,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
32,0.80980915,0.014382855,0.014688031,0.019222394,0.02031529,0.018044548,0.016437773,0.015021671,0.014545293,0.018324234,0.018754201,0.02045464
33,0.88482416,0.008772478,0.010885588,0.014488498,0.008309673,0.012384776,0.008395318,0.011157344,0.01025106,0.0067096916,0.010379495,0.013441907
34,0.8667089,0.0082033845,0.011756546,0.011333796,0.009909676,0.013237617,0.011240106,0.01210607,0.012811556,0.017412007,0.011414325,0.01386613
35,0.79134095,0.019893227,0.018375782,0.016161237,0.020186776,0.02109367,0.021585986,0.017491536,0.014975922,0.016895533,0.017363895,0.024635425
36,0.869776,0.010948865,0.013421381,0.012816154,0.007990827,0.012166721,0.009577788,0.014323657,0.012379457,0.011233164,0.0120426025,0.013323438
37,0.84865177,0.010218659,0.0132465465,0.013311384,0.013750709,0.013537524,0.020379366,0.016035048,0.013557369,0.010662104,0.013233616,0.013415786
38,0.8616513,0.01309307,0.012557713,0.009544079,0.015722087,0.013578124,0.013808796,0.013446171,0.010751676,0.011613986,0.011788242,0.012444787
39,0.84361124,0.011432067,0.013177517,0.017663155,0.014928438,0.015193171,0.016058944,0.018104112,0.012336892,0.012697469,0.01182379,0.012973218
40,0.8171065,0.015942713,0.01665081,0.013494116,0.019350678,0.016614264,0.019901669,0.017145844,0.014505377,0.014980449,0.015554401,0.01875303
41,0.82642865,0.01338409,0.016034309,0.013775275,0.019806981,0.018027859,0.020395847,0.01663645,0.012360141,0.012073819,0.012684183,0.018392405
42,0.82237273,0.010102468,0.01774554,0.0128771635,0.014288562,0.015210096,0.03287496,0.0126527855,0.015696747,0.01791531,0.0114029655,0.016860722
43,0.82664645,0.01728262,0.014982443,0.011406393,0.021291746,0.016981477,0.014306821,0.015063132,0.01660431,0.013479448,0.014292857,0.017662255
44,0.82367486,0.0115331,0.013695896,0.019347344,0.014679209,0.0142136905,0.0221656,0.018461365,0.016208783,0.013796575,0.015879761,0.016343888
45,0.83979154,0.012299036,0.013828177,0.013060331,0.016044885,0.014792069,0.014813754,0.016667753,0.012908173,0.01700895,0.014766811,0.014018534
46,0.8810966,0.008773996,0.0109087555,0.00922655,0.012837974,0.010793516,0.018443502,0.008912166,0.008699342,0.006697757,0.009681152,0.013928686
47,0.84088314,0.012041499,0.013013609,0.016042223,0.0149895465,0.016231325,0.013999108,0.014731958,0.011234878,0.011306419,0.013393966,0.022132335
48,0.7846836,0.017108869,0.017046329,0.022927145,0.020223256,0.01751887,0.01869889,0.015291426,0.0148717025,0.01953417,0.022167565,0.029928196
49,0.8614878,0.008760755,0.008959755,0.013799436,0.015379356,0.010029552,0.015701842,0.013433778,0.016467446,0.012515545,0.012204747,0.0112600215
50,0.8722605,0.013197773,0.01128452,0.0077066547,0.014071697,0.01035273,0.016094433,0.00948861,0.008215718,0.00799021,0.012119831,0.017217344
51,0.8454284,0.012937835,0.012297239,0.017971179,0.013768892,0.011406455,0.011050118,0.019041685,0.010194769,0.014074779,0.016710134,0.015118477
52,0.82105356,0.012806385,0.014819442,0.014017069,0.018148296,0.014433801,0.017372273,0.01437753,0.012273757,0.016363626,0.018519796,0.025814403
53,0.7196242,0.01539814,0.010046706,0.01051858,0.020967267,0.011191504,0.008410748,0.051799554,0.021794526,0.09970009,0.024298344,0.006250337
54,0.8058306,0.015116688,0.016465193,0.020961838,0.024800293,0.017327137,0.015168445,0.019002283,0.016281314,0.015642302,0.01633706,0.017066838
55,0.8107017,0.0185652,0.015526962,0.015675507,0.01994675,0.016129725,0.015473981,0.014244862,0.01420319,0.017300446,0.020812353,0.02141934
56,0.8306621,0.012912044,0.014670609,0.01721881,0.014789282,0.013978302,0.017575575,0.016672753,0.0149892075,0.016159786,0.013198895,0.017172629
57,0.86255556,0.0117259445,0.012875287,0.011683081,0.012148483,0.012021614,0.015357121,0.014630632,0.0115469685,0.011142632,0.010953824,0.013358795
58,0.8225819,0.011964924,0.014684805,0.01676648,0.018851059,0.012805187,0.019587649,0.015295899,0.014731485,0.0145598585,0.014760286,0.02341046
59,0.836569,0.007685747,0.013785207,0.028216438,0.0107911145,0.012539323,0.018058484,0.019071234,0.01415352,0.008457645,0.014295905,0.016376335
60,0.8737278,0.011350514,0.011079462,0.006664483,0.011074053,0.0115039535,0.013930728,0.01053088,0.010454031,0.015526628,0.0106784515,0.013479069
61,0.859595,0.009111946,0.011479276,0.029464033,0.011757239,0.0077181193,0.014192329,0.014356119,0.008464288,0.010264866,0.0096382415,0.013958659
62,0.8473573,0.011266232,0.01401763,0.016492628,0.012247306,0.011376793,0.016142072,0.01463665,0.012319278,0.0145618,0.013113803,0.016468486
63,0.84463173,0.013931666,0.015263632,0.0128752515,0.01366554,0.0159981,0.017476358,0.015439784,0.0105857225,0.009019149,0.013608939,0.017504113
64,0.8462232,0.013571482,0.012129809,0.017541375,0.014938142,0.01548021,0.019279549,0.015766272,0.010239291,0.008099945,0.009492944,0.01723783
65,0.8869348,0.007832481,0.0124621475,0.011680695,0.006798335,0.0094178375,0.012838134,0.0121208215,0.01122362,0.0064617265,0.008761262,0.013468216
66,0.82720834,0.011897846,0.013554634,0.017515324,0.016922638,0.016389975,0.02042506,0.017269053,0.012858358,0.013862529,0.01650643,0.015589866
67,0.8959832,0.008773194,0.008961532,0.009270866,0.0092482595,0.009252776,0.010645981,0.011962295,0.007974445,0.0060548,0.00885929,0.01301351
68,0.82935286,0.011981227,0.015245858,0.017850343,0.01701629,0.013339945,0.015641734,0.016336463,0.016332475,0.013783576,0.017802468,0.015316742
69,0.7945854,0.018714251,0.01636276,0.021015327,0.023347192,0.018169498,0.014667483,0.019689128,0.017198337,0.019804832,0.017014578,0.019431258
70,0.8647581,0.011333161,0.0127889635,0.012845289,0.014768603,0.01327409,0.014820976,0.01219438,0.00807378,0.010540482,0.012529361,0.012072925
71,0.8415624,0.016990803,0.01356942,0.009244508,0.015391191,0.01826411,0.015249062,0.015922463,0.015075085,0.011426598,0.015760029,0.011544367
72,0.84738123,0.012099054,0.013382627,0.015946673,0.013288212,0.013629927,0.015726296,0.013730123,0.013204129,0.015966153,0.011658294,0.013987258
73,0.8396928,0.0073360587,0.013174075,0.030773059,0.010264991,0.011826476,0.016188573,0.01500858,0.009264595,0.008041362,0.0165361,0.021893406
74,0.84678245,0.012215117,0.011718519,0.0074197035,0.017535836,0.012102317,0.01480275,0.012939588,0.021021299,0.015834574,0.016325256,0.011302654
75,0.82738465,0.012624666,0.014049491,0.015650397,0.014488393,0.016210392,0.016139312,0.017205391,0.017925754,0.015452966,0.015168885,0.01769962
76,0.88694584,0.007606437,0.009969223,0.011959304,0.012962699,0.009957061,0.010547609,0.012343452,0.007955923,0.007760249,0.013646288,0.008345882
77,0.80762756,0.013211186,0.0057927147,0.017140428,0.031932756,0.014305639,0.008653537,0.03444335,0.006362052,0.009180211,0.029403472,0.02194704
78,0.90130055,0.009051103,0.010172702,0.007150404,0.011608686,0.008703298,0.010889763,0.010814915,0.008082712,0.0054198564,0.0074298,0.0093761105
79,0.8404596,0.014996634,0.015025954,0.008801013,0.014602818,0.014215871,0.015014952,0.010788493,0.013198989,0.01757141,0.015747065,0.019577214
80,0.84118325,0.00918636,0.014498113,0.019425577,0.011652405,0.016132407,0.020027231,0.015592226,0.011000002,0.009057195,0.014041766,0.018203586
81,0.8391466,0.016130716,0.014473608,0.012410194,0.019240066,0.017733436,0.015275984,0.015981758,0.013288217,0.011135295,0.011332763,0.013851333
82,0.83339024,0.016891666,0.01651246,0.015380037,0.013901491,0.016308136,0.01583729,0.014213794,0.0108503075,0.013739534,0.014339271,0.018635847
83,0.8598419,0.010419329,0.01237628,0.015089873,0.011282495,0.012027759,0.013255138,0.01407905,0.00914577,0.009917949,0.009864822,0.02269964
84,0.8013167,0.014900472,0.017733673,0.020277226,0.015830522,0.019826857,0.019744739,0.019624595,0.01586147,0.017837884,0.016388956,0.020656977
85,0.79932714,0.0153878,0.014350011,0.009973995,0.025185056,0.018761693,0.01700781,0.016110536,0.017715573,0.026060754,0.02376337,0.01635625
86,0.85376525,0.013039923,0.01377963,0.009988297,0.013689097,0.016739504,0.015750283,0.014192766,0.012065847,0.01086339,0.0136924395,0.012433671
87,0.8799826,0.010567497,0.010446933,0.007415222,0.0085892165,0.011282047,0.008514057,0.01246372,0.010546878,0.016924992,0.011962855,0.011304104
88,0.8692938,0.0088358205,0.006898165,0.008112165,0.015375404,0.008874735,0.01018239,0.026508007,0.008779911,0.011648543,0.017251194,0.008239913
89,0.83311826,0.013839397,0.013472679,0.015812807,0.013083697,0.013704903,0.015575255,0.015964087,0.016128624,0.016503043,0.016402623,0.016394615
90,0.89883155,0.008990021,0.009014197,0.008023267,0.009011996,0.009069383,0.007845065,0.013920618,0.008599306,0.01128703,0.00791432,0.007493128
91,0.8733263,0.011540854,0.012743411,0.01252442,0.014851347,0.011863674,0.010073487,0.013364765,0.010655319,0.009435482,0.00953273,0.010088255
92,0.85738504,0.008877985,0.013304677,0.011463749,0.0143332,0.011458153,0.01598301,0.016283331,0.014786379,0.009933166,0.013204363,0.012986959
93,0.76677054,0.025379036,0.008534704,0.010799418,0.053156603,0.017666671,0.0135653615,0.032103654,0.02610805,0.015882764,0.017735815,0.012297244
94,0.8165743,0.01571215,0.017536731,0.017983308,0.017218545,0.016599389,0.012699259,0.015762096,0.014229442,0.013913399,0.01680326,0.024968114
95,0.86621106,0.013213874,0.012423896,0.013599251,0.011573279,0.012439072,0.0120784575,0.011775639,0.0080992,0.009294852,0.012969371,0.016321935
96,0.82162863,0.012909561,0.0136352135,0.015218609,0.0178991,0.014746781,0.019002393,0.016255591,0.01731878,0.017742474,0.015793972,0.017848916
97,0.8657544,0.010262975,0.010940894,0.012048535,0.011260671,0.008537436,0.015773831,0.015967561,0.011493986,0.014086165,0.012452259,0.011421258
98,0.80636406,0.0116947135,0.0067816135,0.008699264,0.022878977,0.007684575,0.017871534,0.037594642,0.026052177,0.019070651,0.025132243,0.010175438
99,0.86846936,0.009852531,0.01137069,0.011872821,0.010170249,0.012330719,0.013999852,0.014051216,0.018140944,0.010873854,0.010270054,0.008597728
100,0.8298715,0.014254346,0.016624382,0.016390638,0.015797395,0.012619405,0.015307622,0.014985913,0.018265,0.015218191,0.014390717,0.016275
101,0.8464123,0.011358557,0.011764984,0.012150304,0.015310754,0.014563328,0.021426212,0.015195313,0.013674302,0.011019848,0.011425307,0.015698731
102,0.8141087,0.01640846,0.0158881,0.017237952,0.015565589,0.015756764,0.015305573,0.016549269,0.014686919,0.020689132,0.019440386,0.018363148
103,0.84559333,0.012414277,0.016157703,0.012180108,0.01706802,0.01677676,0.012773997,0.01559001,0.011793843,0.012356824,0.0124082165,0.014886991
104,0.8557693,0.016002623,0.014800007,0.014302696,0.012314653,0.01270246,0.012144469,0.012347769,0.011152556,0.0116706705,0.012399124,0.014393774
105,0.8371651,0.016410023,0.014425337,0.010451239,0.016840242,0.016206969,0.019202836,0.012693074,0.012374845,0.013016308,0.015187912,0.016025973
106,0.8660435,0.0103116175,0.012224439,0.014961248,0.011851225,0.012730039,0.013227454,0.0128549645,0.013524614,0.007964309,0.010535552,0.013771176
107,0.8542749,0.014090724,0.015519143,0.010928416,0.0113139255,0.012980984,0.01348162,0.012105517,0.010417788,0.014389702,0.01455577,0.015941564
108,0.86522436,0.00923904,0.012686986,0.016165614,0.019018704,0.012061753,0.010701787,0.011275777,0.009926574,0.01051018,0.010226686,0.012962507
109,0.83162993,0.014389558,0.014820981,0.019924343,0.014755993,0.01939402,0.013291931,0.014810129,0.010816821,0.013953649,0.014389558,0.01782304
110,0.81158406,0.013060513,0.014803114,0.010644076,0.01593191,0.013095636,0.022380682,0.012209455,0.026370084,0.019922199,0.016377555,0.023620682
111,0.8307148,0.012478964,0.01560253,0.015545496,0.02363002,0.01904209,0.016665673,0.015583495,0.011529891,0.011412268,0.014426458,0.013368377
112,0.84224045,0.013185044,0.013425414,0.012422543,0.017694833,0.0153173385,0.015838327,0.015032082,0.015351032,0.012763793,0.013175391,0.013553855
113,0.7948165,0.013378361,0.007922548,0.024082085,0.036056735,0.018411484,0.018646711,0.025057843,0.0075155823,0.011504747,0.017487055,0.025120242
114,0.81281227,0.01601065,0.014521028,0.023927981,0.014535215,0.015655043,0.017791536,0.017882988,0.016171716,0.015816394,0.018604446,0.016270723
115,0.86658025,0.010010327,0.010892668,0.0068131294,0.016986616,0.012258921,0.01193117,0.012086556,0.016238451,0.013857304,0.01150495,0.01083961
116,0.85636157,0.010463652,0.0145895425,0.01345529,0.014338827,0.014111354,0.015094985,0.01298096,0.011801998,0.0097531965,0.013009514,0.014039192
117,0.8588426,0.010341368,0.012983654,0.016064016,0.012486258,0.010186012,0.015695725,0.01536211,0.010096879,0.013560324,0.011121787,0.013259142
118,0.8190981,0.013646421,0.01564952,0.017116448,0.017141538,0.01467626,0.017731065,0.016658828,0.014131261,0.014000767,0.018202579,0.02194731
119,0.8237371,0.013757254,0.014594552,0.014073187,0.014277368,0.016425127,0.015888717,0.016740907,0.017658196,0.013550581,0.01923694,0.020060105
120,0.84321797,0.012042549,0.01384398,0.010531944,0.013689375,0.012995694,0.016161561,0.012992522,0.018288316,0.015171265,0.014903274,0.016161561
121,0.8301224,0.012922571,0.013803105,0.014486733,0.016228333,0.013786265,0.017317198,0.015383446,0.020144781,0.015679197,0.016102044,0.014023894
122,0.8473991,0.013481288,0.012501682,0.008930188,0.015407395,0.014573189,0.0146803195,0.012961663,0.015239051,0.011871083,0.016401088,0.016553951
123,0.8233662,0.015143199,0.015620081,0.018467968,0.014333793,0.016668133,0.014680875,0.016230423,0.012981155,0.01708842,0.01718045,0.018239448
124,0.83609766,0.012322912,0.012280864,0.018665604,0.021533536,0.013478016,0.018363886,0.016421143,0.013743845,0.01148061,0.013204426,0.012407439
125,0.73689085,0.016862564,0.014054844,0.011243865,0.008595751,0.014772566,0.023439948,0.02309909,0.01768908,0.09214267,0.022497993,0.018710783
126,0.78942513,0.01861997,0.017191252,0.015549974,0.02092733,0.018775174,0.021311449,0.016240627,0.015264109,0.015353808,0.024927776,0.026413482
127,0.8399884,0.014389425,0.013676955,0.013376447,0.017299848,0.015611948,0.0158578,0.014100778,0.014680398,0.013082542,0.012807597,0.015127925
128,0.89500517,0.004607966,0.009339077,0.010063494,0.0056237867,0.010231959,0.017728945,0.013081284,0.009267531,0.0048836456,0.008729451,0.011437588
129,0.87695557,0.011982984,0.012570328,0.010926625,0.007908675,0.011781374,0.011248729,0.014125223,0.009768294,0.0088313855,0.012574933,0.011325888
130,0.82892156,0.012509921,0.015587864,0.014405864,0.0152826365,0.012439871,0.020321568,0.016478142,0.01248856,0.008621056,0.016774451,0.02616857
131,0.8176336,0.016125292,0.011945327,0.008524444,0.05048854,0.012753042,0.013789326,0.01919138,0.008782165,0.02122737,0.009617105,0.009922384
132,0.8108405,0.015221814,0.01736689,0.02691643,0.019628882,0.0149273975,0.013849473,0.014578045,0.015251573,0.016026493,0.015682017,0.019710518
133,0.8014455,0.016629409,0.017525606,0.01623626,0.018362194,0.017329888,0.017065378,0.01633965,0.016279923,0.011968945,0.019582277,0.031235144
134,0.828405,0.016021725,0.015808025,0.013574242,0.018726721,0.019189542,0.013991465,0.01607658,0.01302239,0.014641466,0.0153403785,0.015202431
135,0.84238714,0.011476956,0.013729414,0.020328565,0.021261368,0.014582806,0.011945806,0.016110199,0.011992561,0.01063001,0.013421198,0.012133925
136,0.86813736,0.009887313,0.010331501,0.01602031,0.013603731,0.009959995,0.012676976,0.019082734,0.008289443,0.010417618,0.010659458,0.010933573
137,0.814595,0.014656277,0.014160338,0.017739374,0.02136645,0.018419031,0.022818858,0.014009039,0.0108095,0.012478163,0.01838758,0.020560458
138,0.8107171,0.01784996,0.013123231,0.014547386,0.025101902,0.014885099,0.015845103,0.01942331,0.016916513,0.0221767,0.015327636,0.014086048
139,0.834236,0.01315574,0.016020669,0.02445844,0.011658186,0.013743409,0.013770277,0.017106036,0.012519628,0.011675276,0.014973062,0.01668328
140,0.8636361,0.013078451,0.012298072,0.0113101695,0.016127076,0.012304079,0.014075734,0.012196411,0.010444886,0.010609369,0.01129913,0.012620486
141,0.8320575,0.012144188,0.016309904,0.019484691,0.016393742,0.013821775,0.016534423,0.014734771,0.014915741,0.015040069,0.013079806,0.015483434
142,0.80888706,0.0175464,0.015159214,0.017792283,0.017559256,0.018555328,0.01614478,0.0156978,0.013728684,0.012784051,0.023223931,0.022921164
143,0.87506604,0.010531571,0.013025408,0.010049295,0.01454731,0.01454953,0.013262869,0.011404036,0.009203758,0.005824612,0.011050473,0.0114850635
144,0.82077986,0.011921235,0.011736414,0.009975167,0.021220794,0.012227799,0.018374035,0.014292256,0.030613363,0.018964235,0.018885687,0.011009202
145,0.8308285,0.016876785,0.015773196,0.01336368,0.015228303,0.014702236,0.013936799,0.014861021,0.014988551,0.01636553,0.017155116,0.01592021
146,0.81100106,0.014846752,0.014264044,0.0168359,0.02747789,0.018436525,0.013690832,0.01632987,0.0127239255,0.020029768,0.014545378,0.019818176
147,0.8170314,0.014174978,0.015995827,0.01741425,0.013904204,0.016878469,0.024609044,0.015196397,0.017056596,0.01317388,0.014535948,0.020029003
148,0.862632,0.010432743,0.013800906,0.011664165,0.012480262,0.011083926,0.013831264,0.01473589,0.011661318,0.01159602,0.011781507,0.014299959
149,0.8504179,0.01115339,0.013642086,0.018487865,0.00960075,0.016643373,0.0111425035,0.012700309,0.014230618,0.013332575,0.016172715,0.0124759665
150,0.84064597,0.011915296,0.01427119,0.01305767,0.016575092,0.014194744,0.0143585615,0.01886476,0.014201677,0.011690539,0.012144373,0.018080158
151,0.8997042,0.007806805,0.008900427,0.0058641816,0.0066417446,0.009917031,0.007500403,0.010319636,0.008357096,0.014934552,0.009499934,0.010554047
152,0.8229221,0.016582046,0.018160755,0.012355868,0.017898852,0.015324658,0.014637178,0.014976973,0.016201878,0.015684241,0.013912439,0.021343
153,0.8319983,0.010922475,0.013197554,0.010997396,0.014547856,0.013787091,0.017175077,0.015795404,0.018770104,0.013770271,0.015565714,0.023472682
154,0.8039974,0.015568662,0.015675453,0.025075309,0.027196987,0.01841167,0.01762869,0.016702738,0.014300567,0.012869117,0.01777563,0.014797804
155,0.80680025,0.017343754,0.015657302,0.013983811,0.022021117,0.016740518,0.017999459,0.016134612,0.015760852,0.014540862,0.022451334,0.020566069
156,0.8469668,0.011000179,0.013743524,0.016376719,0.016638676,0.01623143,0.011681076,0.013936116,0.011876619,0.01330443,0.01082435,0.017420163
157,0.8570241,0.009405165,0.011883439,0.016652294,0.012560609,0.0103801135,0.022769326,0.015154686,0.008681384,0.010621083,0.01179096,0.01307692
158,0.84637076,0.009950255,0.011655769,0.014687583,0.013063407,0.011435908,0.013616997,0.01701711,0.021188153,0.013821307,0.012904911,0.0142879225
159,0.8436138,0.014213592,0.012464082,0.013398151,0.01466836,0.017308889,0.014030861,0.013709183,0.013843717,0.012324887,0.010419216,0.020005267
160,0.84366155,0.012164156,0.01367319,0.014086573,0.013484232,0.01504642,0.015927143,0.016553523,0.0123436535,0.013294637,0.016541405,0.013223423
161,0.83011067,0.012660078,0.01415786,0.015267241,0.012488169,0.015297089,0.018546656,0.018601071,0.01535696,0.015417065,0.0151854595,0.016911678
162,0.8690612,0.011314725,0.011794211,0.009602682,0.012432863,0.014787839,0.011791332,0.014963979,0.011705286,0.009398575,0.012029768,0.011117571
163,0.838731,0.012069469,0.013956463,0.012986641,0.020978505,0.012501334,0.015422019,0.013249248,0.0100402,0.019164918,0.0141003085,0.01679981
164,0.84515715,0.012646419,0.013720857,0.012120444,0.013448904,0.011182245,0.017034244,0.014309295,0.014039381,0.012745607,0.014243072,0.019352464
165,0.8411034,0.01178864,0.016555794,0.015330307,0.019744668,0.016726429,0.0127652455,0.015159104,0.013741999,0.010515797,0.0126782805,0.013890414
166,0.8549176,0.010995536,0.013815083,0.010709405,0.013328069,0.013664137,0.012371672,0.015918542,0.011920981,0.011408455,0.014785279,0.016165275
167,0.8439237,0.009261399,0.015355447,0.011176835,0.015606783,0.014309356,0.0148358485,0.014999738,0.013664088,0.01811524,0.01283309,0.015918484
168,0.8552603,0.012797597,0.0135499975,0.010178254,0.012504194,0.013349698,0.012822618,0.013030905,0.01378019,0.012869661,0.014636739,0.0152198
169,0.83294415,0.015817223,0.012127485,0.012672315,0.016755333,0.017456852,0.013655287,0.014635684,0.018646346,0.016431255,0.013542406,0.015315615
170,0.8651791,0.009767396,0.012739086,0.014714595,0.015295155,0.012200317,0.017054651,0.012227154,0.0059619495,0.008034441,0.008734087,0.018092012
171,0.8562032,0.010841345,0.011872056,0.00925952,0.02160538,0.011648117,0.0123691205,0.013930763,0.01595903,0.01137551,0.013910372,0.011025522
172,0.86523193,0.010009403,0.012000177,0.016554166,0.011245635,0.011782447,0.012997479,0.012981623,0.007902639,0.010068224,0.013548275,0.015677953
173,0.8623088,0.009931846,0.010362844,0.010807268,0.020836642,0.012065213,0.014392654,0.01487311,0.009394104,0.009105077,0.01436457,0.011557766
174,0.8441506,0.013439447,0.016179437,0.014720759,0.015240047,0.014022661,0.015643409,0.013006892,0.012582114,0.012224812,0.013815374,0.014974496
175,0.8122721,0.012053874,0.014196002,0.013645497,0.014440694,0.023157999,0.014490136,0.015941523,0.023265671,0.01847444,0.020888334,0.017173886
176,0.8270491,0.014057513,0.013598423,0.014147029,0.016543591,0.017520504,0.019006722,0.016318949,0.015499585,0.013374532,0.014084996,0.01879905
177,0.8290861,0.018593995,0.01609569,0.012024252,0.012728077,0.013755615,0.024289656,0.01639613,0.007289517,0.0073216218,0.011337181,0.031082116
178,0.85737467,0.011638452,0.014807875,0.010808576,0.013728523,0.013613375,0.013939609,0.014105648,0.01275117,0.0077245403,0.015037394,0.01447015
179,0.835862,0.015205049,0.014367762,0.013333504,0.016662827,0.016892204,0.015745265,0.014459254,0.011818598,0.013392226,0.016801717,0.015459584
180,0.81551534,0.016009083,0.016009083,0.014669256,0.019872615,0.01571094,0.01564205,0.016233422,0.014748257,0.017772429,0.022091161,0.01572629
181,0.8420188,0.013520546,0.013402236,0.016392723,0.013346725,0.013619938,0.020452969,0.016205698,0.011607165,0.0099039255,0.015097997,0.014431251
182,0.8275632,0.017664583,0.016385,0.011502985,0.016675565,0.014662341,0.019238027,0.012907919,0.015970314,0.013226933,0.016626783,0.017576395
