,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
24,0.87036264,0.011935072,0.011704227,0.011466642,0.010370635,0.013577554,0.013293423,0.013568856,0.010078595,0.007965042,0.013701387,0.011975935
25,0.8303093,0.017765436,0.015081932,0.015986186,0.01109902,0.01932249,0.013173978,0.015026801,0.016291538,0.012709565,0.01473256,0.018501341
26,0.8620087,0.011967154,0.014773855,0.016162155,0.0072002024,0.01566155,0.016175477,0.015429096,0.0071128435,0.0103238905,0.013041065,0.010144001
27,0.8292422,0.021710848,0.011209945,0.015758462,0.013452627,0.019196045,0.01671858,0.011267566,0.015158466,0.012975222,0.01533715,0.017972853
28,0.86347616,0.027179694,0.01320435,0.0090288,0.007852021,0.009865487,0.018808449,0.008849844,0.0047024125,0.012669082,0.0070385067,0.01732504
29,0.8346969,0.021409076,0.016049098,0.015325377,0.010060447,0.01713221,0.014222185,0.012717597,0.009088857,0.016250178,0.015711805,0.017336274
30,0.83812493,0.017685918,0.013085428,0.015064912,0.015075951,0.01889102,0.014455986,0.01303123,0.0122387195,0.013191277,0.015630648,0.013523896
31,0.8738682,0.0143117765,0.010281052,0.009590017,0.008697767,0.013805146,0.011294285,0.009989096,0.010708889,0.012889034,0.013534825,0.011029959
32,0.86243856,0.008841368,0.013169179,0.014349754,0.007030049,0.016698284,0.026005266,0.012037604,0.0075975847,0.0085463645,0.012521712,0.010764127
33,0.84277505,0.0146394735,0.014261997,0.017468834,0.010593443,0.017824795,0.013004733,0.013306632,0.012092186,0.014732696,0.013309881,0.015990239
34,0.8548472,0.014827438,0.01345447,0.011399163,0.015142048,0.018067436,0.014889105,0.015512488,0.0067471885,0.014346707,0.011097107,0.0096696215
35,0.82516235,0.015194769,0.013960536,0.013760885,0.014011755,0.021353316,0.019041069,0.014669859,0.013182121,0.015646514,0.01990196,0.014114755
36,0.89772874,0.009341803,0.007976336,0.0063810637,0.006004708,0.010439181,0.011121462,0.008825767,0.010753498,0.008663518,0.012951615,0.00981226
37,0.9012669,0.012737164,0.010156193,0.0063053537,0.0077727777,0.007386117,0.012038714,0.008925687,0.0054011606,0.0072680563,0.009026491,0.01171542
38,0.79979855,0.01563934,0.017013688,0.028061101,0.01055115,0.016349923,0.028312275,0.013009859,0.021774786,0.02080874,0.014702566,0.0139780035
39,0.8383717,0.012462464,0.012215453,0.01434421,0.012886349,0.017081019,0.017268395,0.01479593,0.013584141,0.014740046,0.016981877,0.015268398
40,0.85765225,0.013041852,0.010023977,0.016717475,0.012119301,0.016640108,0.014607964,0.008465801,0.012744403,0.009727439,0.015067072,0.013192364
41,0.8736972,0.015008497,0.012804971,0.0094441,0.009077868,0.012493085,0.012765953,0.009375181,0.011455906,0.011700407,0.010685902,0.01149092
42,0.86207014,0.014151768,0.011944655,0.01024428,0.010002086,0.013956197,0.012281769,0.014423843,0.009460541,0.011579984,0.014457335,0.0154273715
43,0.8570648,0.011521183,0.012321257,0.010007334,0.010884095,0.013792417,0.016697869,0.008831441,0.011535255,0.013149575,0.017966758,0.016228147
44,0.87113,0.011604952,0.016371598,0.008565315,0.009200466,0.010216361,0.011624801,0.0154250525,0.010670121,0.011043823,0.01414338,0.010004093
45,0.83066136,0.015967606,0.013985117,0.014670596,0.013482232,0.014584888,0.01640824,0.011495421,0.011033467,0.01872851,0.019331273,0.019651283
46,0.8749865,0.009916778,0.014137662,0.012589656,0.007871676,0.013613494,0.016041595,0.011571265,0.008391639,0.009153624,0.012558957,0.0091670435
47,0.83549225,0.011604695,0.01840766,0.012649167,0.011770188,0.015921874,0.02241784,0.015765218,0.011681443,0.017598111,0.0121289985,0.014562658
48,0.8715225,0.012422499,0.015291597,0.009846217,0.00832583,0.012827788,0.015618438,0.012077099,0.010506865,0.01015877,0.011283234,0.010119164
49,0.8436787,0.014066241,0.01268609,0.010568617,0.010491492,0.013603544,0.012735742,0.01199044,0.01044549,0.014694581,0.018817613,0.026221517
50,0.8523783,0.016973421,0.010941487,0.0108113745,0.01170702,0.0122120725,0.018236516,0.0080520045,0.009506129,0.011165463,0.015745826,0.022270324
51,0.86460894,0.013920618,0.0138976965,0.010405717,0.009532519,0.013348164,0.014028943,0.011447993,0.0122250635,0.013902787,0.0128776105,0.009803948
52,0.89149183,0.016288426,0.010216706,0.004721722,0.0077147987,0.006603652,0.006397355,0.005819172,0.011737844,0.017162057,0.008294977,0.013551468
53,0.878581,0.013165826,0.009061996,0.010853736,0.009911433,0.011709928,0.014176691,0.010896215,0.005782699,0.01146103,0.011244843,0.01315458
54,0.8566522,0.0147935925,0.013205966,0.009675855,0.012963193,0.01571697,0.016005453,0.014426224,0.008092377,0.014209502,0.011235154,0.013023465
55,0.84912246,0.0125087695,0.013704697,0.015655076,0.01830152,0.015378539,0.014688643,0.010446367,0.013198998,0.014890842,0.0105128875,0.011591338
56,0.8498027,0.014295162,0.016262684,0.016657744,0.009826111,0.011538482,0.021752331,0.014052936,0.01051104,0.012127704,0.011549756,0.0116233025
57,0.86517704,0.013425591,0.013772521,0.0109096,0.011672902,0.012964963,0.014750529,0.015988596,0.008954296,0.009283756,0.0120405,0.011059779
58,0.89787424,0.006855354,0.0056971805,0.0051119095,0.004198787,0.008420915,0.02343039,0.01353401,0.010664543,0.004580049,0.01283566,0.0067970254
59,0.8532057,0.014995819,0.012974235,0.011999206,0.009317654,0.017085565,0.0154806925,0.01222691,0.013773962,0.010547978,0.014614951,0.013777325
60,0.790741,0.018719437,0.01853073,0.024469944,0.011740091,0.014931724,0.013578904,0.01680459,0.014725374,0.028415103,0.020678833,0.026664207
61,0.83209765,0.017055942,0.013771916,0.014610106,0.0136114685,0.018778076,0.015590393,0.01380221,0.011276042,0.018625122,0.014514116,0.016266948
62,0.8306468,0.01627629,0.014222452,0.011119809,0.013289188,0.014274632,0.012070439,0.018000826,0.013380344,0.015897311,0.017535606,0.023286268
63,0.8949038,0.01062148,0.011131895,0.00559576,0.0041361405,0.009847274,0.011503499,0.010719169,0.0055603525,0.013930177,0.01135353,0.010696948
64,0.6965952,0.015465122,0.01655928,0.009416782,0.014067409,0.03305692,0.027620932,0.04710395,0.020517992,0.084671795,0.022839235,0.012085486
65,0.8530823,0.015314123,0.012070921,0.009574563,0.0119711375,0.014311845,0.018363317,0.01187218,0.010107818,0.012805586,0.018662747,0.011863487
66,0.82175,0.014837444,0.017512418,0.014154531,0.011758896,0.015396517,0.016972322,0.016173866,0.013098794,0.016020596,0.01808487,0.024239868
67,0.83303297,0.014633672,0.017368373,0.014045605,0.014562393,0.015772633,0.014004516,0.016447054,0.013063209,0.0151184825,0.014978872,0.016972248
68,0.8539552,0.012966624,0.015542242,0.026218893,0.0103051355,0.011020764,0.0151179405,0.013339094,0.008553693,0.008470567,0.010603742,0.013906064
69,0.8638614,0.011547523,0.011723643,0.012691765,0.010030212,0.017009975,0.014751487,0.011798298,0.010069469,0.0101856785,0.01243717,0.013893311
70,0.86930907,0.00957031,0.01432296,0.010603717,0.009334929,0.012021453,0.016451448,0.012090622,0.0066275415,0.010831351,0.015988171,0.012848425
71,0.8698416,0.011851004,0.012639993,0.012330619,0.010425334,0.012384926,0.014098349,0.014409796,0.011607608,0.0115764765,0.010087327,0.008746921
72,0.8774297,0.014360459,0.010987386,0.009859855,0.0071907653,0.012414674,0.012205802,0.011142715,0.011681743,0.00845626,0.011792061,0.012478488
73,0.8891302,0.01134034,0.012647202,0.007915383,0.0061810836,0.009700499,0.013658203,0.0098978635,0.008069529,0.0098112505,0.010280848,0.011367712
74,0.86440706,0.0144193135,0.014346888,0.009649698,0.008709266,0.0138724195,0.0137359295,0.010497689,0.010980017,0.011158374,0.013579217,0.014644149
75,0.84038746,0.015129571,0.018622756,0.012250804,0.010409822,0.015004503,0.015577475,0.015439278,0.013570339,0.017105376,0.013034547,0.013468022
76,0.8473658,0.014519348,0.012013475,0.019150669,0.013294458,0.01483104,0.019404812,0.011615467,0.010519351,0.0097074555,0.012969067,0.01460913
77,0.8599587,0.012603619,0.0127553,0.014611087,0.009654097,0.010269209,0.010605541,0.013328334,0.009018403,0.012845929,0.015039969,0.019309934
78,0.8735009,0.01359038,0.013367437,0.012433992,0.0062805056,0.0122382315,0.014256076,0.014406525,0.010058297,0.0075425175,0.012694717,0.009630554
79,0.84310824,0.014928645,0.01594587,0.014361997,0.010649503,0.018777505,0.018667374,0.014460511,0.0116051715,0.013727753,0.012311488,0.011455975
80,0.8573811,0.0104250815,0.009088478,0.007751046,0.01764082,0.0176656,0.027466431,0.010792836,0.009200102,0.011455304,0.010116678,0.011016458
81,0.81247747,0.019291619,0.018081916,0.012391153,0.012891052,0.017489264,0.014596782,0.0155952005,0.012039273,0.017190816,0.020181073,0.027774312
82,0.85656875,0.014453019,0.014484812,0.013038103,0.00992371,0.013846834,0.018219661,0.013054028,0.010203786,0.014265468,0.0122811,0.009660751
83,0.8792714,0.011149078,0.012055441,0.013500166,0.008691925,0.0128270285,0.013001221,0.0073479814,0.010856962,0.0091760205,0.01366931,0.008453347
84,0.8661299,0.012383367,0.011477935,0.010642601,0.0066259117,0.011835058,0.014893155,0.013284602,0.0083392095,0.016119441,0.014825078,0.013443658
85,0.8482511,0.0117445765,0.014330156,0.011854042,0.012305206,0.015170806,0.011103265,0.015314077,0.01080905,0.019868148,0.015065615,0.014183967
86,0.85085064,0.014077138,0.017107444,0.012831469,0.00964794,0.014882948,0.019026287,0.016025163,0.012178287,0.010429364,0.012518937,0.010424273
87,0.8373536,0.013811617,0.014085746,0.011236993,0.0135312565,0.017433167,0.016511183,0.01481047,0.010846158,0.016126733,0.019308243,0.014944863
88,0.8245589,0.0142428465,0.01285478,0.019753728,0.014484811,0.02076437,0.019728426,0.015392672,0.010415203,0.015858041,0.018128147,0.013818129
89,0.8110771,0.016673852,0.012142394,0.0150709255,0.012988778,0.009751924,0.0164615,0.012684796,0.0103151845,0.031249879,0.02195351,0.02963016
90,0.8676407,0.013877651,0.013135888,0.0118210185,0.007426358,0.013427712,0.013255084,0.013156749,0.0095893275,0.011137401,0.012819069,0.012713103
91,0.8761375,0.008587253,0.011267082,0.012828985,0.008637717,0.011751003,0.016629323,0.012952708,0.009766332,0.008595643,0.011112731,0.011733802
92,0.867119,0.013427832,0.013908301,0.009102378,0.0053929803,0.014799887,0.011201583,0.008304012,0.009562527,0.014648459,0.010830473,0.0217026
93,0.8690934,0.012806096,0.011218869,0.013364272,0.01156652,0.01140946,0.012306485,0.012460673,0.008765038,0.012677002,0.012164596,0.0121675655
94,0.834431,0.01334973,0.017441113,0.0128696915,0.0059791207,0.018115973,0.019106856,0.014343165,0.006676708,0.018077312,0.014423931,0.025185334
95,0.9076167,0.010111059,0.0074618002,0.008170214,0.008204193,0.008585335,0.013073506,0.009772498,0.0050452105,0.004809474,0.010828069,0.0063219345
96,0.8899582,0.01451625,0.011481198,0.012400502,0.0065890737,0.009917971,0.0112935435,0.010039781,0.009280748,0.008025937,0.009584705,0.006912037
97,0.84216976,0.0135758985,0.015206141,0.01286282,0.012297784,0.013984635,0.016007062,0.015228433,0.010873974,0.016064808,0.0145133445,0.017215312
98,0.8407744,0.014742645,0.015300012,0.012747798,0.010713777,0.012857194,0.01538429,0.017022623,0.014665463,0.014643996,0.015129148,0.016018623
99,0.8034983,0.010134325,0.016459677,0.02388446,0.0076423236,0.019332783,0.024606563,0.020131154,0.0102337785,0.020410765,0.014788618,0.028877055
100,0.87635845,0.011418091,0.01163903,0.010797243,0.007934223,0.011260297,0.017734408,0.0125525715,0.010220129,0.010270154,0.011935421,0.007880169
101,0.88731945,0.012844877,0.009854822,0.008126171,0.007089503,0.012646459,0.012025839,0.011833255,0.009932115,0.008526555,0.01189408,0.007906981
102,0.83527744,0.014293012,0.011138205,0.015883086,0.015918752,0.016577402,0.013763924,0.009573644,0.0074997772,0.0149551965,0.022876441,0.022243092
103,0.86959136,0.012150782,0.0137617085,0.0060956427,0.0076680807,0.013144143,0.011863515,0.011396504,0.008256832,0.013488225,0.011400677,0.021182591
104,0.8521181,0.013187482,0.013561328,0.0129608605,0.009148093,0.014652556,0.015609944,0.015413965,0.01688533,0.012072005,0.011558628,0.012831772
105,0.85234237,0.0122399125,0.012437976,0.0146922385,0.00851672,0.012561569,0.01672385,0.009137107,0.016229112,0.00927873,0.014817867,0.021022549
106,0.6936421,0.012004906,0.01519787,0.021978216,0.02155312,0.021663906,0.043666236,0.02297681,0.011288585,0.053422682,0.0403551,0.042250503
107,0.86053026,0.013588629,0.014387536,0.012060922,0.009306316,0.013603566,0.013768963,0.0141644785,0.013329055,0.010311218,0.011097487,0.013851567
108,0.87438005,0.020237228,0.009036298,0.014478793,0.012981875,0.00994869,0.00987127,0.01380396,0.006617556,0.0071239085,0.011185613,0.010334903
109,0.8310244,0.018481143,0.014718274,0.011952733,0.009967395,0.012792141,0.013924779,0.013047629,0.012137997,0.015145679,0.0147110885,0.03209669
110,0.847178,0.013851387,0.015324604,0.014663952,0.0076140612,0.013686672,0.014100464,0.015393976,0.014247532,0.017593622,0.013773826,0.012571868
111,0.84642464,0.016165692,0.014050143,0.013390383,0.008511446,0.014146516,0.01632035,0.01413616,0.015147384,0.014690311,0.01429581,0.012721167
112,0.8355023,0.012398604,0.013851919,0.013620527,0.013468418,0.017730936,0.015572229,0.01550584,0.014365086,0.015834844,0.017450718,0.014698566
113,0.8263343,0.016269058,0.013085329,0.016683355,0.018618446,0.022508904,0.01518666,0.011374282,0.011062077,0.02215385,0.010442725,0.016280979
114,0.83425283,0.01516837,0.019319402,0.0115338545,0.012434587,0.0132397795,0.017045932,0.015410998,0.012099185,0.018543318,0.017669875,0.013281868
115,0.90245336,0.009111487,0.012238417,0.008868968,0.0069902847,0.008493877,0.010340434,0.0072794016,0.006668548,0.008075288,0.0070882416,0.012391752
116,0.8126687,0.021633107,0.014054609,0.017764522,0.01670657,0.017541494,0.020115104,0.009535398,0.010096006,0.011104548,0.008260262,0.040519703
117,0.8713197,0.010848455,0.011752909,0.014244366,0.0100013865,0.012777728,0.016170563,0.010725994,0.011694234,0.0062100026,0.011169618,0.013084935
118,0.8049715,0.013742516,0.014199535,0.01613739,0.012163311,0.029994437,0.016982175,0.0163316,0.012264696,0.023273947,0.017115368,0.022823527
119,0.87363786,0.009388287,0.009531476,0.0125733195,0.010364016,0.016313097,0.014790596,0.014579966,0.009161856,0.008354193,0.012685862,0.008619384
120,0.8048455,0.01629718,0.008867116,0.0079019945,0.012492431,0.016600367,0.016048433,0.028525732,0.028974947,0.015017333,0.02880567,0.015623181
121,0.87717116,0.013560714,0.012192527,0.0091787195,0.0073735076,0.0112226885,0.012566513,0.009273321,0.006920009,0.011891202,0.014069105,0.0145805245
122,0.8577306,0.012894236,0.014687978,0.011612058,0.009903262,0.01395391,0.016339185,0.015542978,0.00784561,0.0090611605,0.011777656,0.018651396
123,0.8174731,0.014349823,0.015297698,0.019563667,0.01465072,0.019161865,0.022216963,0.017385423,0.014976199,0.014437675,0.015992757,0.014494182
124,0.8680233,0.012315363,0.0093416255,0.015575204,0.010058871,0.024000717,0.016417094,0.01112872,0.0093416255,0.008167827,0.008361522,0.007268164
125,0.86669856,0.011591107,0.009133572,0.013227766,0.012711706,0.017393941,0.01421256,0.010530659,0.010092679,0.009384473,0.011400264,0.013622696
126,0.8672848,0.01137738,0.015248389,0.011181864,0.008085516,0.011338558,0.015244202,0.013576277,0.012282374,0.012377195,0.011545267,0.010458328
127,0.85804504,0.013941996,0.01374429,0.008789888,0.009453224,0.01467275,0.012754911,0.012922602,0.008556972,0.015781004,0.013473515,0.017863676
128,0.8401238,0.015087943,0.0137965465,0.015990604,0.011629209,0.01511744,0.01662354,0.014372432,0.014609461,0.0137662655,0.014144428,0.01473843
129,0.88069874,0.012562877,0.010666857,0.009592104,0.01119789,0.010866624,0.014841134,0.011402035,0.008695413,0.007126506,0.00973127,0.012618591
130,0.84846747,0.015232208,0.016225493,0.014194514,0.011548514,0.015987594,0.011405613,0.015757993,0.008289699,0.01267737,0.013640736,0.0165728
131,0.90355855,0.011019805,0.009954654,0.009163942,0.0050768973,0.011577063,0.010445131,0.0067951167,0.0058749435,0.006942685,0.009444456,0.010146656
132,0.8880971,0.011710288,0.009377374,0.009576345,0.010602635,0.01268195,0.010563877,0.012951037,0.0076760454,0.009119982,0.009827404,0.007815985
133,0.866051,0.012529727,0.011011647,0.010949988,0.009536769,0.0142294895,0.013489283,0.012711515,0.013302865,0.010992845,0.01390559,0.011289306
134,0.9204647,0.012156358,0.011024329,0.0042563574,0.0043424265,0.0070916065,0.0068432814,0.006322823,0.004732108,0.007386716,0.005964446,0.009414943
135,0.8501911,0.012843453,0.013167301,0.01609947,0.017662933,0.014285993,0.01473768,0.014557093,0.009635756,0.012724851,0.01220157,0.011892761
136,0.2750417,0.029836467,0.13456926,0.05893266,0.028553685,0.020556407,0.19946398,0.07082974,0.046539966,0.07022173,0.02122966,0.044224814
137,0.8747768,0.015282792,0.0123575125,0.009967795,0.0069011194,0.011394701,0.010826545,0.010589958,0.011394701,0.009813258,0.01335758,0.013337213
138,0.86093634,0.012087253,0.013042343,0.011263808,0.008815201,0.01297723,0.014628925,0.013433374,0.013167922,0.012196935,0.014352435,0.013098185
139,0.8090476,0.014466128,0.02035449,0.008882998,0.011696451,0.015967648,0.019865997,0.013057895,0.017023431,0.01482365,0.013859392,0.040954404
140,0.8628941,0.015524807,0.013761355,0.011690521,0.010023874,0.013359145,0.016157538,0.012449053,0.0077818637,0.012251561,0.013024218,0.011081882
141,0.86871815,0.008242502,0.018309126,0.015425359,0.010103856,0.0104551725,0.019343011,0.009821727,0.0062920335,0.010830597,0.010483288,0.011975214
142,0.8554032,0.011538217,0.010472375,0.012086044,0.0132318605,0.018656641,0.016335178,0.012186786,0.010184927,0.014707249,0.015224203,0.009973313
143,0.8741912,0.011357921,0.013521247,0.009588878,0.00843946,0.012064643,0.013415819,0.01228309,0.011199591,0.013031064,0.011035383,0.009871547
144,0.8903931,0.01055505,0.01130665,0.008784692,0.0076006614,0.010844337,0.01236989,0.010318097,0.009392441,0.008595873,0.010764544,0.009074619
145,0.84809947,0.011473264,0.015590474,0.01732892,0.008649908,0.017021712,0.014771578,0.015485207,0.00865836,0.013429988,0.012094536,0.017396627
146,0.8816852,0.012125807,0.009449931,0.009848289,0.00809431,0.011138138,0.0159956,0.010687281,0.008058817,0.005531981,0.009369526,0.018015098
147,0.85611415,0.008354206,0.010732251,0.016073694,0.01435044,0.014440941,0.017582528,0.012438236,0.009717109,0.009543131,0.021437632,0.00921571
148,0.81921166,0.016334891,0.015693778,0.018140769,0.015975984,0.020168437,0.019949289,0.01566698,0.013893737,0.01619986,0.014778978,0.013985624
149,0.87801445,0.011052571,0.0105722165,0.010751821,0.008974714,0.012990562,0.0109692365,0.011860573,0.010393074,0.0094884485,0.015289815,0.009642578
150,0.8462733,0.01314187,0.011771671,0.0154165365,0.017765457,0.021191211,0.014133632,0.011611825,0.014009955,0.008677767,0.012403045,0.013603801
151,0.86288667,0.014993857,0.013541274,0.011998368,0.009214078,0.013582662,0.012021826,0.009970094,0.015223237,0.011444732,0.012737942,0.012385284
152,0.83621275,0.014126783,0.017069299,0.0155531615,0.012728257,0.017154943,0.015809663,0.014964635,0.009570336,0.019770544,0.013203019,0.0138366455
153,0.8614075,0.0102289105,0.012661894,0.012921087,0.009863501,0.016078345,0.014031701,0.013357311,0.010281488,0.01223344,0.015979534,0.010955281
154,0.82211214,0.023985585,0.019730002,0.015810985,0.010213325,0.017116632,0.018889807,0.014687171,0.010703472,0.013629922,0.013461264,0.019659681
155,0.828527,0.019248677,0.015618529,0.01893638,0.011986842,0.01939728,0.012016143,0.017415222,0.012295092,0.014444778,0.015907148,0.0142069515
156,0.91012466,0.008964033,0.008988138,0.0063239457,0.005294184,0.0076355874,0.013317704,0.0073790154,0.0037891294,0.006445526,0.010669771,0.011068428
157,0.8144468,0.018772021,0.015462192,0.021509465,0.009975832,0.019340739,0.015602497,0.013316232,0.011680026,0.017738314,0.023965858,0.018190024
158,0.84560883,0.014308206,0.012653179,0.011101154,0.00971575,0.014519342,0.012727535,0.014668988,0.0097395,0.021265233,0.0149601335,0.018732172
159,0.84764665,0.01569478,0.012845721,0.012323485,0.01061314,0.016876109,0.016029749,0.014063558,0.013767994,0.013198595,0.013660851,0.013279399
160,0.8067318,0.019268936,0.016969522,0.017240964,0.009232931,0.018705754,0.013792757,0.015379421,0.014793856,0.025303813,0.017388918,0.025191324
161,0.8847196,0.010562313,0.0136400005,0.010715556,0.009287136,0.01075487,0.014754998,0.0099466285,0.0075467015,0.008775726,0.007620761,0.011675727
162,0.8784276,0.012591236,0.012572998,0.010631559,0.008800971,0.012011159,0.012027298,0.010923609,0.013642031,0.007891065,0.009495232,0.010985121
163,0.86885965,0.012264188,0.01058789,0.009591084,0.009298268,0.01563834,0.014001655,0.013020943,0.010021966,0.010759878,0.013970286,0.01198594
164,0.8244948,0.014943445,0.014217422,0.021331156,0.010850426,0.020872662,0.014533273,0.012066169,0.009937484,0.013626108,0.015849067,0.02727797
165,0.20443402,0.03189136,0.021993637,0.04551528,0.028378617,0.026092594,0.0380573,0.06679672,0.24611335,0.20205231,0.031627733,0.05704715
166,0.8838708,0.011736652,0.011559631,0.013955922,0.007756033,0.011114074,0.018963462,0.009823713,0.0075247497,0.008537074,0.0071906922,0.007967147
167,0.8619366,0.01043197,0.012552674,0.009575251,0.007431768,0.013224322,0.020878559,0.014346983,0.010637722,0.011142795,0.015139105,0.012702191
168,0.85093814,0.015778821,0.012158742,0.012108383,0.008494388,0.015113339,0.011405362,0.010597278,0.00952721,0.015314842,0.016686175,0.021877326
169,0.4954207,0.016632596,0.012512102,0.008959478,0.011662561,0.022890003,0.16433248,0.14745061,0.015382635,0.04639739,0.03970457,0.01865493
170,0.86074984,0.009342843,0.01321579,0.01582882,0.0075753066,0.014254832,0.011016624,0.012650682,0.009717392,0.013534975,0.012768593,0.019344222
171,0.86459506,0.011052339,0.013049892,0.011044247,0.00802118,0.0132456925,0.01474443,0.013360991,0.011160801,0.01094226,0.015444959,0.013338177
172,0.8551522,0.013221521,0.009352601,0.015270214,0.011659409,0.018273542,0.012946814,0.011985544,0.0103700925,0.010934298,0.0140322065,0.016801529
173,0.86256146,0.01248686,0.013693223,0.010736788,0.009282846,0.012105635,0.0139267,0.011418095,0.011115537,0.009305537,0.011518891,0.021848343
174,0.89123946,0.009450847,0.009900776,0.011892698,0.00785322,0.0116877025,0.012596221,0.009058884,0.008292629,0.0070241303,0.011235839,0.009767528
175,0.85582685,0.01544142,0.01682813,0.011754384,0.009045464,0.014543103,0.015401886,0.013502815,0.010796968,0.01335528,0.011956992,0.01154675
176,0.86255014,0.011538442,0.010855253,0.011496265,0.007947692,0.017004903,0.014334866,0.013592289,0.015447742,0.009673738,0.012148406,0.013410177
177,0.86066717,0.0138410935,0.013961576,0.01403077,0.0077542043,0.013977775,0.012853373,0.012409348,0.012275259,0.01166035,0.0130462255,0.013522941
178,0.85898477,0.016130544,0.012820421,0.014990419,0.009101032,0.01685727,0.014222995,0.0109859845,0.010172785,0.009742552,0.011482335,0.01450883
179,0.801544,0.017860381,0.017378626,0.01853562,0.018031249,0.022427928,0.017930282,0.016313756,0.012447264,0.021116722,0.016401613,0.020012446
180,0.8077638,0.01065623,0.015296054,0.018574856,0.009030587,0.01837695,0.016185462,0.022239333,0.012722738,0.02159856,0.016012527,0.031542942
181,0.8480686,0.014313089,0.013321738,0.01143649,0.011627939,0.016684743,0.013906632,0.01279576,0.012456697,0.015381967,0.013182616,0.016823815
