,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
48,0.8629389,0.013299634,0.017409332,0.008568042,0.010702221,0.013032845,0.015002545,0.013720134,0.012426923,0.009929401,0.010436454,0.012533565
49,0.8584328,0.0105918925,0.016025022,0.008763854,0.009550307,0.013703582,0.013092021,0.013320936,0.009719667,0.009513074,0.013181824,0.02410491
50,0.87880135,0.010050392,0.009639445,0.008649185,0.010084802,0.008257141,0.013453477,0.0081211915,0.008042268,0.007419746,0.011652967,0.025828002
51,0.85432404,0.01248136,0.016837588,0.0091583505,0.010733368,0.013029357,0.014540622,0.01516977,0.012693399,0.016012695,0.011971015,0.013048458
52,0.86214775,0.013250186,0.012272383,0.0057667145,0.01018286,0.007639655,0.0077448203,0.008489424,0.018389326,0.02530764,0.008204162,0.020605128
53,0.87883615,0.012293458,0.00993127,0.010181687,0.010474157,0.011319735,0.012138375,0.010597623,0.00873441,0.012227605,0.010201592,0.013063972
54,0.8396161,0.012625002,0.015344352,0.008891477,0.014602416,0.014531288,0.016682591,0.015329375,0.01104403,0.017109508,0.01582757,0.018396197
55,0.8466965,0.014171805,0.015282279,0.011142603,0.015807861,0.016019601,0.018685423,0.010715737,0.016347528,0.0139486855,0.010544455,0.0106375385
56,0.8767596,0.012225546,0.01225543,0.011232495,0.0073844567,0.010902867,0.01350934,0.014074953,0.01128472,0.012555252,0.0073556677,0.010459618
57,0.84819835,0.012961225,0.015872672,0.010460505,0.012775865,0.013415168,0.014329265,0.018329646,0.013104406,0.01105929,0.01555427,0.013939354
58,0.9133573,0.0061331545,0.005650127,0.005535435,0.0040045837,0.0065287086,0.014368345,0.015923735,0.008948777,0.005030236,0.008525442,0.0059940065
59,0.85990965,0.0123019405,0.01420099,0.010308814,0.009119734,0.015960757,0.01307618,0.01335363,0.013432104,0.010656844,0.012720366,0.014959008
60,0.8290752,0.014610445,0.018543882,0.011563458,0.008501416,0.013309458,0.011971369,0.017688219,0.014931382,0.016796004,0.015836274,0.027172897
61,0.8277969,0.01701757,0.014270878,0.01301283,0.01301283,0.021160617,0.01732781,0.01589313,0.011738904,0.019016944,0.014256949,0.0154946735
62,0.8087433,0.014668698,0.017513325,0.011931392,0.01599285,0.013840657,0.014928827,0.022556286,0.01748769,0.011913927,0.017229183,0.033193905
63,0.87443745,0.008096661,0.014154685,0.0055295373,0.0057666795,0.009586896,0.012836174,0.015457414,0.010490658,0.019147452,0.00809271,0.016403694
64,0.8245409,0.008454921,0.0083604995,0.006675342,0.008770289,0.0161143,0.016052458,0.03585822,0.018777536,0.034993377,0.013748842,0.0076533174
65,0.8523538,0.013586623,0.015234882,0.009580411,0.014207408,0.011646817,0.013706563,0.014399466,0.0120459,0.013229833,0.0145372255,0.015471019
66,0.8536831,0.01315056,0.0149817895,0.010636657,0.0097941635,0.012417308,0.01434467,0.015746847,0.012773997,0.0104973465,0.014443066,0.01753046
67,0.8328829,0.012801982,0.020601608,0.011582581,0.011845682,0.01755386,0.017736947,0.019295625,0.013627639,0.012764532,0.011419727,0.017886974
68,0.8812359,0.011001422,0.012715223,0.019333746,0.007759388,0.010304647,0.012918613,0.013007226,0.0084515745,0.007278601,0.007454847,0.008538682
69,0.86222935,0.009527193,0.014329973,0.008768296,0.009243095,0.02285455,0.012444018,0.011690074,0.0088241305,0.015536061,0.012239133,0.0123140635
70,0.8745368,0.008137218,0.015712205,0.009471657,0.0108699165,0.009952904,0.013889265,0.012809456,0.007052498,0.00791773,0.013483318,0.016166994
71,0.8592201,0.009676469,0.013549734,0.010200446,0.013385337,0.012322122,0.0148687605,0.015578523,0.01199561,0.017305005,0.010906139,0.010991678
72,0.89058965,0.009915319,0.010702711,0.007708873,0.00793806,0.011191727,0.01093247,0.010554804,0.0096809035,0.00760791,0.010972579,0.012204988
73,0.8688271,0.010830633,0.01460092,0.008472055,0.008530168,0.013150639,0.016280552,0.014443151,0.009586044,0.00948362,0.011487005,0.014308031
74,0.8584372,0.013369876,0.016215982,0.009434482,0.00844876,0.0144721735,0.013620265,0.012615153,0.012055108,0.0113857165,0.014964415,0.014980864
75,0.84735394,0.013626161,0.018467411,0.009422448,0.009289966,0.015760383,0.01588593,0.015841393,0.015491436,0.012244268,0.01251323,0.014103393
76,0.87058365,0.011007297,0.011640223,0.012222698,0.00997344,0.016833367,0.015698086,0.010916306,0.008468483,0.009502793,0.013199764,0.009953979
77,0.86000997,0.0098474985,0.01607015,0.009766094,0.009428721,0.012136309,0.010365541,0.014790066,0.008381984,0.01032513,0.012768523,0.026109913
78,0.8696159,0.0134994155,0.014966222,0.010082249,0.0066916742,0.011291582,0.012868659,0.0139926905,0.012310878,0.006873817,0.013972208,0.013834735
79,0.8349419,0.014631442,0.016514957,0.01280859,0.012833632,0.018318366,0.018313896,0.017946523,0.01253634,0.014717424,0.013202279,0.013234551
80,0.84789807,0.009102788,0.012006356,0.008814113,0.01891865,0.016372101,0.017302547,0.013246095,0.010217063,0.015939366,0.013783852,0.016398977
81,0.8257349,0.01489666,0.020709755,0.010293454,0.01063058,0.017651394,0.01386489,0.015784025,0.012741789,0.011934787,0.022478854,0.02327892
82,0.85739964,0.012269027,0.013379823,0.010430398,0.011217536,0.013507828,0.017400593,0.014530756,0.012569182,0.012489649,0.012908154,0.011897357
83,0.87489736,0.008962524,0.0120398,0.009406414,0.009606,0.013928956,0.014854471,0.010270569,0.014712808,0.008720775,0.01322152,0.009378896
84,0.8723366,0.011208621,0.010037537,0.010391619,0.006742174,0.010285609,0.010847866,0.01500938,0.011477227,0.016949305,0.01127449,0.013439549
85,0.83595234,0.010179425,0.016480535,0.0123750325,0.0130228605,0.014624134,0.011739352,0.01739417,0.01168217,0.022889338,0.016772794,0.016887844
86,0.85708255,0.011858164,0.01481006,0.011837917,0.010658175,0.013084199,0.017883979,0.01482453,0.014112894,0.010616623,0.012457628,0.010773284
87,0.84979475,0.010475076,0.013735653,0.009806847,0.01568278,0.012912906,0.014750602,0.015566434,0.012062627,0.012809289,0.016273702,0.016129332
88,0.83088166,0.013735014,0.01396494,0.013495686,0.012469287,0.022468982,0.015044504,0.015386241,0.013305932,0.017649028,0.018253779,0.013344971
89,0.84317786,0.010629603,0.011922041,0.015296996,0.011287561,0.006412644,0.010603683,0.013225524,0.010918933,0.026372826,0.014352666,0.025799666
90,0.8564709,0.014648513,0.014893732,0.008470668,0.008951179,0.0151689565,0.01436694,0.01575013,0.011998167,0.011499153,0.012787583,0.014994063
91,0.866531,0.008658495,0.014240635,0.012430003,0.01130936,0.010956057,0.013653355,0.014853176,0.01166551,0.008245872,0.011762745,0.015693827
92,0.8905641,0.009255378,0.012238018,0.0047168084,0.004596309,0.013465672,0.0077767028,0.009565507,0.011472546,0.011938118,0.007684225,0.016726622
93,0.8979811,0.009183289,0.009339298,0.010988274,0.008950869,0.00721685,0.008266083,0.012065312,0.009389595,0.008650101,0.00854515,0.009424044
94,0.80363667,0.010997229,0.017037,0.016830293,0.0096436115,0.021304073,0.019047957,0.0207269,0.012491954,0.018908953,0.013034051,0.03634134
95,0.91874546,0.006489129,0.010836777,0.0077835536,0.00849136,0.0065800627,0.009012562,0.009211659,0.005104579,0.0049596215,0.006863933,0.0059214155
96,0.8865798,0.013504797,0.01221547,0.010119567,0.0068556042,0.011225978,0.0109578995,0.010545829,0.01021638,0.0122333765,0.008815674,0.0067295735
97,0.83331186,0.011408884,0.015956106,0.014631425,0.015352331,0.012877557,0.014785836,0.015632212,0.012789828,0.015081142,0.015670424,0.022502402
98,0.8637526,0.014372823,0.013073831,0.0110281,0.008320383,0.010741119,0.010425911,0.014584911,0.016104659,0.012631438,0.012338831,0.012625271
99,0.765514,0.010994371,0.01733039,0.018968765,0.013248798,0.01969552,0.026512928,0.027863432,0.016601497,0.030278714,0.012277092,0.040714633
100,0.8669432,0.010541349,0.013000947,0.010257013,0.01032233,0.009859259,0.015531632,0.014615574,0.014622712,0.0116425995,0.011012232,0.011651129
101,0.87035275,0.012737283,0.012978993,0.008229834,0.008400352,0.012746615,0.01458199,0.01354884,0.013083983,0.009961063,0.012154,0.011224159
102,0.813801,0.012094266,0.012508681,0.014084504,0.017235644,0.020578062,0.017477171,0.013173151,0.010725395,0.022015141,0.026994515,0.019312434
103,0.8572592,0.009792066,0.014016217,0.0051074154,0.011128418,0.012282002,0.013141325,0.014146854,0.011622689,0.010433784,0.012603994,0.02846602
104,0.84610415,0.014013996,0.01608675,0.010465293,0.011382177,0.014377885,0.016947493,0.015316392,0.017500414,0.010860949,0.011847155,0.015097352
105,0.86375695,0.010352408,0.011889395,0.011259402,0.010046153,0.0150048565,0.011128226,0.010164575,0.016041465,0.011314514,0.013349669,0.015692357
106,0.7567231,0.010259624,0.016931787,0.021970283,0.022714783,0.013167187,0.029781578,0.016215699,0.011705421,0.036108088,0.02615413,0.03826832
107,0.8523376,0.015826005,0.01792829,0.0075049354,0.009372022,0.015620639,0.014120688,0.01401422,0.014301096,0.0121342195,0.012370526,0.014469673
108,0.88572073,0.01395827,0.0100139575,0.014612525,0.014041154,0.008197133,0.009623277,0.011425135,0.0064623402,0.008837286,0.009274973,0.007833226
109,0.8281578,0.015710982,0.015869034,0.010040291,0.009865344,0.013464587,0.01679791,0.015235043,0.01598569,0.011228133,0.012188022,0.035457145
110,0.8554982,0.01239217,0.013821091,0.010275979,0.0083829155,0.013372987,0.014038741,0.015309761,0.014569497,0.014114346,0.012063802,0.016160464
111,0.8456655,0.012709757,0.014859211,0.012207943,0.009912879,0.013235429,0.016307702,0.014430198,0.016423572,0.013287232,0.015189322,0.015771277
112,0.8211427,0.010612834,0.015407691,0.010306422,0.01679855,0.015228186,0.01744642,0.018607924,0.01604495,0.018447347,0.019834649,0.02012242
113,0.8138838,0.013052832,0.014123817,0.013672573,0.018249152,0.0244933,0.015758181,0.012030705,0.011772116,0.031373333,0.015089884,0.016500326
114,0.84732676,0.013385033,0.016632544,0.009449791,0.011412547,0.010078916,0.01655254,0.014645059,0.014881133,0.01195149,0.016487,0.017197218
115,0.90300864,0.009095973,0.013143197,0.0066856965,0.0054727164,0.008861435,0.010784606,0.008179496,0.007881523,0.008259766,0.0071972637,0.011429815
116,0.8048362,0.017552553,0.0135337915,0.015017159,0.016630597,0.016937919,0.019043813,0.011067553,0.015142332,0.010391928,0.0063710967,0.053474933
117,0.8611732,0.010672503,0.013392856,0.011848045,0.011993561,0.013468271,0.014382476,0.014249662,0.014152584,0.009515524,0.01217054,0.012980801
118,0.7681045,0.014255024,0.0159415,0.017611202,0.017389035,0.035380717,0.01578658,0.021752242,0.01713617,0.029322697,0.015323307,0.031997
119,0.86006784,0.008362107,0.013780054,0.01287582,0.012268209,0.0136728175,0.013053065,0.015284815,0.009747695,0.012546882,0.012223364,0.016117401
120,0.8185513,0.015612368,0.008332252,0.0052679307,0.0076423716,0.015943632,0.012924162,0.036335308,0.02970674,0.018277233,0.019342346,0.012064303
121,0.86889386,0.010162807,0.014053794,0.0068647573,0.008184007,0.012201952,0.015321268,0.011271195,0.008745927,0.012931956,0.0148415,0.016527105
122,0.8418235,0.013570317,0.016730534,0.011380022,0.010091993,0.015395966,0.01457305,0.017443785,0.010607348,0.011187193,0.0130281625,0.024168093
123,0.8357238,0.010822405,0.0150290895,0.012801819,0.014999766,0.016025746,0.019671142,0.018384827,0.015727295,0.014407535,0.012914831,0.013491739
124,0.8610968,0.013229189,0.010485609,0.01069242,0.010059323,0.02169176,0.016266221,0.013345974,0.014061784,0.011893362,0.0091770245,0.008000435
125,0.86833227,0.009575907,0.010604739,0.012075562,0.011658407,0.017136667,0.010888075,0.012602666,0.010777,0.010064907,0.012289706,0.013994224
126,0.8654994,0.010393572,0.014536122,0.009360055,0.010363166,0.011329038,0.016021423,0.014922676,0.012687921,0.011367827,0.011373378,0.012145384
127,0.8563278,0.013885248,0.014933111,0.008030281,0.009795764,0.015061259,0.012892017,0.014587186,0.010235841,0.014452481,0.013636645,0.01616232
128,0.81811935,0.017386427,0.017121056,0.013484482,0.012471106,0.016979525,0.01936757,0.019880176,0.020436265,0.01439627,0.01583439,0.014523357
129,0.88352996,0.01015393,0.011827752,0.008141004,0.010074911,0.011382973,0.01431584,0.010936212,0.008661822,0.009288243,0.009448342,0.012239009
130,0.8546983,0.016475856,0.014684371,0.0127735855,0.010944515,0.016013844,0.011833842,0.01403589,0.00943937,0.013442278,0.013076502,0.012581691
131,0.89020073,0.010684986,0.01049368,0.00806742,0.004290855,0.0141754085,0.011693691,0.008703815,0.009817071,0.015187354,0.008510498,0.008174482
132,0.85676026,0.011503039,0.012025686,0.011444215,0.016026046,0.013593659,0.0128075285,0.015059672,0.012876504,0.014037158,0.012483383,0.011382911
133,0.844865,0.012766112,0.014161879,0.012139943,0.010088967,0.016122123,0.013779888,0.015864426,0.014830656,0.013736221,0.015546189,0.016098525
134,0.9025885,0.008974856,0.011298981,0.0060490165,0.0056327996,0.008983624,0.008833556,0.008219722,0.007072016,0.009785021,0.007531799,0.015030055
135,0.86231995,0.012180798,0.011583339,0.011123282,0.013122438,0.016305244,0.011777245,0.015919758,0.009185573,0.014373527,0.01167989,0.010428969
136,0.3268709,0.029932363,0.10096366,0.046479147,0.013637283,0.017838554,0.15760203,0.11137525,0.07082899,0.061132982,0.008651471,0.05468732
137,0.8822141,0.011784216,0.013965945,0.0067128045,0.0064967494,0.011499998,0.011539373,0.012816653,0.010427499,0.008061683,0.0102308085,0.014250093
138,0.8569728,0.011967156,0.017105581,0.008055975,0.008757496,0.014225236,0.017225016,0.01629041,0.013298281,0.009870387,0.012838885,0.013392767
139,0.72110313,0.01437863,0.027080117,0.008755214,0.017025094,0.021167392,0.02184465,0.019443268,0.022048252,0.0144631285,0.017267888,0.09542315
140,0.8651957,0.01299059,0.012726895,0.010013872,0.01155407,0.012093789,0.012952587,0.014497359,0.009279424,0.0110951755,0.013327906,0.014272598
141,0.8554963,0.0109600825,0.020378882,0.013560356,0.008042094,0.013059983,0.020304387,0.014249347,0.010346442,0.011105533,0.010077201,0.012419402
142,0.8362252,0.011893217,0.013251658,0.012503606,0.018403718,0.015338451,0.019194158,0.012641733,0.013489949,0.013167806,0.01722865,0.016661929
143,0.86889464,0.0107655665,0.016245339,0.008522504,0.010096045,0.011118155,0.013821574,0.013020673,0.012048035,0.012669462,0.010312781,0.012485227
144,0.8809408,0.01102462,0.014460666,0.0073763253,0.008781015,0.011573466,0.012359053,0.013098456,0.0104557555,0.008236925,0.011244806,0.0104481
145,0.83039343,0.009767187,0.017276393,0.013814353,0.013474593,0.017761815,0.017642966,0.017925177,0.012794917,0.013343645,0.011747011,0.024058474
146,0.8729771,0.011184036,0.012277264,0.008731428,0.009096998,0.013793593,0.012589909,0.012415921,0.009496405,0.009231235,0.010424668,0.017781459
147,0.8145008,0.010625108,0.014374647,0.014665321,0.020390628,0.016691174,0.0192255,0.015695227,0.015741277,0.011629581,0.03091035,0.015550291
148,0.8414416,0.0148537345,0.01528041,0.014173532,0.013960607,0.014673517,0.016166935,0.015419067,0.012584676,0.013073219,0.014900953,0.013471753
149,0.880443,0.010452398,0.010539522,0.008560207,0.008716265,0.013757879,0.011666187,0.011963271,0.011285193,0.009657452,0.014246679,0.00871201
150,0.8397078,0.010230148,0.013793083,0.012577155,0.012001205,0.022376088,0.015089679,0.013715849,0.017332109,0.01411673,0.014381106,0.014679077
151,0.8619619,0.0128852865,0.01496545,0.008343775,0.008604432,0.017376129,0.011786735,0.011864687,0.013652837,0.014065606,0.012772533,0.011720736
152,0.85128313,0.011485446,0.0151527235,0.011396065,0.011446256,0.015470458,0.014444717,0.0146972835,0.0105705615,0.018869095,0.010900782,0.014283404
153,0.831659,0.012085147,0.016930817,0.012114688,0.013811784,0.016096443,0.014485231,0.017451208,0.016421933,0.016623626,0.01674174,0.015578371
154,0.81845444,0.017792989,0.017547095,0.017065458,0.010692336,0.015794532,0.01747442,0.017740937,0.015316063,0.016248234,0.013509779,0.022363769
155,0.8266,0.017812824,0.01797007,0.019642526,0.011428051,0.018186336,0.013711019,0.01564319,0.014292054,0.01723951,0.014843255,0.012631183
156,0.92317444,0.006217264,0.007377778,0.004830203,0.0062021036,0.0067159035,0.012003123,0.0064902343,0.003946149,0.0052842586,0.006750424,0.011008216
157,0.83043313,0.01349499,0.016692592,0.016696667,0.009225278,0.018662892,0.016490063,0.015819669,0.0154117625,0.014637948,0.016045272,0.016389722
158,0.85971,0.012242164,0.0122660985,0.009292907,0.009663094,0.013105098,0.011520119,0.01837991,0.011712968,0.014962839,0.012971407,0.01417345
159,0.8441408,0.015080717,0.015940083,0.010995642,0.0098757,0.017678559,0.015340661,0.014502985,0.015529072,0.011906552,0.013308687,0.01570062
160,0.8228137,0.015541152,0.01570133,0.011673937,0.009873735,0.018039059,0.0135155795,0.015936913,0.016665084,0.019046068,0.015192266,0.02600113
161,0.87240297,0.009786629,0.014664593,0.0085527375,0.008880422,0.017735904,0.016657399,0.011097829,0.0078025814,0.010530326,0.0094808955,0.012407756
162,0.8747168,0.012037316,0.01290155,0.010740245,0.011316298,0.011784337,0.011647046,0.0124042705,0.014306887,0.008099249,0.009717226,0.010328792
163,0.8636096,0.010951157,0.012124784,0.009551768,0.009012575,0.019072054,0.013559238,0.014877373,0.011841022,0.011657446,0.011606328,0.012136631
164,0.8397106,0.011815184,0.01300181,0.013071831,0.009526272,0.024769668,0.013440757,0.011855637,0.015344206,0.015406143,0.012881745,0.01917618
165,0.31896228,0.021265054,0.016480573,0.04946688,0.02007445,0.019324271,0.035060145,0.075908296,0.13758646,0.24431816,0.017492156,0.044061247
166,0.8817934,0.012983717,0.009653391,0.011706923,0.008527412,0.013535583,0.017216912,0.010914717,0.007825193,0.008598491,0.008109149,0.009135186
167,0.8687807,0.009175654,0.012043514,0.008991592,0.008202944,0.011797603,0.017480481,0.013607166,0.012861008,0.008943427,0.010438072,0.017677901
168,0.8402717,0.012899797,0.013581727,0.013721709,0.010267055,0.01506667,0.011303716,0.013751892,0.014510716,0.0157397,0.0128746275,0.026010638
169,0.4817763,0.013814545,0.014045804,0.019682422,0.0140115535,0.021566834,0.11101957,0.18357734,0.022045959,0.047261808,0.03663719,0.0345606
170,0.8582695,0.008127474,0.013099121,0.0146131255,0.00818722,0.0110224895,0.009040328,0.015156344,0.011790811,0.020428726,0.009562488,0.020702362
171,0.85549074,0.01094397,0.015488203,0.0092337625,0.008440343,0.012528956,0.014066064,0.013560268,0.0139089795,0.012510616,0.015220185,0.018607799
172,0.85306525,0.011063166,0.009384603,0.014941735,0.014184593,0.015739292,0.0118748415,0.014496176,0.010843889,0.013054704,0.0102818385,0.021069936
173,0.8515723,0.01180208,0.01642963,0.009918956,0.012386605,0.013560915,0.014970308,0.014662845,0.011256126,0.007691018,0.012152959,0.023596203
174,0.8932854,0.0073314384,0.012211335,0.0103845205,0.0056570037,0.01277084,0.0104710795,0.0086554345,0.008562954,0.012436232,0.009294998,0.008938912
175,0.8657571,0.012967322,0.016982399,0.008676143,0.00816243,0.012860129,0.014422013,0.014459032,0.013388752,0.010506387,0.010656217,0.011162167
176,0.86540776,0.009670309,0.011836744,0.009875494,0.007102639,0.018148853,0.011068132,0.014477918,0.017192692,0.011517469,0.010628537,0.013073324
177,0.86939025,0.011083832,0.012744959,0.012443645,0.007768046,0.012440607,0.011247387,0.0125167705,0.013210665,0.009086202,0.013050383,0.015017232
178,0.856961,0.014107449,0.013902303,0.011556407,0.009575922,0.016814474,0.012367983,0.012075582,0.011327354,0.010460756,0.012879521,0.017971164
179,0.8039378,0.018262574,0.01612454,0.014854621,0.017545804,0.02305508,0.017269567,0.016816061,0.013154039,0.026477586,0.016972795,0.015529548
180,0.80684936,0.009970017,0.016745623,0.014470917,0.009729556,0.015578182,0.014988708,0.021773862,0.018319769,0.023780003,0.013647374,0.034146547
181,0.8619803,0.012340599,0.014434667,0.008036064,0.010614911,0.016257092,0.011784109,0.013408681,0.011899753,0.01416239,0.011715263,0.013366193
