,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
39,0.8771786,0.011898563,0.012884274,0.008924675,0.009888368,0.010733721,0.012065301,0.011782932,0.011314948,0.0114511205,0.012213485,0.009664021
40,0.856652,0.015416736,0.015579433,0.011988991,0.011780089,0.011451152,0.011104258,0.012718668,0.015724644,0.014567792,0.012533718,0.010482545
41,0.7941134,0.009904101,0.01826096,0.03423277,0.015460084,0.017142022,0.019325122,0.014951538,0.016103439,0.022589222,0.018283263,0.019634241
42,0.84477377,0.011009261,0.013554853,0.017256688,0.014215772,0.01647851,0.013578038,0.011111872,0.012186141,0.01744732,0.013634509,0.014753221
43,0.8643208,0.010607416,0.013960217,0.015834454,0.010732453,0.010711512,0.013990925,0.012128846,0.011824763,0.0127731385,0.0123620285,0.010753435
44,0.84158504,0.012337345,0.015989115,0.019409368,0.01285389,0.0142140705,0.012199566,0.014241859,0.0148309,0.016912628,0.014388645,0.011037545
45,0.88313824,0.011747701,0.01045883,0.009777305,0.009972579,0.010626127,0.013321643,0.010623532,0.008449165,0.010987552,0.012811298,0.008085905
46,0.8467895,0.015746038,0.014741563,0.009453027,0.01922193,0.015358767,0.012002374,0.012864099,0.01311782,0.012826466,0.014849929,0.013028454
47,0.8842884,0.011153311,0.013055468,0.008300587,0.0077445563,0.010857769,0.010637368,0.008648119,0.012246525,0.010900265,0.011240787,0.01092691
48,0.8510226,0.013782391,0.014489737,0.011639989,0.011215953,0.013849854,0.018607462,0.012312301,0.012168858,0.01533039,0.0139176445,0.011662746
49,0.8640629,0.010776504,0.015338954,0.012500964,0.014427214,0.011140324,0.0135134645,0.013356028,0.012753749,0.0099035725,0.012235253,0.0099909995
50,0.8935686,0.008267744,0.008865665,0.014910764,0.008741011,0.010873053,0.009252655,0.010577189,0.009893987,0.0069197747,0.00886783,0.009261696
51,0.8209135,0.0141453035,0.015138689,0.020461053,0.019730117,0.014097037,0.015803358,0.016052224,0.012636502,0.018831206,0.017037516,0.015153481
52,0.8675082,0.011311062,0.012374339,0.009155505,0.011371979,0.013191726,0.011038257,0.011917731,0.014623314,0.014076845,0.011964375,0.011466767
53,0.87679666,0.009298828,0.012400418,0.009951861,0.0112989815,0.009601034,0.016792845,0.012594159,0.010373592,0.0072454717,0.013111849,0.010534381
54,0.87785107,0.012030413,0.011774704,0.009032388,0.014082158,0.01344057,0.010225046,0.0108262,0.008614557,0.0137056615,0.009823733,0.008593552
55,0.854628,0.01262662,0.011347654,0.019758357,0.010038748,0.013006577,0.020271404,0.017724251,0.008690995,0.016232952,0.008276824,0.0073975925
56,0.8598078,0.012815485,0.012092056,0.023347914,0.010871051,0.01116968,0.010312626,0.0146107515,0.011930772,0.0091677625,0.011507375,0.012366728
57,0.88169736,0.010799557,0.010689385,0.009154283,0.0074623935,0.012609019,0.014999879,0.010503128,0.009403457,0.012585952,0.01246364,0.007631902
58,0.9108276,0.007400506,0.010345694,0.0066374163,0.007877798,0.0069721043,0.0076573584,0.008652597,0.006098275,0.008884317,0.007549693,0.0110965995
59,0.8774333,0.011093901,0.011916555,0.010115919,0.010518892,0.009410676,0.012886442,0.012859727,0.009067852,0.013051081,0.010921906,0.010723739
60,0.8950711,0.011841932,0.008863244,0.007151437,0.007976056,0.013305712,0.009184869,0.011239808,0.007189951,0.013705058,0.008813615,0.0056572524
61,0.81931716,0.014516242,0.017441666,0.016130904,0.016521502,0.016699936,0.016170332,0.013590217,0.01616244,0.021495556,0.015672825,0.01628125
62,0.86434925,0.011116842,0.01342585,0.011776175,0.012126284,0.012447233,0.012173745,0.011576633,0.011057293,0.011599265,0.0147706345,0.013580794
63,0.8565432,0.011438522,0.014049028,0.011427357,0.015072406,0.014608677,0.013606815,0.012980544,0.014052458,0.011726945,0.01471966,0.009774337
64,0.85756814,0.01228043,0.012101851,0.011455006,0.013424994,0.012657885,0.011715207,0.009857971,0.010215691,0.016701559,0.011675234,0.02034611
65,0.8656273,0.008465618,0.012895926,0.014939917,0.010476638,0.011693242,0.011441905,0.011650498,0.011308604,0.018510936,0.011730413,0.011259017
66,0.8200402,0.0151078245,0.016796488,0.016690208,0.0143317655,0.015887072,0.013569042,0.014736249,0.018806582,0.02053933,0.014387857,0.019107407
67,0.84247917,0.01345876,0.014152952,0.020014975,0.013889377,0.012624828,0.017721465,0.014705965,0.01316626,0.013923329,0.011305776,0.012557201
68,0.8445906,0.013160645,0.015427729,0.011625576,0.008861562,0.014872969,0.017168907,0.011028393,0.013485904,0.015758922,0.012994623,0.021024235
69,0.8736364,0.010683854,0.010127625,0.018923204,0.011886009,0.009805253,0.01135487,0.013651519,0.007925042,0.010590364,0.0091977,0.012218112
70,0.8871917,0.010250923,0.017257411,0.010460763,0.00679035,0.009729102,0.010962785,0.0062708547,0.009119585,0.009059669,0.010301098,0.012605772
71,0.8352174,0.013712627,0.015736965,0.016157422,0.014251915,0.015622125,0.0158914,0.014363694,0.013672512,0.016347881,0.0168298,0.012196262
72,0.8597232,0.010509857,0.011119609,0.012511273,0.011408342,0.01487565,0.015741576,0.010151745,0.0116646355,0.011212294,0.016106026,0.014975861
73,0.82103425,0.010726038,0.01664529,0.018653223,0.019292384,0.013598764,0.023015385,0.015252219,0.018723944,0.013148234,0.015968585,0.013941657
74,0.8675398,0.011744855,0.0143165095,0.009632792,0.012918109,0.010209091,0.014816111,0.012302495,0.012209736,0.010926048,0.012329556,0.011054841
75,0.85171694,0.013520241,0.0141621735,0.013021348,0.0143851945,0.015599741,0.012670119,0.011775302,0.012528624,0.013983516,0.012467599,0.0141690895
76,0.84316033,0.008730693,0.009189984,0.012345359,0.013263242,0.012318262,0.036991652,0.012271736,0.01442592,0.018655144,0.008000006,0.010647562
77,0.8235329,0.015205544,0.0130606815,0.012995279,0.009928313,0.01722383,0.010714119,0.014142881,0.01063983,0.007184345,0.011371756,0.054000545
78,0.8462361,0.015262785,0.014240379,0.012278973,0.020836303,0.012988191,0.013433238,0.013141292,0.011389513,0.013224973,0.015427626,0.011540661
79,0.8274748,0.014804646,0.014632168,0.015652101,0.016355276,0.016227998,0.016641248,0.01377925,0.014078491,0.01822337,0.015890826,0.016239889
80,0.8064758,0.015746826,0.016454253,0.014836175,0.017713277,0.016852682,0.017498367,0.014886972,0.016729701,0.02183563,0.020487651,0.02048265
81,0.85589945,0.011368698,0.014183158,0.012907608,0.011873641,0.013810704,0.01590767,0.01368317,0.012713701,0.016404621,0.009592121,0.01165536
82,0.8435302,0.011292278,0.016092721,0.014170608,0.013208458,0.011822654,0.013541509,0.014810841,0.016799277,0.013822082,0.016163599,0.014745897
83,0.8831674,0.010438766,0.01306441,0.010261886,0.00719199,0.012302876,0.012228015,0.009907384,0.012463103,0.010541207,0.008310328,0.010122541
84,0.8757411,0.009780999,0.012134078,0.008402978,0.008329447,0.013930482,0.014631132,0.012019091,0.010325751,0.015545792,0.009397114,0.009761914
85,0.84957063,0.013799245,0.014105808,0.009992751,0.013638479,0.012411915,0.018780919,0.013453285,0.011535332,0.014851491,0.013231782,0.01462838
86,0.86123693,0.009914657,0.013812268,0.009456014,0.008267842,0.011719457,0.015741404,0.011639617,0.016937612,0.013778587,0.012323936,0.01517166
87,0.8566017,0.011103606,0.016082847,0.01581226,0.008304044,0.0129719265,0.011478469,0.009437323,0.012064626,0.009254788,0.016133973,0.0207544
88,0.87276876,0.010399305,0.010941033,0.016831899,0.0150526045,0.016111676,0.012507261,0.01269957,0.0058979234,0.012205605,0.0076213083,0.0069630384
89,0.8599726,0.014634975,0.013728161,0.011676569,0.008393906,0.013067561,0.011125551,0.011256695,0.013296049,0.016161911,0.014091508,0.012594595
90,0.86553377,0.012479516,0.010842391,0.016605485,0.013297355,0.012019026,0.013303849,0.011821139,0.010125978,0.013689346,0.011142953,0.009139129
91,0.84647304,0.012672296,0.014971768,0.015564375,0.010217339,0.01305542,0.0118118785,0.013345457,0.014815414,0.017135905,0.01275922,0.017177792
92,0.836245,0.0149761755,0.014248563,0.014848751,0.015241756,0.01513792,0.016617637,0.010818584,0.012506955,0.017364187,0.014579336,0.017415134
93,0.8768702,0.0111573795,0.012123055,0.012908075,0.007214306,0.011796055,0.012920688,0.010829956,0.012510936,0.01187407,0.010693336,0.009101943
94,0.86021256,0.016710168,0.014244195,0.0100834,0.01156632,0.011898565,0.012579668,0.011337071,0.010728483,0.014938725,0.014528683,0.011172211
95,0.8620084,0.012410493,0.013230267,0.01066201,0.012117087,0.012667633,0.014491636,0.011438666,0.011750019,0.0124469055,0.0142078735,0.012569052
96,0.86231065,0.011898502,0.013074329,0.011883985,0.010375524,0.011529608,0.014835517,0.010950713,0.012265715,0.0104773445,0.015354166,0.01504387
97,0.8442755,0.016217424,0.014217797,0.014176204,0.0119375605,0.013520424,0.01331081,0.011729554,0.013613166,0.019199984,0.012832171,0.0149694
98,0.8715714,0.0111388,0.0122335795,0.012085151,0.011828278,0.012332538,0.011650585,0.012474865,0.010231525,0.011275605,0.01171333,0.01146436
99,0.8477771,0.013359492,0.015141984,0.013320411,0.013884893,0.015127203,0.014189892,0.011321457,0.012458498,0.016916867,0.013622985,0.0128791025
100,0.8439881,0.010712799,0.013299784,0.016632866,0.009631066,0.010993653,0.017936183,0.013045727,0.025679853,0.016913366,0.010839079,0.010327581
101,0.8729284,0.0097925225,0.014748848,0.010849925,0.011376177,0.011496235,0.013894217,0.0123758875,0.01232162,0.009514439,0.010434272,0.010267489
102,0.8832289,0.010470123,0.011322284,0.011551236,0.010952521,0.009754464,0.010227583,0.0096809175,0.009357902,0.013413476,0.009085503,0.010955197
103,0.89689034,0.008025998,0.012041834,0.0064502517,0.007065216,0.0060624103,0.0058344346,0.013469761,0.006837819,0.013112838,0.009989126,0.014219958
104,0.8617048,0.015717305,0.012288559,0.010539226,0.016716694,0.0155683635,0.011088244,0.012264581,0.0083821155,0.012919238,0.013796175,0.009014678
105,0.82124716,0.012258681,0.018642124,0.01706526,0.011037006,0.016019592,0.016343527,0.013755912,0.016528107,0.015241282,0.022814335,0.019046972
106,0.8190658,0.016858645,0.010081515,0.009643364,0.03938939,0.017897807,0.0126759615,0.014733121,0.014729523,0.015860448,0.018759029,0.010305483
107,0.8683451,0.015611916,0.01190014,0.01453238,0.011299883,0.012344014,0.010089659,0.014761232,0.010011141,0.008655463,0.0141697675,0.008279289
108,0.84602964,0.013093256,0.01437311,0.013048582,0.01371157,0.013995667,0.015073926,0.012240064,0.014840227,0.01569738,0.015805054,0.0120915575
109,0.85379505,0.011652278,0.012060378,0.018941818,0.009939992,0.014490876,0.011357371,0.008069327,0.013372456,0.0145209795,0.022520754,0.009278673
110,0.82918215,0.012377125,0.013774011,0.015366021,0.015838316,0.01826097,0.016570069,0.015592765,0.017604332,0.017738072,0.013547229,0.014148931
111,0.82655007,0.012980548,0.014242427,0.0185847,0.0132365655,0.012392174,0.017012693,0.01491865,0.016594268,0.017467236,0.01638893,0.01963175
112,0.84473383,0.014101035,0.013633865,0.017561879,0.013041325,0.015150378,0.014835595,0.0127392225,0.014386175,0.017009094,0.01170159,0.011105924
113,0.8671747,0.01239074,0.014707184,0.011679877,0.010467217,0.009751757,0.012478779,0.012690773,0.011933526,0.010380692,0.013638501,0.012706274
114,0.8386238,0.012378263,0.013561712,0.017114338,0.014563808,0.013273454,0.01532996,0.014713912,0.016490875,0.016964577,0.014095065,0.012890224
115,0.837785,0.01171922,0.014720743,0.016697085,0.01250554,0.01621501,0.015055126,0.014101608,0.016151793,0.016615754,0.011938697,0.016494503
116,0.88340306,0.008762667,0.009792183,0.007998002,0.014748336,0.008605779,0.01407296,0.013741088,0.009497862,0.011389676,0.009744485,0.008243831
117,0.6859383,0.02112208,0.018717695,0.02209795,0.017459594,0.012880184,0.009890056,0.03952874,0.020769244,0.08568772,0.018146243,0.047762312
118,0.83610076,0.01411455,0.013246451,0.01674917,0.011821975,0.01672057,0.014995543,0.01316906,0.018852297,0.014142144,0.018207705,0.011879841
119,0.8520904,0.013486599,0.014258605,0.012201988,0.013585741,0.013199938,0.014370437,0.013806425,0.012638594,0.013860461,0.014003317,0.01249745
120,0.6718683,0.02138207,0.0153596215,0.043129742,0.010316998,0.018423496,0.016713465,0.06603852,0.022394542,0.058821976,0.012505589,0.043045584
121,0.82547724,0.014349507,0.01580609,0.016743539,0.014426787,0.017998315,0.014433833,0.014561253,0.014625384,0.02194994,0.013806527,0.015821533
122,0.86650896,0.0117595745,0.014825627,0.010660265,0.009118208,0.012890166,0.012808601,0.011182777,0.01423332,0.012833643,0.0113588795,0.01182002
123,0.8471908,0.011236552,0.016963046,0.015105675,0.01609169,0.011604565,0.012857633,0.015201865,0.0132787395,0.013787493,0.015822884,0.010858979
124,0.8337075,0.014330729,0.017051432,0.013150616,0.013781727,0.013667801,0.014720802,0.014136133,0.016466403,0.018809814,0.013150616,0.017026473
125,0.8719876,0.013842019,0.012883293,0.010607863,0.0118397055,0.01122604,0.010438305,0.012826802,0.0130861765,0.010525311,0.011144118,0.009592769
126,0.8516517,0.014458029,0.013555561,0.014171464,0.012279361,0.012012494,0.013218936,0.013685246,0.011061025,0.0160427,0.01578627,0.012077187
127,0.885931,0.010883251,0.010377268,0.007568113,0.010578066,0.008910888,0.010891225,0.012322558,0.010629844,0.009739025,0.011432034,0.01073678
128,0.858716,0.012699607,0.015073795,0.010046217,0.013387286,0.012472231,0.01621531,0.01146194,0.011546198,0.0149309505,0.011038999,0.01241148
129,0.88529676,0.013889563,0.011616504,0.009011672,0.0124323,0.011877473,0.009343243,0.009625719,0.008742945,0.008624227,0.010944713,0.008594799
130,0.87872994,0.015794769,0.010735654,0.006993503,0.009235527,0.008629501,0.010225293,0.023566479,0.0073434566,0.008441956,0.010173002,0.010130868
131,0.83777446,0.012179959,0.014799835,0.015389395,0.015823727,0.012191859,0.016310092,0.017799785,0.013781498,0.014865018,0.016999194,0.012085173
132,0.85612726,0.013369757,0.013311132,0.009913753,0.010173659,0.013278673,0.012170331,0.013392625,0.011749901,0.014784527,0.015711173,0.016017139
133,0.8675585,0.01089432,0.0151677895,0.011596942,0.0078353975,0.012693291,0.013711323,0.010926283,0.014355318,0.012369016,0.00999231,0.012899478
134,0.874826,0.009876304,0.01329651,0.012384635,0.008493145,0.0105802175,0.011974331,0.011617259,0.0099343425,0.012650502,0.012015329,0.012351421
135,0.8583002,0.009465274,0.0136247445,0.013535228,0.016571565,0.013089999,0.014212528,0.0137416655,0.010783323,0.011825828,0.015296289,0.009553495
136,0.90092576,0.005627916,0.008621973,0.010941186,0.0069376826,0.008256825,0.008755879,0.018060999,0.006801835,0.005420248,0.014572778,0.0050769565
137,0.8412376,0.013012739,0.014752568,0.018758584,0.015858136,0.0126864975,0.016860304,0.016835626,0.01339307,0.013301828,0.011344372,0.011958666
138,0.8346595,0.013471267,0.014473746,0.014062726,0.015657494,0.012779274,0.0168391,0.0151018435,0.013650042,0.017445888,0.015138758,0.016720299
139,0.837772,0.012946482,0.013594323,0.016619554,0.010582101,0.016274247,0.0147313,0.013654196,0.016881274,0.013607604,0.02050989,0.012826929
140,0.8313383,0.015041752,0.014997748,0.0148375025,0.013365352,0.014075329,0.014917409,0.01535341,0.016117757,0.019961167,0.0142690865,0.01572518
141,0.8574464,0.010610762,0.014400871,0.014407905,0.014641943,0.009919336,0.014974536,0.011484179,0.012597516,0.0137414085,0.011433822,0.014341227
142,0.8442423,0.012291984,0.016444037,0.012626563,0.01326487,0.013401587,0.015215675,0.012214206,0.017203778,0.014935956,0.013447472,0.014711578
143,0.85592383,0.012250899,0.013072892,0.011604584,0.015554794,0.012895376,0.01256594,0.012443823,0.013953443,0.0118797785,0.016716402,0.011138244
144,0.8202329,0.022737535,0.016564215,0.014272274,0.014133576,0.012552262,0.014819094,0.01614105,0.017762132,0.018250061,0.018442662,0.014092229
145,0.8721205,0.012819365,0.015271766,0.010303164,0.010578443,0.013187603,0.014207075,0.01047564,0.010232973,0.010578443,0.011527733,0.008697341
146,0.88027906,0.014247504,0.015028169,0.009026465,0.007200041,0.011043268,0.013320724,0.009222492,0.008190647,0.009538503,0.0072141164,0.015688945
147,0.8589276,0.011571622,0.012871313,0.008976854,0.013228119,0.010712457,0.016987314,0.01397509,0.016667902,0.012628525,0.012481398,0.010971852
148,0.8324131,0.012627187,0.014031727,0.016975153,0.020225044,0.014762677,0.015216429,0.01514231,0.013666585,0.017552527,0.013793964,0.013593377
149,0.83035606,0.014841696,0.015845258,0.014058699,0.023737237,0.013155436,0.015178827,0.013200479,0.013278051,0.01603595,0.01699533,0.013317009
150,0.89806616,0.01475168,0.009416886,0.0064319572,0.006688177,0.0070883096,0.0061105047,0.020813363,0.006793501,0.0071369307,0.008411413,0.008291121
151,0.8542077,0.010235459,0.012244259,0.01450142,0.015771918,0.014041539,0.016167633,0.013187586,0.012485756,0.011879138,0.011335152,0.013942475
152,0.864978,0.010001581,0.015230125,0.009800952,0.014774162,0.010758985,0.0077022514,0.010636235,0.009425483,0.023759384,0.008147124,0.014785664
153,0.88039243,0.01166267,0.011087918,0.013350115,0.008056829,0.012695302,0.009273353,0.0064865006,0.008538843,0.011739802,0.016451519,0.010264667
154,0.88000804,0.010020061,0.011065503,0.010272717,0.013493397,0.011469841,0.01152317,0.00860836,0.010955292,0.012611004,0.010851476,0.009121143
155,0.8714707,0.013251982,0.012343161,0.0064616543,0.017241698,0.009032655,0.007901536,0.012922106,0.011301861,0.016538726,0.010542211,0.010991644
156,0.8596763,0.010171037,0.013021665,0.013136618,0.011522482,0.013596704,0.015814867,0.010643553,0.010473425,0.0122956,0.013152664,0.016495122
157,0.8626866,0.012505452,0.012091144,0.010727863,0.008980989,0.012814518,0.012320593,0.010912776,0.017624216,0.0135084195,0.01299092,0.012836437
158,0.82031053,0.014259693,0.015569713,0.019768644,0.015112804,0.017651413,0.014141817,0.015261113,0.014669304,0.020987174,0.016991783,0.015276024
159,0.8362137,0.017178014,0.014444163,0.017624062,0.014415981,0.012186985,0.014234122,0.014345761,0.012985653,0.012216775,0.018779045,0.015375733
160,0.84730077,0.013052243,0.017061953,0.0133911595,0.010202392,0.014909769,0.015895603,0.012056625,0.008553604,0.009593624,0.008359539,0.029622674
161,0.82193726,0.017000558,0.015684605,0.013916161,0.016265668,0.01415603,0.014336891,0.015306317,0.01712135,0.01915161,0.01872624,0.016397245
162,0.8409702,0.010938308,0.013780136,0.019770483,0.016617958,0.012670085,0.014643831,0.015297973,0.012589915,0.016102746,0.014888971,0.011729362
163,0.6062124,0.023805715,0.018092755,0.024230832,0.023495363,0.020012192,0.009708026,0.023895971,0.017192723,0.017281096,0.020414371,0.19565853
164,0.876585,0.010388828,0.01281284,0.01014817,0.011615068,0.01043713,0.010700302,0.013033691,0.010125897,0.01192831,0.012101372,0.010123425
165,0.8854716,0.01068807,0.011604623,0.007508989,0.008727609,0.0110624,0.013241576,0.010864337,0.011845065,0.010636009,0.009345088,0.009004653
166,0.8525651,0.013072558,0.013382564,0.015535421,0.011787028,0.012467832,0.011723888,0.012983499,0.014052227,0.014849357,0.015596225,0.011984345
167,0.8598411,0.023189753,0.012356644,0.013898673,0.008883876,0.0122994585,0.012171013,0.0132616,0.0077052647,0.009221995,0.009139066,0.018031562
168,0.85435164,0.014230281,0.01617628,0.012186672,0.011150404,0.012759056,0.013449953,0.01178868,0.014047335,0.014174802,0.011651337,0.014033624
169,0.86439717,0.009931621,0.013952931,0.011794092,0.011155522,0.009216698,0.015048091,0.014464542,0.012591581,0.016606975,0.011303566,0.009537166
170,0.9005506,0.011455894,0.009055724,0.0072410353,0.008173179,0.010672855,0.009653899,0.007734433,0.009254645,0.009460244,0.010846223,0.0059013097
171,0.871731,0.008504522,0.012541282,0.012581149,0.013405649,0.012087363,0.010074744,0.012265728,0.011649873,0.010435234,0.012866932,0.011856467
172,0.8638041,0.0140544325,0.013612049,0.011473694,0.008187876,0.012321503,0.013325975,0.011671462,0.0124576185,0.014454618,0.012582942,0.01205372
173,0.8906544,0.008512757,0.011660442,0.008777621,0.0062280656,0.0083115,0.011121039,0.010257382,0.0077869906,0.017612636,0.009673338,0.009403802
174,0.85589385,0.0138477525,0.01665878,0.011712333,0.009983907,0.010612257,0.010848017,0.010927762,0.014266415,0.013726577,0.019461827,0.012060544
175,0.8688118,0.012548205,0.013694305,0.01107105,0.012305501,0.01233257,0.013285943,0.011664845,0.009736829,0.012305501,0.013006723,0.009236668
176,0.87967986,0.01566583,0.013902895,0.012927324,0.0065865307,0.010581931,0.009569318,0.009347645,0.01111959,0.009234232,0.013855456,0.007529404
177,0.9105217,0.011129495,0.008190862,0.012755357,0.0063794395,0.007497572,0.005828433,0.013153831,0.0051385537,0.006837459,0.0066888602,0.00587845
178,0.88825524,0.012822373,0.010949163,0.007024579,0.008376589,0.009443379,0.013422771,0.015601844,0.007090052,0.008523054,0.008489826,0.010001018
179,0.84246427,0.012980908,0.013757514,0.014698526,0.01904454,0.011333211,0.018299311,0.011483613,0.011011375,0.020264303,0.015058117,0.009604293
180,0.84783787,0.01452921,0.010233813,0.029976215,0.0060337996,0.018396374,0.009736606,0.016455714,0.009263555,0.013913034,0.009272606,0.014351178
181,0.86915195,0.009228731,0.010253064,0.011914106,0.0087736575,0.009730893,0.01197827,0.008413374,0.005626451,0.03443255,0.013437971,0.0070588742
182,0.87001425,0.009996159,0.012458659,0.013275131,0.008214591,0.011178781,0.010353837,0.011483059,0.014560315,0.012232609,0.013907123,0.012325542
