,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
32,0.8242389,0.015263231,0.012862346,0.01779884,0.017399268,0.0166858,0.013914306,0.014743153,0.01623573,0.020451982,0.015405493,0.015000938
33,0.8870712,0.010034123,0.009472325,0.010907904,0.008868064,0.013026399,0.0077613457,0.011259655,0.010115292,0.0109800445,0.008637294,0.011866463
34,0.86097574,0.010176469,0.012114395,0.01113309,0.011347129,0.01469683,0.011576583,0.014712985,0.011480886,0.016727036,0.011944063,0.013114784
35,0.7856766,0.021230977,0.019494534,0.017782506,0.019854778,0.019840242,0.018320128,0.017860824,0.018423289,0.020278532,0.017252237,0.023985274
36,0.87706983,0.013583585,0.014067909,0.01024592,0.008228809,0.010392036,0.011972846,0.011211808,0.0120373275,0.010136446,0.009800624,0.011252942
37,0.85789007,0.011487316,0.012884044,0.0128463525,0.013045468,0.013077356,0.015982665,0.015311392,0.014126191,0.009876128,0.012684296,0.0107887015
38,0.8656167,0.014878313,0.012692738,0.009499462,0.014025591,0.013285648,0.01159927,0.0133702485,0.00925678,0.012867464,0.011684538,0.011223202
39,0.83577645,0.015728286,0.012312164,0.018133003,0.016308976,0.015640216,0.014233626,0.019799767,0.013472837,0.01530778,0.0127091985,0.010577533
40,0.80668056,0.01878465,0.017231453,0.015022203,0.017009923,0.016985023,0.01799679,0.016811753,0.02069396,0.01866351,0.014592046,0.019528178
41,0.83140814,0.013327372,0.017021019,0.014245918,0.016386947,0.017641898,0.017786777,0.015320999,0.012428545,0.015488357,0.01199041,0.016953625
42,0.8414913,0.009248242,0.0144645255,0.011742362,0.016571518,0.0120443255,0.025564846,0.011742362,0.011869181,0.01788312,0.009560467,0.01781775
43,0.85778344,0.014365703,0.012276017,0.008912521,0.018027978,0.015909636,0.011838923,0.013161405,0.015319302,0.011368715,0.010506645,0.010529756
44,0.84496945,0.012646698,0.014070574,0.01680331,0.013815278,0.013086431,0.016752109,0.01751111,0.01419132,0.012761456,0.013607734,0.009784548
45,0.85112154,0.011604453,0.012944123,0.012556599,0.01793607,0.01417302,0.013252702,0.0162404,0.010914691,0.016126683,0.0115451105,0.011584639
46,0.8911416,0.0085968,0.008643098,0.0084058605,0.01163056,0.012758087,0.019005436,0.00843464,0.008163167,0.0066658366,0.0074036717,0.009151246
47,0.84293514,0.015461528,0.012135892,0.014985827,0.012625494,0.015044481,0.012545606,0.014760699,0.011959416,0.015476635,0.012650178,0.01941916
48,0.82641435,0.015449924,0.014858047,0.016902268,0.013092987,0.014563554,0.014320276,0.015066258,0.011713577,0.017996764,0.016258722,0.023363221
49,0.84152067,0.012579715,0.011123263,0.02017608,0.019911831,0.011265377,0.013755531,0.014472094,0.017936217,0.011788732,0.011748508,0.0137219895
50,0.89320415,0.014718456,0.009147827,0.005030986,0.0122894775,0.008578914,0.011440379,0.0072595305,0.006548839,0.007032743,0.010933824,0.013814901
51,0.8550494,0.0118387025,0.012007533,0.012042763,0.012948418,0.01210171,0.010560453,0.017997958,0.011480068,0.014622416,0.016316466,0.013034054
52,0.84476435,0.012257617,0.014717082,0.012542172,0.016372062,0.013341298,0.016230777,0.012634371,0.011503726,0.011275716,0.016318187,0.018042756
53,0.73815197,0.01273787,0.010611754,0.01220809,0.025726492,0.012894314,0.011792114,0.051322747,0.01511183,0.08082091,0.019366112,0.009255736
54,0.8055933,0.01714323,0.014939821,0.020731129,0.023973057,0.016949713,0.014155101,0.01896367,0.016468382,0.01799888,0.016852746,0.016230885
55,0.8346557,0.015784077,0.013385966,0.012618005,0.016404832,0.014608582,0.014062662,0.014062662,0.016158387,0.01460145,0.016863707,0.016793862
56,0.840529,0.016333783,0.01520062,0.0129732415,0.013229116,0.015018025,0.015685052,0.014304085,0.014779779,0.015748365,0.01205113,0.014147795
57,0.8532059,0.013596885,0.015057731,0.012757509,0.013888775,0.01358693,0.013431916,0.016005408,0.011168122,0.012686074,0.011113723,0.013500959
58,0.84704316,0.014281828,0.013338153,0.013308878,0.015066215,0.012218878,0.014724394,0.012827177,0.012671547,0.015586268,0.011201728,0.017731763
59,0.84310263,0.009989573,0.012864499,0.026549736,0.010838285,0.012914849,0.019716846,0.015449505,0.012858219,0.009202826,0.012541973,0.0139711015
60,0.87519896,0.012462726,0.012359704,0.0075534913,0.009191682,0.011190623,0.011764954,0.011819654,0.009178228,0.015831716,0.009250213,0.014198174
61,0.86310065,0.011639203,0.010161812,0.019008279,0.011275596,0.009839552,0.018983968,0.014742096,0.007898585,0.009051352,0.0097391745,0.014559678
62,0.8373726,0.013150509,0.016607575,0.016959956,0.013548092,0.013029072,0.014731469,0.014807191,0.013201979,0.017693786,0.0122576235,0.016640045
63,0.8394272,0.014309768,0.015862688,0.012984734,0.01316348,0.016486535,0.017323144,0.015965648,0.013818803,0.010806855,0.012189099,0.01766212
64,0.8447727,0.013862735,0.011554505,0.019472186,0.014861655,0.015136287,0.016306404,0.015994912,0.0120677,0.010038728,0.009725119,0.016207179
65,0.88456595,0.009039474,0.013171637,0.012256352,0.007872828,0.011522214,0.012769506,0.010734641,0.011151365,0.006539564,0.007996807,0.012379651
66,0.8526022,0.013858633,0.011655901,0.01463406,0.012870446,0.012984064,0.015298965,0.01602144,0.012535524,0.012795254,0.013501291,0.011242258
67,0.9052,0.009129183,0.008139511,0.0067643863,0.008715382,0.009887884,0.011207177,0.011350363,0.006363868,0.0054619415,0.0069654933,0.010814738
68,0.83878917,0.011796457,0.012618728,0.016319882,0.013815045,0.013567697,0.014545358,0.015765725,0.018397158,0.013734333,0.01746172,0.0131888455
69,0.8082548,0.017474994,0.016896043,0.018934224,0.021553233,0.018495614,0.01402271,0.018100275,0.016910486,0.016709393,0.016676791,0.015971486
70,0.8629748,0.012422891,0.012419858,0.012187073,0.014980751,0.014419604,0.013233787,0.012109958,0.009929814,0.012351821,0.013222484,0.009747269
71,0.850294,0.014743063,0.013876902,0.010338908,0.016353482,0.013368112,0.0145277865,0.016776582,0.016012236,0.01227476,0.012676775,0.008757396
72,0.83246183,0.016607204,0.015893199,0.01624628,0.013016064,0.014803245,0.015761819,0.015306747,0.0143548045,0.019203648,0.011520337,0.014824944
73,0.8398912,0.008528628,0.012482004,0.024597203,0.01059334,0.015503796,0.022604749,0.013735601,0.0092577385,0.008355507,0.013352062,0.021098254
74,0.84226525,0.013818215,0.011644629,0.009320243,0.020071052,0.01388924,0.016271899,0.016907712,0.015887203,0.017656513,0.013370204,0.008897782
75,0.8395472,0.014629763,0.01332055,0.011807118,0.011635423,0.015283277,0.016288836,0.015915388,0.020830559,0.016509032,0.012373754,0.011859119
76,0.88095635,0.009510948,0.009698535,0.011349815,0.012627676,0.012434937,0.009945512,0.016934415,0.008577755,0.00812522,0.01246229,0.0073764557
77,0.801513,0.012773096,0.008463137,0.009079621,0.017041834,0.018607445,0.017162919,0.03904726,0.0063262293,0.012618122,0.030547697,0.026819568
78,0.9182838,0.0076552923,0.007969967,0.0048304903,0.00751456,0.0079427725,0.009249839,0.009306468,0.006318631,0.006599274,0.007286919,0.007042062
79,0.86328673,0.01583966,0.01307316,0.0077399206,0.010706535,0.010662191,0.011920697,0.011464023,0.010901722,0.015139237,0.012732963,0.016533086
80,0.8466658,0.008732812,0.012118389,0.017303783,0.010788849,0.014717834,0.023969732,0.015736053,0.010026894,0.009944008,0.015855601,0.014140188
81,0.8231058,0.01600106,0.013596511,0.016506974,0.021543613,0.018965812,0.016394518,0.016842823,0.01529817,0.014896435,0.012431252,0.014416985
82,0.8378169,0.01699487,0.015647808,0.013029622,0.013903864,0.016271146,0.0126010245,0.015205304,0.010613717,0.016348792,0.012899849,0.018667204
83,0.8591208,0.013108913,0.013318598,0.0126282815,0.009794181,0.013419782,0.012111928,0.012858502,0.010767314,0.010835878,0.010746304,0.021289557
84,0.82824045,0.01680369,0.016543172,0.014660017,0.012469162,0.015236564,0.0164827,0.016140236,0.016175738,0.016458573,0.01397162,0.016818054
85,0.85059404,0.013270381,0.010644843,0.0074167983,0.01902824,0.013244488,0.011571807,0.014660311,0.015292771,0.014411898,0.020543536,0.009320936
86,0.8314521,0.016465263,0.014206728,0.012266415,0.016677074,0.018819708,0.015543156,0.015781183,0.014756439,0.014920361,0.015851652,0.013259919
87,0.8904345,0.011609988,0.010414752,0.0063369465,0.0070555806,0.011027059,0.012235678,0.011795699,0.009347127,0.013147813,0.0076102996,0.008984656
88,0.8583385,0.0087628905,0.007173047,0.0061986684,0.01501209,0.009067581,0.016926778,0.03091582,0.007986498,0.014147385,0.018491128,0.006979567
89,0.8387411,0.015335848,0.014231903,0.014548075,0.013973679,0.013500838,0.013369635,0.01674269,0.01746925,0.014431338,0.013878482,0.013777205
90,0.8620794,0.011728058,0.011044421,0.011877898,0.0095301885,0.011557512,0.0128180105,0.020704342,0.013658033,0.01713101,0.00886578,0.009005396
91,0.8841427,0.01219677,0.012410033,0.00964373,0.010285767,0.012610849,0.011716641,0.0106239375,0.00863193,0.00865303,0.010045044,0.009039562
92,0.8545852,0.011832275,0.014157923,0.010616746,0.014389657,0.012472988,0.013348933,0.017454445,0.01632155,0.009910402,0.0130747715,0.011835164
93,0.7717796,0.012764249,0.007427166,0.010043264,0.032416098,0.01638962,0.027303988,0.04742494,0.021638632,0.023073602,0.018979829,0.010759077
94,0.82036567,0.016349917,0.01773684,0.016393885,0.0145988325,0.015846882,0.013176072,0.01645805,0.016445998,0.015593584,0.015378086,0.021656156
95,0.8611392,0.012872988,0.012391927,0.011488673,0.010651259,0.013448025,0.0146619845,0.011043156,0.011167875,0.01177261,0.014381908,0.014980397
96,0.8350749,0.015566164,0.015313611,0.015283732,0.013580365,0.0139398,0.016013304,0.014148952,0.016229777,0.016919615,0.014252963,0.013676856
97,0.87263167,0.013913251,0.011993972,0.009263699,0.011089903,0.009080088,0.01419113,0.01306072,0.009817916,0.014810578,0.010476664,0.009670423
98,0.85978097,0.0071187518,0.006393683,0.007689693,0.013688293,0.0069606397,0.014773498,0.030659342,0.016223531,0.014443607,0.014862129,0.007405946
99,0.87386155,0.011695466,0.010861523,0.011721192,0.008063721,0.010957407,0.016799059,0.011652714,0.017230006,0.011790073,0.008032283,0.0073349345
100,0.826562,0.015201975,0.016017333,0.015426299,0.015803693,0.015157502,0.01539244,0.014955332,0.020363685,0.015830725,0.0138212945,0.015467782
101,0.8453618,0.016808035,0.013285705,0.01124519,0.011941253,0.014538153,0.017973602,0.013185533,0.012401791,0.013892738,0.011383302,0.01798293
102,0.83466285,0.01791645,0.016437046,0.01418,0.012458935,0.013156045,0.011550797,0.014238976,0.0148423845,0.019586306,0.017108522,0.01386167
103,0.8234922,0.01594227,0.016312363,0.015523619,0.018722773,0.016991187,0.013181159,0.017902508,0.013513522,0.017260866,0.014888881,0.016268615
104,0.85567033,0.017127471,0.016659513,0.012256244,0.010491002,0.0118011115,0.011864668,0.011760845,0.013584655,0.011870462,0.013297533,0.0136162
105,0.81306046,0.017350782,0.014617958,0.014571637,0.019000357,0.016661657,0.01873778,0.015767239,0.017027654,0.019205563,0.017173776,0.016825166
106,0.8376534,0.013151709,0.014902838,0.019311031,0.015545761,0.014804924,0.014109723,0.015898885,0.017136319,0.010805102,0.012731522,0.013948746
107,0.87767416,0.014611609,0.0119694015,0.007399382,0.008110775,0.011474385,0.012417375,0.01194313,0.009253754,0.012119366,0.011605391,0.011421283
108,0.85928416,0.011073303,0.012692506,0.017579367,0.017798806,0.012320032,0.0125140445,0.010586877,0.008806881,0.01399455,0.010008783,0.013340659
109,0.80680794,0.018395016,0.017634258,0.015283549,0.014280656,0.021232061,0.01732276,0.013188115,0.014155693,0.022971349,0.014726781,0.024001878
110,0.8067023,0.01565158,0.015022608,0.010528518,0.016450841,0.012502924,0.024623392,0.012231197,0.02984322,0.020649094,0.014133122,0.021661209
111,0.8072275,0.015072812,0.01831312,0.01717067,0.027961051,0.018853689,0.017884938,0.017536068,0.013821464,0.016309537,0.016804678,0.013044433
112,0.81962556,0.01731456,0.014790055,0.015999673,0.017679783,0.017259695,0.016391095,0.016231803,0.020195877,0.01626751,0.01272184,0.015522566
113,0.8448659,0.009399371,0.010212889,0.010946136,0.021506185,0.016597403,0.016627822,0.019623479,0.005068105,0.010123521,0.0177305,0.017298644
114,0.8295307,0.013955856,0.01205422,0.020922108,0.012160633,0.016000466,0.01517485,0.019014947,0.016625673,0.015656551,0.018959323,0.009944623
115,0.86093175,0.013408728,0.010042674,0.0081248665,0.01621355,0.013155802,0.013376032,0.015288967,0.01570704,0.013861414,0.010943885,0.008945233
116,0.8710709,0.010381609,0.013326996,0.010532232,0.01128565,0.012574693,0.014117412,0.011981292,0.012004716,0.010417154,0.010255652,0.012051701
117,0.86120325,0.013694211,0.013188899,0.011157804,0.013282609,0.010294119,0.014326903,0.013426062,0.008517472,0.01705625,0.010698964,0.013153527
118,0.859021,0.013956152,0.0132392505,0.011533393,0.012412857,0.012455357,0.01190822,0.012482755,0.011365677,0.010708393,0.015880164,0.015036871
119,0.837587,0.01459917,0.014728047,0.012893161,0.0126623195,0.01341004,0.014642003,0.014996548,0.021122722,0.01249038,0.013624542,0.017244074
120,0.852882,0.014653166,0.013381003,0.010299726,0.012012238,0.01215977,0.014338208,0.01266888,0.019154537,0.014440085,0.010804567,0.013205752
121,0.85648155,0.0112466365,0.01251288,0.014084075,0.014020607,0.011474057,0.01277526,0.014286669,0.018289665,0.010439599,0.014776208,0.009612715
122,0.81424457,0.016790127,0.012837344,0.012604425,0.019277018,0.018782256,0.015933486,0.015694119,0.022081658,0.019599121,0.015267071,0.016888795
123,0.8352254,0.014255531,0.014151502,0.015374443,0.013139225,0.0153838275,0.012753642,0.017405583,0.014248572,0.018083483,0.015097331,0.014881424
124,0.8431748,0.014815447,0.013870335,0.01644732,0.01594129,0.012518573,0.017291438,0.01440879,0.0159374,0.01227045,0.011238026,0.012086113
125,0.7023828,0.019077728,0.013221209,0.009701223,0.011520488,0.019302608,0.016811391,0.030815374,0.021127433,0.10941014,0.028201938,0.018427674
126,0.80341,0.016363714,0.016560648,0.015717631,0.017745307,0.01671092,0.017512895,0.018583305,0.01528621,0.016484005,0.021044794,0.024580592
127,0.8273782,0.016054694,0.013811319,0.015224418,0.018316021,0.017004812,0.016119497,0.015209558,0.014263661,0.015974542,0.015418929,0.015224418
128,0.883273,0.0072139534,0.0089385435,0.008812863,0.007765941,0.012098809,0.02212851,0.012063415,0.010763531,0.007830672,0.009312786,0.009797914
129,0.876376,0.012922866,0.012866201,0.010034896,0.007880326,0.011769277,0.011145648,0.012992463,0.011720531,0.010378745,0.010421911,0.0114910295
130,0.80753034,0.01412692,0.015961068,0.012136613,0.016792523,0.016411535,0.022173278,0.017963044,0.013335971,0.010889819,0.024136536,0.028542388
131,0.81053174,0.022233967,0.011530607,0.011502489,0.044255324,0.0144097535,0.015903482,0.018496,0.0100351,0.016867287,0.010750332,0.013483936
132,0.82489556,0.016149793,0.017445045,0.020767141,0.01774574,0.014103304,0.0123251695,0.013490362,0.013444332,0.014744096,0.01673174,0.018157698
133,0.7859087,0.018659625,0.018338967,0.021561155,0.017482083,0.016487176,0.017627802,0.019598136,0.019940808,0.01585556,0.018397264,0.030142676
134,0.8183687,0.017034533,0.015226845,0.015427035,0.019841678,0.01941842,0.014485284,0.01727746,0.015523377,0.01792519,0.0154044535,0.014067067
135,0.89700174,0.010496688,0.009892072,0.009492232,0.013370679,0.009538694,0.009882417,0.009306364,0.007798572,0.006953148,0.008461137,0.0078061908
136,0.8582885,0.014005663,0.01025427,0.015169635,0.013808738,0.011785316,0.014670645,0.016615903,0.010507699,0.012076586,0.0110604735,0.011756578
137,0.8049118,0.015800929,0.016426355,0.015240187,0.027657116,0.016144074,0.019942572,0.013266791,0.012384136,0.015232747,0.021660674,0.021332666
138,0.7947055,0.020317197,0.016798375,0.013285364,0.020586824,0.016683934,0.018066078,0.017751286,0.016765598,0.034091424,0.016084002,0.01486438
139,0.87205434,0.011953891,0.015070607,0.01450034,0.009560769,0.010977544,0.012934708,0.011204994,0.010142659,0.007712361,0.0111286575,0.01275907
140,0.853759,0.01504911,0.011881597,0.013694011,0.015470063,0.013902869,0.01328728,0.014618183,0.01074724,0.01328728,0.013209652,0.011093809
141,0.85502714,0.011769231,0.015619321,0.014180816,0.013597662,0.013581074,0.01559741,0.013001934,0.01170333,0.013493491,0.010406617,0.012021887
142,0.84155875,0.015089748,0.013625797,0.012370136,0.012424616,0.014582701,0.013071848,0.015275078,0.01363911,0.013219479,0.016831776,0.01831091
143,0.8597135,0.014693657,0.012734552,0.01097921,0.014610933,0.0147547675,0.013623876,0.013517853,0.013707284,0.008403678,0.012776593,0.0104841115
144,0.8025123,0.015250501,0.0126956925,0.012541658,0.024668414,0.015336378,0.022038182,0.018265834,0.026950702,0.02269546,0.018395616,0.00864926
145,0.85802937,0.013050772,0.014702065,0.0117243705,0.012158719,0.013330939,0.011424849,0.013710524,0.015139161,0.0124744335,0.012807725,0.011447184
146,0.8169865,0.014848995,0.012619111,0.014531602,0.026578043,0.017898874,0.014850807,0.015391583,0.015695155,0.021750702,0.012384103,0.016464453
147,0.8477422,0.013068612,0.013853846,0.014924823,0.009575217,0.014096083,0.020677004,0.014227466,0.013385058,0.0118122725,0.01265108,0.013986385
148,0.85084236,0.013287225,0.015400286,0.010340525,0.014380953,0.013516253,0.013665565,0.0154737765,0.01152443,0.013434007,0.011815017,0.016319644
149,0.8864225,0.009350557,0.010237035,0.010980055,0.007805057,0.012997819,0.010408405,0.01084154,0.010934578,0.010780834,0.010513114,0.008728454
150,0.7888189,0.018161366,0.019032946,0.017457088,0.01909345,0.017632708,0.016507875,0.02326847,0.01908879,0.021441154,0.017081862,0.022415344
151,0.8899105,0.012793451,0.009378187,0.0054436037,0.007484249,0.011586172,0.010873578,0.0111504765,0.008792803,0.014378797,0.007602108,0.010606144
152,0.83133274,0.016596831,0.016657721,0.011933836,0.016990414,0.01430387,0.013352217,0.0141890915,0.016686214,0.016928308,0.01216921,0.01885955
153,0.8238809,0.015557512,0.015729373,0.012663616,0.016941201,0.014589974,0.016805261,0.016185153,0.018362584,0.013586077,0.012220178,0.023478217
154,0.8268997,0.016419899,0.012004259,0.021439128,0.023566402,0.015905002,0.019337924,0.0132357,0.013949003,0.012139833,0.014729487,0.010373614
155,0.80588657,0.019364227,0.01658333,0.01786095,0.018549794,0.013432871,0.016840369,0.016053507,0.018297909,0.01763133,0.019269904,0.020229228
156,0.8373728,0.014527888,0.015162037,0.011264718,0.012305601,0.017168261,0.017214429,0.012221767,0.014015747,0.020410225,0.008515521,0.019820942
157,0.84381443,0.011734602,0.0120834755,0.016240258,0.017086254,0.012894235,0.02692972,0.011884527,0.009063371,0.013414431,0.011654659,0.013200013
158,0.8551452,0.01388301,0.012499459,0.012902534,0.010665284,0.012390082,0.013845777,0.013661102,0.018601988,0.015240061,0.009588349,0.011577056
159,0.8450481,0.017175589,0.013506394,0.012473087,0.012027508,0.016719958,0.014749007,0.012172255,0.014930152,0.015189353,0.009484392,0.016524155
160,0.8534447,0.012362424,0.014030711,0.011990852,0.014178782,0.013952144,0.01329212,0.016092181,0.011877223,0.012392643,0.014227327,0.012158884
161,0.84838784,0.014801875,0.0140107125,0.0125529915,0.010106332,0.014250472,0.013646118,0.016555069,0.015901431,0.0147549715,0.012083888,0.012948304
162,0.85916835,0.012857645,0.011557923,0.009792333,0.014203479,0.016242675,0.010739031,0.017527184,0.011446999,0.011052906,0.014082626,0.011328839
163,0.83447,0.015242861,0.015083676,0.013194816,0.016405188,0.012043385,0.015002878,0.014951686,0.0111111505,0.018229958,0.016365184,0.017899197
164,0.86626,0.012269359,0.014776205,0.009717717,0.010154288,0.010569104,0.014645116,0.012020304,0.011636265,0.010698913,0.011938414,0.015314263
165,0.8456125,0.013247532,0.016261954,0.01476066,0.01553053,0.015382419,0.014604729,0.013659714,0.015819455,0.012257948,0.012124015,0.01073866
166,0.82780635,0.015184028,0.015941888,0.011912262,0.014556065,0.014340894,0.013396586,0.017838819,0.014915811,0.016262269,0.016413841,0.021431215
167,0.8351827,0.01066333,0.015390555,0.011028713,0.014171523,0.016616799,0.014226989,0.019370176,0.011490466,0.016626945,0.014725263,0.020506488
168,0.8588116,0.014439656,0.011743656,0.010874374,0.011271728,0.013110595,0.010779217,0.015499056,0.0133300675,0.013027636,0.013365915,0.013746495
169,0.8438383,0.01742587,0.0118906675,0.013184281,0.013596155,0.015550058,0.011983926,0.015376401,0.016721515,0.018126678,0.010427079,0.01187906
170,0.8980505,0.009577866,0.0094778435,0.007479308,0.009404086,0.010906267,0.012511731,0.0093697095,0.00604511,0.006457018,0.0072209327,0.013499538
171,0.85718775,0.012064041,0.012283976,0.011008597,0.017979072,0.013550727,0.012584495,0.0144000435,0.0126862945,0.013540805,0.013191658,0.009522496
172,0.88099575,0.011842878,0.009739307,0.010176848,0.009430447,0.010754143,0.009490498,0.012117805,0.009051476,0.012496362,0.011739246,0.012165233
173,0.8597639,0.011074077,0.008536518,0.010408214,0.022020744,0.0111473175,0.016911222,0.014941875,0.012886992,0.01151803,0.013007105,0.007783982
174,0.87252164,0.011916577,0.0146885365,0.010360887,0.011448873,0.011432115,0.01420147,0.010986108,0.00925349,0.0110993385,0.010470229,0.011620653
175,0.8123519,0.014827976,0.012952149,0.013800962,0.01595477,0.021010585,0.016091686,0.015892567,0.021908978,0.024074057,0.015869305,0.015265087
176,0.8368962,0.016724223,0.014445369,0.013546997,0.01150842,0.014878465,0.01759114,0.014540904,0.018220577,0.015309589,0.0113466075,0.014991498
177,0.86388505,0.017930456,0.011330014,0.006821853,0.0096910745,0.012334698,0.016557172,0.014773518,0.0062022754,0.007956106,0.009974321,0.022543428
178,0.8447815,0.013738218,0.015828766,0.012640798,0.014343148,0.014364174,0.016076192,0.014623364,0.014807484,0.009820659,0.013424888,0.01555082
179,0.8333266,0.0176934,0.014345178,0.012743301,0.015987583,0.017250335,0.014240496,0.014081463,0.012906113,0.017493673,0.0154900225,0.014441813
180,0.83254915,0.013921409,0.014657344,0.012601533,0.018182445,0.014331796,0.014023745,0.016099907,0.013522771,0.017023584,0.020207988,0.012878342
181,0.8563093,0.010679802,0.015926948,0.015024209,0.012819551,0.010863886,0.020406965,0.012838344,0.010847984,0.0073436983,0.015414331,0.011525087
182,0.8435013,0.017193925,0.016960451,0.012538717,0.013321351,0.012692716,0.014393269,0.012067202,0.013233827,0.012314222,0.015139358,0.016643578
