,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
78,0.8686104,0.015095618,0.012108957,0.010587437,0.015953884,0.011193488,0.012764652,0.010505046,0.011403118,0.00907362,0.0111661935,0.011537534
79,0.8525457,0.015219721,0.012626836,0.01216091,0.01374316,0.013362671,0.015212291,0.011949012,0.012060383,0.014283649,0.012732085,0.014103461
80,0.8356142,0.016411647,0.012491421,0.011362466,0.014003396,0.015282405,0.014579013,0.012442721,0.013473511,0.017359564,0.019238757,0.01774089
81,0.8692566,0.010878398,0.012070723,0.011613971,0.012224941,0.012393227,0.013348031,0.011733672,0.012041289,0.013283013,0.009827814,0.011328326
82,0.8516973,0.014213804,0.014420027,0.014213804,0.012800411,0.011694811,0.013881153,0.011007737,0.015787115,0.012762965,0.011598137,0.015922593
83,0.89177376,0.011463964,0.010473797,0.008949969,0.0072126016,0.011330405,0.010571417,0.009148799,0.011650183,0.009402413,0.008989385,0.009033387
84,0.86374736,0.009929002,0.011860273,0.009245815,0.010904876,0.013879611,0.01807372,0.011428212,0.009958134,0.017642118,0.011562923,0.011767975
85,0.86049235,0.014259267,0.011592703,0.009166106,0.013726403,0.011937357,0.018120268,0.010290644,0.0126453545,0.01197238,0.012388666,0.013408431
86,0.84623593,0.013212062,0.011860576,0.0115237655,0.0104465,0.012880824,0.01710603,0.011400638,0.019069184,0.015855292,0.013315687,0.017093506
87,0.85206246,0.015431786,0.017831394,0.01573615,0.008017641,0.013479573,0.012201588,0.011356483,0.014472067,0.009223743,0.013374674,0.016812501
88,0.8637459,0.011848677,0.012733517,0.015191731,0.015677797,0.017061768,0.013354388,0.013070538,0.0077100806,0.013000523,0.006335949,0.010269207
89,0.8509502,0.019189464,0.0132597415,0.012609362,0.008708699,0.0139028765,0.010367114,0.012120385,0.012438142,0.019731048,0.01352787,0.013195154
90,0.8735708,0.013668835,0.0092015,0.012133593,0.013907837,0.011002004,0.013989567,0.009255573,0.009751996,0.012549355,0.010927051,0.010041925
91,0.835028,0.017120186,0.016248686,0.016577257,0.010079192,0.013769896,0.010429651,0.014888808,0.016634014,0.018398695,0.012086797,0.018738689
92,0.85021645,0.016694361,0.011875707,0.012549372,0.0130047565,0.013729055,0.015141128,0.010152872,0.011566671,0.015863894,0.011482262,0.017723395
93,0.8822088,0.011937615,0.011072882,0.012125606,0.007580604,0.010498962,0.011536486,0.01077421,0.010473362,0.011463488,0.011879468,0.00844852
94,0.8688881,0.018350748,0.011301429,0.009112045,0.011518704,0.011803383,0.011541223,0.010200025,0.011423485,0.01296348,0.011496228,0.011401196
95,0.8803024,0.012701754,0.010303788,0.008430263,0.01065165,0.010682901,0.0144175915,0.009562073,0.009865606,0.010476274,0.012011108,0.0105945915
96,0.8295104,0.014342375,0.015775109,0.019560676,0.011148058,0.014044381,0.016572583,0.015001352,0.016443614,0.014064968,0.016866473,0.016669974
97,0.8497799,0.017102346,0.011470765,0.012998079,0.010577688,0.013061701,0.0120212585,0.012162961,0.014157589,0.019318087,0.011532541,0.015817083
98,0.8779627,0.0125786215,0.011386055,0.01013686,0.013396412,0.009834582,0.011330593,0.01220055,0.009462444,0.010494447,0.010023655,0.011193122
99,0.8642715,0.014179249,0.013258527,0.012202405,0.0111158425,0.015145411,0.01196639,0.011213971,0.012424862,0.012358306,0.010042327,0.011821203
100,0.85294825,0.010970208,0.012007305,0.015649013,0.011913864,0.008366095,0.017530344,0.0108582955,0.022916267,0.017432181,0.011335032,0.008073141
101,0.8849681,0.010755264,0.010978109,0.009537946,0.010792089,0.011922444,0.012015953,0.011800817,0.011510578,0.008376208,0.009132332,0.008210188
102,0.84900916,0.013945867,0.012373466,0.01356639,0.016075125,0.012437067,0.013027572,0.013333256,0.014301003,0.01673386,0.010871665,0.014325464
103,0.92007285,0.007966022,0.00950735,0.005131962,0.004344819,0.0049959747,0.0073332707,0.008653371,0.004945008,0.009987973,0.006768933,0.010292453
104,0.8658437,0.017975224,0.0108621735,0.011361249,0.016175209,0.016578007,0.00923663,0.012323489,0.008861121,0.0108834095,0.01108182,0.008817959
105,0.85299474,0.013875172,0.013343623,0.013098318,0.0092113195,0.01337624,0.012541296,0.0112529285,0.015403476,0.013606803,0.017230028,0.014066174
106,0.8569132,0.017023673,0.009538056,0.008063285,0.02571908,0.014485329,0.01066648,0.010829164,0.014096334,0.011873202,0.013116793,0.0076752785
107,0.87533486,0.0153018795,0.009843522,0.014353744,0.011407539,0.010997339,0.011230682,0.0128791835,0.009086006,0.008378599,0.011729493,0.009457182
108,0.8538042,0.014900011,0.011452161,0.010190737,0.011649558,0.0141139375,0.01405205,0.013142795,0.014203812,0.01581458,0.013149215,0.013526928
109,0.886617,0.012721233,0.008416437,0.011199073,0.008465896,0.012919987,0.009082581,0.008173438,0.010977103,0.00906486,0.013945981,0.008416437
110,0.8419805,0.0141376695,0.012373313,0.012872495,0.012685306,0.015887648,0.014888672,0.013529839,0.017474748,0.018113283,0.012878781,0.013177756
111,0.8263311,0.0138749,0.011542079,0.016436674,0.012596283,0.012565568,0.018399214,0.013915609,0.017242316,0.018743794,0.01606376,0.022288714
112,0.8486742,0.015191349,0.013263076,0.016893473,0.01198219,0.014222258,0.01453112,0.013108556,0.014495687,0.016021775,0.011422326,0.01019401
113,0.8783682,0.013114522,0.012209166,0.010654225,0.009379393,0.010191183,0.011250356,0.010311313,0.010371908,0.009180033,0.010453256,0.014516453
114,0.8440869,0.012283722,0.012483256,0.01552808,0.013530611,0.012611917,0.015911847,0.01468017,0.016099412,0.017263716,0.013146375,0.012374021
115,0.85893136,0.01399222,0.0141433375,0.012530303,0.010418464,0.013299418,0.011840304,0.012653269,0.013118828,0.014261228,0.011537821,0.013273467
116,0.86483216,0.011014959,0.0102846315,0.009588672,0.015971253,0.008764756,0.021618959,0.014774376,0.009763479,0.014021435,0.010561993,0.008803357
117,0.7129655,0.01962216,0.02346173,0.025269276,0.016346969,0.014935044,0.009433222,0.045779094,0.015598386,0.056973007,0.014689145,0.044926543
118,0.86590457,0.014689229,0.011268124,0.013103203,0.010365488,0.014133393,0.011479152,0.010678869,0.015274382,0.009871518,0.013738745,0.009493346
119,0.86187714,0.014556797,0.011537887,0.012109328,0.0113701075,0.0127962455,0.013768647,0.012696664,0.013299494,0.012947083,0.0130358925,0.010004731
120,0.6757077,0.01424471,0.022674236,0.030705813,0.0103810225,0.014855614,0.013342519,0.06960326,0.01841603,0.06865813,0.01556855,0.045842372
121,0.8503144,0.012773388,0.0137642,0.012356236,0.013204624,0.014616187,0.0132952,0.0124227805,0.013630437,0.017531766,0.011848113,0.014242789
122,0.87152475,0.013800937,0.013233404,0.008980441,0.008129014,0.012179284,0.011827645,0.011024577,0.013915972,0.014093765,0.011198189,0.010092052
123,0.8640241,0.014685986,0.012488201,0.01295401,0.012258623,0.01181205,0.011611898,0.01201565,0.013378272,0.0127531765,0.011471014,0.010546974
124,0.8574023,0.014537896,0.014911749,0.01146678,0.011929387,0.01174444,0.012284052,0.011108559,0.012459233,0.015823174,0.012748469,0.013583934
125,0.86504626,0.01545797,0.012975669,0.011417489,0.011982966,0.013532148,0.01145658,0.01288727,0.013893697,0.012466398,0.009623883,0.0092597185
126,0.8786144,0.014260544,0.010620847,0.010243936,0.010090045,0.010803916,0.010888652,0.010777571,0.0087621035,0.012637226,0.011596571,0.010704148
127,0.88458455,0.010713921,0.011222611,0.009674496,0.010035354,0.009561785,0.011228092,0.011993164,0.010338753,0.009258553,0.010318581,0.011070221
128,0.8651549,0.013421971,0.013213882,0.011955247,0.013794041,0.011346669,0.014698027,0.010417375,0.012933019,0.011879601,0.01010673,0.011078413
129,0.88392776,0.015496483,0.01082952,0.007187646,0.0145035,0.01098664,0.011698074,0.00913943,0.011070106,0.0079949405,0.009108245,0.0080576455
130,0.88062257,0.01446162,0.009763745,0.008262142,0.008466337,0.009074188,0.009941744,0.023582665,0.008019681,0.008086528,0.009486478,0.010232316
131,0.8500539,0.013840845,0.0125715025,0.01565695,0.0131202545,0.011972406,0.014881723,0.015926827,0.012568435,0.014346595,0.013939187,0.01112143
132,0.86273503,0.014461421,0.012922057,0.008574387,0.009348401,0.01236649,0.012427021,0.010749441,0.012487848,0.015514841,0.01243309,0.015980002
133,0.8814532,0.011673872,0.011708123,0.009975445,0.007611185,0.011736742,0.011464861,0.009792061,0.013042237,0.010428685,0.010525886,0.010587742
134,0.88449955,0.010881594,0.0115664415,0.010167554,0.0089422185,0.00954221,0.009602974,0.010490308,0.009454093,0.0125002,0.009127497,0.013225425
135,0.8703939,0.01144887,0.010828993,0.011074974,0.013027227,0.012458011,0.014921211,0.010818423,0.011064164,0.011749023,0.013467032,0.008748202
136,0.89466435,0.007524229,0.00886138,0.010348627,0.009950963,0.0077744536,0.0087667,0.017105795,0.0069316444,0.007564751,0.014017698,0.0064894585
137,0.84403455,0.015049398,0.012039506,0.0163719,0.013582726,0.015089868,0.016829854,0.015603119,0.01316483,0.014430525,0.011538773,0.012264981
138,0.85006326,0.014203862,0.01343482,0.0123164505,0.013861286,0.010601902,0.0148782525,0.012596219,0.012807081,0.014740861,0.016340565,0.014155397
139,0.8648352,0.013131829,0.010939956,0.012802601,0.009816095,0.014088396,0.012246189,0.011696812,0.014771723,0.009248422,0.016378773,0.010043971
140,0.85734,0.014110243,0.011760801,0.010972982,0.012513196,0.011589779,0.012580587,0.012691645,0.013450945,0.014827172,0.013313726,0.0148489075
141,0.86454666,0.012474417,0.012257055,0.010952338,0.012661583,0.011108528,0.014759585,0.01052248,0.011647323,0.013933215,0.011322094,0.013814664
142,0.85101455,0.01402667,0.014967809,0.011221324,0.011031183,0.012715426,0.012312185,0.011662636,0.016653016,0.015360217,0.0131639745,0.015871033
143,0.86021405,0.0142825255,0.011183145,0.011426008,0.012439204,0.014226842,0.011962665,0.01133709,0.01520738,0.011409284,0.014071397,0.012240374
144,0.8218277,0.02365459,0.013914306,0.018496573,0.0123394355,0.015118593,0.014454465,0.017761944,0.017835815,0.015875123,0.016531717,0.012189724
145,0.87742686,0.014151157,0.011734585,0.009314604,0.0118323965,0.013782906,0.014203074,0.009023616,0.0094060125,0.010937836,0.01051368,0.0076732156
146,0.89368695,0.012229507,0.014987565,0.008812886,0.0056844726,0.00972169,0.013265285,0.009961956,0.00685009,0.00789982,0.0061284,0.010771444
147,0.86508346,0.013151643,0.0115187755,0.009939507,0.010673952,0.012001048,0.016145233,0.012521842,0.016767904,0.010879165,0.010406346,0.010911084
148,0.8438525,0.013922212,0.013034081,0.013626292,0.016695283,0.013219959,0.014751531,0.011758075,0.014747931,0.015361652,0.014812883,0.014217613
149,0.85671926,0.016589573,0.012328324,0.009634181,0.01958312,0.011318631,0.013586373,0.009415601,0.0118560335,0.013753238,0.012983212,0.012232384
150,0.89504427,0.012465283,0.009712714,0.0070026405,0.005704236,0.008267257,0.0067015705,0.023090066,0.0071757073,0.007605007,0.008344312,0.008886813
151,0.85383135,0.012522984,0.011978724,0.013603532,0.01248635,0.014977077,0.017133614,0.010976206,0.015554696,0.01316891,0.011491736,0.012274773
152,0.88447046,0.010931828,0.012512002,0.008692239,0.012009196,0.009047329,0.008318528,0.0098111965,0.008924478,0.016282909,0.008062593,0.010937168
153,0.90974665,0.011656528,0.008006519,0.008057503,0.0069189216,0.009535872,0.007782952,0.0064459955,0.007444698,0.0071246224,0.008158455,0.009121435
154,0.8844092,0.011152111,0.009583256,0.008285522,0.012302141,0.010599932,0.012218332,0.0076740887,0.01030395,0.012728339,0.011862668,0.008880392
155,0.8862987,0.011274597,0.009927958,0.005765534,0.011658078,0.008246657,0.009235818,0.012583865,0.011440967,0.012838325,0.011064626,0.009664887
156,0.8607634,0.010657012,0.0114388885,0.011568077,0.014795796,0.013690557,0.014709356,0.010662217,0.011043727,0.011602018,0.0111521045,0.017916989
157,0.87342083,0.013760232,0.009769384,0.009721798,0.008521008,0.012093067,0.0113160955,0.010583875,0.015097908,0.012410108,0.012289505,0.011016241
158,0.85293454,0.014455083,0.012184293,0.012638765,0.012620266,0.014293654,0.011966143,0.012963781,0.011948627,0.016331838,0.013123,0.014540029
159,0.8325241,0.017388515,0.014171317,0.020102203,0.013042486,0.013170478,0.014136761,0.015762998,0.014352374,0.012790222,0.016295165,0.01626337
160,0.8323105,0.017401038,0.017887777,0.01193621,0.014898438,0.017439313,0.016620409,0.012466358,0.0130327735,0.010564574,0.009102787,0.026339786
161,0.85129076,0.014715368,0.012775573,0.010716169,0.013746403,0.011960589,0.012957765,0.012983097,0.013427967,0.016020246,0.014625827,0.014780177
162,0.84030384,0.01491718,0.012488137,0.016751375,0.017705942,0.013010995,0.01310664,0.013300044,0.014081986,0.015267203,0.013345582,0.015721101
163,0.6732492,0.022437828,0.022165595,0.025289197,0.017880265,0.0219931,0.009519349,0.024107564,0.014874012,0.017793171,0.02182195,0.12886885
164,0.86760974,0.010679021,0.013489663,0.013979167,0.0114961425,0.01149053,0.011126134,0.013665345,0.011884257,0.012436365,0.011803295,0.010340358
165,0.9058681,0.010415735,0.008395882,0.005767583,0.007358863,0.010087885,0.010944949,0.008915577,0.010038747,0.007637076,0.0076969746,0.0068726246
166,0.84563166,0.016657121,0.012524434,0.014436668,0.011068977,0.013417088,0.011685464,0.013029712,0.01514428,0.016730482,0.014764598,0.014909491
167,0.851514,0.02161662,0.014343196,0.013803823,0.0085626235,0.016249003,0.008454605,0.017402869,0.008226556,0.012152127,0.0090882005,0.018586416
168,0.8646396,0.014078334,0.01307129,0.011552284,0.011762888,0.011473581,0.013459902,0.011169554,0.013512583,0.012399843,0.010340242,0.012539884
169,0.8883975,0.009244138,0.010588111,0.0086333295,0.008999187,0.009257689,0.012862446,0.010894916,0.009330298,0.01146806,0.010810131,0.009514322
170,0.9033305,0.011758023,0.0073382487,0.005618195,0.0070296116,0.011615364,0.009420198,0.008892773,0.010295669,0.008587664,0.0097691845,0.006344526
171,0.8831325,0.009839501,0.011678992,0.009999331,0.012236491,0.010790759,0.010221475,0.011226094,0.009668051,0.008994032,0.011537293,0.010675463
172,0.8742862,0.013172025,0.0120637445,0.011539443,0.00852945,0.010527324,0.011801563,0.011294169,0.010563368,0.013994188,0.011388311,0.010840303
173,0.8889864,0.011336429,0.010725258,0.009304625,0.0069756513,0.009277406,0.00853007,0.010952827,0.007958667,0.015160621,0.012174097,0.008617986
174,0.86538005,0.014488063,0.01557381,0.011421894,0.009580702,0.011964199,0.009562007,0.009788764,0.012307872,0.012735823,0.0137976315,0.013399268
175,0.883872,0.012678751,0.0098862825,0.009761566,0.011541316,0.010783985,0.011440324,0.010932436,0.009924976,0.010606432,0.010932436,0.0076395264
176,0.87900954,0.016501544,0.010318842,0.012507823,0.0073422077,0.01276698,0.010158864,0.010030708,0.009604139,0.010904193,0.013152966,0.0077020847
177,0.892344,0.011922437,0.010718559,0.013904752,0.007497389,0.009556586,0.0070397076,0.014892149,0.006131154,0.009380902,0.0071855667,0.009426819
178,0.89386404,0.010897913,0.0109112235,0.007778885,0.0075248433,0.00915682,0.012537297,0.0142779,0.0063056885,0.008883766,0.006579328,0.011282346
179,0.86281836,0.012004743,0.010682455,0.011663837,0.013841009,0.009845945,0.018706,0.009778868,0.01188808,0.017661909,0.012785223,0.008323567
180,0.8358853,0.018757926,0.012495473,0.026472703,0.0074541047,0.016138792,0.008783082,0.01666736,0.009703016,0.017445935,0.010233425,0.019962834
181,0.9056034,0.008239128,0.0070748813,0.0071512912,0.007232056,0.008277435,0.008299694,0.008668326,0.006568805,0.018841142,0.008642968,0.005400714
182,0.8926986,0.010019196,0.010749029,0.008201422,0.006529173,0.008420547,0.009796665,0.011166312,0.0123178065,0.0100535005,0.011270387,0.0087773865
