,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
70,0.8941298,0.010156032,0.014257145,0.009601463,0.006694724,0.010381656,0.010563181,0.007508726,0.008425815,0.006200684,0.009959596,0.012121098
71,0.8342004,0.014690001,0.013762967,0.015683305,0.01580631,0.018574433,0.014409387,0.013979703,0.014921335,0.015474119,0.016185096,0.012312972
72,0.86080855,0.010730675,0.012660814,0.012715024,0.011226449,0.014450283,0.018034229,0.009604835,0.0092685055,0.011633827,0.016409831,0.012456922
73,0.831448,0.012344466,0.013967637,0.014347827,0.020462193,0.01285503,0.018409485,0.01272389,0.020285614,0.01164194,0.01706761,0.014446244
74,0.8586186,0.012253518,0.014169288,0.011466238,0.014697801,0.011561813,0.015843686,0.01112975,0.011415959,0.012229609,0.014395936,0.012217672
75,0.84811175,0.013267237,0.014016417,0.013221966,0.016191984,0.015732171,0.014546328,0.012282177,0.011210384,0.015412825,0.013476164,0.012530537
76,0.86254483,0.011227144,0.007763536,0.012350189,0.013766283,0.008853259,0.032320686,0.010844591,0.008060983,0.0138361985,0.008179933,0.010252424
77,0.78677166,0.012436046,0.012487767,0.007615935,0.007827057,0.016652001,0.011895564,0.015613536,0.008226751,0.0075345607,0.009434319,0.10350477
78,0.85959154,0.015797874,0.012475807,0.01155797,0.01778372,0.012598238,0.012790384,0.011468026,0.0111695975,0.010209839,0.012834176,0.0117227975
79,0.8494794,0.0138957985,0.0127826715,0.013243288,0.016596617,0.013111386,0.014745128,0.011338651,0.013201322,0.0131981,0.014959059,0.013448555
80,0.8307019,0.014938779,0.015954746,0.015809342,0.016894825,0.014310474,0.013924472,0.012309322,0.0141402995,0.016831012,0.01738862,0.016796121
81,0.850882,0.01217279,0.013043565,0.014262737,0.014554701,0.013520182,0.014155199,0.013145868,0.013372459,0.018153463,0.0103966985,0.0123403575
82,0.85043955,0.011896236,0.01491394,0.013499963,0.013928497,0.0119253155,0.01423098,0.013097397,0.015134012,0.011412602,0.014906659,0.014614769
83,0.8776332,0.011977612,0.011515946,0.010640113,0.009956493,0.011928003,0.011786161,0.010624538,0.012534056,0.010368291,0.009966221,0.01106937
84,0.8743339,0.010597526,0.011918028,0.009322649,0.010417954,0.01152881,0.013867411,0.013259863,0.011163198,0.01436273,0.010379873,0.008848081
85,0.86202663,0.013178967,0.012581599,0.009722307,0.014018666,0.011374856,0.016027417,0.01116302,0.011283581,0.01281097,0.013673878,0.012138069
86,0.8586782,0.011813718,0.011190467,0.010184062,0.011239752,0.011802187,0.015121047,0.011704626,0.018905943,0.011929653,0.013166292,0.014263988
87,0.85782194,0.013409311,0.014354515,0.015488756,0.0089652985,0.012453163,0.010819496,0.010766795,0.012152812,0.01029886,0.015449101,0.018019987
88,0.86866593,0.009668873,0.011334456,0.01351928,0.012080203,0.016800389,0.014030398,0.01520756,0.006896549,0.01386017,0.0072806515,0.010655537
89,0.8746552,0.013164721,0.012258892,0.010148102,0.007263154,0.01328418,0.009645635,0.010409068,0.011533045,0.011129196,0.013989845,0.012519003
90,0.85799843,0.01516636,0.011559105,0.014706919,0.014804185,0.011514039,0.014332952,0.012179077,0.010407148,0.013951454,0.01249227,0.010887975
91,0.84539866,0.012975338,0.013961348,0.014642087,0.011218258,0.013426498,0.012177304,0.014588566,0.0155484155,0.014720944,0.01282417,0.018518373
92,0.85069877,0.015797505,0.01345143,0.013875037,0.015149717,0.011934776,0.014569341,0.010178492,0.011404938,0.01416252,0.012929799,0.015847724
93,0.8642462,0.013457064,0.012418433,0.0128220245,0.010255106,0.011666038,0.013826731,0.012127799,0.0123097645,0.013238732,0.013979473,0.009652614
94,0.86118096,0.016033208,0.012230222,0.011300066,0.013092315,0.0117330095,0.013389708,0.009904336,0.01173874,0.013317983,0.014242833,0.0118365865
95,0.8614369,0.013137836,0.013862776,0.010966359,0.012924683,0.011791065,0.0151714785,0.011111892,0.010152133,0.01279908,0.014903483,0.011742229
96,0.8643029,0.012571779,0.012395015,0.012844797,0.010351367,0.0113687515,0.012719971,0.0122267045,0.012775992,0.011274773,0.014608463,0.012559507
97,0.8487431,0.017085651,0.011039408,0.012862337,0.01112056,0.01330307,0.012012456,0.012503181,0.015431831,0.017448176,0.012309337,0.016140863
98,0.86053526,0.012377191,0.013092083,0.013275546,0.014632042,0.0134484405,0.013028313,0.0132270185,0.010306244,0.01286396,0.011900123,0.011313668
99,0.858303,0.013815717,0.01163684,0.013565045,0.014205636,0.014670893,0.011120228,0.011462023,0.0129186,0.012687303,0.012237058,0.013377581
100,0.8041195,0.013260204,0.0129656885,0.02728134,0.018095812,0.010891581,0.020421559,0.012871072,0.03173976,0.021339001,0.013604523,0.013409963
101,0.8709748,0.01118566,0.012378374,0.010461878,0.0147248255,0.01218944,0.014845749,0.011817296,0.010772913,0.009813639,0.011602884,0.009232575
102,0.85904217,0.01246479,0.010994768,0.011584473,0.014852985,0.012104908,0.011102665,0.012116735,0.014114115,0.015168137,0.011195209,0.0152591355
103,0.88324827,0.010189177,0.012934685,0.007874547,0.009505476,0.008012233,0.008953582,0.010354687,0.006648865,0.013794135,0.011642088,0.016842231
104,0.8703297,0.017114345,0.011068752,0.009527893,0.01502979,0.01374505,0.011090391,0.011431269,0.009316274,0.01071773,0.011470408,0.009158413
105,0.85403305,0.011371637,0.016452987,0.014121168,0.010661819,0.012710779,0.01330778,0.010968083,0.013454789,0.011635624,0.016261304,0.0150208995
106,0.85384595,0.017969336,0.00864919,0.009042171,0.023406414,0.013939974,0.011132927,0.012572213,0.012851515,0.010800945,0.016917761,0.00887161
107,0.8703546,0.017883724,0.011226923,0.013545562,0.011826192,0.010378138,0.010289836,0.0128780175,0.0089508835,0.010810015,0.012799656,0.009056394
108,0.86356,0.012628621,0.012186407,0.011634031,0.012836891,0.012210232,0.0121626295,0.0120562,0.013090076,0.013869826,0.013026316,0.010738725
109,0.8573213,0.013692522,0.010083916,0.015012616,0.009631541,0.015754227,0.012208151,0.010404014,0.015440085,0.011211037,0.018390473,0.010850204
110,0.8432465,0.014041883,0.011864936,0.013616507,0.014984044,0.014455822,0.014427616,0.014048741,0.016748589,0.015687816,0.014473479,0.0124040255
111,0.83914167,0.014424137,0.011749666,0.014766196,0.0151182115,0.010094285,0.014190115,0.011807178,0.015780054,0.015257258,0.0154503025,0.022220869
112,0.85404766,0.01284514,0.011556553,0.01460172,0.013710351,0.013733801,0.015539656,0.012630567,0.012751403,0.015834548,0.012673811,0.010074885
113,0.8649298,0.011443856,0.013973463,0.012220646,0.010766268,0.011005449,0.014127827,0.011488646,0.012785259,0.009119384,0.013333572,0.014805836
114,0.8559895,0.012126853,0.012311809,0.014912641,0.013321994,0.012408372,0.01479298,0.013134682,0.011693642,0.014459122,0.014151789,0.010696685
115,0.84783816,0.012028979,0.0131597435,0.014850181,0.013327876,0.015487051,0.013926633,0.0132856425,0.013432408,0.014857434,0.013250011,0.014555844
116,0.88673836,0.008464988,0.010179613,0.00755285,0.016888155,0.009010933,0.015382472,0.011391582,0.0077641183,0.009392791,0.008969231,0.008264861
117,0.81476396,0.015254447,0.013933485,0.014731072,0.01800268,0.0100629,0.00829775,0.024383979,0.008858825,0.026896866,0.011633339,0.033180777
118,0.8421328,0.015832437,0.011699786,0.015454356,0.014696331,0.0153116435,0.014292941,0.011109634,0.017679617,0.012712406,0.016402949,0.012675216
119,0.8597386,0.013321671,0.012861467,0.012079281,0.013416323,0.013334686,0.015073335,0.01161653,0.011690503,0.011816761,0.0134852845,0.011565593
120,0.71956646,0.020845644,0.01924145,0.040034153,0.013452389,0.01208812,0.012484023,0.045022596,0.014524208,0.03588638,0.012943355,0.053911313
121,0.84950167,0.012943165,0.015475821,0.014022259,0.013761119,0.014843035,0.011993874,0.011883117,0.013442343,0.017436078,0.011923803,0.012773647
122,0.87043977,0.012310513,0.012654862,0.009636719,0.010646061,0.01264251,0.012624005,0.011471859,0.012835332,0.01224457,0.011795629,0.01069817
123,0.86331713,0.012508484,0.01386254,0.0112509215,0.013872698,0.011619406,0.012389949,0.012287529,0.012049867,0.012233649,0.013971265,0.010636566
124,0.840462,0.013927343,0.01587449,0.01431692,0.013923945,0.013302549,0.014254141,0.012153578,0.0143659385,0.017726578,0.014174324,0.015518121
125,0.8709442,0.01422954,0.011439341,0.011240016,0.013331565,0.012070559,0.010883563,0.012011764,0.012215825,0.011076568,0.011054954,0.009502088
126,0.853318,0.014064636,0.01272186,0.013332394,0.013325885,0.012384755,0.0138906,0.012303385,0.012475796,0.015207497,0.014710851,0.012264398
127,0.86521167,0.013561196,0.012150243,0.010357193,0.012465739,0.010402807,0.013380317,0.0132729495,0.0116278585,0.011163308,0.013943932,0.012462695
128,0.8708846,0.010968173,0.012748178,0.011297017,0.013369765,0.01111373,0.015896382,0.009981761,0.010328831,0.012452867,0.010680146,0.010278521
129,0.8481403,0.018194642,0.0129287345,0.01272208,0.01970314,0.013052423,0.012518728,0.0124943005,0.013206282,0.011172509,0.013602228,0.01226461
130,0.88298374,0.0136685,0.009716109,0.008497331,0.01007606,0.0091967825,0.009350738,0.021284198,0.0072930376,0.007963039,0.009549142,0.01042132
131,0.8380296,0.013651726,0.014757432,0.015458106,0.0147862835,0.01303293,0.01817856,0.015670897,0.013789062,0.014212888,0.017131463,0.011301111
132,0.8557512,0.013977903,0.012899073,0.010652016,0.012877048,0.011698951,0.012594116,0.013889458,0.013289053,0.013124615,0.014211895,0.015034593
133,0.8642515,0.01279396,0.013129375,0.011620628,0.010731593,0.012540378,0.012947932,0.011740398,0.014223994,0.012048191,0.011468431,0.012503692
134,0.85913026,0.012490439,0.013328505,0.013205423,0.011489889,0.010920986,0.013189313,0.01266238,0.012347936,0.012871207,0.013469164,0.014894453
135,0.8670828,0.010946986,0.013149895,0.012108336,0.014698447,0.012798323,0.014781214,0.01141925,0.009745964,0.01068557,0.013324406,0.009258885
136,0.89944327,0.0065929736,0.009765812,0.009326854,0.010419156,0.0073272134,0.010842147,0.014344237,0.0066739474,0.0051108506,0.013082916,0.0070706387
137,0.8480135,0.012876404,0.013514138,0.017152429,0.014424411,0.013573657,0.016052356,0.013117553,0.014410331,0.012763729,0.011368938,0.012732606
138,0.83569866,0.01570572,0.014340426,0.013950212,0.0163583,0.012269012,0.016046798,0.014696637,0.012920749,0.016331363,0.016121406,0.015560685
139,0.85887796,0.01262163,0.011955756,0.013680595,0.011851136,0.0138283465,0.014456645,0.011480907,0.0130318245,0.010117034,0.016151194,0.011947001
140,0.8365057,0.015730485,0.013653541,0.0136136,0.015573812,0.012670696,0.01482078,0.013294995,0.015902316,0.017412059,0.014530572,0.016291358
141,0.84907734,0.010620676,0.015276687,0.015411547,0.016273865,0.011438918,0.01573855,0.011130373,0.015187439,0.0132629,0.012917764,0.013663878
142,0.84651107,0.01308792,0.013769705,0.012834777,0.014511786,0.01422763,0.0139865475,0.012778498,0.0153275,0.013864157,0.014921352,0.014179083
143,0.85877573,0.013453749,0.011878691,0.012065753,0.014451396,0.014196121,0.012485285,0.012261746,0.014237773,0.010290194,0.013271063,0.0126324585
144,0.7951138,0.02574992,0.016397642,0.017042527,0.01744668,0.014605745,0.018177144,0.016119791,0.021957962,0.020814773,0.020462075,0.016111922
145,0.87434065,0.012284439,0.012141321,0.01001648,0.013013022,0.012308455,0.015489229,0.01009504,0.010329393,0.010947367,0.010767124,0.008267542
146,0.8958112,0.010643937,0.011701499,0.009210435,0.005745479,0.010119389,0.012050124,0.009966152,0.0071016513,0.00845197,0.007731387,0.01146677
147,0.8768594,0.012343913,0.010761297,0.007923268,0.012507727,0.00983182,0.013800921,0.011310831,0.014813459,0.008311626,0.011059611,0.010476144
148,0.8377239,0.012990063,0.01487138,0.014904092,0.019060299,0.0137168905,0.01652151,0.013376261,0.012468046,0.017409766,0.013929501,0.013028176
149,0.8230639,0.01797639,0.015111791,0.014604002,0.024766358,0.01336218,0.015141334,0.013238789,0.0148050375,0.016299898,0.016621385,0.015008839
150,0.89409035,0.013055954,0.0093534775,0.007523074,0.0074572423,0.008726918,0.006883365,0.020711107,0.0067436397,0.007431797,0.008616827,0.0094061475
151,0.8246823,0.013052792,0.012595727,0.01727948,0.019537242,0.016363878,0.0193002,0.013480291,0.018853111,0.015402494,0.014618434,0.014834149
152,0.8631581,0.012165876,0.012312288,0.010580224,0.013870142,0.011826167,0.010446753,0.011881152,0.012709328,0.016951451,0.009951341,0.01414716
153,0.86051947,0.014368049,0.011735452,0.015709102,0.009634484,0.014755535,0.011203516,0.008888713,0.012910919,0.01069569,0.016111108,0.013467907
154,0.84712195,0.0131775495,0.012430647,0.012614077,0.015545914,0.0150052095,0.01371922,0.012669632,0.015631543,0.01565446,0.015734926,0.010694979
155,0.86122525,0.014845357,0.011965038,0.008530175,0.020912321,0.009670677,0.009129227,0.012260748,0.0099533275,0.013872912,0.012802185,0.014832677
156,0.856678,0.010360735,0.012243746,0.012834468,0.012577012,0.0145629,0.01687986,0.009554081,0.009067733,0.013014321,0.012719054,0.019508213
157,0.8751682,0.013182094,0.010238692,0.0083362,0.009557501,0.012386456,0.010579188,0.011201163,0.015717313,0.008878173,0.012717396,0.012037649
158,0.83545035,0.014466252,0.01588807,0.016344458,0.015531396,0.014643926,0.012654711,0.0139494715,0.012586922,0.020019539,0.01504987,0.013415075
159,0.8345133,0.017001372,0.014648944,0.017648444,0.013413121,0.013694378,0.013508425,0.01313764,0.014945163,0.011492475,0.016701054,0.019295674
160,0.85903347,0.012104785,0.0134939775,0.01090377,0.011766782,0.014127764,0.015849408,0.011399189,0.011749558,0.0097693065,0.009079356,0.020722529
161,0.8243969,0.016159743,0.014309751,0.01481454,0.016832216,0.012733571,0.014792854,0.015033146,0.017622793,0.017791389,0.018432492,0.017080596
162,0.84534246,0.013317874,0.013946793,0.016537983,0.015452776,0.013233605,0.015032294,0.01314024,0.013204559,0.013603774,0.012993495,0.014194119
163,0.72902745,0.020113261,0.017963506,0.023158703,0.017793277,0.018465979,0.0111075975,0.023627,0.012537487,0.020645604,0.01359603,0.09196416
164,0.8711845,0.011476069,0.013429993,0.01269975,0.011085034,0.011025656,0.011532242,0.012712158,0.011776933,0.011860612,0.010572251,0.01064477
165,0.8848162,0.012093346,0.010193568,0.007198384,0.011630057,0.010084653,0.012529123,0.009998848,0.010936102,0.010769183,0.01036674,0.00938388
166,0.8364262,0.015610397,0.013071665,0.01691599,0.014023849,0.013612307,0.013434024,0.014154558,0.015436065,0.016887106,0.016109856,0.014317912
167,0.8844065,0.014296845,0.010936377,0.011483632,0.007917666,0.011089631,0.011203928,0.0134914415,0.0066738576,0.007632958,0.007279864,0.013587301
168,0.858098,0.014345118,0.014721199,0.013446414,0.013410351,0.011085048,0.011991649,0.010459302,0.014355629,0.014478821,0.010102913,0.013505634
169,0.8759147,0.010421513,0.014059674,0.009589035,0.011069293,0.009398976,0.014760516,0.010786507,0.01050838,0.012890862,0.011279351,0.00932128
170,0.8976908,0.012108618,0.009236523,0.0063885874,0.007877304,0.010920546,0.009933565,0.008567451,0.010696258,0.008243261,0.010875315,0.0074617243
171,0.86554146,0.011598262,0.012935638,0.0121578425,0.013939034,0.01301801,0.011502386,0.012048513,0.010760738,0.012202447,0.012957763,0.011337889
172,0.8708821,0.013883661,0.012627336,0.00983178,0.008969437,0.0103641655,0.014160948,0.0107455,0.011790103,0.01253825,0.012474131,0.011732675
173,0.8590223,0.012316278,0.013729743,0.01249192,0.008838655,0.011304812,0.013510284,0.013637871,0.011876302,0.017160885,0.014478504,0.011632385
174,0.8523281,0.014395517,0.014158502,0.01311367,0.012122242,0.012605136,0.011969318,0.011505162,0.01353655,0.012998918,0.01798563,0.013281213
175,0.87006515,0.012927277,0.012242288,0.010751157,0.013673942,0.0119908545,0.01412523,0.010824904,0.010114583,0.012495943,0.012120357,0.008668375
176,0.881315,0.013385328,0.011213936,0.011595354,0.0071489247,0.010916788,0.01214293,0.010800146,0.010437237,0.009443081,0.013649331,0.0079518715
177,0.8997869,0.010645595,0.008750416,0.014518867,0.008875205,0.0066781277,0.008415193,0.014185135,0.004904945,0.0074499897,0.0063972543,0.009392412
178,0.89138144,0.0141291665,0.010577091,0.0078563895,0.008768717,0.009016195,0.010566766,0.014622675,0.00594481,0.007655683,0.0075627975,0.011918302
179,0.86158484,0.013474708,0.012075703,0.012695458,0.01575353,0.00836868,0.01581905,0.009879992,0.013386179,0.016083863,0.0122479135,0.008630116
180,0.86988825,0.014476687,0.009368555,0.018757109,0.006661165,0.013312152,0.008611774,0.014135295,0.009055963,0.010112527,0.008066347,0.017554117
181,0.8749011,0.009620123,0.0084442515,0.008840862,0.008485584,0.014259334,0.012169884,0.010601813,0.009170624,0.022858784,0.012932654,0.007714902
182,0.86559504,0.011081343,0.013100118,0.014095611,0.01084316,0.009918712,0.011897256,0.0103693735,0.0142661175,0.0112585975,0.014273087,0.013301544
