,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
23,0.8412573,0.020929758,0.010822486,0.009372944,0.011950189,0.015306931,0.025987161,0.015194302,0.010154382,0.014321721,0.01516373,0.009539159
24,0.7915746,0.017074708,0.012400963,0.03744056,0.016213441,0.016312702,0.018109493,0.012516546,0.012161107,0.018030085,0.027657535,0.020508222
25,0.8690165,0.014212785,0.011276915,0.010011546,0.0152471615,0.01043326,0.012088029,0.012157582,0.010743444,0.013555728,0.011534478,0.0097224945
26,0.81919056,0.015129061,0.015998991,0.01591329,0.019502131,0.019504512,0.014802068,0.018955259,0.013738223,0.017912554,0.016644444,0.012708882
27,0.84699816,0.013927278,0.01282806,0.012518669,0.014941333,0.009800859,0.009839218,0.015224405,0.008930322,0.025891261,0.01831265,0.010787815
28,0.8882432,0.011300712,0.011433921,0.007034782,0.008180437,0.0083072325,0.0074338396,0.012281227,0.009712138,0.017858995,0.0062936335,0.011919913
29,0.8425345,0.010699571,0.014849445,0.012900633,0.013693314,0.012300107,0.018632198,0.015937936,0.014868035,0.014244281,0.015697546,0.013642427
30,0.8777006,0.011569671,0.012159743,0.008016523,0.011890394,0.010729626,0.011654721,0.012819753,0.010442762,0.00918538,0.011871902,0.011958809
31,0.8649127,0.012431044,0.011533383,0.008990984,0.009285452,0.009745335,0.011795365,0.014701986,0.010884986,0.021902552,0.012727392,0.01108884
32,0.7968246,0.017217353,0.015676579,0.02104884,0.021731589,0.018144129,0.01973693,0.0154901575,0.016142646,0.023807827,0.016785696,0.017393745
33,0.8707993,0.011507811,0.0120148985,0.012044634,0.010886403,0.013233692,0.0077996547,0.012521762,0.011330955,0.01154664,0.011818881,0.014495387
34,0.8609448,0.010542793,0.013456637,0.01320971,0.012548182,0.011975751,0.010523506,0.013532386,0.014037867,0.014045152,0.012719753,0.012463457
35,0.78791,0.020067995,0.019297436,0.017271735,0.019842066,0.019861452,0.02021922,0.016977,0.015787644,0.0222397,0.017390208,0.023135511
36,0.862114,0.012578843,0.015956808,0.012688338,0.00904542,0.01271489,0.008881301,0.013612392,0.011111127,0.013401352,0.013537821,0.01435782
37,0.85044676,0.012132452,0.014781304,0.014505143,0.013392158,0.013397063,0.01803157,0.013674227,0.012591907,0.01246269,0.014618239,0.009966492
38,0.862661,0.013502249,0.015172649,0.0084758345,0.015043554,0.013597355,0.0136547405,0.012866255,0.009243208,0.012062408,0.012678287,0.011042434
39,0.8479882,0.015010471,0.013251143,0.015737562,0.013525906,0.012400144,0.014803032,0.017588696,0.011556088,0.014871859,0.012438802,0.010828147
40,0.8224248,0.015592702,0.01695674,0.015390362,0.014999017,0.015437401,0.019759204,0.01466767,0.013695157,0.021346545,0.014916849,0.0148134185
41,0.81824166,0.017345566,0.018829871,0.014189046,0.019204479,0.016198466,0.018040664,0.015673283,0.013384812,0.019310853,0.013087528,0.016493773
42,0.8241898,0.01280831,0.018678114,0.012724157,0.015826773,0.010806765,0.031323895,0.010809403,0.015099249,0.0200889,0.012399095,0.015245563
43,0.84113926,0.015998213,0.014108896,0.011802102,0.017906215,0.015794465,0.014709486,0.014095986,0.014784193,0.013771764,0.012813799,0.013075703
44,0.8341271,0.014880606,0.014981448,0.015818432,0.013524443,0.013578204,0.018076247,0.016947929,0.013481585,0.014697567,0.017674763,0.012211605
45,0.836584,0.014002544,0.016183859,0.012838482,0.017324638,0.0141555,0.017503196,0.015234563,0.011912853,0.018602513,0.013197599,0.012460203
46,0.88656735,0.010526551,0.011955659,0.008010989,0.011713687,0.011326302,0.017536096,0.008350472,0.008219003,0.0073926914,0.009416235,0.008985033
47,0.82026476,0.01680519,0.016131828,0.017170144,0.015226767,0.015866224,0.013460559,0.014968756,0.012461145,0.01927283,0.015752364,0.022619374
48,0.80141836,0.01594697,0.01609757,0.020149019,0.017417312,0.016411059,0.01728177,0.014377021,0.016091675,0.02102725,0.019206097,0.024575843
49,0.866943,0.01059553,0.009541932,0.015516469,0.0123342415,0.008553332,0.0129968785,0.013793896,0.014685318,0.010837532,0.011352784,0.0128491
50,0.8695232,0.013516113,0.014195057,0.0066974987,0.014711057,0.010292564,0.013420756,0.00995643,0.007493521,0.009678415,0.013487682,0.017027667
51,0.8430001,0.0139864655,0.015504774,0.015904946,0.015643558,0.011357045,0.012719287,0.016034583,0.010416722,0.01743621,0.01488051,0.013115833
52,0.80760664,0.015433732,0.01749725,0.02053956,0.02094978,0.013680208,0.018046066,0.015995735,0.015164807,0.01935115,0.01696099,0.018774103
53,0.7954502,0.011763965,0.008220596,0.009667329,0.01411404,0.011902635,0.0074593974,0.040522505,0.011013514,0.056784295,0.02575767,0.00734375
54,0.8121737,0.016787337,0.014895468,0.021981852,0.02219757,0.01673261,0.016090121,0.016060686,0.01449015,0.01951768,0.015096829,0.013975927
55,0.814547,0.015885985,0.015636833,0.014329909,0.020707853,0.017600827,0.016520828,0.016123354,0.0138720805,0.01735706,0.018504709,0.018913496
56,0.8365897,0.014926273,0.017246684,0.014442283,0.013563543,0.013511487,0.018941777,0.0143864155,0.013158278,0.01868457,0.012760447,0.011788527
57,0.85323375,0.014113389,0.015927967,0.01353275,0.012243743,0.010772141,0.012243743,0.014206295,0.0119718015,0.015982501,0.012740029,0.013031806
58,0.82537806,0.014253517,0.016458854,0.016221493,0.017158428,0.012287299,0.017665925,0.015108103,0.013798128,0.017837247,0.014078862,0.019754052
59,0.8736287,0.009783645,0.011746712,0.022405922,0.008305298,0.009540688,0.014683628,0.010233166,0.008556395,0.011176001,0.010869239,0.009070509
60,0.86393404,0.012601744,0.01519504,0.008261399,0.012082789,0.011599355,0.012920484,0.01211898,0.0110008335,0.015574381,0.011747552,0.012963337
61,0.8692254,0.01312779,0.011458651,0.019716773,0.009499555,0.008974258,0.01346538,0.012076184,0.008091747,0.012456482,0.008095698,0.013812074
62,0.8548721,0.012935467,0.014970641,0.01410036,0.012623482,0.011008381,0.015702508,0.0124642365,0.010763879,0.015173019,0.01173554,0.013650281
63,0.84276915,0.014851539,0.016763646,0.013023705,0.014473055,0.017283117,0.014454612,0.015329293,0.010873746,0.011565156,0.013738993,0.014873993
64,0.8469751,0.017387403,0.013130309,0.018655099,0.014764606,0.013167226,0.013958385,0.014765507,0.01066705,0.009084004,0.010724498,0.016720792
65,0.895151,0.008408708,0.012700246,0.010735226,0.007153822,0.010233568,0.010825039,0.009890357,0.008851062,0.007906968,0.008648138,0.009495802
66,0.8354,0.015237743,0.01439668,0.015533896,0.014994411,0.012726756,0.015291082,0.017749337,0.011572294,0.016571993,0.017296951,0.013228888
67,0.891117,0.010950633,0.0100675905,0.0096594775,0.0102205165,0.007086894,0.012479709,0.014187183,0.0066364245,0.006649399,0.008206903,0.012738284
68,0.85339695,0.012704412,0.012949056,0.0139833335,0.013480152,0.012371546,0.016531292,0.015450296,0.012756862,0.010768942,0.013973095,0.011634056
69,0.7984952,0.019032665,0.018666819,0.022243291,0.022568764,0.017281907,0.01701813,0.01725661,0.015904328,0.020899463,0.015759382,0.014873404
70,0.86649024,0.011978451,0.013998673,0.010411824,0.01446068,0.014930644,0.015337045,0.011811472,0.008645413,0.010207948,0.012479589,0.009248042
71,0.85755676,0.016488886,0.014642041,0.008514604,0.014627749,0.014010815,0.015732605,0.015196534,0.011460448,0.010496179,0.013093037,0.008180422
72,0.8396139,0.015445794,0.014936806,0.01584541,0.012914899,0.011770639,0.016320484,0.013394988,0.011630666,0.020787124,0.012745751,0.014593468
73,0.87314236,0.0096289525,0.011637441,0.021237956,0.0077219834,0.010083667,0.012201889,0.008851137,0.007061912,0.009922488,0.013169252,0.015341072
74,0.851136,0.013705789,0.01242113,0.007954361,0.018145587,0.011395488,0.017587306,0.015634838,0.014693849,0.016477436,0.011647937,0.009200227
75,0.85141206,0.015095935,0.014310876,0.010673306,0.011876449,0.012809408,0.012452491,0.013436031,0.014703101,0.018713951,0.014163801,0.010352503
76,0.8564713,0.012011362,0.013746833,0.013818297,0.014665518,0.012323251,0.014796788,0.01487557,0.009966281,0.011520234,0.01494382,0.010860638
77,0.8152345,0.011674209,0.008675535,0.016604554,0.026125818,0.013064922,0.01213333,0.022233676,0.010342776,0.019731639,0.023195691,0.020983277
78,0.91240245,0.009513642,0.009916803,0.0054465774,0.008833117,0.006663518,0.009520612,0.009107949,0.007832398,0.008073137,0.0062659117,0.006423907
79,0.84813035,0.013824705,0.014852635,0.007837754,0.013002971,0.012680069,0.012149728,0.013815425,0.012683165,0.014171997,0.013582987,0.023268187
80,0.8780491,0.010130435,0.012150472,0.012976018,0.009232879,0.011377448,0.015148296,0.010277413,0.0087372465,0.00911418,0.012433299,0.010373204
81,0.8305521,0.016477332,0.0144306775,0.015706476,0.018815983,0.017919902,0.014570513,0.017678272,0.012415748,0.015200954,0.011581228,0.014650772
82,0.83789504,0.017493753,0.016761824,0.014448494,0.0142019335,0.015392549,0.014315069,0.015473558,0.009971594,0.015013055,0.013723044,0.015310096
83,0.85199565,0.012397302,0.01642075,0.014938542,0.011308559,0.011980725,0.012111598,0.014776512,0.008809266,0.013510639,0.01140282,0.020347586
84,0.82053286,0.016413245,0.016431289,0.0193602,0.014169845,0.01602325,0.016451359,0.01671043,0.014294933,0.019790906,0.014853495,0.014968164
85,0.81573224,0.013683566,0.014466846,0.007880866,0.026395088,0.016148787,0.017335698,0.017280765,0.015532033,0.018600758,0.02376461,0.0131786475
86,0.8390028,0.013597064,0.014773668,0.012361956,0.015050347,0.017613906,0.017566664,0.015364058,0.012782423,0.016088624,0.014238514,0.011559945
87,0.88297343,0.01176111,0.011136726,0.0066305883,0.009129562,0.010127733,0.007670989,0.013587657,0.009968284,0.018067865,0.008394136,0.010551766
88,0.88532394,0.008563645,0.00874108,0.005773271,0.011133706,0.0074456753,0.011306275,0.024580888,0.0046548364,0.010211876,0.0147497635,0.007515073
89,0.8376898,0.015358284,0.015196504,0.015219709,0.014535163,0.013182821,0.015162224,0.015635889,0.015987642,0.015406636,0.014163834,0.012461453
90,0.9105076,0.009886247,0.00920853,0.006366893,0.0061619715,0.0073103798,0.0074855676,0.011991143,0.006183069,0.010921392,0.0077970726,0.006180051
91,0.88065845,0.011835588,0.013650822,0.010765127,0.012191044,0.011381697,0.011455746,0.012445156,0.009260317,0.009780843,0.008957894,0.0076173283
92,0.84376764,0.014035775,0.01617407,0.011086452,0.015946656,0.011199349,0.013147822,0.01650113,0.014968616,0.013208549,0.01577242,0.014191476
93,0.81446415,0.012697404,0.007241832,0.009740192,0.0194655,0.013821653,0.022181507,0.031672858,0.019839734,0.019470254,0.01906688,0.010338048
94,0.8272934,0.014873851,0.019859197,0.015618136,0.015087808,0.015981682,0.012924204,0.014741898,0.0153609915,0.01604619,0.015175545,0.01703709
95,0.88892365,0.012010138,0.01143849,0.009615728,0.009206805,0.009743337,0.00935636,0.008875742,0.008130931,0.008162755,0.01076516,0.013770952
96,0.82323474,0.015693553,0.01545449,0.015910072,0.0155823575,0.012762272,0.017014926,0.0154540185,0.018373957,0.01835042,0.017352104,0.014817151
97,0.86144847,0.014130778,0.012035532,0.010942436,0.010636889,0.008524058,0.013369773,0.017468894,0.011087652,0.016360503,0.011959377,0.012035532
98,0.8424989,0.011587586,0.0062255235,0.006924756,0.013633527,0.008679231,0.017118027,0.029339962,0.016049521,0.018230945,0.021899637,0.007812369
99,0.87943614,0.013075485,0.010238509,0.010672389,0.00811318,0.011981724,0.012250151,0.010460856,0.013004054,0.0122864675,0.011502334,0.0069786482
100,0.8332349,0.014791691,0.017361982,0.015051703,0.015812125,0.013590199,0.014087649,0.013670896,0.017270034,0.017181719,0.0144693395,0.013477855
101,0.8506619,0.014390303,0.015208353,0.012361285,0.012193433,0.012695426,0.020034976,0.013304693,0.011340584,0.013903681,0.011115807,0.012789533
102,0.8112427,0.018554358,0.017277155,0.017765852,0.01586893,0.013735092,0.013788849,0.015207072,0.018374607,0.023038482,0.018338753,0.016808055
103,0.83609194,0.014789056,0.018395172,0.013533979,0.015889177,0.014808024,0.012923675,0.015451572,0.011474927,0.018440135,0.014330546,0.01387185
104,0.85491073,0.015482189,0.015443966,0.01360079,0.01232936,0.012917904,0.010912545,0.013863964,0.012734719,0.011436249,0.012726949,0.013640695
105,0.83550036,0.016565096,0.013217562,0.01171297,0.01784925,0.015271932,0.019713953,0.013293614,0.0138976155,0.0152971195,0.013224017,0.014456526
106,0.8549969,0.012533193,0.013611296,0.014327342,0.014024521,0.014508619,0.014078552,0.0126280235,0.015904479,0.011223031,0.011599094,0.010564963
107,0.8388748,0.0141507955,0.016355455,0.0119893,0.013465953,0.014865022,0.014162027,0.014096057,0.012901955,0.017255835,0.016111718,0.015771186
108,0.86612326,0.012059554,0.012397168,0.015594798,0.014968108,0.0116764,0.0103062745,0.0126920305,0.009271246,0.014748646,0.0091297375,0.01103275
109,0.81086457,0.017302865,0.01621391,0.019336937,0.015686313,0.018279929,0.013765608,0.015033907,0.014703584,0.024224361,0.01744283,0.017145175
110,0.78184056,0.022030702,0.017767113,0.010486905,0.017011542,0.011877419,0.026815236,0.01286452,0.027582139,0.026069654,0.01835349,0.02730076
111,0.8305722,0.013614739,0.01637147,0.0135186855,0.022565043,0.019976884,0.017392272,0.014810263,0.0128289545,0.013508787,0.014534892,0.010305839
112,0.8188254,0.017381264,0.014188773,0.015246506,0.017956965,0.015822925,0.019288689,0.015426227,0.016410112,0.019947188,0.014528797,0.014977186
113,0.8031404,0.01299424,0.01045647,0.021455284,0.03317385,0.016104612,0.020656027,0.018500127,0.010334648,0.019792091,0.014432557,0.018959662
114,0.81331813,0.018939216,0.015491266,0.019828754,0.015692538,0.016189354,0.01910874,0.01680125,0.015473312,0.015621345,0.02096124,0.012574724
115,0.86170095,0.012692519,0.011161527,0.0084643345,0.016439382,0.010863115,0.016073272,0.016233979,0.013211027,0.0141889425,0.010000244,0.008970729
116,0.8636116,0.011348572,0.013694004,0.011542774,0.012861186,0.015237654,0.017559854,0.011868546,0.010770875,0.010010189,0.010692276,0.010802477
117,0.8490467,0.014962851,0.014716944,0.013109509,0.012037306,0.009957375,0.015277302,0.016978431,0.008438344,0.020834174,0.011388348,0.013252711
118,0.83519596,0.0138299465,0.016605405,0.013077956,0.01572216,0.012243683,0.015974378,0.015005853,0.012145436,0.0150434505,0.017583283,0.017572554
119,0.8416942,0.014332659,0.015402881,0.0120487,0.011997333,0.014319105,0.013584806,0.014963993,0.016908627,0.014094098,0.015464346,0.015189296
120,0.8496947,0.013917785,0.015210545,0.011158879,0.0133963525,0.0122048715,0.012992018,0.012478298,0.017794872,0.015765384,0.0128093455,0.012576933
121,0.8402531,0.012862561,0.0147072235,0.014804265,0.016384328,0.013508675,0.016067425,0.013443696,0.0153325815,0.013734812,0.016646408,0.012254828
122,0.84095424,0.01427991,0.01342866,0.010759323,0.017090814,0.01440641,0.015153642,0.01400478,0.0139123425,0.016496377,0.014823402,0.014690102
123,0.8254338,0.014733918,0.01597032,0.015318046,0.015453506,0.017051008,0.016668227,0.016526405,0.015006647,0.018018251,0.01651531,0.013304489
124,0.8344112,0.016349554,0.013549709,0.018849835,0.015412042,0.011640723,0.014087747,0.01620451,0.0137177985,0.019625867,0.016157597,0.009993368
125,0.7411726,0.019218815,0.014865661,0.009203296,0.010167243,0.016758857,0.016964687,0.027259443,0.0150482375,0.078808635,0.029969037,0.020563481
126,0.79430294,0.018070709,0.017150301,0.015287347,0.022240244,0.016578062,0.017475756,0.016154543,0.017148208,0.019123213,0.019931767,0.026536979
127,0.8332043,0.015820716,0.014003978,0.014250577,0.018432615,0.015284905,0.017669223,0.014072523,0.01389839,0.016516462,0.012253314,0.0145929735
128,0.9085748,0.007978655,0.008545231,0.007824333,0.0056370324,0.010443668,0.011956927,0.008452896,0.00705146,0.0074369237,0.009958122,0.0061398903
129,0.89376676,0.011696904,0.012526754,0.008159279,0.007854368,0.00906574,0.008631603,0.011899247,0.008169245,0.008772884,0.010178587,0.009278462
130,0.8246245,0.01347112,0.016177528,0.013530451,0.014809588,0.013699974,0.01593839,0.0154428305,0.013083781,0.014259637,0.021408865,0.023553254
131,0.79694945,0.020759623,0.014833743,0.011395661,0.05067436,0.014779519,0.018042052,0.021444438,0.010061547,0.019688735,0.010249978,0.011120815
132,0.84166086,0.014891197,0.016742112,0.019382704,0.014675549,0.012957453,0.010976729,0.0129227005,0.011540081,0.013935298,0.015399569,0.014915757
133,0.8010207,0.018829005,0.017255282,0.019497974,0.018341264,0.014732223,0.0138025265,0.016060147,0.017278466,0.014739418,0.018059114,0.030383939
134,0.83864594,0.014410777,0.015299985,0.013031375,0.017822653,0.016742833,0.013905734,0.015376048,0.0122239245,0.015657557,0.013940576,0.012942597
135,0.8561046,0.012220623,0.01411918,0.018116113,0.018116113,0.013309155,0.012287939,0.0126147065,0.010136201,0.012443413,0.0119608715,0.008571036
136,0.849607,0.011340355,0.013102156,0.017849598,0.0140051795,0.010260176,0.013397319,0.019191945,0.008944716,0.016018841,0.014585321,0.01169748
137,0.81864214,0.013702238,0.015604573,0.01659578,0.024811547,0.016972756,0.018568667,0.014071767,0.012635426,0.014529091,0.018533338,0.015332672
138,0.7978649,0.022844644,0.017160047,0.013455928,0.024547648,0.013403469,0.015752712,0.017326333,0.015572988,0.032611784,0.017933156,0.011526338
139,0.8507637,0.013628487,0.015180031,0.02012071,0.011440669,0.013198706,0.010984938,0.013940611,0.011128,0.011819695,0.014688092,0.013106388
140,0.85963607,0.015413887,0.0131428195,0.011432278,0.013366911,0.011550106,0.012958422,0.0140970675,0.010037357,0.0131576685,0.013654489,0.011552927
141,0.8473373,0.011937058,0.016572963,0.014817874,0.014544581,0.012797217,0.014293766,0.012773806,0.014559235,0.014841861,0.012736438,0.012787848
142,0.8208581,0.015789518,0.015254997,0.014165083,0.01643379,0.01819943,0.0160851,0.016064128,0.014581763,0.015092923,0.017654572,0.019820515
143,0.86915743,0.012555497,0.014143259,0.009960749,0.013186991,0.014316964,0.012066583,0.012220936,0.011942802,0.008182494,0.012790634,0.009475651
144,0.82616854,0.013304956,0.013404399,0.011112638,0.021292428,0.012148362,0.019429622,0.015822222,0.020536806,0.02022335,0.016782127,0.009774599
145,0.8393067,0.016579015,0.015480097,0.013232472,0.01577762,0.012948052,0.012030668,0.014550779,0.015836712,0.015079251,0.014904026,0.014274568
146,0.8184208,0.016049458,0.015453464,0.016622208,0.02296314,0.018154256,0.015321043,0.01550732,0.011991909,0.022862451,0.012282284,0.014371721
147,0.84648347,0.014212411,0.014643883,0.01333585,0.011273865,0.01313551,0.021031521,0.0124227945,0.012627671,0.0128956055,0.012916085,0.015021378
148,0.85398227,0.0127347745,0.016792886,0.012003533,0.014474605,0.011628543,0.014151388,0.014547232,0.010604077,0.013896323,0.012374365,0.012810051
149,0.8593967,0.0107681425,0.011600577,0.017249504,0.010637494,0.015185399,0.013929909,0.012501941,0.012742297,0.011801974,0.014077775,0.010108327
150,0.8414723,0.014668681,0.016440181,0.013954303,0.014527902,0.0120264245,0.011044153,0.017273383,0.013362508,0.016578225,0.013567968,0.015084054
151,0.8920113,0.009574622,0.010423965,0.006568897,0.00692291,0.008682215,0.0071426667,0.012781456,0.008679035,0.01827956,0.008391498,0.010541852
152,0.8198197,0.019215697,0.017974518,0.01348614,0.01631711,0.013443406,0.016058257,0.01413508,0.01789734,0.020624243,0.012712434,0.018316172
153,0.8161384,0.013855138,0.017337978,0.013841615,0.017641135,0.0127204,0.01569418,0.01581148,0.014382465,0.018279055,0.017138077,0.027160179
154,0.8368779,0.015643632,0.014570791,0.022334732,0.020103991,0.014103545,0.014524619,0.014007463,0.010596646,0.012400839,0.01324582,0.011589936
155,0.81322736,0.017339518,0.0156248445,0.014567513,0.023001997,0.013397307,0.0149020525,0.015708992,0.016636621,0.014373211,0.017644318,0.023576235
156,0.8467279,0.012736603,0.013243971,0.013819546,0.013051382,0.013598653,0.012749048,0.013325054,0.013579576,0.02116639,0.012408192,0.013593673
157,0.86584926,0.010474209,0.011014459,0.014914819,0.012728737,0.00923218,0.017588168,0.013995577,0.0082595255,0.0142770605,0.012514581,0.009151394
158,0.85398734,0.014993305,0.013807633,0.013073602,0.010739622,0.010900758,0.0101333745,0.014653138,0.01617037,0.01754099,0.012562022,0.011437851
159,0.8503946,0.014668508,0.012524452,0.011033918,0.012733725,0.016036626,0.014592606,0.012990028,0.016172271,0.014727717,0.008722157,0.015403459
160,0.8458307,0.012782457,0.016483024,0.01319574,0.013397945,0.014048854,0.01573589,0.014329441,0.011639093,0.014882991,0.015712857,0.01196101
161,0.8379046,0.014405949,0.015119207,0.015659954,0.0116041545,0.013876492,0.015995646,0.015802538,0.013581544,0.01791154,0.014977988,0.01316047
162,0.8672358,0.011249686,0.014654457,0.010368758,0.01311454,0.016565183,0.012341231,0.014611586,0.010482021,0.008927523,0.011978198,0.008471002
163,0.8246324,0.015380896,0.018140832,0.016089553,0.018292041,0.011012376,0.014804306,0.014178196,0.011060877,0.022582142,0.01747144,0.0163549
164,0.8444322,0.013297039,0.017585635,0.012902099,0.014167588,0.010197683,0.013498195,0.012817331,0.012059891,0.015506131,0.016322229,0.01721395
165,0.8529101,0.012843699,0.015074346,0.013352074,0.016673816,0.015312901,0.012601431,0.0133081395,0.012117199,0.01214237,0.013999687,0.009664211
166,0.84325534,0.0114300335,0.018916387,0.013591739,0.014717942,0.013518932,0.012506021,0.014888251,0.013952327,0.014245324,0.014078072,0.014899615
167,0.8460346,0.010772913,0.017785395,0.012106397,0.015322614,0.014151492,0.0108282855,0.0163547,0.012476982,0.013947355,0.014603994,0.015615291
168,0.85797256,0.012926243,0.013859796,0.010960991,0.011558756,0.0128656365,0.012017737,0.014566669,0.013502631,0.011821314,0.013045927,0.014901645
169,0.845266,0.015385973,0.012962221,0.013465421,0.01233396,0.0137612065,0.012309893,0.014802417,0.0148476595,0.019978492,0.013381851,0.011504938
170,0.8771986,0.011466769,0.015136394,0.01254698,0.010623166,0.010703871,0.010257437,0.013241943,0.0069540977,0.0106803775,0.0092645595,0.0119257355
171,0.8465943,0.011952825,0.014521187,0.011704479,0.020637508,0.012114407,0.013493168,0.013140436,0.014554907,0.014696843,0.014876893,0.011713054
172,0.84922755,0.012769526,0.013812206,0.019404763,0.011623947,0.010366355,0.012060463,0.014148386,0.009781179,0.015885144,0.012794491,0.018125908
173,0.87499213,0.009506712,0.012939526,0.009870946,0.015069782,0.009259324,0.015785284,0.011935011,0.007668756,0.011064386,0.014455363,0.007452801
174,0.8585974,0.012599038,0.014573274,0.011560115,0.012114897,0.012290667,0.013716879,0.013385028,0.0121371,0.01262367,0.013649753,0.01275222
175,0.7982278,0.013637371,0.01147541,0.017262878,0.014180623,0.026557649,0.015213587,0.014094335,0.024591813,0.025409635,0.020243494,0.019105421
176,0.83946615,0.016479252,0.014399801,0.013695174,0.011674132,0.014510969,0.015921624,0.014121283,0.013725299,0.017694838,0.01388709,0.014424431
177,0.7846366,0.026467247,0.02290759,0.009935161,0.020437952,0.013612949,0.033832498,0.022657296,0.0062844115,0.009620089,0.01196655,0.03764166
178,0.8560989,0.012113606,0.014518232,0.011129647,0.012498896,0.013898917,0.012908253,0.014289551,0.013047663,0.011018798,0.015132783,0.013344856
179,0.83019406,0.014338434,0.015971595,0.014167062,0.015074778,0.017208058,0.014212098,0.0143191945,0.01432881,0.019805145,0.016379504,0.014001156
180,0.83723724,0.013906121,0.015088504,0.013034919,0.016456326,0.016161472,0.014288126,0.015150795,0.013386452,0.015334535,0.017606903,0.012348749
181,0.84390175,0.012998296,0.018000145,0.016003799,0.014955655,0.012022927,0.017306345,0.012860984,0.010321483,0.013413362,0.016068397,0.012146843
182,0.8350755,0.0141904745,0.017022174,0.0123334145,0.014593199,0.014477866,0.019764151,0.012472705,0.016253082,0.013727881,0.014467707,0.015621854
