,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
32,0.8924955,0.0070822793,0.011867826,0.008547031,0.0059116893,0.012841581,0.014919129,0.012591667,0.008878832,0.0065853125,0.008685867,0.009593276
33,0.8382798,0.013103832,0.014575615,0.017817046,0.020902194,0.021156006,0.012288891,0.015387404,0.008885999,0.01313907,0.012252941,0.012211132
34,0.84980303,0.014356374,0.016560433,0.013235402,0.014248131,0.01562179,0.0133261895,0.0159027,0.01205097,0.0110154785,0.010624563,0.013254805
35,0.8621352,0.011197181,0.012424446,0.008935894,0.01281571,0.011815037,0.013106821,0.013582434,0.014175313,0.0110721355,0.01548514,0.013254846
36,0.9025193,0.009439352,0.008729974,0.0069959178,0.0059605963,0.0071583246,0.006708226,0.012581668,0.010762985,0.009308904,0.011518841,0.008315975
37,0.89031684,0.011791261,0.008430949,0.009992465,0.01141454,0.009227992,0.009377889,0.011212909,0.009098243,0.009250549,0.005877136,0.014009308
38,0.84724164,0.01203226,0.011486871,0.015601343,0.014295641,0.011897888,0.0171808,0.0120498985,0.017472675,0.01275834,0.012927654,0.015055035
39,0.8343216,0.012047124,0.016470488,0.01307703,0.014883478,0.017839303,0.018058404,0.017076494,0.014112051,0.01489802,0.014510335,0.012705674
40,0.7523056,0.018723574,0.012297219,0.021414338,0.058580875,0.022923803,0.022029465,0.010472247,0.018388342,0.019526556,0.00893991,0.034398004
41,0.8281263,0.014794616,0.017300883,0.011421234,0.016035896,0.017517645,0.016995274,0.015290357,0.011443564,0.017646419,0.015729574,0.017698195
42,0.84989715,0.0136804115,0.013963862,0.009967349,0.011970198,0.014163,0.014361471,0.014194154,0.011727215,0.01224808,0.015355035,0.018472034
43,0.81599593,0.01501131,0.013475776,0.0073195007,0.014521071,0.015635991,0.01994997,0.010929014,0.01087578,0.014177767,0.02213118,0.03997667
44,0.85587996,0.013018079,0.014738817,0.0098337615,0.013258643,0.010863743,0.012295215,0.01614401,0.013576377,0.011867574,0.015745029,0.01277876
45,0.8782301,0.010436314,0.0108361645,0.012508942,0.008639344,0.009761021,0.012699727,0.010199536,0.012059138,0.0105593335,0.010767598,0.013302702
46,0.877499,0.009550256,0.01391591,0.01162434,0.009046417,0.011885486,0.0134450225,0.010188557,0.010821858,0.009301733,0.010455667,0.012265766
47,0.84607416,0.010924387,0.016690267,0.011210788,0.0145752905,0.0118641015,0.02009793,0.012709692,0.014607352,0.013023806,0.0133522,0.014870022
48,0.8599176,0.01207295,0.014637612,0.0119848475,0.012353218,0.015467951,0.01353097,0.015043381,0.009249875,0.010450819,0.013149933,0.012140933
49,0.8620955,0.011395222,0.013847995,0.008660566,0.010988147,0.0132590905,0.0124846855,0.011445409,0.008719971,0.011074329,0.015278828,0.020750273
50,0.86708146,0.012550762,0.011692885,0.009712694,0.010512187,0.01000634,0.015517052,0.0094368765,0.010777252,0.011664373,0.012835854,0.018212276
51,0.8504106,0.012243517,0.014721703,0.011417787,0.013183568,0.013816262,0.013515991,0.015821096,0.011428942,0.014003033,0.016305387,0.013132171
52,0.884549,0.014005471,0.008122584,0.0066003897,0.012497847,0.00956607,0.006322786,0.008697256,0.011398884,0.018418835,0.0069577983,0.012863129
53,0.8977218,0.00912032,0.00943283,0.0073534735,0.006764421,0.0092729945,0.0096612405,0.0071481415,0.0058341436,0.01269791,0.0062195174,0.018773168
54,0.8579906,0.010885217,0.010837487,0.008378651,0.012107813,0.013946219,0.017396651,0.014014482,0.011056635,0.013094864,0.010779434,0.019511886
55,0.87531155,0.007959646,0.013536509,0.009852877,0.0119605195,0.0140294265,0.011555798,0.0119605195,0.011712013,0.010265401,0.008703629,0.013152105
56,0.8769075,0.012067463,0.01082513,0.011157854,0.010867498,0.0104002645,0.010809285,0.014897691,0.00912458,0.014299014,0.010159343,0.008484305
57,0.86120653,0.014087632,0.015049387,0.008813663,0.016031727,0.013821899,0.013879385,0.015425092,0.008943719,0.008151305,0.011439191,0.013150366
58,0.903571,0.004636194,0.0059239944,0.009297026,0.007329458,0.006949564,0.018780509,0.016396843,0.01006476,0.005315423,0.008120897,0.003614199
59,0.85258365,0.0132334,0.013252799,0.009615805,0.013149666,0.0140319625,0.015822846,0.013800933,0.014477384,0.012608916,0.011943712,0.015478969
60,0.8440237,0.011800726,0.013813297,0.011443242,0.0124945175,0.01156683,0.010655863,0.015108106,0.010866031,0.017756123,0.01615727,0.024314221
61,0.87935346,0.013919809,0.010629781,0.007263053,0.008973054,0.011936803,0.011232769,0.009980881,0.010398764,0.010511071,0.011026271,0.014774212
62,0.7952268,0.01603572,0.016456123,0.020499988,0.015879884,0.018784309,0.0130115105,0.023687689,0.016488295,0.0175517,0.016512467,0.02986556
63,0.9106301,0.0077449963,0.010802857,0.005961536,0.0055162124,0.010700486,0.009570801,0.009076951,0.0059093693,0.010118657,0.005843376,0.008124616
64,0.8415472,0.014458424,0.008562151,0.0038031435,0.0061011924,0.018259322,0.02018657,0.03175018,0.016184762,0.024017911,0.008877183,0.0062519806
65,0.86999255,0.01396632,0.010064476,0.01274134,0.012075045,0.010039935,0.01574114,0.012289178,0.010635396,0.011304749,0.0100203445,0.011129485
66,0.83860785,0.01311216,0.015762318,0.014084477,0.01300377,0.013221454,0.014492595,0.015816284,0.014478447,0.013604564,0.015593901,0.018222218
67,0.849728,0.011759282,0.013791696,0.014012303,0.019177113,0.015897416,0.012347714,0.0134722125,0.008285817,0.016762346,0.011892088,0.012874119
68,0.87094057,0.012305573,0.014828865,0.018100083,0.009943484,0.011347502,0.011799534,0.0118891755,0.0071167047,0.008455424,0.010380056,0.012892982
69,0.8739469,0.008597209,0.012109217,0.011659544,0.009241491,0.014181324,0.01568006,0.01067331,0.010299565,0.010538665,0.009327627,0.013745011
70,0.84521997,0.009631004,0.014275463,0.011714042,0.01657196,0.012457362,0.01862326,0.015000789,0.009523449,0.011381391,0.021248968,0.014352345
71,0.8494019,0.0143495975,0.014501033,0.011282393,0.011533041,0.012276858,0.013749429,0.019592037,0.01467555,0.010723763,0.01425532,0.0136590935
72,0.87411755,0.011721765,0.012368565,0.010525294,0.009471739,0.012305315,0.013250111,0.0117964065,0.010352,0.010181559,0.010545871,0.013363817
73,0.8720862,0.010398786,0.01330025,0.00873957,0.008916295,0.012285714,0.014166687,0.011039763,0.008872864,0.011771867,0.012494429,0.015927548
74,0.8471303,0.013887854,0.018560268,0.011823936,0.010426948,0.014448136,0.016343929,0.012884995,0.01386414,0.010012819,0.013226026,0.01739059
75,0.8415007,0.010484867,0.016097177,0.01573965,0.017405197,0.01534504,0.017068552,0.01353534,0.010357656,0.017299289,0.0112321535,0.013934347
76,0.8417428,0.012950808,0.013846778,0.017912501,0.01486994,0.015640736,0.016236022,0.013358648,0.011440214,0.013836641,0.0143282395,0.013836641
77,0.8215252,0.013753852,0.015550949,0.015558543,0.013936376,0.013356752,0.01226882,0.015257614,0.009733912,0.015722737,0.017912146,0.03542309
78,0.8732462,0.011441609,0.015449081,0.011447197,0.008561004,0.012760921,0.013121071,0.013283844,0.011721521,0.006608974,0.010877751,0.011480782
79,0.8503741,0.012600825,0.0141605735,0.013795445,0.014521176,0.015928935,0.01514024,0.013170135,0.013019877,0.013109184,0.011597093,0.01258238
80,0.8604433,0.010204996,0.014786683,0.0075100097,0.012321602,0.017257867,0.017604692,0.012213781,0.011786094,0.011462586,0.010879086,0.013529328
81,0.83405995,0.013239952,0.018467318,0.012920625,0.011497454,0.013814509,0.018123398,0.014045765,0.014361308,0.013686938,0.014698289,0.021084547
82,0.8464423,0.014317065,0.016108902,0.014478758,0.011933186,0.014464627,0.015766505,0.013131664,0.012324016,0.013374327,0.013144494,0.01451415
83,0.8638553,0.009466255,0.013110546,0.012388596,0.014020992,0.01559008,0.011890749,0.008724983,0.014987344,0.010601703,0.014072433,0.011290966
84,0.87087953,0.0098654125,0.011841995,0.012040231,0.00942284,0.008475498,0.015116588,0.014918605,0.012013805,0.0130344955,0.012340813,0.010050171
85,0.843602,0.009458919,0.015390871,0.01385705,0.015360841,0.0136455465,0.011415207,0.016657759,0.010567657,0.01831508,0.014447799,0.017281203
86,0.8250052,0.0129436385,0.015284883,0.017562753,0.024502443,0.015975459,0.016873447,0.017014092,0.01192424,0.015095748,0.0131796105,0.014638447
87,0.8351251,0.011529013,0.0173367,0.012699294,0.018199781,0.0139781255,0.015819969,0.0162903,0.012823918,0.01499634,0.01528465,0.01591682
88,0.8321624,0.014367167,0.01678872,0.014013809,0.016912136,0.014572057,0.016776428,0.015759995,0.010994195,0.017457508,0.015736926,0.014458655
89,0.85195214,0.010866819,0.012051987,0.015861388,0.0116072735,0.007915473,0.013736946,0.01361674,0.010845615,0.021689873,0.014683719,0.015172038
90,0.8701222,0.013900363,0.014120985,0.010355122,0.008247765,0.01299299,0.011702421,0.012321053,0.011403461,0.00955357,0.012141884,0.013138127
91,0.8379929,0.013947587,0.014184535,0.016713465,0.013883038,0.013677815,0.016819894,0.015498997,0.015128878,0.013045092,0.012849119,0.016258677
92,0.84637576,0.012870377,0.013727229,0.009171135,0.0087170405,0.015792232,0.009776934,0.012621441,0.016226046,0.019646553,0.011667226,0.02340806
93,0.8720845,0.010959178,0.014513237,0.011045133,0.01149073,0.008994989,0.010167803,0.012765743,0.012859585,0.009385332,0.010212584,0.015521091
94,0.78336674,0.013771282,0.018150687,0.01277996,0.01502909,0.027259884,0.022282163,0.01782136,0.015014421,0.023852803,0.014375913,0.036295783
95,0.9025348,0.009661007,0.009102304,0.007877387,0.012147238,0.009539133,0.01353469,0.00819919,0.0053457455,0.0071096797,0.007702426,0.0072463667
96,0.88817126,0.014532268,0.010791559,0.010508168,0.008720089,0.01018984,0.00989564,0.012258329,0.00858909,0.009530495,0.008447674,0.008365579
97,0.8621223,0.010284997,0.0131418705,0.013658713,0.011535536,0.010315173,0.01355904,0.01256151,0.01301098,0.0117401015,0.012327574,0.015742205
98,0.82689434,0.014815949,0.016427813,0.015226662,0.013904711,0.014000089,0.013457182,0.019837506,0.02008605,0.014395213,0.01526761,0.015687013
99,0.852619,0.008022877,0.013714176,0.010618212,0.009166889,0.015389176,0.014015424,0.014379351,0.008923984,0.014741926,0.011247971,0.02716093
100,0.8560637,0.0118701225,0.0124884695,0.0159652,0.01146566,0.01539111,0.01648808,0.014479806,0.012116066,0.0136025185,0.010860771,0.00920842
101,0.8626068,0.014838346,0.012220601,0.01049887,0.010391765,0.0130024105,0.01122521,0.0153318085,0.011413121,0.0105348155,0.0136663895,0.0142699
102,0.8109043,0.013203399,0.013300459,0.012169481,0.016315969,0.014968718,0.019878803,0.01352311,0.015710078,0.01744475,0.023494544,0.029086357
103,0.86730313,0.011338798,0.010756346,0.0076591144,0.010261272,0.010957791,0.011897474,0.010509742,0.0115822125,0.011114058,0.011154833,0.02546519
104,0.8262482,0.013678443,0.015000839,0.017670995,0.01988259,0.015066906,0.01716499,0.016422993,0.01359853,0.016783746,0.015537593,0.012944167
105,0.8464896,0.011986412,0.013522828,0.012913027,0.009376141,0.015943512,0.010749798,0.0136522,0.018043226,0.0114431,0.012406215,0.023473987
106,0.75748795,0.0145823555,0.013819787,0.014085478,0.02724343,0.016808793,0.048436407,0.015598819,0.013174062,0.031452835,0.016371386,0.030938754
107,0.8692409,0.012668324,0.013013146,0.01243847,0.009562552,0.012281558,0.012902424,0.012471919,0.012254601,0.011033334,0.01043086,0.011701991
108,0.80822474,0.02880153,0.010324178,0.038982075,0.021067793,0.015235812,0.00999677,0.025583798,0.0118598705,0.011338891,0.008848002,0.009736628
109,0.79569197,0.018088503,0.016250096,0.013031842,0.015415361,0.01466641,0.017938977,0.014832049,0.014795881,0.018266015,0.013050946,0.047972042
110,0.8477176,0.010247361,0.013979151,0.015917988,0.008803635,0.014061302,0.0138940895,0.01605851,0.0153756,0.017027551,0.012494173,0.014422898
111,0.8556239,0.011887219,0.012803038,0.013174023,0.010645233,0.011974602,0.016529977,0.013575628,0.016039016,0.011510241,0.012641527,0.01359553
112,0.8572967,0.010818152,0.012976114,0.008829518,0.010197508,0.013685445,0.014220193,0.01645348,0.014795689,0.011353946,0.014957309,0.014415945
113,0.85618615,0.011054952,0.01597918,0.011647885,0.012545265,0.015750661,0.015438476,0.010657431,0.011109063,0.017078407,0.0101594655,0.0123930555
114,0.8248439,0.0135953175,0.017098203,0.013196349,0.018664436,0.013708639,0.018285569,0.01602702,0.014657039,0.016211985,0.01681669,0.016894879
115,0.8886434,0.009174738,0.014917087,0.00983585,0.007557997,0.01026519,0.012033496,0.00882326,0.008264437,0.00895783,0.0073433677,0.01418325
116,0.81758446,0.015240134,0.014908919,0.012209968,0.018577114,0.016250787,0.014170728,0.014542238,0.012628347,0.011347648,0.011515097,0.041024387
117,0.8658898,0.010135091,0.0147123085,0.012381446,0.012141967,0.011930399,0.013721752,0.012240185,0.014404868,0.008418712,0.011492977,0.0125304535
118,0.8180086,0.014894819,0.016370745,0.012396568,0.015461715,0.017043673,0.013910642,0.01717735,0.016894532,0.017257214,0.016346782,0.024237255
119,0.85987866,0.011998943,0.012271501,0.012057676,0.010563211,0.013693191,0.014569211,0.018466735,0.009865244,0.008938654,0.010609733,0.017087279
120,0.7667354,0.020734318,0.009794198,0.017528383,0.015214058,0.015727693,0.021931907,0.019650036,0.04550403,0.013785082,0.036053818,0.017341098
121,0.8466307,0.014836274,0.013153841,0.0110983,0.012949909,0.016733898,0.014713632,0.013597921,0.011350399,0.012594457,0.013930586,0.018410027
122,0.8518502,0.014424374,0.014284198,0.00957475,0.010791495,0.012712385,0.013641728,0.012035844,0.011370297,0.010112952,0.011765649,0.027436214
123,0.8274399,0.011240331,0.017679207,0.016282873,0.018204816,0.01705181,0.0189277,0.018138269,0.013934282,0.014009326,0.013426666,0.013664767
124,0.9029925,0.009207523,0.009656471,0.007469233,0.007892936,0.018482016,0.009162675,0.01017688,0.007102873,0.0061710835,0.005894242,0.0057915375
125,0.86258924,0.011032084,0.013252118,0.010285543,0.012039707,0.013248883,0.011502401,0.013274784,0.017912852,0.0077072787,0.012534606,0.014620489
126,0.8548872,0.011141061,0.0126738865,0.012748366,0.010646459,0.012767054,0.0153437145,0.016150894,0.013936544,0.012804512,0.013747302,0.013153043
127,0.84966594,0.012471022,0.014357564,0.009265414,0.013379454,0.013713468,0.013514051,0.01518684,0.009540877,0.014683697,0.013753703,0.020468036
128,0.8333108,0.0134889595,0.014198568,0.016531052,0.013208697,0.015284993,0.015777893,0.017341321,0.01565511,0.014365936,0.015318615,0.015518118
129,0.88862884,0.01235028,0.010996641,0.008610315,0.008088642,0.010128107,0.013800456,0.008745908,0.007113845,0.007261241,0.010270036,0.014005809
130,0.83928716,0.012950912,0.018281557,0.015637046,0.015500212,0.011913475,0.0143914595,0.01464667,0.013688912,0.015037999,0.014891859,0.013772717
131,0.88397694,0.011297344,0.011690159,0.010171476,0.007184536,0.01397422,0.010427949,0.0090026315,0.011590693,0.009858532,0.008811278,0.012014221
132,0.8807951,0.01068888,0.010105215,0.010942359,0.012937394,0.013045232,0.010090423,0.014473285,0.008480408,0.009953407,0.009827844,0.008660346
133,0.873058,0.010806591,0.0108462395,0.011610776,0.013298827,0.011344583,0.011043972,0.015165506,0.010909978,0.010090081,0.010667661,0.011157799
134,0.9022719,0.011833466,0.008212827,0.006959933,0.0071493774,0.010412447,0.0056694476,0.0078099943,0.007021374,0.009215912,0.005909703,0.017533617
135,0.8426584,0.01353412,0.013633613,0.015246571,0.02043527,0.013750609,0.013053825,0.015650105,0.009959963,0.016341217,0.012049258,0.013686972
136,0.5181724,0.03024974,0.070084214,0.029926533,0.02986814,0.026721386,0.097409256,0.037775304,0.046024106,0.06303818,0.014930901,0.035799887
137,0.88389534,0.011550077,0.010763228,0.009179344,0.0074736946,0.010081538,0.011159246,0.011181062,0.010061867,0.0086316215,0.011769259,0.01425374
138,0.8485895,0.014089517,0.015305231,0.009482376,0.012753703,0.014000364,0.014783721,0.016703146,0.014600788,0.011505145,0.013181055,0.015005537
139,0.79855525,0.018166896,0.01563792,0.0111377835,0.017179089,0.017685508,0.017462404,0.020754846,0.018634072,0.015799094,0.01608712,0.032900017
140,0.85387725,0.013967739,0.0130798975,0.011690445,0.016147574,0.012389846,0.011944324,0.015408123,0.010780265,0.013350907,0.0132793905,0.014084165
141,0.85971034,0.007076581,0.02184535,0.015896786,0.010669992,0.0135178035,0.018090546,0.012046489,0.005652972,0.011599146,0.009011396,0.014882693
142,0.8750471,0.009114117,0.012460563,0.00788376,0.010526202,0.011959825,0.016657356,0.009922308,0.013427109,0.011398222,0.011510078,0.010093336
143,0.85913974,0.01188953,0.013551774,0.011676657,0.01063691,0.012472294,0.014916452,0.01447518,0.01100676,0.012387325,0.014602965,0.013244313
144,0.85835296,0.01237296,0.014352885,0.011592147,0.010684402,0.013890929,0.013154879,0.014935574,0.011875741,0.010125672,0.01534211,0.013319697
145,0.85572743,0.010672545,0.015113297,0.013214274,0.011377519,0.013567331,0.01238944,0.013940028,0.012114263,0.011551048,0.011422049,0.018910676
146,0.8998285,0.010437625,0.009617939,0.007686833,0.006800188,0.009843618,0.01050922,0.010096753,0.0062676864,0.0063261045,0.010091825,0.012493726
147,0.88097745,0.008432609,0.013051118,0.012406427,0.009694033,0.0096680345,0.015166846,0.01161641,0.011228815,0.007529473,0.011043938,0.00918485
148,0.8496065,0.011213704,0.015587702,0.013434159,0.01361909,0.014230931,0.016595049,0.014230931,0.01357925,0.011614948,0.01232186,0.013965905
149,0.86380786,0.012485076,0.013652046,0.009378325,0.012306526,0.013384724,0.011737236,0.013678737,0.010768064,0.0106374165,0.0148898745,0.01327408
150,0.86130583,0.0103104375,0.013100607,0.008896836,0.010905956,0.014579147,0.0138268685,0.012866052,0.01674162,0.009896102,0.012601808,0.014968672
151,0.8490869,0.015521224,0.014281377,0.010995453,0.011579539,0.017870273,0.011716035,0.011338948,0.015392919,0.0126587795,0.013667368,0.015891239
152,0.85837466,0.011844191,0.014096264,0.011757758,0.015093575,0.01515635,0.015603142,0.012154707,0.009401606,0.014192956,0.010800067,0.0115247145
153,0.8084083,0.012413664,0.019280715,0.018776689,0.01664335,0.017712427,0.017113073,0.019170413,0.018167915,0.017264143,0.017751388,0.017297896
154,0.8094469,0.01764449,0.01843267,0.019435534,0.0151105635,0.018527415,0.01682416,0.016179638,0.014264543,0.017130874,0.013598036,0.02340513
155,0.8311092,0.01794939,0.016113317,0.014779192,0.016074024,0.01829001,0.011164092,0.017918741,0.012509298,0.014717978,0.013277124,0.016097588
156,0.904341,0.009237045,0.008913594,0.0076204794,0.008410426,0.009286792,0.008357208,0.008048831,0.005166355,0.00849711,0.0074913534,0.014629805
157,0.8333984,0.015282868,0.017288188,0.019295787,0.010485816,0.01741315,0.015160235,0.014203527,0.013203637,0.012181591,0.016536828,0.015550092
158,0.86707205,0.010481321,0.0116984695,0.010630794,0.010425176,0.009947772,0.010941506,0.01455898,0.016001627,0.013262576,0.009651132,0.01532862
159,0.8081282,0.018977534,0.016011927,0.014027361,0.018366732,0.019661378,0.018926637,0.017003046,0.015049161,0.018268347,0.016804956,0.018774765
160,0.8523236,0.011382172,0.012617385,0.009253641,0.009688266,0.01699721,0.012635881,0.012841135,0.012104433,0.013027442,0.011743481,0.025385352
161,0.88537616,0.007907019,0.015779788,0.009978342,0.01000029,0.01188289,0.013292375,0.009840445,0.006677913,0.008516194,0.007213498,0.013535116
162,0.8637935,0.01193935,0.014762939,0.013074449,0.012595081,0.012303317,0.011840654,0.013443449,0.015516819,0.009414874,0.010135268,0.011180439
163,0.8304305,0.01478155,0.015642952,0.010201453,0.013508132,0.019131083,0.015438074,0.016293917,0.012795489,0.017344786,0.01495214,0.019479854
164,0.83505744,0.012819748,0.014131395,0.014325924,0.013162265,0.019985711,0.012238664,0.012271576,0.015478677,0.012382929,0.01347111,0.024674542
165,0.24637288,0.03783789,0.02640221,0.055080693,0.04219061,0.032191098,0.028631354,0.07425502,0.16047452,0.23394553,0.03098812,0.03163018
166,0.89509916,0.009725173,0.010065779,0.008913433,0.009784712,0.01209136,0.016951414,0.008275842,0.0066758534,0.007804863,0.0054115527,0.009200867
167,0.85836834,0.009795164,0.013264767,0.010679378,0.009072326,0.012728603,0.01937093,0.013682495,0.014501074,0.011368139,0.012243967,0.014924905
168,0.8391891,0.01984697,0.013028678,0.014347682,0.012680347,0.013172603,0.013406201,0.013787929,0.015928034,0.010329204,0.013269437,0.021013819
169,0.33338696,0.010126576,0.016174322,0.01947189,0.007741601,0.018489704,0.3346918,0.14451255,0.011689815,0.056578115,0.03449696,0.012639703
170,0.84552056,0.009843659,0.01592915,0.01981704,0.012866792,0.011302355,0.012134541,0.012559531,0.011867924,0.01583029,0.008806582,0.02352165
171,0.82676154,0.012652171,0.015242813,0.013501087,0.0103264,0.014915181,0.017480237,0.018074792,0.019670362,0.013956891,0.016761404,0.020657184
172,0.83595675,0.014814669,0.012880639,0.014649225,0.015858935,0.015154886,0.012749237,0.014996622,0.013718065,0.013186094,0.014355365,0.021679573
173,0.8514472,0.013064982,0.01365193,0.01041377,0.010833896,0.014451029,0.013809483,0.013173884,0.0117658265,0.009403464,0.015085506,0.022898989
174,0.8702495,0.010545446,0.012081561,0.0124681145,0.014055975,0.012804361,0.013425409,0.012501642,0.010664543,0.009877549,0.010514596,0.010811348
175,0.840379,0.01337287,0.0175055,0.012898295,0.0141280135,0.015410879,0.016793823,0.015354545,0.0125075625,0.014590726,0.012446639,0.014612115
176,0.8609404,0.010576253,0.012854315,0.009103954,0.008862717,0.017244665,0.014784394,0.014759149,0.0146800885,0.011701129,0.010779587,0.013713446
177,0.84503686,0.014244522,0.014497127,0.017117275,0.011290375,0.013602178,0.010601148,0.017823068,0.015564543,0.010280003,0.014664435,0.015278411
178,0.8612225,0.0132796625,0.012563727,0.011055015,0.014215728,0.011693539,0.01151787,0.0116309,0.013808665,0.009770318,0.010904901,0.018337106
179,0.8465592,0.014179889,0.015053932,0.012099127,0.014298083,0.017824687,0.015935095,0.014762762,0.011641299,0.012885745,0.013327278,0.011432871
180,0.8469698,0.01068262,0.017129226,0.012901438,0.01029346,0.013623309,0.013464592,0.01459072,0.011984431,0.013210612,0.0121168215,0.023033015
181,0.85863894,0.012489393,0.012611957,0.009674646,0.013898951,0.011233751,0.014889571,0.014350657,0.012289761,0.014049061,0.011964106,0.013909134
182,0.8671758,0.009614657,0.013020321,0.008788507,0.015968416,0.01216,0.012103725,0.01457495,0.007990314,0.010616503,0.012849793,0.01513706
