,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
38,0.8669817,0.013716432,0.012567714,0.00949356,0.01588126,0.011362302,0.012592284,0.0128030805,0.011348441,0.011334596,0.011309718,0.010608945
39,0.84954375,0.012921704,0.014785901,0.018111642,0.013215221,0.012920127,0.0141778635,0.016094577,0.010572168,0.014669941,0.01427163,0.008715557
40,0.8180852,0.014156923,0.015079168,0.013920438,0.017368732,0.01842302,0.019752353,0.016396279,0.017431125,0.017188396,0.014921693,0.017276747
41,0.84613764,0.012752607,0.015446793,0.011143408,0.01594917,0.015343198,0.019602701,0.013184751,0.011388187,0.01280252,0.012429852,0.013819188
42,0.80073303,0.010604823,0.01840419,0.014752123,0.022262106,0.016704107,0.038639598,0.011613047,0.01807468,0.019739993,0.013770647,0.014701786
43,0.8399547,0.016454156,0.013421707,0.010927767,0.018643295,0.014685184,0.013431541,0.014324004,0.018373312,0.013082017,0.013069248,0.013633069
44,0.83979475,0.013693847,0.014195958,0.015139215,0.01329848,0.012508024,0.022649108,0.017219525,0.012958745,0.0120847775,0.015973615,0.010484068
45,0.8309749,0.013249074,0.014158767,0.016434485,0.019163717,0.01666682,0.016000954,0.01448392,0.012593067,0.018289844,0.016061619,0.011922876
46,0.8747594,0.009873141,0.01059492,0.010379855,0.016214842,0.011871543,0.022038624,0.008488352,0.009576387,0.0072427685,0.008475928,0.010484275
47,0.83270603,0.013658051,0.013708158,0.016477771,0.014113983,0.01672092,0.014869171,0.014856472,0.013711506,0.016525107,0.014143303,0.018509502
48,0.8050344,0.014190247,0.015064928,0.018906036,0.019400503,0.015987668,0.015266716,0.015739802,0.016007196,0.021547925,0.021437733,0.021416808
49,0.8668518,0.011862285,0.012571968,0.013844737,0.013307854,0.008220778,0.015640339,0.011352282,0.013567015,0.012455873,0.012052031,0.0082731275
50,0.8955081,0.011092598,0.011183607,0.005267991,0.013014551,0.007800807,0.012267899,0.0074781906,0.0063018817,0.00713574,0.009244484,0.01370422
51,0.8328033,0.013661314,0.013706414,0.016665304,0.014233291,0.012691844,0.012676361,0.020214774,0.010200673,0.0190888,0.020805603,0.013252319
52,0.80541295,0.013307501,0.013184614,0.019312728,0.022076702,0.014838342,0.022418201,0.01630867,0.0148202395,0.018588746,0.017937828,0.021793546
53,0.8263877,0.011035817,0.00836696,0.0074599185,0.015087856,0.012323372,0.009611521,0.028764844,0.012502166,0.04703317,0.015299286,0.0061273794
54,0.81621045,0.015281529,0.014275284,0.025457768,0.022241281,0.015579128,0.0149275325,0.01655962,0.01568599,0.01600318,0.01439076,0.01338749
55,0.82210106,0.014514093,0.012885487,0.012939077,0.018595561,0.015942559,0.01709787,0.015852321,0.018878024,0.015432266,0.018610323,0.017151369
56,0.83733726,0.0133374855,0.014156144,0.014438875,0.012173602,0.014835513,0.018217666,0.015858,0.016050808,0.016300587,0.015390754,0.01190322
57,0.8592357,0.011227844,0.014370277,0.012580731,0.013913705,0.01130486,0.0145627605,0.0144635495,0.01130486,0.0129547585,0.012978502,0.011102456
58,0.8467151,0.011550013,0.012747298,0.014402325,0.014400567,0.010948689,0.01649019,0.014091039,0.013284249,0.014517055,0.013561149,0.017292352
59,0.8260646,0.0099856155,0.013655384,0.032470915,0.014721798,0.014227114,0.023289636,0.014840884,0.011543993,0.012127572,0.01202732,0.015045181
60,0.8746543,0.010226437,0.014529375,0.00608342,0.010053154,0.0100925,0.015025396,0.011822757,0.009622105,0.017500117,0.011043924,0.009346578
61,0.88745534,0.0085361935,0.010443454,0.016486112,0.0067824256,0.007149691,0.01602577,0.013224344,0.0065194108,0.008338453,0.009259167,0.009779629
62,0.8539131,0.01264709,0.014706743,0.016666448,0.011030988,0.011736693,0.014256003,0.01289968,0.011289824,0.016258523,0.01264709,0.011947743
63,0.8395583,0.013551987,0.014701568,0.014140083,0.014671089,0.018464673,0.017096717,0.014706952,0.014072926,0.011923144,0.01285114,0.014261428
64,0.85296845,0.013262019,0.013107512,0.015999978,0.014652861,0.013920549,0.018256942,0.015213333,0.010200666,0.008682593,0.0099984845,0.0137365535
65,0.87906206,0.007865978,0.012243445,0.015051425,0.009931398,0.011626582,0.013372315,0.010319458,0.011194832,0.0074801585,0.009252561,0.012599754
66,0.8445175,0.012498776,0.013458425,0.013399411,0.014977347,0.0115397405,0.018933719,0.015520838,0.012977647,0.013889032,0.017760007,0.010527595
67,0.89171666,0.009466302,0.011059125,0.00790167,0.011197684,0.0071875304,0.015470721,0.011247002,0.007017604,0.0063120774,0.007924854,0.013498745
68,0.83336073,0.012255615,0.014578796,0.018161332,0.015776912,0.011510274,0.020647425,0.015834795,0.019016655,0.012333657,0.014175172,0.012348721
69,0.79308116,0.01760506,0.017941333,0.02411325,0.022500727,0.018084258,0.01640371,0.019490592,0.01560293,0.019488214,0.020683618,0.015005192
70,0.8535517,0.012781388,0.013389058,0.015266306,0.016546404,0.015609031,0.014536569,0.011730294,0.010312848,0.011631905,0.014518835,0.010125732
71,0.86351895,0.015547907,0.014837727,0.008042551,0.014770862,0.013337848,0.01521929,0.013049569,0.01148672,0.010065478,0.013383514,0.0067395186
72,0.8478725,0.012861697,0.013362626,0.012724274,0.011188085,0.014746909,0.015808092,0.014098249,0.014273142,0.018269004,0.013959536,0.010835924
73,0.8294664,0.0076727658,0.014692473,0.03349211,0.011591532,0.013761924,0.026115542,0.0136415,0.007955074,0.008681656,0.014209177,0.018719839
74,0.84497905,0.014517386,0.01490708,0.007974316,0.019598575,0.011155351,0.015453677,0.0135482205,0.018207772,0.016242832,0.014506758,0.008909034
75,0.8130125,0.0143623995,0.0139273135,0.014344878,0.017292669,0.019669753,0.019067777,0.018324995,0.018520646,0.019741014,0.0186238,0.0131122805
76,0.8722902,0.00911651,0.011674436,0.010816876,0.01421895,0.011153431,0.012418273,0.015606455,0.0087758275,0.010108316,0.016523995,0.0072967624
77,0.85260445,0.010384733,0.0073333783,0.0111520775,0.01755325,0.014481549,0.009791345,0.021454249,0.0061632744,0.0101342695,0.016281731,0.022665735
78,0.87724656,0.01175224,0.016108572,0.0067801224,0.016316371,0.00844212,0.01642328,0.008454495,0.007777245,0.010496133,0.010113766,0.010089104
79,0.8519191,0.013764949,0.013452651,0.008438001,0.013203731,0.011037518,0.012476648,0.012063295,0.014591132,0.017277764,0.012685509,0.019089753
80,0.85152763,0.008401242,0.012741744,0.017932583,0.01321701,0.01736601,0.018963719,0.014088339,0.010529804,0.008083342,0.014228331,0.012920297
81,0.83551556,0.01392674,0.013182353,0.015087835,0.019048382,0.017935848,0.015829297,0.016629511,0.014524006,0.01343579,0.013282501,0.011602186
82,0.8263456,0.017038357,0.0166363,0.018224068,0.016635286,0.015829477,0.013127104,0.014865881,0.011247412,0.01806239,0.014987963,0.017000182
83,0.8463092,0.011274296,0.014652492,0.015021036,0.011711969,0.011337781,0.013611022,0.015365991,0.011390496,0.014721516,0.013313587,0.02129064
84,0.81008035,0.014030383,0.01591404,0.019466186,0.01399959,0.017031642,0.022123469,0.0176885,0.017282965,0.02006389,0.01736544,0.014953508
85,0.83028144,0.015233146,0.015514642,0.007847097,0.02290957,0.013575128,0.015586777,0.0128025655,0.016598115,0.01687391,0.021657273,0.011120346
86,0.8409534,0.013731165,0.01444117,0.013388545,0.016196063,0.016930131,0.014661424,0.015652796,0.0130624445,0.015609863,0.013701027,0.011671997
87,0.882057,0.012215623,0.013837045,0.007299626,0.0077363392,0.009178163,0.011906458,0.010324325,0.009268232,0.016164068,0.009789204,0.010223992
88,0.863034,0.007991075,0.008853955,0.0050227107,0.012361718,0.010460563,0.015991395,0.033758868,0.0063679297,0.0102407215,0.01796864,0.007948268
89,0.84135205,0.0135627175,0.013196886,0.015978836,0.014196265,0.013187224,0.01650418,0.016919302,0.016902788,0.012473226,0.014621894,0.011104755
90,0.88839966,0.009442608,0.01030254,0.0069066733,0.008114243,0.011156032,0.010739133,0.017410068,0.0093966145,0.01212899,0.009720966,0.0062824595
91,0.8853009,0.011577627,0.012835226,0.0108384015,0.013142011,0.010291699,0.010948773,0.0126752425,0.0091268495,0.007655614,0.008401891,0.007205844
92,0.8594201,0.010215282,0.014797071,0.011026493,0.014135847,0.009896158,0.014372045,0.015601183,0.012953191,0.011389017,0.014882211,0.011311429
93,0.83689433,0.015300212,0.0068218284,0.005454793,0.01960035,0.014500104,0.014703298,0.02795992,0.020628938,0.016799927,0.014078021,0.0072582536
94,0.8084157,0.013909561,0.01772097,0.02098037,0.01699457,0.016125526,0.013373429,0.015725082,0.019716451,0.01757743,0.017679377,0.021781538
95,0.8656011,0.010633508,0.013754063,0.013233615,0.014417656,0.011675773,0.014253163,0.009117553,0.007290475,0.010987134,0.011976023,0.017059844
96,0.8230229,0.013785656,0.013270488,0.016507328,0.015041104,0.013013813,0.019676056,0.014603275,0.019829167,0.01848056,0.018746398,0.014023275
97,0.871625,0.011971365,0.012475631,0.010014666,0.008553459,0.008241864,0.016925145,0.014714249,0.00934838,0.013578586,0.01274034,0.00981138
98,0.7794121,0.01063453,0.010103044,0.006836062,0.01844336,0.012342297,0.03675744,0.03982197,0.029020794,0.019486018,0.024029732,0.013112671
99,0.8489053,0.011380894,0.012548388,0.014219186,0.012634462,0.014520889,0.02315904,0.012585204,0.017030608,0.014081003,0.011431017,0.007503969
100,0.83334297,0.013660158,0.015220416,0.0143559715,0.015684407,0.015098282,0.016232237,0.012768465,0.01868034,0.015133341,0.015936263,0.013887134
101,0.8432563,0.01307585,0.013050336,0.014252733,0.013402285,0.013139853,0.01974483,0.013686656,0.013847989,0.015437239,0.0127729485,0.014332991
102,0.8210148,0.018930165,0.0152611695,0.017971082,0.015722562,0.015127625,0.014088454,0.012963058,0.014891275,0.019089147,0.02132556,0.013615052
103,0.8396694,0.016277539,0.01578504,0.012934686,0.016766336,0.015971055,0.012522962,0.014634571,0.011699788,0.016374195,0.015427969,0.011936373
104,0.85531664,0.017075649,0.0140135065,0.012360838,0.012607711,0.0120627135,0.010917726,0.013288792,0.0131709,0.011787597,0.012332203,0.0150657585
105,0.8347156,0.01436909,0.013080012,0.01177936,0.017123185,0.017658109,0.016456153,0.013984921,0.016919563,0.014848758,0.015798705,0.013266543
106,0.8303635,0.012522507,0.01457254,0.021841288,0.018540703,0.014517499,0.015177109,0.013104266,0.019161088,0.013155554,0.011646641,0.015397307
107,0.85321975,0.014079119,0.013980856,0.011426175,0.011668616,0.012161615,0.010962989,0.012607546,0.013461886,0.015646352,0.017090019,0.013695134
108,0.8555576,0.012242668,0.0125697665,0.018940996,0.017283907,0.013470584,0.013222946,0.009791735,0.009011763,0.016581843,0.011500923,0.009825259
109,0.82647604,0.015192973,0.014917314,0.01972412,0.014564641,0.02021005,0.01779711,0.012273643,0.014377397,0.015312133,0.012580052,0.016574563
110,0.7638813,0.014121378,0.015328611,0.012114093,0.02435343,0.01809241,0.03863975,0.013963675,0.030889139,0.022538368,0.022804042,0.023273692
111,0.8065903,0.0132555645,0.018990038,0.020954086,0.032291315,0.023335345,0.018471047,0.014867291,0.013356268,0.01260539,0.013766791,0.011516634
112,0.8156478,0.014349275,0.014582362,0.016019503,0.02179872,0.017951945,0.018912489,0.015330764,0.018482277,0.016341442,0.015364488,0.015218888
113,0.8251722,0.012444219,0.010545812,0.01827053,0.022027707,0.020130038,0.017011305,0.019888233,0.006818869,0.011041128,0.016822357,0.01982763
114,0.7944395,0.017780038,0.015599158,0.025879275,0.015748395,0.017233003,0.022482932,0.019878695,0.018761132,0.017897626,0.02152813,0.012772134
115,0.8642627,0.013380333,0.012614235,0.0063738828,0.018165262,0.010061857,0.014845976,0.011749152,0.013833748,0.015387516,0.010506191,0.008819065
116,0.8582826,0.011065799,0.0123659065,0.012350821,0.014848005,0.013544867,0.01642835,0.011921246,0.012888365,0.010043598,0.012003018,0.014257416
117,0.8598969,0.014069643,0.013600193,0.012977394,0.011508568,0.009731491,0.01662673,0.012845006,0.008000999,0.016492307,0.012898428,0.011352295
118,0.8393897,0.0128736785,0.015133761,0.015353329,0.014821133,0.011987875,0.015423771,0.014206442,0.011964485,0.012560119,0.019861408,0.016424283
119,0.8222989,0.013470898,0.013844325,0.014138075,0.0147985,0.016318576,0.01680886,0.015997088,0.01959167,0.017250586,0.018199133,0.017283257
120,0.84418017,0.011265169,0.012925043,0.012743312,0.015061184,0.012264103,0.016154347,0.012405639,0.018158803,0.016256223,0.015004297,0.013581754
121,0.82156914,0.012658951,0.013044856,0.018930404,0.019782063,0.013298895,0.017536636,0.015593601,0.021352336,0.01592058,0.017315412,0.012997171
122,0.8143051,0.015327964,0.014554804,0.013925639,0.018187972,0.016683092,0.016498795,0.015693372,0.019689156,0.0221853,0.017515773,0.015433105
123,0.81167936,0.014539784,0.014164878,0.021720484,0.017862422,0.017877692,0.014192571,0.016753584,0.016214361,0.020864176,0.019626414,0.014504329
124,0.834597,0.013945433,0.012361003,0.017128067,0.017709022,0.014596858,0.02152804,0.014908397,0.013522979,0.014573714,0.016372671,0.008756708
125,0.7839366,0.015095203,0.012770536,0.007852348,0.011176797,0.015221027,0.018708475,0.02043094,0.019995453,0.06304321,0.02122343,0.010545871
126,0.7864429,0.01652055,0.016660288,0.014772815,0.022146862,0.016594322,0.017742904,0.018104726,0.01973935,0.020492503,0.028527532,0.022255268
127,0.8216257,0.0156175345,0.014682066,0.017394993,0.018725999,0.018507835,0.015786206,0.013897307,0.018372774,0.0151296435,0.015477095,0.014782775
128,0.8964353,0.0055590007,0.0080331955,0.008179646,0.0073143076,0.012318136,0.02245278,0.008398188,0.008894108,0.00654371,0.00937572,0.0064959577
129,0.84494245,0.014453103,0.015834922,0.014813921,0.013478354,0.013311572,0.013660558,0.013848605,0.012839174,0.013957221,0.013044545,0.015815603
130,0.80588907,0.011422653,0.015169545,0.01638618,0.01776533,0.015706582,0.021249343,0.019149788,0.017961035,0.011284064,0.020312186,0.02770422
131,0.82524014,0.01967015,0.016547758,0.009394162,0.03874806,0.011846377,0.0153453285,0.015636532,0.009931907,0.017012706,0.01104743,0.009579446
132,0.82276875,0.014806956,0.0142501425,0.024736518,0.020522946,0.013950658,0.01183399,0.011799372,0.013172795,0.016947271,0.018046884,0.017163794
133,0.78327835,0.016074877,0.018378267,0.020182114,0.021692177,0.015694838,0.0155612985,0.018727025,0.02209025,0.01777807,0.022213116,0.028329624
134,0.82067245,0.01565856,0.014300856,0.016625775,0.0180416,0.019134142,0.0133363735,0.017123196,0.015421441,0.01813489,0.018621406,0.012929212
135,0.8449144,0.011798767,0.013408981,0.02047498,0.021434031,0.015514867,0.014548206,0.012474158,0.013337154,0.0099040745,0.010994976,0.01119542
136,0.8403594,0.013343208,0.015664669,0.014925452,0.015768267,0.009764482,0.020869171,0.015160494,0.010542468,0.014690467,0.015101388,0.0138105275
137,0.7943026,0.013753758,0.0147880865,0.021025166,0.029423986,0.01939946,0.026585601,0.011966989,0.015017298,0.016880281,0.018760188,0.018096639
138,0.79117316,0.020435363,0.015860772,0.0124918865,0.025914837,0.015802795,0.018117992,0.020076836,0.015675988,0.029835077,0.021022372,0.01359296
139,0.83267576,0.01231149,0.015559383,0.022869308,0.013399933,0.015733186,0.01743845,0.014390077,0.011999899,0.011125221,0.015404413,0.017092811
140,0.86854976,0.012776232,0.013228137,0.01119954,0.013419239,0.011512813,0.011881169,0.012420997,0.0111246,0.012069744,0.013524487,0.008293381
141,0.8496899,0.009999035,0.014709227,0.018586261,0.017533865,0.012958682,0.014371996,0.012504911,0.014008256,0.01370716,0.010331563,0.011599083
142,0.8159126,0.015795533,0.012917142,0.01366322,0.016588219,0.018465722,0.015653491,0.016104614,0.018024758,0.017349323,0.022422591,0.017102776
143,0.8686688,0.010904268,0.012510775,0.010753576,0.015554951,0.015133534,0.013269575,0.010685532,0.01423661,0.0069337133,0.010269905,0.01107869
144,0.78378993,0.015125576,0.016251162,0.013961576,0.028634619,0.012527305,0.023412658,0.017072704,0.036408603,0.02157665,0.019355355,0.011883801
145,0.8294755,0.015422204,0.016318947,0.015077827,0.018328577,0.013735223,0.014240591,0.014007835,0.017121954,0.016151484,0.016246399,0.0138734
146,0.80377233,0.017023245,0.015345465,0.01839753,0.028592214,0.018310154,0.014472152,0.014016621,0.0138939675,0.024690188,0.015925623,0.015560506
147,0.8225256,0.013510847,0.014214666,0.018707646,0.014104045,0.015726518,0.02793989,0.013165687,0.017377947,0.012532153,0.013359963,0.01683506
148,0.85243535,0.010843821,0.014901569,0.012438574,0.013759846,0.012278662,0.017213477,0.014810895,0.011534736,0.014163742,0.012690097,0.012929334
149,0.8411829,0.011859039,0.011835899,0.02037056,0.011987118,0.018631851,0.01634649,0.013729882,0.015993183,0.012623881,0.013956316,0.011482955
150,0.82156825,0.012845736,0.01573316,0.013721033,0.01718379,0.015650794,0.015837215,0.019492,0.015738923,0.018472191,0.017503468,0.016253404
151,0.8876987,0.010569457,0.011982612,0.006323649,0.0070683323,0.008135601,0.011623874,0.009275283,0.009261706,0.01671968,0.00848865,0.012852328
152,0.81104463,0.017606093,0.018052233,0.014313651,0.020234207,0.01424393,0.015820576,0.014394253,0.019366037,0.018947467,0.015059288,0.020917643
153,0.8056082,0.012876026,0.016316608,0.014845563,0.019918447,0.014364244,0.017082967,0.016122578,0.02138438,0.016781207,0.017702864,0.026996939
154,0.8243334,0.017557023,0.013560392,0.025335696,0.022699857,0.015942978,0.021013005,0.012346878,0.010442904,0.011502937,0.015738014,0.009526962
155,0.81035495,0.017362848,0.015332014,0.016481008,0.020786315,0.014197115,0.015581064,0.015197851,0.017002096,0.016020808,0.021570858,0.020113
156,0.8486737,0.010782799,0.013660718,0.015893202,0.014356561,0.015284345,0.015349786,0.011979259,0.015185778,0.014959472,0.009031388,0.014843056
157,0.82555526,0.009757809,0.014838978,0.023068612,0.019861065,0.0122509925,0.031192487,0.011352467,0.011503125,0.014788345,0.013573862,0.012256976
158,0.84780383,0.010914696,0.012942551,0.013939675,0.012990034,0.012383079,0.015581234,0.014555254,0.017487472,0.015686197,0.013590193,0.012125793
159,0.8356526,0.015316725,0.013487295,0.013733176,0.012577681,0.019041043,0.014494505,0.015298041,0.02030871,0.016028294,0.008564678,0.015497274
160,0.831286,0.012653266,0.01426993,0.018773505,0.016071312,0.015131041,0.016186737,0.016411813,0.013258889,0.015912702,0.01894617,0.011098521
161,0.8293655,0.01363984,0.013278412,0.014932964,0.012283521,0.015160719,0.018712994,0.017555641,0.018175071,0.016721064,0.016847067,0.013327127
162,0.8407293,0.012454867,0.012809508,0.014173641,0.015507903,0.015712747,0.015540118,0.018634312,0.015301059,0.012279748,0.016017277,0.010839485
163,0.8288881,0.013241641,0.015969787,0.013156246,0.020705264,0.0106816,0.016857423,0.013445241,0.010375735,0.02161961,0.017887224,0.017172078
164,0.8243214,0.012568717,0.015938852,0.01791616,0.015601973,0.012636405,0.018791739,0.013709992,0.014998778,0.018740483,0.0190089,0.015766626
165,0.83692074,0.012987117,0.014523591,0.016453367,0.020552926,0.016806578,0.016876478,0.012602921,0.017418573,0.012526233,0.011419196,0.010912246
166,0.8181495,0.012046611,0.015937751,0.016698543,0.016723022,0.014125236,0.017651176,0.019369025,0.019602872,0.014853803,0.015709825,0.019132655
167,0.8485511,0.008986099,0.016988752,0.012348688,0.013994605,0.013638751,0.015624503,0.013889089,0.012543151,0.015045209,0.0130715035,0.015318557
168,0.8478851,0.013234579,0.012573148,0.013543467,0.012338996,0.013546774,0.012126955,0.015129129,0.016204461,0.014362492,0.016413998,0.012640862
169,0.85056275,0.016784478,0.013396845,0.012194989,0.011950361,0.01558716,0.010548731,0.013485447,0.013152169,0.016677542,0.015467747,0.010191783
170,0.88567615,0.008930099,0.013304997,0.009841376,0.010555677,0.008993549,0.013502978,0.0124336425,0.0065031643,0.010089526,0.008731757,0.011437119
171,0.8598135,0.011183398,0.013170831,0.009584368,0.017157046,0.011376163,0.011833671,0.012889308,0.01470905,0.014251063,0.014512584,0.009519074
172,0.8546863,0.01061541,0.012419766,0.017718973,0.009301974,0.010667371,0.011190231,0.01581951,0.010758913,0.015559346,0.016241245,0.015020926
173,0.8519306,0.009764517,0.010829465,0.010700686,0.018417045,0.013795413,0.016138319,0.018311683,0.012825818,0.011244379,0.017138308,0.008903727
174,0.8567753,0.010628374,0.013137113,0.015276569,0.014924509,0.012492748,0.014049404,0.01364044,0.013890809,0.011630315,0.011943969,0.011610457
175,0.8084936,0.012746675,0.011437209,0.015319221,0.018263226,0.025266377,0.015382934,0.013228582,0.03020669,0.017901242,0.016771559,0.0149826305
176,0.8370796,0.012431112,0.013641245,0.014046802,0.014538766,0.017810008,0.017849183,0.013798674,0.014829137,0.0152905295,0.014524574,0.014160429
177,0.8060218,0.021385567,0.026910013,0.009810168,0.01756125,0.013143139,0.029486844,0.013500887,0.008329848,0.01190286,0.01394306,0.028004622
178,0.8462686,0.013779212,0.014131827,0.011623106,0.014494354,0.013676988,0.0154862385,0.014618737,0.015287145,0.0106685655,0.014550194,0.01541504
179,0.8268152,0.01417933,0.013558119,0.016295923,0.018191624,0.01826004,0.015165848,0.013596238,0.015740177,0.019212427,0.015856853,0.013128152
180,0.819213,0.014054103,0.01456409,0.013992478,0.02022888,0.016156439,0.017457552,0.01619791,0.017940946,0.016547656,0.020816308,0.012830818
181,0.82765275,0.012255161,0.016557688,0.016241398,0.017111462,0.013880138,0.023758361,0.0151700955,0.01367496,0.0116512105,0.01745428,0.014592501
182,0.838711,0.013126586,0.01453158,0.015013008,0.015843352,0.013072219,0.01837876,0.012916769,0.016219066,0.012938862,0.01443963,0.014809149
