,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
43,0.7861183,0.011890041,0.01778816,0.011412228,0.019055976,0.01680863,0.021965448,0.012448492,0.017064994,0.019507876,0.02984416,0.036095735
44,0.8467499,0.012388839,0.01744549,0.009877244,0.015283243,0.011638237,0.012583935,0.015752994,0.016237183,0.013713194,0.017191803,0.0111378655
45,0.82896453,0.012685884,0.014403094,0.01649711,0.016683424,0.011032456,0.016577858,0.010424938,0.01519043,0.018539144,0.015346992,0.023654107
46,0.84895223,0.01292848,0.014401649,0.014479211,0.013332362,0.012953755,0.014743174,0.012734259,0.014564298,0.012300353,0.012684613,0.015925612
47,0.8325697,0.011037238,0.015519466,0.013655815,0.017637456,0.012728619,0.022492656,0.013979653,0.015263945,0.01788025,0.011332129,0.015903022
48,0.845813,0.013671293,0.015363545,0.011445125,0.014243688,0.014811093,0.014125944,0.013512018,0.014861803,0.014876323,0.012195176,0.015081108
49,0.8141022,0.013656222,0.016528947,0.0132360635,0.017246233,0.014888975,0.013549949,0.014034787,0.014089717,0.016520878,0.019202022,0.032944042
50,0.87165016,0.012500382,0.010807619,0.009787737,0.012555436,0.009230716,0.013588928,0.0069473265,0.009711569,0.010398663,0.010252453,0.022569051
51,0.845458,0.01369896,0.0147832045,0.009484359,0.016491858,0.014979391,0.013894319,0.013322946,0.013705649,0.01578281,0.015185595,0.013212813
52,0.80675954,0.01732595,0.014805205,0.0064742337,0.015440145,0.009833541,0.011219294,0.0113848485,0.020919504,0.039331652,0.009728473,0.03677767
53,0.8571579,0.012939217,0.010519509,0.013659865,0.013027972,0.013389121,0.0123346355,0.01241318,0.009747976,0.0145479515,0.010498983,0.019763695
54,0.8236213,0.016136657,0.013965113,0.010644869,0.020131486,0.018001745,0.015412751,0.014635314,0.012715381,0.01983874,0.013403915,0.021492729
55,0.83554685,0.010254286,0.014978293,0.013731439,0.022962172,0.016865235,0.015438672,0.011284148,0.014320329,0.01818232,0.012637647,0.013798649
56,0.8676493,0.010763268,0.0127567565,0.013983218,0.01259583,0.011983864,0.013277888,0.011948806,0.010932764,0.013901524,0.009896239,0.010310579
57,0.83954483,0.014962037,0.015603704,0.011216997,0.019080754,0.015618949,0.016464708,0.016328605,0.012673339,0.0119754635,0.013918941,0.012611608
58,0.8880105,0.005844763,0.007203236,0.007765771,0.0073740566,0.008860132,0.0257537,0.012935554,0.010924788,0.005890604,0.011640739,0.0077961655
59,0.8398069,0.015616198,0.0136673255,0.010696224,0.015769446,0.01644574,0.015707968,0.013600752,0.01604126,0.012914714,0.013455432,0.016277969
60,0.79014164,0.016463049,0.024834933,0.022034787,0.014471949,0.013061555,0.01086018,0.016944224,0.018116472,0.023720814,0.023802029,0.025548322
61,0.85559213,0.014606713,0.011817331,0.010147461,0.015739733,0.016294967,0.0121449195,0.011910016,0.01001945,0.015617247,0.011736824,0.014373238
62,0.8122915,0.014994324,0.015690915,0.011757692,0.0191874,0.01415481,0.018148534,0.018578913,0.01309106,0.014661293,0.016662166,0.030781383
63,0.8860609,0.009006247,0.010245359,0.0056030387,0.006608444,0.011384964,0.008892633,0.012292062,0.00939708,0.017771678,0.008394745,0.014342835
64,0.85540015,0.0067515527,0.0075613805,0.004862961,0.0126320515,0.015530103,0.0126320515,0.024022043,0.01065805,0.028114518,0.016919617,0.0049154814
65,0.82869977,0.015118992,0.012148451,0.011028932,0.019632418,0.014058086,0.019892955,0.0139214685,0.014812092,0.014739944,0.017727753,0.018219186
66,0.82176274,0.012674306,0.018567499,0.015080535,0.01638576,0.013308525,0.016147483,0.01465944,0.015258299,0.017030176,0.017899835,0.021225465
67,0.8321512,0.01457186,0.016625343,0.013503116,0.021006143,0.01650402,0.013931749,0.01507117,0.012403262,0.013823331,0.013036643,0.017372241
68,0.846355,0.011274906,0.01822963,0.02759402,0.012226849,0.012738767,0.014434914,0.0124315275,0.009969522,0.009979263,0.010842971,0.013922649
69,0.84187144,0.009936096,0.01334439,0.012008651,0.016542615,0.019924995,0.014527698,0.013073512,0.012365671,0.01529195,0.015731214,0.015381814
70,0.85297245,0.009522049,0.015622736,0.012528726,0.01598541,0.011067365,0.01607935,0.011497006,0.010165907,0.01188515,0.015814612,0.016859245
71,0.8465472,0.013563425,0.013484186,0.011993082,0.019324636,0.012716797,0.014297879,0.014838433,0.013471024,0.015903777,0.012854139,0.0110054705
72,0.86851484,0.011424155,0.011775292,0.010270593,0.010954362,0.012719698,0.011908279,0.011508135,0.0144485375,0.009695555,0.011873443,0.014907185
73,0.8486258,0.011847702,0.015603958,0.012211857,0.012343747,0.01281042,0.017365025,0.012760477,0.013596728,0.013165539,0.013050333,0.016618438
74,0.8376805,0.014196566,0.017676542,0.011694895,0.0130084315,0.014279992,0.014718907,0.012731934,0.016149778,0.01432189,0.015365144,0.018175425
75,0.8200347,0.013568951,0.022448013,0.016003752,0.015420747,0.016755419,0.018357353,0.014472311,0.014757752,0.01836632,0.0139043005,0.015910255
76,0.83675545,0.012817621,0.0139542185,0.018522477,0.01641802,0.01528834,0.01553668,0.012350686,0.0143270455,0.013485326,0.015704479,0.014839688
77,0.8315005,0.013407181,0.017486261,0.016402777,0.013644937,0.012706066,0.011372971,0.012805722,0.011597284,0.012768259,0.015507105,0.030800998
78,0.8646666,0.011373536,0.013526209,0.011815064,0.00954946,0.012650979,0.015439873,0.013122859,0.013976034,0.007955531,0.012768893,0.013154937
79,0.81110823,0.015387534,0.016031787,0.015282705,0.02452925,0.019835316,0.017659131,0.0149578685,0.013408146,0.018963994,0.013685957,0.019150095
80,0.8406194,0.009748445,0.0109926285,0.008876059,0.021517267,0.015025143,0.024537522,0.011621874,0.0106544215,0.01388242,0.011408222,0.021116547
81,0.8025516,0.0148725165,0.021200126,0.013768267,0.016049646,0.017134886,0.01405354,0.016656427,0.017051423,0.017635697,0.02018983,0.028835991
82,0.85448104,0.011929448,0.013050856,0.0140838055,0.013797918,0.012636976,0.016594777,0.011305609,0.013153215,0.01522079,0.011687292,0.012058286
83,0.8591537,0.0087669315,0.012029875,0.013013748,0.011762685,0.015644016,0.012868416,0.009647415,0.014825928,0.012601046,0.018828869,0.010857478
84,0.8732779,0.010087695,0.011880407,0.009999422,0.009950715,0.010137072,0.012209743,0.012269508,0.011537397,0.015336898,0.010923388,0.012389914
85,0.84283644,0.011721002,0.014881992,0.011129781,0.0151829235,0.013457894,0.011415991,0.01525724,0.012495232,0.019725064,0.014480575,0.017415809
86,0.85152453,0.0120048355,0.015841821,0.011830266,0.014480596,0.013159007,0.017863696,0.013031126,0.015013389,0.012277527,0.011772642,0.01120067
87,0.8370557,0.0117778275,0.013075117,0.0120101245,0.020590143,0.014374237,0.016552726,0.013877673,0.013715992,0.015056717,0.016280191,0.01563359
88,0.80233246,0.015325457,0.015235922,0.019035624,0.022894174,0.020835206,0.018576514,0.015673574,0.013524667,0.020532228,0.020452179,0.015582006
89,0.8181815,0.012880531,0.016873369,0.01688161,0.016506659,0.008099885,0.012582155,0.011467375,0.013282916,0.02656174,0.017597005,0.02908525
90,0.85723865,0.012542301,0.014372799,0.012371991,0.011520707,0.015114136,0.012444695,0.012653022,0.01281468,0.011956265,0.012456855,0.0145138465
91,0.86394304,0.010448598,0.011111617,0.013383551,0.013767994,0.012185861,0.013620888,0.0112316245,0.013594312,0.010397703,0.011464338,0.014850452
92,0.82631487,0.013467465,0.014148281,0.01096502,0.011313088,0.0182245,0.012645336,0.0110348435,0.015178889,0.02355836,0.01340841,0.029740823
93,0.85422516,0.012376751,0.012719847,0.01572226,0.01689225,0.011937528,0.012007679,0.011660995,0.010463061,0.016728088,0.012620861,0.012645535
94,0.8423333,0.0120858485,0.015397769,0.011509894,0.0103375735,0.014692655,0.017931635,0.01285276,0.010479879,0.014507307,0.009825725,0.028045608
95,0.8956434,0.009475545,0.009392628,0.009050462,0.010447581,0.009050462,0.013040373,0.010991824,0.00766604,0.006582775,0.010081741,0.008577177
96,0.87852174,0.012822351,0.013749659,0.011922603,0.008637994,0.010108706,0.011037378,0.011010464,0.012080826,0.010967539,0.01029802,0.008842838
97,0.80258524,0.015352759,0.0175334,0.018240755,0.021471884,0.013476185,0.017516285,0.014457836,0.017127238,0.018437758,0.018746408,0.025054192
98,0.8511649,0.01165331,0.013913176,0.01407718,0.012093881,0.01075652,0.014201451,0.013127783,0.018878281,0.013852169,0.013852169,0.012429135
99,0.80136096,0.012578822,0.017302696,0.017268935,0.015601182,0.018436618,0.020032315,0.019274296,0.0143795,0.022391353,0.0112645775,0.030108796
100,0.8590896,0.011545583,0.011761808,0.012962047,0.012254255,0.011511806,0.015704073,0.01283608,0.01578094,0.012111489,0.013393111,0.011049195
101,0.86190087,0.013555557,0.011788778,0.009763701,0.012091935,0.013769026,0.013417268,0.014373558,0.014373558,0.01137042,0.012068341,0.011526942
102,0.78812695,0.013780747,0.013337206,0.014456209,0.025532996,0.01830115,0.018444687,0.012262836,0.013487834,0.022648614,0.035891008,0.023729749
103,0.8477294,0.011928013,0.012561636,0.007574505,0.014902752,0.011628965,0.011150749,0.012543249,0.01292247,0.014068365,0.0125371255,0.03045274
104,0.8474146,0.014063141,0.012618435,0.010667376,0.015385123,0.014256731,0.014460044,0.013831598,0.018558001,0.0141942175,0.011223068,0.013327724
105,0.809066,0.013167037,0.01578198,0.021351347,0.014710423,0.014739183,0.016227394,0.014036784,0.02652681,0.014306647,0.0157974,0.024288941
106,0.7468985,0.010499009,0.017250875,0.014155581,0.026556095,0.015478692,0.03580609,0.013929317,0.010305999,0.035277873,0.031405527,0.04243652
107,0.8358293,0.01460771,0.0148232635,0.012324973,0.015671784,0.017423484,0.013884432,0.015398711,0.01545898,0.014579207,0.013094266,0.016903918
108,0.90501153,0.013280118,0.007262705,0.010786121,0.011754048,0.008318605,0.008449605,0.009065102,0.005552219,0.007319668,0.0066581275,0.006542113
109,0.78965515,0.020920657,0.018927943,0.012528946,0.015954498,0.013653271,0.016134687,0.0141418055,0.018256232,0.018220609,0.015569702,0.046036437
110,0.8412864,0.012975425,0.01372487,0.013257209,0.013551731,0.013751702,0.014167461,0.015288787,0.016442567,0.0144963525,0.014126015,0.016931409
111,0.8286785,0.014147242,0.015976226,0.01330309,0.013645188,0.013752208,0.017866334,0.013020329,0.01631521,0.017435426,0.018778693,0.017081507
112,0.80910975,0.0132322,0.014058121,0.012800064,0.02086806,0.01696561,0.015798254,0.018165931,0.018806748,0.018174801,0.018442994,0.023577433
113,0.8076352,0.011874389,0.015054675,0.013143751,0.022303754,0.0209934,0.015947558,0.012347411,0.015054675,0.033732146,0.01399145,0.01792157
114,0.84810954,0.011956691,0.015933128,0.010520875,0.014635346,0.010510606,0.016287096,0.012228289,0.01482233,0.01539774,0.015420312,0.014178138
115,0.8686831,0.0082703885,0.019370586,0.010332949,0.009353292,0.011359612,0.013049322,0.009399075,0.007776902,0.01064015,0.00998574,0.021778934
116,0.7433731,0.020639645,0.018214423,0.029206218,0.030148042,0.017465396,0.023849064,0.0130937565,0.01975227,0.017060809,0.009664164,0.057533085
117,0.8630367,0.0090949815,0.012857332,0.015455984,0.01598559,0.012226691,0.016009023,0.0093471045,0.014127914,0.009662667,0.011542133,0.0106539
118,0.8174245,0.013752183,0.013806008,0.012706275,0.016491385,0.024841266,0.014482709,0.014840641,0.0132512,0.020423891,0.012931602,0.025048325
119,0.8736981,0.011133314,0.010141949,0.011696134,0.013259929,0.011559869,0.014191138,0.010515108,0.012138325,0.008811478,0.010639056,0.012215619
120,0.8371881,0.012159554,0.0067777317,0.0059696566,0.011207377,0.014439828,0.014404617,0.023420993,0.03290816,0.010841368,0.018222485,0.012460072
121,0.8453694,0.0112672765,0.01249612,0.009218561,0.013373689,0.014446292,0.015117422,0.013504933,0.011585272,0.01825291,0.01687294,0.018495142
122,0.8420798,0.0143339755,0.01566611,0.0143339755,0.016676487,0.012974985,0.013269712,0.011744838,0.011022486,0.012987662,0.0114839785,0.023425931
123,0.7990208,0.013534771,0.014563292,0.018920064,0.022866571,0.022336869,0.022589134,0.019463545,0.019330947,0.017464057,0.01523242,0.014677514
124,0.86508197,0.01191345,0.009019128,0.011169814,0.01226764,0.022751719,0.018397935,0.010585699,0.011007385,0.009223999,0.008810201,0.009771069
125,0.8586532,0.011261397,0.010599786,0.014817291,0.017314712,0.015190908,0.013373241,0.009793631,0.011687152,0.010334039,0.012835826,0.014138757
126,0.85179836,0.012120623,0.015247272,0.010806656,0.013137554,0.012493167,0.014351489,0.014323487,0.015195247,0.012984497,0.014046445,0.013495149
127,0.84630376,0.01339501,0.014921341,0.009512409,0.014092793,0.016323995,0.012238053,0.014972428,0.011175567,0.01419639,0.013168037,0.019700116
128,0.8080497,0.015601357,0.017185012,0.01667256,0.019387783,0.015831575,0.01787831,0.017193405,0.018239835,0.016688848,0.016993096,0.020278577
129,0.8593366,0.010764761,0.013202148,0.010998537,0.01397833,0.013449395,0.016191414,0.013601289,0.0109663615,0.010701871,0.012174271,0.014634866
130,0.82511246,0.01694169,0.017368875,0.016087132,0.017470945,0.017763412,0.014100127,0.015455742,0.012553165,0.017024618,0.015082974,0.01503885
131,0.8753093,0.010355995,0.0110292835,0.011429507,0.007928594,0.01600838,0.011007763,0.008707858,0.010648272,0.013414747,0.0110562425,0.013103995
132,0.8595197,0.013063869,0.010579444,0.010746045,0.017096834,0.015620143,0.010979415,0.0138792815,0.011372276,0.012332439,0.012962205,0.011848414
133,0.8529078,0.012564532,0.0112627745,0.011803286,0.015759455,0.0151335355,0.014003067,0.013348778,0.014625016,0.012824864,0.012418152,0.013348778
134,0.8985329,0.010143942,0.010604837,0.006469958,0.007653311,0.009561977,0.008736089,0.008774564,0.00849215,0.0109789325,0.005732065,0.014319227
135,0.8429929,0.012479258,0.013027163,0.015455039,0.021457197,0.015837003,0.01233387,0.013506479,0.011241089,0.015729113,0.013388289,0.012552593
136,0.31575245,0.034843165,0.065586135,0.046521727,0.024383908,0.024017593,0.14218186,0.08430169,0.074133076,0.122329265,0.014397692,0.05155146
137,0.85075694,0.013121492,0.015905013,0.011947254,0.012817533,0.012135396,0.012302449,0.01336723,0.014153119,0.012867699,0.014319952,0.016306058
138,0.8423852,0.013589321,0.015346176,0.010439663,0.015316232,0.014823271,0.014297225,0.014743866,0.014346176,0.014472822,0.015949707,0.014290245
139,0.7120829,0.017345803,0.021970019,0.010207035,0.02552303,0.020628849,0.023570389,0.021304471,0.023906525,0.021346124,0.01694399,0.08517084
140,0.8625434,0.013499584,0.012632244,0.0108896755,0.016101757,0.010032039,0.013499584,0.011797566,0.010752302,0.013167565,0.012995108,0.012089137
141,0.82998854,0.007329591,0.024506807,0.020426275,0.01486413,0.01597806,0.020506222,0.012838732,0.008256992,0.014378699,0.013733655,0.017192252
142,0.8330457,0.014601777,0.011940923,0.011550956,0.021307794,0.015543511,0.016257674,0.012368186,0.013960353,0.017829426,0.013676971,0.017916696
143,0.858177,0.01147714,0.014823542,0.009524181,0.014020949,0.011795298,0.013120112,0.012885207,0.014480155,0.01358957,0.013359299,0.012747533
144,0.85582024,0.011126025,0.014797277,0.011512882,0.013996105,0.014057747,0.013665212,0.013355177,0.013440221,0.012291356,0.014140359,0.011797417
145,0.80719924,0.012316667,0.017488426,0.018390464,0.02034645,0.0193863,0.016834887,0.015194207,0.015002532,0.01759979,0.012437535,0.02780351
146,0.8543363,0.01342347,0.013150987,0.011085061,0.01254876,0.013035908,0.013849575,0.013462854,0.012150803,0.009500092,0.011571754,0.021884402
147,0.8236714,0.011387561,0.013509865,0.016870864,0.02156763,0.015687028,0.019163923,0.013965963,0.01515251,0.011578191,0.021758024,0.015687028
148,0.81009793,0.014707625,0.016279858,0.017967442,0.02157784,0.016584745,0.019033082,0.015534348,0.016137399,0.018701438,0.017397646,0.015980575
149,0.863662,0.011415929,0.010829515,0.012810229,0.012403981,0.011905516,0.011905516,0.013107613,0.014530074,0.011415929,0.0154144075,0.010599331
150,0.77198875,0.011988297,0.017005559,0.018058183,0.032707125,0.026937012,0.021824911,0.017005559,0.02194245,0.017900163,0.022594804,0.02004723
151,0.85192627,0.01389845,0.014838231,0.011293844,0.012211557,0.013050012,0.011928677,0.012128363,0.017313799,0.013320402,0.014082895,0.014007457
152,0.838386,0.013237333,0.01561263,0.013276172,0.017838892,0.015689049,0.013926902,0.011994022,0.010400253,0.021381656,0.012705379,0.015551762
153,0.8428215,0.010808252,0.014430909,0.011216874,0.014991124,0.017854633,0.013817215,0.014636706,0.015399172,0.014200242,0.016528968,0.0132943755
154,0.83001417,0.016778119,0.0201004,0.013298532,0.014648434,0.01370728,0.019953717,0.014032339,0.012287127,0.015978554,0.010801078,0.018400187
155,0.82007116,0.01728806,0.016747983,0.017508937,0.017897913,0.018206414,0.014715234,0.015301423,0.015137931,0.016690837,0.01648833,0.013945716
156,0.8890958,0.00957308,0.009619938,0.007433711,0.008100799,0.009415464,0.01311043,0.008958016,0.0070518563,0.008212313,0.009107974,0.02032071
157,0.81775296,0.018057698,0.017544903,0.017459443,0.0147238765,0.016115837,0.016578767,0.013710766,0.01870383,0.014173648,0.01818156,0.0169968
158,0.8392188,0.013432885,0.013250482,0.011136252,0.016490491,0.011796738,0.012135601,0.014077542,0.013961171,0.0182444,0.013472297,0.022783263
159,0.83621204,0.015755706,0.014997539,0.010828727,0.013877231,0.01767142,0.016255844,0.013850153,0.015925867,0.013463414,0.013177246,0.017984796
160,0.8203643,0.017756306,0.015277025,0.010939342,0.01327291,0.016729446,0.013574405,0.013848897,0.015785076,0.019180404,0.0143164415,0.028955331
161,0.8555861,0.009551226,0.01572426,0.0145781115,0.012877706,0.015847586,0.016026566,0.011898306,0.009644957,0.011979922,0.00990265,0.01638261
162,0.8691327,0.012301034,0.012941828,0.012592744,0.014089438,0.011852916,0.012580453,0.009542706,0.015542372,0.009403939,0.0094776945,0.010542202
163,0.8577728,0.011652388,0.012464617,0.010557942,0.014007504,0.01585709,0.013716467,0.012452451,0.012355545,0.013030954,0.012562377,0.01356991
164,0.7979759,0.01307563,0.016416539,0.020510675,0.015108863,0.023049517,0.018502729,0.012489044,0.016814055,0.01440994,0.022559594,0.029087568
165,0.35418093,0.029002048,0.016055603,0.035699267,0.028538477,0.020736953,0.032385737,0.07253829,0.1626316,0.17210904,0.027579522,0.04854262
166,0.864946,0.012301699,0.012005001,0.017925104,0.012134656,0.012704598,0.01878535,0.009599304,0.009331262,0.009367784,0.008621583,0.012277695
167,0.8636699,0.0096697565,0.011349337,0.009482726,0.009717087,0.012099016,0.018762214,0.011075609,0.015220092,0.010898574,0.011043208,0.017012436
168,0.83642745,0.01379971,0.012906784,0.014618163,0.014833871,0.014196108,0.012406274,0.012688083,0.014398558,0.01686653,0.014790477,0.022068031
169,0.51231694,0.0097619705,0.011357308,0.0070622503,0.008892716,0.020935237,0.15793534,0.16042246,0.018242214,0.030978065,0.03666184,0.025433693
170,0.8262434,0.009704149,0.015000751,0.018129736,0.016093457,0.015797602,0.013873427,0.014753772,0.014230194,0.019507434,0.01243606,0.024230024
171,0.8380164,0.013007294,0.012956584,0.012327092,0.012588648,0.013433302,0.014112392,0.015051933,0.020106783,0.014610219,0.015401358,0.018388065
172,0.86088586,0.012376189,0.009063461,0.013546206,0.018060083,0.012756588,0.0123882815,0.011740449,0.012682061,0.0110614905,0.010452374,0.014986964
173,0.81328005,0.014924865,0.015353584,0.014199744,0.019098517,0.014185884,0.015725361,0.015496687,0.01609042,0.012703733,0.014765397,0.03417587
174,0.86077607,0.010359588,0.010553601,0.012624841,0.013025597,0.01525079,0.015796486,0.010553601,0.01233841,0.012052591,0.01430582,0.012362532
175,0.85890365,0.011944442,0.017026285,0.010377511,0.01296557,0.01341639,0.01573137,0.012902415,0.011341951,0.011747783,0.011014488,0.0126281725
176,0.85366845,0.011461528,0.011953071,0.010075329,0.009708293,0.017743295,0.012141304,0.01388613,0.018892251,0.012398919,0.011923923,0.016147567
177,0.84221435,0.013078838,0.015320604,0.015142114,0.01296439,0.013461101,0.0132977795,0.013626428,0.016719922,0.012926465,0.014231647,0.017016426
178,0.852595,0.014232259,0.012927021,0.013587149,0.011548168,0.013956984,0.013660323,0.011525635,0.014541338,0.009916331,0.011961379,0.01954841
179,0.8199647,0.016445989,0.014901306,0.014163489,0.022589032,0.020407489,0.013422825,0.013714327,0.011548621,0.02215212,0.015846875,0.01484321
180,0.8428796,0.009566893,0.015102366,0.013724031,0.0111630075,0.01373744,0.013865478,0.0155969905,0.013393028,0.014438951,0.011687312,0.024844943
181,0.8567956,0.013227539,0.013201729,0.010102367,0.015187679,0.014211881,0.010966015,0.013067052,0.012008578,0.014612982,0.012090949,0.014527609
182,0.82887745,0.009047552,0.013397556,0.011096123,0.021916939,0.017888084,0.017110653,0.017966868,0.013542251,0.013215633,0.01612113,0.019819649
