,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
1833,0.009456522,0.011717227,0.013685455,0.01053407,0.8838632,0.009953997,0.010741836,0.014137125,0.0088922605,0.00707915,0.008720268,0.011218936
1834,0.01506172,0.015254152,0.015784547,0.013760806,0.848446,0.013415809,0.012245092,0.0122930175,0.014727191,0.008923775,0.01517244,0.01491535
1835,0.010088336,0.012934717,0.013080799,0.011058249,0.89229935,0.0111232335,0.011112376,0.008859559,0.005714578,0.0069811647,0.0059771407,0.010770485
1836,0.011078677,0.014045849,0.018739939,0.012504843,0.86898595,0.0132335685,0.010790382,0.0114863,0.0068789073,0.008806853,0.00913981,0.014308899
1837,0.009312151,0.009403535,0.011765915,0.009980728,0.8984365,0.008999242,0.010413848,0.0069949417,0.007541209,0.011210681,0.0066291485,0.009312151
1838,0.008176264,0.011908019,0.026961546,0.009568362,0.8714694,0.011429484,0.009130195,0.016990947,0.0076883947,0.007180382,0.008526915,0.010970181
1839,0.010169048,0.010835472,0.019231616,0.015483248,0.8730434,0.008191032,0.009957763,0.0071793157,0.013076456,0.008761988,0.012320235,0.0117503125
1840,0.007014376,0.0073797745,0.008581613,0.009112805,0.91780525,0.0068820654,0.012730887,0.0049787974,0.006147994,0.0070075295,0.004613637,0.0077452743
1841,0.009755134,0.011511206,0.012550328,0.012860503,0.87385184,0.011882411,0.012367825,0.010263305,0.01032866,0.010455515,0.010609799,0.013563515
1842,0.009998821,0.014266811,0.011040699,0.013868439,0.86473936,0.012173294,0.009733872,0.010944086,0.012480244,0.012250812,0.014856883,0.013646763
1843,0.012128498,0.01258089,0.009190903,0.010604522,0.8806974,0.011102596,0.010973247,0.005645786,0.0055096187,0.020694328,0.009898991,0.010973247
1844,0.01608072,0.012026274,0.016566891,0.01710113,0.8068586,0.022877643,0.014520628,0.010377425,0.015547963,0.034905538,0.014492297,0.018644856
1845,0.012121149,0.013189545,0.019511929,0.013910544,0.8622974,0.014150316,0.01226403,0.013548556,0.009412345,0.0072449404,0.00851997,0.013829276
1846,0.008236899,0.008806749,0.012763789,0.011570603,0.8822293,0.008140936,0.012155528,0.014169678,0.010530011,0.011419062,0.010944135,0.009033221
1847,0.010482792,0.0163714,0.015898727,0.016387396,0.8438027,0.012012714,0.010804995,0.01716546,0.010175165,0.013174073,0.016899334,0.01682523
1848,0.01621415,0.012720419,0.0104176495,0.012143837,0.8356978,0.017276736,0.016598657,0.013442002,0.015916074,0.017540239,0.016860047,0.0151724005
1849,0.0062035066,0.012193414,0.01723119,0.011561416,0.8923556,0.007431879,0.0076827835,0.011674873,0.008130501,0.0064758733,0.009966563,0.009092401
1850,0.0062682317,0.0131633645,0.01014458,0.0136877345,0.87392473,0.008762272,0.009798914,0.006231611,0.02283885,0.0121237,0.011328154,0.011727764
1851,0.014477741,0.019625144,0.037363786,0.016341472,0.79977554,0.012407678,0.015547524,0.021480458,0.016253935,0.011078809,0.01749763,0.01815029
1852,0.008527038,0.010821373,0.018448269,0.012412826,0.8753201,0.013806998,0.010981057,0.011558732,0.007404802,0.0063274805,0.012639118,0.011752227
1853,0.01913941,0.012029887,0.009405554,0.0119421,0.84997475,0.016734498,0.013552009,0.011093279,0.011473395,0.02489251,0.009259734,0.010502906
1854,0.012458045,0.013087832,0.011549972,0.014740215,0.85732055,0.009664509,0.0055824746,0.011754793,0.0172794,0.008595793,0.026455903,0.011510561
1855,0.009364833,0.011012939,0.02181912,0.010125798,0.88777584,0.007893685,0.008280593,0.008572699,0.005042091,0.009891235,0.009733132,0.010488115
1856,0.011566407,0.016763413,0.011771521,0.018303446,0.8485382,0.0142617,0.012598203,0.01275916,0.011651433,0.011442823,0.016019208,0.014324512
1857,0.013342131,0.013499405,0.015545309,0.018281108,0.83232886,0.013033061,0.011541016,0.01028486,0.015015618,0.026796022,0.0145963365,0.015736233
1858,0.011180959,0.011502134,0.01538363,0.010371036,0.8830244,0.01427276,0.012737919,0.00941991,0.0070724315,0.006702586,0.007134866,0.011197349
1859,0.0113940695,0.011750017,0.021946564,0.011195533,0.852798,0.014173226,0.014028638,0.018758146,0.010989719,0.0090046525,0.009013451,0.014947998
1860,0.0093195755,0.015149339,0.020020677,0.010195646,0.85546774,0.014364133,0.009690826,0.027415175,0.007878585,0.008593984,0.009671917,0.01223242
1861,0.009744904,0.011668818,0.012439601,0.013735808,0.8780653,0.0074935984,0.009922558,0.015805958,0.008008115,0.012145506,0.008154107,0.01281569
1862,0.009138837,0.008750197,0.012255687,0.009419731,0.89778936,0.007905143,0.010789233,0.011077499,0.0066308454,0.008737388,0.008639812,0.0088663185
1863,0.0119494265,0.011695438,0.017356627,0.012280677,0.8757817,0.009139603,0.011258382,0.009800576,0.007315246,0.010954707,0.01080068,0.01166692
1864,0.010860316,0.0134107005,0.009312027,0.010252261,0.87120825,0.018703198,0.01328686,0.0140886465,0.004435355,0.008946548,0.0122284815,0.013267411
1865,0.014656986,0.013004406,0.011731305,0.013715285,0.8627392,0.009380453,0.013575369,0.012512323,0.015063293,0.011657074,0.009664054,0.012300307
1866,0.0092476765,0.013587334,0.01011205,0.011492074,0.8758139,0.015947375,0.011610518,0.012596946,0.005587132,0.01096046,0.011944032,0.011100493
1867,0.011304772,0.0139390975,0.012187615,0.0070124413,0.88672036,0.014536894,0.012051508,0.008059456,0.009468579,0.006200556,0.0076417252,0.010877003
1868,0.013255226,0.008955806,0.013177785,0.011841364,0.87680656,0.011732017,0.007765757,0.009740441,0.0065971515,0.013197103,0.011449059,0.015481804
1869,0.019084271,0.01442668,0.014223836,0.014189153,0.83072764,0.016817158,0.014244687,0.013725764,0.011395738,0.025599316,0.011826572,0.013739174
1870,0.009232068,0.013032024,0.0231147,0.014036044,0.84743524,0.008809302,0.009115606,0.013485155,0.022891467,0.011206913,0.015303082,0.0123384725
1871,0.013212441,0.014043981,0.013982401,0.016411062,0.8302973,0.0150669925,0.010160051,0.012351481,0.020121988,0.015797785,0.020801315,0.017753256
1872,0.014474855,0.013328352,0.0130833285,0.011591187,0.8620619,0.011523468,0.017447226,0.012886782,0.008882933,0.0114729395,0.012023537,0.011223597
1873,0.011642301,0.013380591,0.01854992,0.016171629,0.8193828,0.011240113,0.010405562,0.017256688,0.025419813,0.011860337,0.026587754,0.018102525
1874,0.01113029,0.012980898,0.023223016,0.017938785,0.84369856,0.010877768,0.013597223,0.010405011,0.019212646,0.0105946995,0.012434939,0.013906086
1875,0.018699627,0.018213013,0.023592418,0.009950713,0.7506101,0.01627828,0.016454086,0.010166811,0.016010266,0.08916738,0.011498027,0.019359272
1876,0.012249485,0.010300002,0.013397707,0.010066316,0.88731384,0.009766141,0.008779997,0.008805757,0.006204706,0.012077252,0.011301297,0.009737572
1877,0.006274136,0.008600888,0.010936434,0.0075495983,0.90604776,0.007985654,0.013399599,0.007800667,0.0073567294,0.006951621,0.0072214864,0.009875422
1878,0.010880403,0.013448631,0.0144564845,0.011938121,0.8501066,0.017302146,0.01324013,0.014329981,0.0075587477,0.021802653,0.01155953,0.013376593
1879,0.013987321,0.008886543,0.048915993,0.012617995,0.83669525,0.008250875,0.014622844,0.011081102,0.01843093,0.006382012,0.009759958,0.010369148
1880,0.011822837,0.014101801,0.021097079,0.023247102,0.8324953,0.0095417565,0.0111608915,0.0105617605,0.020224571,0.010286916,0.022315621,0.013144324
1881,0.01866446,0.010009899,0.009816289,0.009298415,0.87632966,0.012348509,0.01329662,0.009649956,0.0077463887,0.01285924,0.008786384,0.011194143
1882,0.012964917,0.011973036,0.012807616,0.015135336,0.85051394,0.013291827,0.010633451,0.011701394,0.011067844,0.024582077,0.011419174,0.013909326
1883,0.010499408,0.010880404,0.0093429275,0.011961462,0.88267714,0.012474445,0.01189158,0.0093429275,0.007802498,0.008954348,0.012590713,0.01158213
1884,0.0142634045,0.01232588,0.022837417,0.011332977,0.84080297,0.012742008,0.0117384875,0.021100543,0.016225815,0.009991555,0.0109735755,0.015665287
1885,0.008266318,0.0116858715,0.023288406,0.011898912,0.87677604,0.01347665,0.012998394,0.00794188,0.0063566007,0.007388202,0.008646123,0.01127667
1886,0.008597959,0.011723359,0.013552932,0.010863532,0.87787247,0.010763213,0.013454029,0.014339234,0.0076771122,0.008148337,0.012473359,0.010534438
1887,0.005340983,0.008673506,0.009023424,0.008276317,0.9114696,0.0078973165,0.0094242,0.010332786,0.0045239893,0.0074188425,0.009968531,0.007650605
1888,0.013066613,0.011094907,0.012933314,0.011833557,0.8634866,0.011402469,0.01133032,0.010837894,0.022484945,0.009508531,0.009175572,0.012845204
1889,0.008320002,0.00794288,0.00849239,0.009827321,0.8941814,0.011738814,0.00953893,0.008554817,0.014520295,0.008434533,0.009062199,0.009386458
1890,0.008747231,0.011073745,0.013131149,0.013311909,0.8852983,0.009508948,0.009801218,0.00692639,0.012002842,0.008293852,0.011816754,0.010087684
1891,0.007887224,0.011817022,0.015117892,0.010097769,0.87757134,0.0104948925,0.007237723,0.013889902,0.010206825,0.009361737,0.014407995,0.011909705
1892,0.008187992,0.01042159,0.02850921,0.012279633,0.8625518,0.011569493,0.011219014,0.015961014,0.00853081,0.008092599,0.011485065,0.011191658
1893,0.010784721,0.014273489,0.018296227,0.013573385,0.86725885,0.013553517,0.009998618,0.011925946,0.0064116134,0.008485717,0.012951815,0.012486084
1894,0.013402087,0.011176012,0.012541011,0.0119026145,0.8642951,0.015516357,0.009925601,0.009471075,0.009242647,0.016452683,0.013040588,0.013034222
1895,0.010159557,0.012129748,0.01188933,0.013426406,0.8756424,0.012041232,0.0101843905,0.010883659,0.006262178,0.012375027,0.013644503,0.01136151
1896,0.0146525195,0.00887636,0.0074128564,0.009902296,0.89880615,0.0124749625,0.011537454,0.00714979,0.0062973564,0.0062239897,0.006334363,0.010332013
1897,0.0075237453,0.007078266,0.012188416,0.008218954,0.91448134,0.0064385436,0.0095995525,0.005919891,0.008621806,0.0049899183,0.0062161214,0.008723438
1898,0.011213006,0.0119128935,0.013090145,0.010487457,0.87780637,0.013604952,0.010324864,0.013051851,0.0065853526,0.009428477,0.01106615,0.0114285825
1899,0.015523236,0.016842088,0.020499779,0.019565804,0.8202615,0.015508085,0.016173169,0.015538403,0.016039474,0.011121075,0.014448067,0.01847936
1900,0.010589691,0.012705181,0.017819025,0.011195871,0.8683712,0.009923837,0.013771156,0.007950699,0.014417962,0.008048349,0.012686583,0.012520427
1901,0.008128542,0.010601619,0.013520009,0.007422837,0.89913785,0.0063119964,0.008353874,0.0076584634,0.0058949296,0.011615207,0.009264975,0.012089706
1902,0.01357823,0.012637776,0.018289357,0.017896244,0.8445795,0.010910414,0.013013501,0.013744997,0.011546223,0.012441846,0.017515855,0.013846037
1903,0.013530682,0.011466532,0.010045335,0.01580353,0.85696524,0.016946437,0.009290416,0.012655164,0.009976899,0.015287419,0.014587357,0.013445065
1904,0.01543748,0.009245187,0.00999643,0.01283567,0.8704627,0.014608779,0.013217278,0.009022207,0.010035555,0.013159323,0.010946813,0.01103267
1905,0.008061973,0.008424159,0.01070126,0.008632357,0.9022862,0.0111547485,0.008789731,0.011330411,0.008884661,0.00513452,0.0077455556,0.0088543445
1906,0.010326423,0.009416098,0.021698859,0.01216156,0.8856892,0.0077909883,0.0068286825,0.007890528,0.010499288,0.0067096953,0.010550681,0.01043795
1907,0.014306906,0.013778987,0.017572036,0.016849427,0.82101965,0.011948032,0.017922988,0.012088872,0.032247014,0.011174921,0.013001169,0.01809004
1908,0.012772583,0.012562289,0.026400294,0.010480821,0.82048744,0.016130298,0.0262717,0.015989149,0.015641656,0.012223442,0.0154367965,0.015603515
1909,0.014508076,0.013024019,0.012306833,0.013081379,0.85689783,0.009631486,0.016556611,0.015049225,0.013490038,0.012258854,0.010373518,0.0128221
1910,0.012872943,0.015013297,0.0118591115,0.01520511,0.84489274,0.01191134,0.013939373,0.01384441,0.010719046,0.014615474,0.020425776,0.014701362
1911,0.016307564,0.011626073,0.011803392,0.011306957,0.846278,0.012750053,0.011688686,0.019177515,0.00745886,0.015178074,0.02274608,0.01367881
1912,0.012285551,0.010895029,0.009582023,0.0120655885,0.8894919,0.011340107,0.009387517,0.009282681,0.0057976185,0.010032073,0.009341791,0.010498132
1913,0.00915575,0.01293692,0.008139317,0.008251362,0.8803328,0.016717114,0.012272375,0.013452267,0.0060782335,0.012410976,0.010558805,0.009694037
1914,0.009098112,0.012693305,0.011953404,0.012284765,0.87308395,0.011147239,0.01135046,0.015674138,0.006348405,0.011540468,0.012076604,0.012749208
1915,0.011906301,0.01925049,0.017450914,0.020911518,0.80428874,0.010788005,0.010766955,0.022555608,0.01681519,0.020763986,0.02394008,0.0205622
1916,0.0068943934,0.010234129,0.010862303,0.009336498,0.894212,0.012350745,0.010636615,0.008381451,0.006001663,0.007842948,0.014167114,0.0090802265
1917,0.011667259,0.008293549,0.006023411,0.008824127,0.8987679,0.0068890355,0.017596062,0.011327637,0.008544289,0.008785434,0.006875593,0.006405629
1918,0.024749901,0.018140601,0.020326432,0.011283021,0.8358714,0.010834891,0.012599417,0.018043427,0.011940544,0.010646099,0.012385924,0.013178311
1919,0.016119165,0.016421042,0.017259596,0.016341057,0.8546671,0.012256828,0.010654118,0.009853448,0.01108394,0.011089354,0.010560888,0.013693524
1920,0.015742403,0.0108328,0.008261304,0.012486754,0.87538904,0.012889419,0.013233797,0.012251219,0.006067755,0.01027634,0.009767523,0.012801607
1921,0.010942191,0.018740969,0.013798495,0.014503126,0.8367623,0.013076917,0.016266542,0.017830443,0.013032298,0.013758129,0.014652606,0.016636038
1922,0.007593272,0.010951467,0.019689437,0.014304345,0.87509537,0.008190264,0.011945893,0.012169614,0.011282565,0.005896346,0.01262354,0.010257856
1923,0.009181093,0.007941696,0.014050857,0.0077237096,0.9015003,0.0099854665,0.010167507,0.012303341,0.0064849886,0.006303908,0.006384448,0.007972778
1924,0.009039181,0.010297897,0.011550005,0.010232736,0.8901699,0.0100544365,0.009244507,0.010383734,0.006273499,0.009740336,0.012790933,0.010222749
1925,0.008887065,0.010574282,0.010968701,0.010124597,0.8898403,0.011684678,0.013923406,0.01103316,0.0059781573,0.006810622,0.008774953,0.011400077
1926,0.010104105,0.011238969,0.01505737,0.009408869,0.87555313,0.013107645,0.010740019,0.017889803,0.0051506027,0.012040003,0.008360253,0.011349262
1927,0.005959979,0.012086609,0.014283291,0.0074974215,0.89060664,0.01296071,0.007980963,0.02007884,0.0065585533,0.0065393667,0.006720645,0.008726939
1928,0.0135414135,0.008924144,0.008350775,0.01283328,0.8754149,0.014156674,0.012714771,0.010796156,0.009453431,0.012505428,0.00960699,0.011701962
1929,0.013764246,0.013531015,0.014904515,0.01255699,0.85281205,0.017013181,0.011900335,0.011836588,0.011551108,0.013583975,0.01502875,0.011517316
1930,0.013061096,0.01621516,0.024159046,0.016956046,0.8296511,0.008261699,0.009682516,0.012126817,0.02968622,0.010891661,0.015210437,0.014098298
1931,0.011294781,0.007081912,0.0309517,0.011999772,0.8570038,0.009084479,0.012117531,0.012606394,0.010364675,0.011076321,0.012761223,0.01365741
1932,0.013057382,0.010428059,0.009060054,0.009606779,0.88484997,0.009935958,0.018077552,0.008768451,0.005722481,0.007715495,0.011425055,0.011352763
1933,0.009550726,0.0127643505,0.009734343,0.010571689,0.87497497,0.011341767,0.012858183,0.011375044,0.0071252757,0.012239446,0.016778423,0.010685865
1934,0.014263633,0.01104363,0.019500835,0.012987186,0.84204894,0.011433204,0.018942432,0.018207869,0.011727217,0.016029205,0.009670125,0.014145724
1935,0.0125704855,0.0118666785,0.010673642,0.013873553,0.85289526,0.010658018,0.01714829,0.00953049,0.019892365,0.010831146,0.017039783,0.013020276
1936,0.0135575915,0.011999636,0.016578697,0.015273011,0.84618306,0.014602101,0.013465229,0.010507233,0.009111029,0.017399793,0.014523882,0.01679871
1937,0.008357012,0.01215938,0.012447732,0.014029571,0.8684027,0.007425625,0.0087154135,0.009268453,0.016861033,0.015967604,0.011372593,0.014992851
1938,0.009066865,0.009354679,0.009613999,0.0131664695,0.8894151,0.010264075,0.010894088,0.006685487,0.010872832,0.0119123515,0.010249051,0.008505063
1939,0.0071691675,0.01694785,0.009442116,0.009827839,0.8916125,0.008259723,0.008783847,0.008099966,0.008381605,0.011406062,0.009014131,0.011055133
1940,0.010550568,0.0118797105,0.0100037195,0.01063851,0.8908845,0.008581741,0.009046437,0.009554943,0.0073188776,0.010800767,0.009242898,0.011497357
1941,0.012443419,0.011525151,0.015783813,0.014755296,0.85882646,0.013997345,0.011008121,0.011452225,0.010407024,0.010146109,0.01483476,0.014820281
1942,0.012656363,0.011400621,0.009934093,0.009071632,0.88252664,0.012207217,0.012937535,0.013698162,0.0064800386,0.010793892,0.0088054165,0.00948844
1943,0.012379831,0.012772808,0.014055612,0.013088482,0.8582008,0.011601415,0.009774144,0.013556808,0.017565241,0.0077206655,0.016284902,0.012999315
1944,0.012984575,0.013137633,0.02596198,0.01325361,0.84889704,0.010582189,0.010068055,0.01737906,0.011220764,0.012659038,0.009979955,0.013876106
1945,0.009792066,0.011428537,0.008245747,0.011331297,0.8896693,0.010251981,0.010515617,0.014610185,0.0069741956,0.006651575,0.010500225,0.010029174
1946,0.01708653,0.0138506135,0.013695936,0.012710037,0.8585824,0.011922497,0.012623449,0.012543573,0.0066781254,0.012258986,0.015656529,0.012391384
1947,0.012177779,0.010441669,0.012030029,0.008660675,0.89644873,0.010580239,0.011953908,0.008394213,0.004839258,0.008427068,0.0065438077,0.009502606
1948,0.008720753,0.010847854,0.010432281,0.011440846,0.87874836,0.014082793,0.009081442,0.016838444,0.008514578,0.011115954,0.009077008,0.011099682
1949,0.011162688,0.014104072,0.016457155,0.010819249,0.85362405,0.017837925,0.010872206,0.018189747,0.008934503,0.011349553,0.011539546,0.015109311
1950,0.012377658,0.01250523,0.018717656,0.01618297,0.85637593,0.008362883,0.010458719,0.009892452,0.010286521,0.012548046,0.017193068,0.015098925
1951,0.01360848,0.015278029,0.012015307,0.016592244,0.8394639,0.011004352,0.01096145,0.014909548,0.022474967,0.013125545,0.0159878,0.014578396
1952,0.00984347,0.011214184,0.012951639,0.014423925,0.8830575,0.011729431,0.009896482,0.010396777,0.005840612,0.009121519,0.010111403,0.011413051
1953,0.018626941,0.018053852,0.017939614,0.011286784,0.85974884,0.010479424,0.011286784,0.014627596,0.0062392442,0.009625856,0.009970284,0.012114866
1954,0.036476336,0.051559325,0.035661824,0.010956194,0.7236694,0.014916959,0.025517486,0.043894254,0.010598388,0.014095535,0.013742147,0.018912127
1955,0.009647249,0.010851991,0.010804406,0.009751441,0.899491,0.008103988,0.012606983,0.0074913055,0.0048889876,0.01011023,0.007064974,0.009187507
1956,0.01140242,0.010864339,0.013527491,0.013363364,0.8711055,0.013740518,0.011084029,0.011908859,0.0089062685,0.0119729955,0.010256059,0.0118682245
1957,0.011955235,0.012256686,0.018131906,0.013168781,0.8736442,0.008506557,0.013200971,0.010816488,0.0097147925,0.009229273,0.009028693,0.010346393
1958,0.027503332,0.013377899,0.014408565,0.023456028,0.7543305,0.019790571,0.017499264,0.012396723,0.024366602,0.059242617,0.015458133,0.018169718
1959,0.009346373,0.010214983,0.023139557,0.007908959,0.8955951,0.0054676863,0.009723437,0.008443745,0.004333752,0.008711778,0.007271858,0.009842859
1960,0.010131799,0.012275108,0.016401429,0.013188573,0.87325,0.013720645,0.008841429,0.009834472,0.008678891,0.010504584,0.009691463,0.013481569
1961,0.011000317,0.0095106885,0.029774932,0.013172084,0.8225236,0.013392588,0.017467227,0.009937958,0.03895193,0.008684987,0.012158417,0.013425323
1962,0.011900323,0.01033918,0.012661643,0.011970256,0.88938516,0.009909165,0.012254123,0.00785412,0.006416609,0.008001211,0.0072851856,0.012022976
1963,0.014807924,0.012210439,0.011210402,0.01787049,0.8506014,0.011980116,0.014997113,0.010728424,0.0139107555,0.010603434,0.017649358,0.013430202
1964,0.008052797,0.01136181,0.030183895,0.008622533,0.86757934,0.010683861,0.010910552,0.014418888,0.012124148,0.0064959293,0.0067481045,0.012818163
1965,0.008385288,0.009525002,0.0095669525,0.010901822,0.9069365,0.0073352368,0.008917379,0.007137381,0.008496568,0.0057071117,0.009354465,0.0077362126
1966,0.012125009,0.010320554,0.01031048,0.014547208,0.865948,0.0153050115,0.010524108,0.008156261,0.009242254,0.017841026,0.011462924,0.0142171625
1967,0.012623318,0.008990697,0.015391078,0.0101977475,0.8849629,0.014539995,0.0095565375,0.008903324,0.0076564294,0.009163546,0.00849976,0.009514634
1968,0.0115429675,0.011414059,0.009494986,0.010321819,0.8635206,0.010796066,0.014513515,0.011408488,0.006272739,0.025770694,0.012073322,0.012870825
1969,0.0106580015,0.015898317,0.012195616,0.016515499,0.8400811,0.016211884,0.01585955,0.0092960745,0.017770529,0.013738707,0.012793384,0.018981397
1970,0.023213418,0.011844682,0.021542408,0.015216299,0.8060081,0.014141659,0.023746511,0.016581783,0.015985524,0.019672135,0.014266499,0.017780975
1971,0.008056773,0.009295956,0.012159785,0.011904232,0.8964362,0.00862679,0.009102812,0.006898056,0.0074877692,0.0084930435,0.01265962,0.00887893
1972,0.013105825,0.011364319,0.018828306,0.014067364,0.8447767,0.010236773,0.011117338,0.01506263,0.017160118,0.012215971,0.016787177,0.015277436
1973,0.0064995876,0.009814375,0.011717626,0.006932302,0.90883946,0.008272607,0.008975446,0.010959424,0.004681478,0.006932302,0.007947923,0.008427535
1974,0.007037625,0.011586099,0.015655642,0.010809983,0.8718408,0.0074842013,0.01280587,0.0112515865,0.023102261,0.010056352,0.008179749,0.010189808
1975,0.009292432,0.008460855,0.007473974,0.0071666236,0.90004295,0.008345967,0.008034079,0.011838865,0.00696651,0.009795614,0.011786954,0.010795211
1976,0.0106819235,0.0123248715,0.019767346,0.011623461,0.86277544,0.0067501757,0.012722315,0.009127815,0.015443764,0.01402057,0.012903747,0.0118585015
1977,0.009560801,0.011662773,0.032484237,0.012890616,0.84729296,0.012815307,0.011009789,0.018169807,0.0091318935,0.0092757,0.012796547,0.012909513
1978,0.008959091,0.009444223,0.01521762,0.008751554,0.87456226,0.008165316,0.010923441,0.012852118,0.0105152335,0.014129082,0.012978242,0.013501828
1979,0.010840559,0.010845855,0.01256913,0.013550713,0.862856,0.008315805,0.0114108445,0.018393204,0.0117386235,0.016345281,0.01013416,0.012999817
1980,0.012296133,0.012804698,0.018150337,0.01407695,0.86709124,0.010055432,0.011982005,0.009894704,0.012260162,0.010089859,0.010625839,0.010672638
1981,0.012375659,0.011055617,0.010862978,0.012687712,0.86548513,0.011207806,0.016849574,0.011077231,0.0102247745,0.014216503,0.013141697,0.010815345
1982,0.01095702,0.0151419155,0.011686491,0.0118358,0.8716999,0.010745092,0.012835099,0.011922806,0.010258046,0.009358318,0.012494993,0.011064546
1983,0.010365157,0.012112182,0.017826503,0.007943362,0.8726682,0.017151952,0.009259564,0.022177318,0.004145179,0.006662904,0.007282124,0.012405469
1984,0.010173188,0.012967308,0.014402646,0.012885257,0.8644889,0.011096943,0.010640607,0.011629497,0.008254605,0.01662598,0.012241285,0.014593782
1985,0.009703947,0.014404668,0.011710912,0.017464658,0.85872,0.00946528,0.0091026705,0.01643459,0.010199487,0.014446931,0.015288833,0.013058089
1986,0.017834429,0.008093747,0.017605148,0.011111563,0.8593109,0.011782084,0.014734812,0.013627473,0.008958961,0.01477083,0.010132025,0.012037953
1987,0.011457398,0.013854042,0.013976342,0.011170149,0.88735485,0.009886544,0.012756711,0.008927388,0.005967284,0.005961459,0.0075286347,0.011159247
1988,0.011426356,0.010490535,0.011304269,0.010034607,0.87935114,0.0132677555,0.014625239,0.014013542,0.007309283,0.008421153,0.008396518,0.011359599
1989,0.009354682,0.011534581,0.015139728,0.013147202,0.880772,0.008987528,0.009214149,0.011416911,0.011647775,0.008775046,0.00987569,0.010134598
1990,0.015917772,0.010603523,0.009293826,0.010103142,0.88319814,0.013829601,0.010474872,0.0110853,0.0071992674,0.008540997,0.008449739,0.011303937
1991,0.009789247,0.011422458,0.01491225,0.0117448345,0.8868113,0.009894972,0.011071026,0.007892813,0.008312084,0.009779693,0.008736548,0.009632775
1992,0.0068538645,0.009986933,0.015176293,0.008952228,0.89243466,0.0075274976,0.010481559,0.012901983,0.00509336,0.010089865,0.012141023,0.008360708
1993,0.014044586,0.013539563,0.011597978,0.011592316,0.8604637,0.015432495,0.01566022,0.013225919,0.009424487,0.012812742,0.008216171,0.013989831
1994,0.010860761,0.014493939,0.017161626,0.014158188,0.8502309,0.011504906,0.012728553,0.013965935,0.010629913,0.011354225,0.01850186,0.014409263
1995,0.011922256,0.015568547,0.015256245,0.015560946,0.86066365,0.010929798,0.014844734,0.011232784,0.009194829,0.010257573,0.0114041045,0.013164555
1996,0.008241407,0.007887078,0.012441482,0.009315966,0.9111773,0.007337221,0.0067791967,0.0065131257,0.0071882834,0.005164901,0.009064684,0.008889357
1997,0.015534405,0.013816586,0.020842673,0.015323465,0.83622444,0.013549348,0.01232478,0.015012414,0.015732875,0.009706953,0.01413043,0.017801588
1998,0.014443698,0.012336265,0.014858595,0.013789004,0.85476327,0.01554129,0.012536652,0.010449223,0.014212828,0.010197205,0.011504279,0.01536773
1999,0.008315682,0.010491498,0.010952129,0.008748869,0.88373643,0.013537288,0.009803055,0.013656792,0.0056266724,0.014107515,0.00935414,0.011669871
2000,0.012380344,0.011360843,0.014159524,0.012040526,0.849896,0.017799089,0.013006205,0.02011983,0.011179249,0.011658686,0.0105843,0.015815385
2001,0.014517433,0.011350439,0.018613465,0.0133024445,0.8412766,0.010746379,0.014868962,0.017622875,0.019246565,0.010694035,0.012017758,0.015743142
2002,0.006797048,0.011043476,0.014042301,0.009632291,0.8730188,0.011749981,0.009258763,0.011070471,0.022588111,0.0062862416,0.011500232,0.013012396
2003,0.012381082,0.014125838,0.01524387,0.014510334,0.85996556,0.010090353,0.009214327,0.014927146,0.011866143,0.009590745,0.014446708,0.013637855
2004,0.012801766,0.014670132,0.022135675,0.012671169,0.8563748,0.010306618,0.010316689,0.011839698,0.006257388,0.012758085,0.01498872,0.014879341
2005,0.013931297,0.010658052,0.010799493,0.009089645,0.8786837,0.0147107905,0.015968412,0.0073323213,0.012774716,0.0075872703,0.0076542487,0.010810045
2006,0.016944721,0.019608289,0.021493472,0.016247908,0.82003814,0.0165199,0.010797048,0.016911658,0.008608158,0.015957002,0.016878659,0.019995028
2007,0.010546945,0.012252605,0.011702941,0.011493409,0.86909926,0.017355043,0.011783215,0.009366916,0.009514423,0.012678634,0.010749715,0.013456854
2008,0.012425798,0.012701848,0.015536055,0.015058061,0.87154114,0.012185461,0.012043497,0.008893335,0.00834636,0.0072372947,0.009868087,0.014163017
2009,0.0026083507,0.003735378,0.9741543,0.0020593493,0.0019195245,0.0018814787,0.00246532,0.0020175464,0.0027115936,0.0020234662,0.0020856601,0.0023381107
2010,0.0040519605,0.0040757726,0.95957077,0.0029185177,0.002898635,0.0024600397,0.0032053648,0.0040086666,0.0027483955,0.0034556868,0.0067313067,0.003874913
2011,0.001204501,0.0019921993,0.9801695,0.0017186414,0.0010500716,0.0036348123,0.0017818763,0.0012306588,0.0017499732,0.0018121474,0.0016837548,0.0019718758
2012,0.0025704415,0.0057334863,0.97083807,0.001581285,0.0023656902,0.0022310584,0.0022397905,0.0031810536,0.0016964712,0.002300756,0.0031225742,0.0021393113
2013,0.001484222,0.0014894854,0.9869768,0.00065781595,0.0008667965,0.0006796922,0.0016201799,0.0019563388,0.00081706786,0.0008727421,0.0013220294,0.001256878
