,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
32,0.81189376,0.014134072,0.01344737,0.018157369,0.018706325,0.016427865,0.0172457,0.013116634,0.015304977,0.02127481,0.019361481,0.02092964
33,0.86716694,0.011878192,0.013017009,0.013064766,0.009232695,0.0139959315,0.008406465,0.012631928,0.012576538,0.009847367,0.011849229,0.016332967
34,0.87218535,0.008943472,0.012302118,0.010326596,0.010774726,0.012323161,0.0114780385,0.0114026265,0.012477558,0.014751593,0.010732718,0.012302118
35,0.80911005,0.01690773,0.016674072,0.014891904,0.01836213,0.017985007,0.017215967,0.017723475,0.015319676,0.017701853,0.016387533,0.021720557
36,0.8883589,0.010603172,0.013947818,0.008624528,0.0073589613,0.008322525,0.008346943,0.01224895,0.010043785,0.009221196,0.010266916,0.0126563
37,0.85512686,0.01277687,0.0130416015,0.013714276,0.011383422,0.0129844155,0.017148094,0.014264072,0.013266396,0.010499708,0.0141807385,0.011613608
38,0.86854666,0.0133534195,0.011969928,0.007829017,0.01432263,0.011946572,0.0149971675,0.01203733,0.009324465,0.011035294,0.011701212,0.01293626
39,0.8437576,0.013341675,0.013234618,0.01627886,0.015244113,0.015816577,0.013731621,0.017979505,0.0140058715,0.012625478,0.01227893,0.011705201
40,0.8241531,0.015707703,0.015287747,0.012164673,0.016154964,0.016025335,0.016570402,0.016365359,0.016847793,0.016056664,0.015094891,0.019571235
41,0.82752806,0.014676043,0.015425487,0.012888477,0.016320428,0.015253222,0.020535477,0.014301117,0.014834546,0.016348343,0.012775696,0.019113151
42,0.8191008,0.010290838,0.016416634,0.013649798,0.0173606,0.009466488,0.03220505,0.009224648,0.016412625,0.029272959,0.009795642,0.01680389
43,0.8305154,0.016487671,0.014248002,0.011276603,0.01897256,0.015126243,0.013516112,0.015300811,0.01827248,0.013836636,0.013608823,0.018838707
44,0.8322492,0.012600069,0.013730776,0.01654631,0.0148682725,0.013166129,0.019927014,0.017399756,0.014738167,0.014159723,0.015807886,0.014806691
45,0.8325736,0.014469333,0.014575698,0.0130114565,0.01723317,0.014639892,0.015591695,0.0156489,0.013675896,0.018547267,0.015086185,0.014946872
46,0.87005866,0.010537986,0.009048895,0.010276296,0.014220279,0.012998387,0.02251135,0.009524927,0.00902683,0.0092952,0.009524927,0.012976192
47,0.8380447,0.013982545,0.013241639,0.013775851,0.013938236,0.014924366,0.015137201,0.0149498945,0.01289391,0.015484826,0.012315475,0.021311402
48,0.80658954,0.014823784,0.015105088,0.01886295,0.016768865,0.015309284,0.01597364,0.016352445,0.016376415,0.020239461,0.017373122,0.026225403
49,0.8656343,0.010362253,0.011352956,0.013230891,0.014647049,0.010107394,0.014446396,0.011779295,0.014943232,0.009384398,0.01162786,0.012484013
50,0.8748922,0.013533327,0.011474375,0.0054626213,0.01377332,0.010938237,0.013901695,0.008780543,0.00812464,0.0075803963,0.012220373,0.019318271
51,0.82231957,0.016900843,0.013111074,0.01873495,0.01411429,0.014690877,0.012639617,0.020533662,0.013098277,0.017977681,0.019179238,0.016699864
52,0.8050939,0.0141532365,0.01649035,0.018952493,0.019096475,0.015348196,0.021119816,0.014503026,0.014985337,0.017631195,0.017130513,0.025495583
53,0.77114624,0.01291672,0.010989074,0.008417391,0.01493253,0.010252951,0.009831321,0.042778358,0.018162206,0.07246705,0.018752467,0.009353669
54,0.81324536,0.017482303,0.015801657,0.016367065,0.022659712,0.016447179,0.01406115,0.01826324,0.01582482,0.017249124,0.016050497,0.016547872
55,0.8221941,0.015214218,0.014070851,0.013270077,0.019502085,0.015352273,0.015408599,0.0151882395,0.015431186,0.014652819,0.0179925,0.021722976
56,0.8409338,0.012812624,0.013589111,0.0151930945,0.012613983,0.012919421,0.017111275,0.015308519,0.015786752,0.015071182,0.013782903,0.014877425
57,0.85970706,0.012338139,0.014530784,0.013031672,0.012308053,0.012055269,0.012745342,0.015207697,0.012673975,0.011813444,0.011138419,0.012450097
58,0.8191564,0.013227507,0.01417719,0.017489407,0.017864859,0.013396504,0.018922104,0.014767162,0.015627723,0.017476602,0.015284355,0.022610191
59,0.81491226,0.011173329,0.01203415,0.031077337,0.014737351,0.013543578,0.024048075,0.018189315,0.015050049,0.0149110705,0.01554296,0.014780589
60,0.86539423,0.011695803,0.012892454,0.0075679882,0.0115539,0.012020023,0.012686379,0.011695803,0.012569227,0.016226126,0.010592107,0.015105961
61,0.87196356,0.010136652,0.011089532,0.018603094,0.008793985,0.008137079,0.018404186,0.011647293,0.0075513334,0.009705578,0.009490011,0.014477608
62,0.8618212,0.00982017,0.015392822,0.013957275,0.0111059975,0.011286401,0.013098849,0.013445539,0.012067225,0.013130868,0.011656048,0.013217709
63,0.8338817,0.0150252795,0.01569646,0.012356441,0.013188735,0.01894048,0.015807986,0.019039,0.013923279,0.009571657,0.013913086,0.018655943
64,0.84020233,0.016186537,0.0136470795,0.01795189,0.013963891,0.014128493,0.017770924,0.01576532,0.011984842,0.008708564,0.011100416,0.018589698
65,0.86707544,0.009865578,0.01244085,0.01577381,0.009304127,0.011810434,0.014626729,0.012019875,0.012359112,0.010303759,0.011344127,0.013076151
66,0.8432373,0.012967467,0.01193453,0.013719803,0.015024174,0.014093245,0.017713612,0.015756736,0.013827408,0.013075556,0.014615353,0.014034875
67,0.87982297,0.009840993,0.010687514,0.009570875,0.012571467,0.010133569,0.013662866,0.013889888,0.007861263,0.0067702173,0.0074610873,0.017727189
68,0.82950217,0.014182064,0.013941755,0.01863742,0.016172716,0.012479015,0.017927809,0.015809651,0.018767552,0.011878523,0.015740328,0.014960971
69,0.7867703,0.019053165,0.01678155,0.02281479,0.024762196,0.017104182,0.01603654,0.020426096,0.01715018,0.02036137,0.019400515,0.019339038
70,0.8665821,0.012790933,0.011800833,0.011660502,0.014806983,0.013017761,0.014797946,0.011552824,0.008795365,0.010242734,0.013404782,0.010547253
71,0.8440466,0.018333683,0.014266091,0.0074683093,0.018425671,0.016145878,0.013171447,0.013729617,0.015946088,0.0108610215,0.01577571,0.011829892
72,0.84645545,0.012849609,0.013228402,0.01451792,0.012545821,0.012321198,0.01548824,0.014016392,0.014422536,0.018089913,0.011532385,0.014532105
73,0.7884447,0.011263046,0.013506454,0.051047552,0.014106345,0.014855685,0.020625073,0.016649768,0.013046238,0.014161557,0.02017683,0.022116674
74,0.8491668,0.012915971,0.011919103,0.008025585,0.01994856,0.012303461,0.014451083,0.011574975,0.019602163,0.015697995,0.012521645,0.011872634
75,0.8376186,0.013822736,0.012855928,0.011462249,0.013189747,0.0153078465,0.015136896,0.0158092,0.019957887,0.019866735,0.011439883,0.013532234
76,0.8633474,0.01076758,0.010939815,0.014289126,0.013400471,0.013416839,0.014235156,0.016886102,0.010958527,0.009789643,0.012678022,0.009291304
77,0.8537257,0.009992712,0.008601647,0.011218662,0.014131603,0.010140167,0.011797311,0.017869474,0.006965826,0.006718624,0.015557518,0.033280812
78,0.8992663,0.0101869805,0.010073216,0.0051877797,0.012177345,0.0075592394,0.011633897,0.009307108,0.007879579,0.008338765,0.0080625005,0.010327212
79,0.85475254,0.014387205,0.01161703,0.0063998895,0.0122850165,0.013029529,0.013257352,0.01191577,0.015345042,0.015184793,0.012059174,0.019766662
80,0.8464786,0.009330349,0.012297493,0.019709596,0.012415143,0.012731299,0.018192274,0.014164698,0.011986257,0.010531452,0.01745907,0.0147038065
81,0.83447397,0.016099747,0.014287982,0.012483515,0.020436319,0.01680456,0.014616102,0.014601835,0.014378966,0.012590643,0.012633751,0.016592568
82,0.8413484,0.016694577,0.015473924,0.012737828,0.013509782,0.013959061,0.013752716,0.016051099,0.0121545205,0.012768964,0.013453827,0.018095266
83,0.8520276,0.009963102,0.013377393,0.014243637,0.012224942,0.014067387,0.014485614,0.015016758,0.012597616,0.011147253,0.010319597,0.020529233
84,0.8268882,0.014178852,0.016224414,0.013830125,0.013313296,0.014700541,0.0177409,0.017313015,0.01531603,0.017559914,0.015968978,0.01696572
85,0.824126,0.015287244,0.015006209,0.006310741,0.02856033,0.015520403,0.014933116,0.012507583,0.015764814,0.017288916,0.018309841,0.01638481
86,0.84003323,0.014404252,0.014327093,0.010605483,0.015322021,0.016668482,0.015408299,0.01525856,0.013218086,0.014872382,0.015143514,0.014738641
87,0.88207144,0.010843777,0.012055831,0.0068507823,0.009291039,0.010070565,0.009803714,0.012554457,0.01123727,0.014127423,0.008787992,0.012305622
88,0.8798368,0.0067110797,0.0073311967,0.0063013984,0.014029842,0.006750518,0.012695036,0.024476297,0.0067802486,0.01381233,0.013040586,0.008234641
89,0.8311953,0.014867582,0.014882108,0.015722476,0.014947652,0.013613315,0.014878476,0.017855091,0.017196244,0.013713388,0.015919464,0.015209014
90,0.88639647,0.009129224,0.009022865,0.009205319,0.0087794885,0.0076054377,0.011562983,0.014561771,0.01061079,0.016911384,0.00725716,0.008957022
91,0.85988164,0.014572819,0.01324928,0.011789909,0.015615278,0.012128576,0.012769735,0.014079701,0.010957255,0.0107926475,0.011993128,0.0121701015
92,0.8430838,0.010732718,0.014347563,0.013600591,0.015165149,0.012167702,0.015087597,0.017192757,0.016147159,0.012221292,0.014770512,0.015483143
93,0.78616405,0.015294116,0.0063584377,0.008527018,0.029429842,0.012970445,0.022513742,0.035369404,0.036341004,0.01530906,0.018009879,0.013712905
94,0.8276339,0.0136746485,0.017817695,0.01484369,0.015636012,0.014443305,0.012622304,0.015597886,0.018140307,0.015386084,0.014720986,0.019483102
95,0.858009,0.012939422,0.011644219,0.012449798,0.013563709,0.011833366,0.014308655,0.011441324,0.010220943,0.011154479,0.012876395,0.019558806
96,0.8216976,0.0142072905,0.0145655265,0.016340518,0.015335514,0.013556691,0.017505156,0.014903659,0.018556964,0.018711641,0.017259028,0.017360453
97,0.875093,0.009840801,0.01187607,0.0096175345,0.010363552,0.00857911,0.016792981,0.013477078,0.010192921,0.011069714,0.010723897,0.012373302
98,0.78462213,0.011884807,0.007419187,0.008564486,0.018583653,0.008053451,0.022925349,0.048592247,0.029494954,0.025777237,0.020726502,0.013355925
99,0.8537138,0.011490155,0.0092100855,0.0137586305,0.009746808,0.014401331,0.01751986,0.0152536025,0.022568144,0.0137435235,0.009929344,0.008664758
100,0.82773507,0.012722857,0.015489734,0.014590389,0.014715597,0.014498068,0.016875636,0.014980214,0.01696652,0.016987244,0.016670886,0.017767742
101,0.8577835,0.014162419,0.012562534,0.011357619,0.012738577,0.011632636,0.016897,0.012407086,0.012879298,0.011536476,0.011113497,0.0149293095
102,0.82270527,0.015806947,0.015660979,0.015868815,0.015516358,0.013740022,0.013375937,0.015760705,0.015075732,0.019869966,0.019821515,0.016797677
103,0.8415284,0.013962048,0.01680448,0.012106769,0.016818846,0.014639248,0.013084148,0.014869782,0.0127250105,0.014081864,0.013293439,0.01608592
104,0.85168713,0.015587772,0.013860669,0.012279871,0.014161678,0.0123219155,0.013091017,0.013355735,0.014017208,0.011632026,0.01329717,0.01470785
105,0.8222607,0.01665795,0.013679057,0.011490834,0.016588954,0.015663985,0.01862871,0.014419774,0.017732294,0.017115546,0.016916143,0.018845998
106,0.8502158,0.011922178,0.013109945,0.014997636,0.016596816,0.012728327,0.014596663,0.013718993,0.016327543,0.011315283,0.011199849,0.013270959
107,0.8393932,0.016615167,0.015796348,0.010326671,0.013396372,0.0131116295,0.013508035,0.014386252,0.014846545,0.01591247,0.014481396,0.018225929
108,0.8636123,0.011893211,0.012753324,0.016303785,0.01535624,0.012488345,0.011963102,0.010988685,0.010113371,0.01093783,0.009879094,0.013710742
109,0.8252917,0.014141114,0.014790845,0.01855867,0.015546151,0.01688343,0.01490685,0.014217272,0.012635846,0.016161492,0.01678889,0.020077733
110,0.8075085,0.016259545,0.010942826,0.009652296,0.013748855,0.01053904,0.022627942,0.00960528,0.02899285,0.027433133,0.01605835,0.026631333
111,0.818073,0.015316401,0.016189195,0.01426252,0.027904214,0.017258571,0.017020065,0.015387613,0.013533187,0.015108421,0.015949883,0.013996907
112,0.8279245,0.016686918,0.01344109,0.012775577,0.019621236,0.01636816,0.016209092,0.014632973,0.01730934,0.015417813,0.01331697,0.016296387
113,0.81511843,0.012522815,0.013959981,0.023921294,0.018191697,0.012658062,0.018047925,0.016136637,0.009215728,0.011655461,0.015554485,0.033017397
114,0.81611913,0.017373586,0.013353351,0.021930123,0.01527982,0.01604442,0.018247413,0.017733559,0.016602293,0.014998922,0.018983573,0.013333805
115,0.85981613,0.012759414,0.010624513,0.006642161,0.019694734,0.012333681,0.0155115025,0.01028758,0.017247392,0.01277188,0.009995437,0.012315627
116,0.8579095,0.011939359,0.012418,0.012177815,0.01336492,0.014557155,0.014833401,0.012267334,0.012080096,0.010279815,0.0112023065,0.016970286
117,0.8749788,0.010136997,0.012206674,0.011117017,0.010387529,0.009275018,0.016224602,0.013073488,0.007787501,0.011520425,0.010132048,0.01315995
118,0.8165779,0.01440427,0.016338123,0.01676236,0.018409854,0.01357789,0.01715987,0.0149269635,0.014948846,0.016374063,0.019717164,0.020802608
119,0.82385314,0.014391373,0.013585619,0.012363808,0.013658785,0.015910365,0.017241048,0.01609791,0.020092955,0.015813552,0.0177623,0.019229084
120,0.844067,0.012716741,0.013550127,0.011343689,0.013750075,0.012954899,0.015391836,0.0132007385,0.018910341,0.015958158,0.012449483,0.015706914
121,0.8365287,0.013124433,0.014015298,0.014229058,0.015098757,0.0139402235,0.015306603,0.013838496,0.017092435,0.014386245,0.01728547,0.015154151
122,0.8225743,0.015494963,0.01292442,0.0125206625,0.017812835,0.017084494,0.015292024,0.014879549,0.019477788,0.01724794,0.015036577,0.019654533
123,0.8264144,0.014584904,0.014330768,0.016081076,0.01551797,0.015605352,0.014212304,0.017648676,0.014728032,0.018129062,0.01738779,0.015359663
124,0.8309112,0.014436916,0.0120860785,0.020224934,0.01681882,0.012846731,0.017645348,0.01531558,0.015533994,0.016907336,0.015222386,0.012050721
125,0.77792406,0.0117775975,0.011685943,0.0074571106,0.008158104,0.01031281,0.028440274,0.023742082,0.014657457,0.06787475,0.020250741,0.017719159
126,0.8127784,0.016333725,0.014470878,0.012714508,0.017463736,0.016210571,0.015920335,0.016741492,0.016798811,0.016277991,0.019805921,0.02448356
127,0.8307333,0.016165117,0.0146325175,0.013039874,0.018112915,0.015027137,0.01567542,0.014175399,0.014859319,0.014682616,0.015383494,0.017512832
128,0.89892924,0.005593552,0.0074610817,0.010590106,0.006319782,0.009704987,0.02074708,0.008394866,0.00795004,0.0064728116,0.009083666,0.008752754
129,0.8718313,0.0121835675,0.013641617,0.009210121,0.010830999,0.010990825,0.012000537,0.013325609,0.012047506,0.009948795,0.01092128,0.0130678695
130,0.8017019,0.013990758,0.015638333,0.017150208,0.015768684,0.012304672,0.021759434,0.01754406,0.016269235,0.0149952425,0.019759055,0.033118475
131,0.8227272,0.017012741,0.014336661,0.008423974,0.039411217,0.013194661,0.01720068,0.015448733,0.009776754,0.017058492,0.010336399,0.015072454
132,0.8267981,0.015239766,0.01604931,0.020751612,0.020799799,0.013721002,0.012287422,0.013627527,0.013422803,0.014393537,0.01684419,0.016064992
133,0.8196423,0.015763484,0.014356321,0.0139929755,0.016363442,0.013813081,0.014106168,0.017136184,0.019363398,0.0143108275,0.015200361,0.02595155
134,0.8352591,0.014998746,0.01456926,0.012559487,0.017988438,0.017078996,0.012882464,0.0155544,0.014294442,0.015687881,0.0147554,0.014371426
135,0.8659064,0.0106841065,0.013573742,0.017223872,0.0155885145,0.011983173,0.011524105,0.01113687,0.00914753,0.009460974,0.013047367,0.010723306
136,0.85430205,0.0111661,0.012615835,0.014302596,0.013060871,0.009706015,0.014673979,0.018901657,0.010785628,0.0132536,0.012275545,0.014956094
137,0.8200997,0.013040612,0.01524602,0.019008754,0.020492768,0.015425735,0.01814603,0.011624074,0.011905543,0.014871047,0.020898703,0.01924104
138,0.8138036,0.017443126,0.012189162,0.011762338,0.019830903,0.01358472,0.016865231,0.016770795,0.017135004,0.0315084,0.016282614,0.012824128
139,0.8509388,0.012401589,0.015231886,0.0206851,0.0119965775,0.011874194,0.011753061,0.0147308465,0.010701283,0.010917677,0.014452983,0.014316021
140,0.8498826,0.015377281,0.013098409,0.012489439,0.017701304,0.013207589,0.01450924,0.013831301,0.011455359,0.012386196,0.013281961,0.012779376
141,0.8445337,0.011624792,0.01737436,0.013153334,0.0153440535,0.013590759,0.013095658,0.013425865,0.014104579,0.01373754,0.013899474,0.016115801
142,0.82737654,0.017138146,0.012867254,0.013288676,0.014094015,0.017000625,0.013868731,0.017433552,0.015355036,0.014428244,0.018083822,0.019065382
143,0.86681145,0.012725783,0.011064452,0.008673994,0.015809484,0.014860705,0.014969946,0.011643672,0.01231319,0.007525065,0.011086084,0.012516258
144,0.8230633,0.012651049,0.012012915,0.012781439,0.021355296,0.012382149,0.017753938,0.013323082,0.026751231,0.018497266,0.0166905,0.012737827
145,0.8508269,0.013823026,0.014486405,0.012503316,0.013238414,0.013068221,0.011395521,0.014391228,0.015933527,0.012966523,0.014202746,0.0131642865
146,0.8237527,0.015517161,0.014900864,0.0138620315,0.022340193,0.017660687,0.012993592,0.014999411,0.014032284,0.017701695,0.013012639,0.01922674
147,0.83398986,0.014279692,0.012900627,0.014237918,0.013813348,0.015097097,0.021428509,0.014405751,0.015417429,0.012663467,0.014554225,0.017211985
148,0.8505206,0.011253209,0.016700335,0.011903181,0.013600498,0.012949202,0.01429153,0.016275678,0.012689444,0.013137076,0.011753022,0.014926289
149,0.86984843,0.011231357,0.010912414,0.015646584,0.008906452,0.014417828,0.011747395,0.011380407,0.012471499,0.010525156,0.012263167,0.010649223
150,0.8317717,0.01456166,0.016102554,0.012556,0.016420148,0.013024337,0.013297442,0.017082592,0.0172713,0.017569002,0.0128663145,0.017477022
151,0.89641047,0.009423651,0.010157108,0.0056962306,0.007598042,0.007986043,0.0095138075,0.010011851,0.009178423,0.015025442,0.0065435288,0.012455388
152,0.8244684,0.016743504,0.016878944,0.01238513,0.016504053,0.013358865,0.013816612,0.01435298,0.01705291,0.016998872,0.013931778,0.023507869
153,0.82071453,0.012486256,0.015087061,0.014301589,0.018368088,0.013428541,0.016356869,0.014413757,0.019759074,0.014018125,0.014947739,0.02611827
154,0.80186576,0.017968161,0.014867064,0.02571622,0.023374902,0.017377116,0.019418731,0.01716209,0.015182513,0.013248892,0.020182429,0.013636124
155,0.82918555,0.016261548,0.014988156,0.012371133,0.01958885,0.012066868,0.016925856,0.0142599605,0.017956002,0.013188307,0.015216755,0.017991107
156,0.85743225,0.010636524,0.01269921,0.013818557,0.012085172,0.013709347,0.013396676,0.011455988,0.012254525,0.013665906,0.011006361,0.017839482
157,0.82035524,0.010009027,0.012864403,0.026431508,0.018848287,0.011718893,0.02359492,0.014723927,0.011799277,0.018106317,0.015932024,0.015616245
158,0.83623266,0.012303856,0.011216472,0.016151411,0.013235607,0.011766247,0.013884352,0.015496678,0.02299505,0.017671855,0.012342969,0.016702807
159,0.8204836,0.01705772,0.013616212,0.012531599,0.01477665,0.018558975,0.01538781,0.015402843,0.024258342,0.0146545,0.010568133,0.02270357
160,0.8471976,0.012835781,0.0135672195,0.012801357,0.014734271,0.013350359,0.014410532,0.016237838,0.01264604,0.014918877,0.014623178,0.0126769515
161,0.839853,0.013971722,0.014310039,0.011696634,0.0127587225,0.013862994,0.014840177,0.016053895,0.017608095,0.016807916,0.014535387,0.0137014855
162,0.85028213,0.016109057,0.013573468,0.010946603,0.013959959,0.016132673,0.011652598,0.017176284,0.0127324285,0.010404599,0.014701522,0.012328648
163,0.81975347,0.0132695045,0.017480802,0.017721439,0.021812381,0.011316805,0.015757926,0.015377869,0.013308436,0.020594904,0.01515425,0.01845214
164,0.8396502,0.010974594,0.014760723,0.015701203,0.014638703,0.010041393,0.01745619,0.014760723,0.01472473,0.01881024,0.014153721,0.014327555
165,0.85978127,0.011234973,0.013638262,0.013509021,0.015473051,0.014105583,0.011467757,0.011962486,0.0136682615,0.009768265,0.013869953,0.011521075
166,0.82738936,0.014361693,0.0154794855,0.014566503,0.017213894,0.014767024,0.014187445,0.016680203,0.016897438,0.0150914,0.015095084,0.018270489
167,0.83833456,0.00877876,0.016586112,0.014204182,0.015223987,0.014048984,0.013696762,0.015149834,0.0152388625,0.017018868,0.014155714,0.017563391
168,0.8650232,0.0122727975,0.011394906,0.009656576,0.011130944,0.011295195,0.012527085,0.012551575,0.0144361975,0.011768107,0.012994343,0.014949097
169,0.8384668,0.015353306,0.0121603,0.013897674,0.0142829325,0.016113715,0.012812518,0.01386717,0.018123772,0.017561873,0.012178126,0.015181846
170,0.8904747,0.008330136,0.012583107,0.008843601,0.01017147,0.010732727,0.012206392,0.009689111,0.0065896795,0.0074707316,0.007933161,0.014975222
171,0.8353742,0.012740352,0.015244483,0.012734133,0.019486092,0.012585775,0.014394478,0.013965236,0.01696498,0.014026742,0.016152566,0.016331002
172,0.84091794,0.011513019,0.012669298,0.01877207,0.012491163,0.013109816,0.013996272,0.015740274,0.011169703,0.015360642,0.01551517,0.018744592
173,0.8548311,0.011603924,0.010537157,0.013418133,0.01771927,0.0132812485,0.017154723,0.014024369,0.0134542165,0.011743574,0.0122801475,0.009952053
174,0.8548844,0.012816981,0.0150285335,0.010973656,0.014637452,0.013278834,0.013790958,0.01241658,0.011545303,0.011935079,0.013337316,0.015354906
175,0.8224009,0.0127462335,0.011342271,0.013995582,0.0138156535,0.021788202,0.012414544,0.013023042,0.024618544,0.019249158,0.0153636355,0.019242108
176,0.8396189,0.01510651,0.013838844,0.012082247,0.014397148,0.016041586,0.014281622,0.014383094,0.01660544,0.012720958,0.012933908,0.017989865
177,0.78356385,0.026530461,0.019430248,0.008379319,0.017163888,0.018818654,0.03197646,0.020993726,0.009140186,0.009095664,0.012197791,0.042709813
178,0.8536458,0.013057211,0.013262833,0.010872483,0.012701914,0.0142567605,0.0144706685,0.014414253,0.015982414,0.009760317,0.011993677,0.01558172
179,0.84043,0.015885517,0.012621824,0.010384964,0.015513741,0.016163277,0.014634425,0.015213679,0.013741058,0.015306819,0.014446283,0.015658338
180,0.82049894,0.016272921,0.0148202805,0.012967571,0.01913444,0.016529182,0.014480505,0.016110847,0.015384341,0.016500957,0.022065314,0.015234834
181,0.8487722,0.01224382,0.01482305,0.014826669,0.014437317,0.011235561,0.016339663,0.014465542,0.01144598,0.011815081,0.015252568,0.014342462
182,0.84410393,0.015366228,0.013012525,0.010835273,0.012804531,0.013577213,0.015205757,0.013432144,0.016635148,0.013044332,0.01491165,0.017071266
