,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
36,0.90991706,0.008205933,0.007323496,0.005709117,0.006456654,0.0077616367,0.008777927,0.0100984,0.011473757,0.0077238316,0.009591365,0.0069608847
37,0.92414296,0.0073909294,0.007825459,0.004573474,0.0073048226,0.0047510182,0.010933758,0.007223245,0.006331064,0.004636431,0.003985161,0.010901772
38,0.8338604,0.012581386,0.0136569645,0.018110216,0.011573549,0.012128975,0.024133127,0.012605983,0.016345246,0.018252255,0.011261372,0.015490488
39,0.861665,0.01078866,0.0130900815,0.0100022685,0.010184615,0.012906031,0.014084811,0.013711592,0.013154155,0.014503556,0.013731691,0.012177491
40,0.8462474,0.011563377,0.011711114,0.015514704,0.01613274,0.013545387,0.015222055,0.010559466,0.017056217,0.013013757,0.013387579,0.016046321
41,0.8906993,0.010283915,0.009760416,0.007702297,0.008559034,0.009632583,0.012965223,0.009290745,0.0106727155,0.011124996,0.0102288285,0.009079956
42,0.8707025,0.011441752,0.010976595,0.008653573,0.008989508,0.012269216,0.013429118,0.012845477,0.010576725,0.010987319,0.013693985,0.015434194
43,0.8847285,0.007812997,0.0089663975,0.0073253103,0.008522441,0.010391051,0.0141440565,0.008006091,0.008792971,0.008232047,0.01335704,0.019721156
44,0.8712177,0.012234586,0.014415866,0.0073845065,0.0108233765,0.008752207,0.0140544465,0.011933679,0.013081009,0.0120861465,0.01370878,0.010307587
45,0.8459679,0.01430904,0.013448665,0.011633168,0.012901917,0.011531371,0.014879048,0.011548275,0.013175671,0.017881952,0.015276585,0.017446406
46,0.87246436,0.009816034,0.0140745565,0.011425785,0.009412372,0.011112166,0.0138970055,0.010531067,0.011353487,0.010644803,0.010860054,0.014408325
47,0.84614885,0.010476071,0.016052289,0.011466455,0.013281849,0.010925352,0.01985099,0.013616751,0.014933185,0.01942431,0.010496553,0.013327324
48,0.87003464,0.0124894045,0.013012316,0.00901777,0.010584105,0.01146652,0.013543887,0.011624365,0.012483308,0.0120050805,0.010946773,0.012791827
49,0.8502806,0.0101585975,0.013107742,0.010035344,0.0103034675,0.012075419,0.01510166,0.013817522,0.012211795,0.01088263,0.013530433,0.028494837
50,0.8925682,0.010611879,0.008827677,0.0063707684,0.00859376,0.007572866,0.012863023,0.0071768514,0.007951812,0.008875219,0.008827677,0.019760363
51,0.8703341,0.011370094,0.013157378,0.008286107,0.011025654,0.011498504,0.0143451,0.011237628,0.012300007,0.014088263,0.011342368,0.011014893
52,0.8296965,0.01593738,0.012366674,0.008229939,0.015330573,0.010152699,0.010531394,0.00913644,0.030798957,0.029406512,0.006194111,0.022218889
53,0.8825659,0.0109109515,0.009309875,0.009619483,0.010140373,0.010477602,0.012095028,0.011251808,0.006207773,0.01331626,0.007665577,0.016439373
54,0.85471267,0.013774728,0.011793662,0.008494656,0.012275449,0.013409724,0.015172967,0.014094503,0.010077807,0.015677556,0.012227592,0.01828869
55,0.8536635,0.016361766,0.01579654,0.010065436,0.018676601,0.0161081,0.013537913,0.009227548,0.011982219,0.015430613,0.0082876915,0.010862095
56,0.8766555,0.0107325595,0.013330825,0.011978883,0.0105661675,0.009297332,0.013707059,0.011480671,0.010701163,0.015392461,0.008208873,0.007948547
57,0.8700948,0.013387023,0.012575944,0.00858862,0.013179475,0.012047016,0.01379849,0.014174076,0.010878258,0.009953248,0.01138919,0.009933828
58,0.9142564,0.005087084,0.006355757,0.0068320627,0.0045245467,0.005758795,0.01600033,0.015741214,0.0086661065,0.004342723,0.006452694,0.0059823543
59,0.862516,0.014230128,0.011872314,0.009694633,0.010513153,0.013071059,0.013684981,0.013678301,0.014404902,0.01165975,0.011378535,0.013296361
60,0.8451303,0.013580454,0.015923742,0.014842559,0.010231062,0.010922862,0.012437807,0.012437807,0.013767398,0.019048918,0.013747245,0.017929789
61,0.84698534,0.015116767,0.0130442,0.008856366,0.012105217,0.01538484,0.016872207,0.012618203,0.010374383,0.018305669,0.013340499,0.016996238
62,0.83601534,0.013705636,0.01400328,0.012430472,0.012418338,0.011751708,0.014398494,0.018542275,0.0138131315,0.012552458,0.01429342,0.026075486
63,0.8892861,0.007671325,0.012589343,0.0062733935,0.005530847,0.0074644033,0.011101921,0.011998179,0.008090674,0.015918307,0.008765207,0.0153103545
64,0.7871079,0.009154666,0.014179025,0.0068498356,0.01256192,0.01821957,0.016240465,0.04247568,0.024625085,0.047756694,0.012998704,0.007830402
65,0.8724148,0.011402843,0.012462572,0.009347718,0.010271474,0.009588101,0.014025736,0.012646472,0.0103016095,0.011909301,0.012401868,0.013227529
66,0.83138514,0.012729141,0.016723972,0.013301,0.01240395,0.011755299,0.019239778,0.016312648,0.013703132,0.016264927,0.016723972,0.019457068
67,0.84364605,0.0128602255,0.017187431,0.010661501,0.015093972,0.012923174,0.016666766,0.013242563,0.014722738,0.011584258,0.013556602,0.017854655
68,0.8949337,0.01017261,0.012647661,0.014880774,0.008765058,0.008193902,0.012703364,0.0076077813,0.007533848,0.006603303,0.0060065067,0.009951528
69,0.8412895,0.010937119,0.016187709,0.010304617,0.01420908,0.017248563,0.01453184,0.013852843,0.01530378,0.015605621,0.0143415155,0.016187709
70,0.8722531,0.00790863,0.015476789,0.010947925,0.0109052425,0.0100463815,0.016491052,0.009958469,0.008048878,0.01124592,0.013499094,0.013218622
71,0.8822738,0.010592425,0.012049768,0.0073407423,0.010520263,0.009375208,0.012377754,0.011656247,0.009892529,0.015269567,0.010691153,0.007960523
72,0.887881,0.011684595,0.0096255755,0.0095087895,0.008721496,0.010048188,0.009892407,0.009906908,0.011724601,0.009504148,0.010417897,0.01108438
73,0.88254094,0.009856945,0.011196684,0.009642724,0.008017554,0.01006609,0.015537468,0.009346048,0.009479331,0.010385622,0.009309611,0.014621067
74,0.86681366,0.013219838,0.014224427,0.009415555,0.009342282,0.012166798,0.013786788,0.010658807,0.012632949,0.012957814,0.011457587,0.013323522
75,0.84411454,0.015780833,0.014846451,0.01289882,0.010920393,0.013153227,0.015460498,0.013089159,0.014063203,0.019021379,0.013504652,0.013146806
76,0.8714153,0.0103048915,0.010503008,0.012478721,0.0124179395,0.01200067,0.015015509,0.011959722,0.011654187,0.0098618455,0.011158578,0.011229634
77,0.8724812,0.010242205,0.011470726,0.009758875,0.00971134,0.009158666,0.009640471,0.01267835,0.008833645,0.008607972,0.012815277,0.024601284
78,0.8793626,0.012512847,0.012897446,0.010645473,0.0066357953,0.01008878,0.013216201,0.012169392,0.013358937,0.007475412,0.010881972,0.0107551925
79,0.84816575,0.014501156,0.013483605,0.009797611,0.013932014,0.015323754,0.01728795,0.014137599,0.012098434,0.015603116,0.013523166,0.012145787
80,0.8594351,0.008942772,0.009860154,0.006304327,0.015093785,0.015702719,0.023006847,0.009454679,0.014304472,0.018706718,0.007277526,0.011911051
81,0.8448631,0.01570255,0.014325284,0.008579115,0.010823857,0.0145295765,0.014801685,0.013190629,0.013404895,0.013036953,0.016352003,0.020390183
82,0.8783985,0.011548521,0.011079023,0.010685852,0.0092117805,0.011204147,0.0148503315,0.011160466,0.00960215,0.013448951,0.0093385875,0.009471764
83,0.8653437,0.008960395,0.012507274,0.010766162,0.010808298,0.014480381,0.015101391,0.011494144,0.016512908,0.009101501,0.013379091,0.011544767
84,0.871062,0.008862443,0.01357313,0.011735098,0.007790588,0.009383487,0.014427372,0.012919989,0.010493624,0.020450434,0.009342342,0.009959448
85,0.8625516,0.010120696,0.013420844,0.010426678,0.010627135,0.011971769,0.011728754,0.012540181,0.009045594,0.01926676,0.012837563,0.01546239
86,0.8610836,0.013280763,0.013261324,0.011118188,0.010645372,0.013503086,0.015794415,0.013430754,0.014109713,0.012592406,0.011725957,0.00945433
87,0.8687495,0.010394466,0.013716744,0.00888218,0.011928958,0.011494394,0.014193683,0.011239098,0.011545018,0.012779171,0.013275264,0.0118015
88,0.8300011,0.014569738,0.013693686,0.013098546,0.013929721,0.017964888,0.015456485,0.015600547,0.012683154,0.018319214,0.020471515,0.014211397
89,0.84910536,0.012023452,0.011461659,0.014753036,0.013166548,0.007850597,0.014077446,0.009670555,0.010626213,0.028279714,0.014160172,0.014825248
90,0.873184,0.01081607,0.012232299,0.0087805325,0.009969098,0.01134622,0.013258599,0.012400686,0.011873331,0.010800239,0.011792442,0.013546534
91,0.8603941,0.01155747,0.012792953,0.016282735,0.010862541,0.009861522,0.015559871,0.012943752,0.013900187,0.010436207,0.010334787,0.015073782
92,0.8791157,0.009058661,0.010916164,0.005602721,0.0053305146,0.011055632,0.012237469,0.009250867,0.010179954,0.014178394,0.009014537,0.02405945
93,0.8949524,0.009389966,0.009995567,0.010113391,0.009744968,0.008090705,0.008675822,0.010242603,0.009768788,0.011287813,0.008782377,0.008955594
94,0.8339695,0.009881358,0.015074629,0.01423757,0.009201448,0.014840919,0.017182177,0.015059915,0.010195025,0.015713451,0.009756704,0.034887355
95,0.90924186,0.0068813995,0.009232846,0.007079069,0.008100356,0.0086734565,0.011648637,0.011462444,0.0057608653,0.005828772,0.0076468275,0.008443627
96,0.8886356,0.012540269,0.010549659,0.00952617,0.008248239,0.009314588,0.013020731,0.010406407,0.010436939,0.011028988,0.008329183,0.0079633
97,0.84107715,0.011765271,0.015070071,0.012450898,0.014756957,0.010608298,0.015995078,0.012871247,0.015870603,0.017498668,0.01239025,0.019645484
98,0.8473086,0.013999725,0.015308267,0.01170292,0.01087641,0.010634839,0.0135888895,0.0150121795,0.017414434,0.0151004,0.014338717,0.01471463
99,0.83247817,0.009149185,0.014843344,0.016943356,0.011593925,0.014316586,0.018924765,0.01697648,0.01006806,0.019022042,0.0102365995,0.025447411
100,0.8618781,0.011875125,0.013502351,0.01019211,0.009593319,0.010723044,0.015755046,0.011921603,0.01581671,0.014387222,0.012647179,0.011708156
101,0.8928247,0.011399283,0.009802834,0.007656854,0.0072211013,0.010745299,0.010856048,0.011059358,0.010834865,0.009013173,0.01034375,0.00824273
102,0.8397102,0.011586651,0.012178333,0.009438297,0.018880602,0.015030893,0.016916199,0.011907845,0.0122978445,0.014265749,0.017884523,0.019902978
103,0.86734563,0.011063166,0.010961003,0.0061485656,0.01051539,0.01156018,0.012777222,0.0130994,0.010392882,0.0111499345,0.010775273,0.024211416
104,0.8608585,0.013894115,0.013277291,0.009396639,0.011306872,0.012142355,0.014826361,0.012387888,0.015067196,0.012607569,0.010689461,0.013545776
105,0.84485376,0.011354262,0.0138032725,0.018152922,0.011852775,0.010521506,0.014013799,0.010388777,0.022869144,0.011600841,0.010069148,0.020519797
106,0.76688164,0.009625374,0.018061765,0.0153888175,0.01791246,0.0148282135,0.044564366,0.013194927,0.008594492,0.036805615,0.020129688,0.034012627
107,0.86669,0.01320505,0.013584367,0.008356835,0.011444771,0.013166419,0.011574024,0.012811278,0.013070338,0.010605375,0.012730214,0.012761332
108,0.8887361,0.016103847,0.00882418,0.013066789,0.015381411,0.0081054345,0.010779983,0.010013764,0.006570394,0.00863662,0.0071530207,0.0066283965
109,0.8283315,0.017057687,0.012274197,0.011067177,0.012143052,0.010959625,0.015523618,0.011660765,0.015327786,0.011827058,0.01114309,0.04268456
110,0.85699,0.011388743,0.012798457,0.011272561,0.00970807,0.011727333,0.014187369,0.015521028,0.013838433,0.015513451,0.012804708,0.014249853
111,0.8388423,0.0137117505,0.014043771,0.013276911,0.011077037,0.012650373,0.019641176,0.0135718705,0.016306976,0.018182866,0.013941287,0.014753721
112,0.8439432,0.010939521,0.014129169,0.008436913,0.01382885,0.013054591,0.015862599,0.014492511,0.015314618,0.017051356,0.015870346,0.017076353
113,0.7863725,0.014207339,0.018812478,0.014014421,0.029755574,0.021759016,0.018720845,0.011427072,0.016896367,0.03887022,0.012513469,0.016650664
114,0.853427,0.012359151,0.014915262,0.010468609,0.011452692,0.010732574,0.016445324,0.012341059,0.013613698,0.01676968,0.015396239,0.012078748
115,0.89005667,0.00850289,0.013514796,0.00867483,0.0073049394,0.008798541,0.012993881,0.007745751,0.009311279,0.009682199,0.007191687,0.01622255
116,0.7825695,0.019381918,0.013243159,0.017238636,0.029438676,0.016724583,0.025315844,0.008856374,0.01343858,0.014445678,0.007962095,0.05138502
117,0.88489294,0.00945368,0.012420563,0.0114983665,0.009907372,0.010276916,0.016354447,0.008872243,0.009687324,0.007515082,0.009985077,0.0091360165
118,0.812163,0.015065334,0.014417619,0.012164589,0.015035938,0.021178205,0.015680775,0.014035582,0.013791017,0.02753742,0.014152572,0.02477797
119,0.8958469,0.007705313,0.010972869,0.010656062,0.009231064,0.008995239,0.010557659,0.011167456,0.008202263,0.007949906,0.008311114,0.010404132
120,0.8516213,0.012606989,0.0074185077,0.00444279,0.0071412795,0.009934069,0.013561697,0.031179754,0.03427772,0.0069080596,0.013026245,0.007881552
121,0.8645284,0.009450531,0.012624276,0.008676531,0.009972007,0.010589262,0.017225875,0.012911038,0.009841403,0.014173079,0.013730314,0.01627731
122,0.8730817,0.011860351,0.013459239,0.008618103,0.009642397,0.010793701,0.01144504,0.012405288,0.011076676,0.007978231,0.010284346,0.01935493
123,0.81851786,0.014882277,0.016839143,0.017272174,0.01803932,0.016537651,0.017458715,0.017433159,0.01732285,0.017647272,0.012513789,0.015535687
124,0.89404386,0.013449978,0.008404461,0.007972741,0.00971608,0.015270619,0.01393124,0.00901667,0.0072805616,0.007949417,0.006551796,0.006412536
125,0.8981306,0.008969861,0.0098274425,0.010283997,0.009515787,0.009483318,0.010974017,0.009511142,0.008830796,0.006999392,0.008451127,0.009022573
126,0.86293584,0.010007243,0.014306744,0.011251446,0.0105800815,0.010244559,0.017056173,0.013141433,0.013250971,0.014724894,0.011060794,0.011439797
127,0.8775623,0.012414277,0.011358654,0.006412201,0.0091895405,0.011100951,0.0109075215,0.010966265,0.00851971,0.014101604,0.011515015,0.015951926
128,0.8603727,0.012177052,0.01286153,0.010683429,0.010284191,0.012392994,0.01625056,0.014098065,0.013308732,0.012637424,0.013505119,0.011428116
129,0.904391,0.0092105325,0.010275092,0.007314649,0.008176033,0.009103227,0.012160338,0.008555867,0.0077032074,0.006505783,0.0061776233,0.010426714
130,0.85540545,0.016710356,0.0144122625,0.012669192,0.0127436435,0.013322658,0.0115073025,0.012201703,0.010406138,0.015096549,0.012774793,0.0127498675
131,0.8891915,0.009696431,0.01050997,0.008536205,0.0068156323,0.011165976,0.012079194,0.008889261,0.010960704,0.011363987,0.0074272556,0.013363923
132,0.8579406,0.015126512,0.0113624735,0.011406945,0.0145897055,0.014618229,0.010335552,0.014819459,0.0127751725,0.014783324,0.012589401,0.009652629
133,0.87034106,0.011336923,0.012156804,0.010902612,0.009145127,0.012015173,0.012348247,0.0131960865,0.012653427,0.012451174,0.013055091,0.010398267
134,0.9100278,0.0086724805,0.00783876,0.0045300857,0.006501734,0.0078655975,0.009750732,0.0078005777,0.0061018523,0.008912891,0.0055721,0.016425364
135,0.87465465,0.012300857,0.0121338265,0.009879191,0.016098272,0.010187816,0.010511211,0.010978068,0.009500725,0.012330925,0.0117835,0.009640921
136,0.24102683,0.022928238,0.17668374,0.057304826,0.016037783,0.02316455,0.08823693,0.13827497,0.06935948,0.08564752,0.012380941,0.06895427
137,0.8886063,0.010421318,0.0107731465,0.009442499,0.007970817,0.00943789,0.011412096,0.009866706,0.01048256,0.009474829,0.011147735,0.010964192
138,0.87402374,0.009934929,0.01374622,0.007801824,0.009410796,0.010911385,0.016427988,0.011919619,0.011626458,0.011034616,0.01153598,0.011626458
139,0.70972425,0.018766325,0.019295964,0.008899279,0.019220738,0.020045044,0.023647683,0.019071162,0.025600476,0.015242022,0.015918998,0.10456799
140,0.8969426,0.010932777,0.00959646,0.008317218,0.0072970376,0.009099064,0.012663679,0.010534504,0.008172294,0.009629316,0.0079441,0.008870942
141,0.87067854,0.00832183,0.019586476,0.010837825,0.009620553,0.011111101,0.018716943,0.010341525,0.010161329,0.008763892,0.009077477,0.012782556
142,0.8468564,0.014627998,0.011139267,0.00883774,0.016034365,0.015457792,0.015770368,0.013668123,0.011481648,0.016910875,0.015099713,0.014115774
143,0.8749661,0.011380484,0.013253261,0.008444878,0.010261349,0.009820176,0.012486816,0.010998076,0.012547936,0.0138757415,0.010859334,0.011106004
144,0.8753482,0.011815899,0.012590248,0.010509278,0.01011161,0.010356455,0.012031309,0.011385455,0.013047116,0.010493895,0.012149379,0.010161104
145,0.84828347,0.010219213,0.015781524,0.012076504,0.0131859565,0.01365777,0.015154727,0.013083342,0.012643714,0.013006906,0.007866008,0.025040882
146,0.88989335,0.010360252,0.0100317,0.008155715,0.0080843475,0.010611119,0.011947891,0.009973092,0.0092146,0.007275125,0.007997968,0.016454898
147,0.8261795,0.012182679,0.01429874,0.014354704,0.016619258,0.013637292,0.017467933,0.017222326,0.015228365,0.010995391,0.025721561,0.016092213
148,0.8350193,0.0154063385,0.014859601,0.014600679,0.016027883,0.013602686,0.01579481,0.01536127,0.015100978,0.015353771,0.014693655,0.014179131
149,0.8994393,0.00903572,0.0077626994,0.00769853,0.008044388,0.010075154,0.009186979,0.010782705,0.010354447,0.008219087,0.0129873855,0.006413545
150,0.81598276,0.012079413,0.017353728,0.013240755,0.023818383,0.019274592,0.017922087,0.014513749,0.021055602,0.013124891,0.01475671,0.016877396
151,0.8689625,0.01223872,0.011885365,0.009596905,0.010047653,0.01162706,0.010674802,0.010534992,0.0155393295,0.013520595,0.014042043,0.011330024
152,0.8463505,0.013474471,0.013467894,0.010255844,0.014455997,0.013686663,0.015112813,0.013369611,0.010529858,0.02185521,0.012757372,0.014683646
153,0.87884194,0.0091805,0.013607707,0.00905584,0.0096918065,0.01228154,0.011701972,0.010127213,0.011863059,0.011079205,0.012317573,0.010251595
154,0.84625685,0.01801516,0.016023014,0.011240618,0.009273409,0.014043927,0.017367357,0.011120516,0.011185866,0.016054338,0.009642819,0.019776123
155,0.8403739,0.017681498,0.015086907,0.015603866,0.012307564,0.015896093,0.01202246,0.014172838,0.012199867,0.018666267,0.013178325,0.012810346
156,0.9124454,0.008772283,0.0067292275,0.0058779404,0.0058836835,0.00756218,0.011612877,0.0077452934,0.004604646,0.0060290955,0.0077339555,0.015003434
157,0.83668953,0.0140625555,0.01566495,0.017759383,0.010898583,0.013885154,0.017087372,0.011958068,0.01447357,0.014715858,0.014544414,0.018260606
158,0.8646379,0.012762236,0.011367608,0.010487682,0.010365497,0.011060986,0.011389831,0.012243395,0.011705569,0.017722938,0.011907334,0.014348968
159,0.8522234,0.015540571,0.012833358,0.009532287,0.009131372,0.015525403,0.01580844,0.013937282,0.012908774,0.014323639,0.01309926,0.0151361665
160,0.8417432,0.0132320635,0.013506225,0.012030295,0.009934582,0.015371963,0.013638768,0.013135502,0.012243635,0.019168118,0.013277367,0.022718288
161,0.89937013,0.008380549,0.0127912965,0.008218454,0.006833328,0.01103756,0.015178919,0.008162465,0.0074756835,0.0073454236,0.0061313403,0.009074818
162,0.8828685,0.013107903,0.011952377,0.012022616,0.009313067,0.010208446,0.010755975,0.009899197,0.012741891,0.00879164,0.008283214,0.010055087
163,0.8797489,0.01061381,0.010182312,0.007976593,0.008015637,0.014592613,0.012542818,0.0117713865,0.010812585,0.009912501,0.012740339,0.011090638
164,0.83591586,0.010909793,0.0149849085,0.0153627535,0.011124969,0.015422881,0.016281856,0.01207604,0.016839761,0.012483732,0.010430549,0.028166886
165,0.37119317,0.03215068,0.021437895,0.05468347,0.0277698,0.020217858,0.043094795,0.06987296,0.1319014,0.14917222,0.021584945,0.056920845
166,0.8922053,0.012043444,0.010530156,0.011291693,0.008338178,0.010664692,0.017420735,0.008370812,0.0077417362,0.008395372,0.0047648894,0.008232991
167,0.88289994,0.009646646,0.010872527,0.009684402,0.006927892,0.008956608,0.018984297,0.010026028,0.011043745,0.009991818,0.008155084,0.012810969
168,0.8592944,0.0105046155,0.01268956,0.014677084,0.0111930305,0.01220343,0.012646262,0.01019137,0.010072637,0.015276664,0.011816425,0.019434487
169,0.51370907,0.007930838,0.015649613,0.008087259,0.007892207,0.016618304,0.09460994,0.23726939,0.020104315,0.035129454,0.023504326,0.019495286
170,0.86505544,0.009098469,0.014847808,0.014489702,0.010668397,0.011507159,0.010668397,0.0109802075,0.0119948005,0.017435297,0.008870361,0.014383964
171,0.865635,0.012168065,0.013594356,0.009682298,0.008081967,0.011799453,0.014295541,0.012215689,0.013163242,0.0121918535,0.015239832,0.011932713
172,0.8699005,0.011068697,0.009825494,0.011673761,0.014005816,0.011898194,0.012444871,0.011869182,0.010078164,0.011668063,0.010297029,0.015270127
173,0.86731005,0.011402738,0.009663214,0.010067796,0.012026063,0.01225727,0.013481711,0.011225956,0.010246334,0.00781787,0.011520263,0.022980804
174,0.87978005,0.008015921,0.011063986,0.009399057,0.009208267,0.011737365,0.0140135335,0.012169225,0.010511038,0.009669047,0.010676562,0.013755914
175,0.8610809,0.0146789,0.013113184,0.010749805,0.009763942,0.012897282,0.014786806,0.01253103,0.011922213,0.015633238,0.011794827,0.011047801
176,0.8616858,0.01214216,0.012201593,0.009497971,0.008308584,0.014876884,0.012982187,0.012154023,0.014209492,0.0142372735,0.012399793,0.015304226
177,0.8624669,0.012411033,0.013013003,0.015528964,0.010248994,0.011250823,0.012612635,0.011119747,0.0126249585,0.013684202,0.011619304,0.013419526
178,0.851877,0.014040885,0.01220489,0.014366837,0.011754533,0.0136421565,0.015345781,0.010322812,0.015428427,0.01162894,0.009519112,0.019868614
179,0.81033844,0.018354125,0.01503149,0.012732168,0.018158017,0.018025508,0.014196825,0.016516926,0.013382345,0.027092544,0.018416965,0.017754717
180,0.8396065,0.009736699,0.0135908695,0.012423061,0.009899693,0.011819488,0.015897095,0.017096786,0.01582739,0.020422244,0.011228781,0.022451364
181,0.86964005,0.013597368,0.012099656,0.0077248826,0.011438956,0.011923707,0.010304004,0.011500561,0.010719701,0.013544357,0.012034843,0.015471918
