,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
23,0.85071665,0.014566091,0.010228528,0.008878025,0.010218544,0.011500243,0.019231092,0.020312082,0.015873227,0.0138584,0.011630124,0.012987018
24,0.8070129,0.010208518,0.012140687,0.027984347,0.015437456,0.012259829,0.031614758,0.017230138,0.009358719,0.019165374,0.02516475,0.012422527
25,0.86013937,0.013331135,0.011402724,0.009352186,0.014005059,0.013015962,0.010901827,0.015578067,0.008700186,0.018680956,0.0145203555,0.010372164
26,0.84140664,0.012639577,0.011850615,0.014350518,0.019443192,0.015584948,0.011678288,0.017531184,0.015261135,0.01273871,0.014676491,0.012838621
27,0.8514175,0.011532219,0.012928091,0.013515487,0.012067971,0.010833517,0.0097300885,0.017731108,0.008561653,0.022072107,0.016820295,0.012789959
28,0.90295565,0.009836915,0.009079909,0.0053378027,0.0061138473,0.006941441,0.0074908426,0.011900399,0.009846526,0.016643522,0.0053066183,0.0085464595
29,0.8508793,0.01046287,0.013194056,0.01106179,0.013480589,0.01291992,0.014675974,0.014675974,0.013813755,0.014065588,0.016165696,0.014604488
30,0.8926995,0.01069146,0.008070338,0.0073553054,0.009011908,0.009950949,0.009989897,0.010068249,0.009316156,0.011950503,0.011297948,0.009597813
31,0.8732428,0.0106491,0.01021118,0.008661885,0.007933084,0.009189067,0.010795692,0.015220651,0.012498787,0.024206273,0.009270187,0.008121211
32,0.83239204,0.01429415,0.011274525,0.014719119,0.019971836,0.01612637,0.012178768,0.012516376,0.012262307,0.018380959,0.020726902,0.015156722
33,0.8966133,0.007445494,0.009338742,0.012073434,0.0061604874,0.012536008,0.006661075,0.009984822,0.0097154975,0.0048071723,0.009936186,0.014727816
34,0.86569655,0.009096324,0.011829137,0.010541621,0.0101278825,0.01250016,0.010469805,0.011079937,0.012294351,0.019041864,0.013931325,0.013391084
35,0.81365556,0.01750821,0.01634337,0.012809279,0.014844522,0.019247796,0.01841127,0.016255822,0.01580191,0.01716119,0.01953182,0.018429257
36,0.87531894,0.010042388,0.012060315,0.011972305,0.0069087693,0.009278624,0.0096765505,0.013586286,0.014762184,0.010351054,0.011018639,0.015023971
37,0.82953286,0.013329817,0.012364236,0.016260417,0.016039621,0.014217257,0.022652648,0.01725849,0.01644406,0.011902186,0.0155006545,0.014497668
38,0.8875522,0.011465542,0.009985786,0.007234759,0.01118355,0.011370763,0.010212614,0.011493569,0.00845829,0.010839468,0.011957258,0.008246233
39,0.8419356,0.013074509,0.012896972,0.017228127,0.015902322,0.014924268,0.013849949,0.019877924,0.011150504,0.014772018,0.013061747,0.011326099
40,0.8163054,0.015127395,0.015395656,0.014086519,0.017116493,0.01818486,0.01780703,0.019178925,0.017284464,0.0168429,0.016048081,0.016622307
41,0.85227805,0.011555155,0.01362195,0.010337763,0.015732449,0.014458069,0.020048553,0.013280433,0.00867133,0.012790389,0.011112483,0.016113399
42,0.80995464,0.012334595,0.016396632,0.011723868,0.01759961,0.013002508,0.028062368,0.013963285,0.016428689,0.028988527,0.013868159,0.017677123
43,0.84401035,0.016263869,0.012790614,0.009903144,0.017732017,0.016066542,0.012121742,0.013870528,0.015248679,0.012050924,0.015825178,0.014116502
44,0.8271654,0.014414,0.012820078,0.013997841,0.015838414,0.014755819,0.019339418,0.018863767,0.012244956,0.01593149,0.020080375,0.014548346
45,0.84518266,0.0137011865,0.01234178,0.0125361355,0.017618462,0.012883649,0.01479283,0.01659147,0.014542171,0.01363445,0.013253734,0.01292145
46,0.8805556,0.010515167,0.009055793,0.0077761468,0.014734933,0.0120204305,0.021549402,0.00845743,0.0072269617,0.009370668,0.0082938485,0.010443532
47,0.8476405,0.015792679,0.01199685,0.012940058,0.012079141,0.014288411,0.012677387,0.015018061,0.013403072,0.013514792,0.012683579,0.01796549
48,0.8110232,0.014810952,0.012508665,0.019726995,0.016474476,0.015843349,0.014854408,0.014538674,0.015766177,0.020815521,0.021382106,0.022255598
49,0.8869118,0.01067935,0.008120455,0.009823877,0.00995911,0.0077410284,0.014921224,0.011077688,0.010721148,0.011121045,0.00886647,0.010056844
50,0.8782819,0.012913085,0.009900805,0.0063488907,0.012725306,0.010523925,0.014230805,0.009512218,0.007932247,0.009183614,0.011580867,0.016866526
51,0.8671753,0.011977317,0.010523597,0.01261356,0.012545993,0.012030067,0.008635366,0.015625179,0.0077785808,0.0118435575,0.018174268,0.011077207
52,0.8571308,0.010842497,0.010622406,0.011943092,0.01295145,0.011575642,0.018443711,0.010653572,0.013014844,0.013129736,0.01348712,0.016205147
53,0.8117298,0.012057596,0.009952267,0.008401134,0.012122532,0.008508469,0.009913466,0.038393877,0.017735338,0.048581827,0.016620182,0.0059835333
54,0.81115115,0.015753273,0.014121143,0.024686756,0.022720307,0.016396817,0.015358322,0.01758263,0.015814928,0.015253692,0.01589234,0.015268595
55,0.8397206,0.014024195,0.010498509,0.0111756055,0.015938122,0.013168082,0.0135595715,0.014356769,0.013793293,0.015744746,0.020787228,0.017233217
56,0.8546496,0.014127913,0.011452311,0.0127510475,0.011644024,0.013546935,0.015305781,0.014176285,0.013487533,0.01392247,0.012394999,0.012541108
57,0.8558375,0.01367884,0.01368552,0.011312504,0.011501877,0.012881491,0.012750081,0.017444322,0.010932379,0.014161373,0.013552524,0.012261633
58,0.84951067,0.012918048,0.011383449,0.014312944,0.017417118,0.011108899,0.01615546,0.012218623,0.010840968,0.013926879,0.01357109,0.016635766
59,0.8413084,0.008720027,0.013173669,0.028170936,0.010621582,0.011295579,0.025467413,0.01571302,0.011033918,0.012430021,0.012261236,0.00980419
60,0.8651776,0.012627589,0.011833595,0.0064526913,0.010638689,0.011943891,0.01247438,0.013875467,0.010848518,0.019591445,0.010701208,0.013834874
61,0.889479,0.011398231,0.008559838,0.014676767,0.009147563,0.007721849,0.01271875,0.011202356,0.0054250467,0.00808453,0.007970857,0.013615278
62,0.86836785,0.010149218,0.013146897,0.012924127,0.009808183,0.011585113,0.011267121,0.013295375,0.010615535,0.012111489,0.012332289,0.014396802
63,0.850142,0.01302268,0.014850597,0.00955555,0.012659047,0.017447092,0.015746748,0.014989014,0.012055778,0.008432743,0.013150478,0.017948262
64,0.8212148,0.016894627,0.01295356,0.020709839,0.019858195,0.015556462,0.019819446,0.017085431,0.011910094,0.010217132,0.011431476,0.022348981
65,0.8735562,0.009323456,0.014342074,0.014957153,0.008922607,0.011919061,0.013638606,0.011820532,0.011246235,0.008423041,0.009396581,0.012454527
66,0.85407853,0.0113279065,0.011523162,0.011495063,0.013865693,0.014104691,0.015377929,0.0162344,0.008430526,0.016084487,0.016815294,0.010662387
67,0.91089076,0.0069547365,0.0080597615,0.0070953704,0.008130911,0.0070884447,0.0123257255,0.012522885,0.0059370943,0.0058851414,0.0061136056,0.008995704
68,0.846814,0.0115485415,0.013169543,0.0147347925,0.014407525,0.012438268,0.014428645,0.01672935,0.012584887,0.014274478,0.015986657,0.012883329
69,0.80893177,0.016193043,0.015391271,0.01942791,0.02385011,0.01766342,0.013904855,0.019695349,0.013477047,0.01545151,0.020771984,0.0152416965
70,0.85371786,0.01175695,0.011814497,0.013611689,0.017486291,0.014789785,0.014153917,0.012177631,0.0092371525,0.014251004,0.01623547,0.010767732
71,0.8465107,0.015042047,0.013470443,0.007957625,0.015130443,0.015078816,0.016650029,0.01855632,0.013925211,0.013184126,0.014998043,0.009496169
72,0.8611137,0.012349279,0.011449134,0.012140024,0.011140313,0.011326803,0.015610952,0.013891449,0.012247195,0.016312277,0.010414381,0.012004449
73,0.86106104,0.008752139,0.012512399,0.025194108,0.007544816,0.010645092,0.015413076,0.012647534,0.0064723575,0.010113079,0.014514636,0.015129726
74,0.8391837,0.013121164,0.01078264,0.008211015,0.023494022,0.011500501,0.016741302,0.016733129,0.021548802,0.018703649,0.010238751,0.0097413035
75,0.8401384,0.012449152,0.014370927,0.0110833235,0.012907201,0.01596163,0.015576661,0.014182711,0.013935584,0.022548007,0.013793419,0.013052972
76,0.87131655,0.008542087,0.010193632,0.01263672,0.016896969,0.012069824,0.011102967,0.015452622,0.007702075,0.010646383,0.014488072,0.00895203
77,0.76861125,0.007858357,0.009827753,0.013611212,0.03609794,0.016250765,0.013538301,0.032731414,0.010011806,0.015370898,0.03546462,0.040625654
78,0.89894336,0.008942977,0.00958973,0.006937644,0.012835267,0.008942977,0.011086323,0.009923169,0.008409358,0.008047807,0.0070057265,0.00933562
79,0.85022706,0.015748324,0.010935209,0.0073991325,0.011393049,0.013411189,0.0127471555,0.013242006,0.01782777,0.018206041,0.012033458,0.016829615
80,0.8616004,0.008186951,0.010188825,0.01832389,0.01102751,0.011607631,0.0171969,0.013967332,0.009035619,0.010050474,0.01444593,0.014368547
81,0.8272958,0.01711139,0.01313899,0.014123636,0.01940869,0.01690378,0.016256206,0.018090887,0.015406106,0.014346052,0.014027418,0.013891098
82,0.8449739,0.015858725,0.013947521,0.01290565,0.013256932,0.014970816,0.013571311,0.016124202,0.010329551,0.013315318,0.01511035,0.015635746
83,0.8841179,0.010373743,0.01078172,0.010277947,0.008735568,0.012022007,0.009533437,0.011657819,0.007377668,0.007807605,0.007442797,0.019871814
84,0.8255256,0.015350636,0.015142193,0.016213505,0.012449548,0.016654823,0.018435212,0.017024824,0.014065918,0.018399239,0.016589895,0.014148576
85,0.83605224,0.012632948,0.017972583,0.008572959,0.020455297,0.012042676,0.0136062205,0.012571413,0.017937515,0.021584012,0.017082699,0.009489401
86,0.84155005,0.015027094,0.013004866,0.01068707,0.01571753,0.018099602,0.017985078,0.014116649,0.015167154,0.01169169,0.016129594,0.010823609
87,0.897983,0.009706614,0.008985921,0.0053920024,0.006297736,0.009003488,0.008310618,0.013338818,0.008889909,0.01638301,0.0075669037,0.008141921
88,0.88293034,0.007407438,0.008900241,0.005286108,0.011568494,0.0065147355,0.013089633,0.023249494,0.006784184,0.01443594,0.012257607,0.0075756977
89,0.8433423,0.016022502,0.011739496,0.0139409965,0.013109149,0.012730664,0.01411911,0.017839514,0.0155219585,0.013160457,0.015866792,0.012606946
90,0.8970643,0.009338879,0.00911364,0.0061696083,0.006497342,0.0069502387,0.010944943,0.015981272,0.010137256,0.015303517,0.006548302,0.0059506623
91,0.91470236,0.0095224995,0.008285419,0.008220941,0.009333759,0.0073333094,0.00692949,0.01027117,0.0059561185,0.0064779455,0.007114631,0.005852336
92,0.8701826,0.010022533,0.012255903,0.0073829386,0.013612497,0.010991486,0.012172408,0.015349845,0.010642915,0.0123822205,0.013894541,0.011110196
93,0.7955959,0.012660241,0.0083109,0.008760932,0.030700212,0.011064045,0.022358174,0.03001468,0.03728326,0.021877604,0.011096507,0.010277636
94,0.8342517,0.013736958,0.015168349,0.014565906,0.012804252,0.014955075,0.01224179,0.015467518,0.014466674,0.015272395,0.017829102,0.01924024
95,0.85454834,0.011131209,0.013335329,0.014064297,0.013051883,0.0123814335,0.012601,0.013289827,0.010757176,0.012357274,0.0155753605,0.016906895
96,0.8346318,0.01387131,0.012022216,0.012550055,0.015286815,0.012152057,0.015872505,0.014565428,0.014918121,0.01889514,0.019080568,0.01615398
97,0.8951058,0.010963791,0.009009766,0.005390495,0.008476299,0.007335625,0.011659504,0.013495575,0.0062408824,0.012082597,0.011947662,0.008292084
98,0.7695808,0.015847845,0.009065171,0.0065677683,0.020989858,0.007976582,0.026661914,0.044882547,0.029755317,0.030828003,0.027562032,0.010282221
99,0.86486185,0.011287576,0.009394353,0.008713848,0.008421045,0.012133475,0.023025291,0.012139402,0.020048724,0.014033903,0.009114216,0.0068262327
100,0.83816636,0.015616163,0.013285661,0.012726883,0.012468541,0.014267361,0.01510617,0.014351203,0.018735787,0.012977899,0.017404083,0.014893773
101,0.8410669,0.016632047,0.011684977,0.011765128,0.015018467,0.01287109,0.019284094,0.013687831,0.0134165315,0.01616763,0.013734695,0.014670565
102,0.84882647,0.016975064,0.011219831,0.01159862,0.011318878,0.011519602,0.012851045,0.013415272,0.012901342,0.0170415,0.019291703,0.013040678
103,0.8432489,0.013736749,0.014687095,0.012385904,0.014766194,0.014290936,0.012891886,0.018065436,0.0130311195,0.015123746,0.015361911,0.012410119
104,0.8687245,0.016328385,0.011726489,0.01230727,0.009408707,0.0119519355,0.009937574,0.011893719,0.011652289,0.010871739,0.01392555,0.011271749
105,0.847728,0.014514919,0.010272536,0.008924934,0.014750697,0.013177322,0.019219756,0.012960364,0.014248083,0.015122635,0.015980486,0.013100337
106,0.8578923,0.01175689,0.012213298,0.015882544,0.011597245,0.01405742,0.012153809,0.0130391335,0.013538707,0.0113507435,0.013718377,0.012799427
107,0.85564804,0.013729337,0.012252933,0.011123786,0.011376464,0.0135561405,0.013830262,0.012519028,0.011365359,0.015034614,0.016224574,0.013339456
108,0.8938459,0.011529943,0.008775803,0.010731358,0.010503261,0.010575307,0.008635528,0.009567998,0.0072011766,0.009804467,0.0073217247,0.011507446
109,0.8408472,0.011568398,0.012994004,0.015689077,0.012968651,0.017726045,0.01338032,0.014709764,0.012484015,0.014008767,0.015574585,0.0180492
110,0.7859318,0.017270485,0.011101768,0.010059038,0.01876525,0.014366756,0.022913216,0.011589195,0.025812386,0.034137465,0.021067455,0.026985185
111,0.8345213,0.013010093,0.015769983,0.012946722,0.027128607,0.017765332,0.016318312,0.014499641,0.010701811,0.013396886,0.013436193,0.010505073
112,0.84915984,0.012424099,0.01150164,0.012484913,0.014044018,0.014133451,0.014328007,0.015968446,0.0148987705,0.0141956955,0.01465347,0.012207615
113,0.7347765,0.010369037,0.012741685,0.024357213,0.039792277,0.02073235,0.019725073,0.031640083,0.011544926,0.015896043,0.02106912,0.05735577
114,0.8326374,0.013491228,0.0125568,0.017416375,0.013696994,0.014948018,0.016170556,0.01609179,0.01316584,0.015634822,0.021485358,0.012704816
115,0.85359365,0.014304699,0.009454829,0.0076492797,0.020621017,0.013255548,0.015749041,0.014014328,0.016480694,0.01643248,0.008409299,0.010035169
116,0.8421238,0.012824492,0.012887265,0.013975338,0.016291028,0.013705032,0.014811438,0.012454224,0.013192877,0.014840395,0.015929194,0.016964821
117,0.88704264,0.011264792,0.009607101,0.007945145,0.010577126,0.008474097,0.011046912,0.0126159685,0.005809955,0.013344652,0.010448797,0.011822707
118,0.8448199,0.0126908505,0.011521347,0.01224048,0.016303333,0.012469718,0.01542815,0.013602005,0.011166872,0.013106494,0.019911963,0.016738923
119,0.8447812,0.012965862,0.013182911,0.011188192,0.010347386,0.014295947,0.01472097,0.014436241,0.017135091,0.012927932,0.019964596,0.014053707
120,0.8438635,0.013976884,0.012214689,0.010067172,0.012358671,0.0128886895,0.014726534,0.013207226,0.018273853,0.018175965,0.016063746,0.01418313
121,0.84114635,0.0128346495,0.011777736,0.0131518515,0.015871909,0.012734769,0.014178941,0.013164701,0.016666137,0.014543563,0.021305908,0.012623332
122,0.8355457,0.014446727,0.011814127,0.0093640145,0.01723147,0.018814504,0.014567144,0.012962615,0.016410302,0.016370285,0.016006693,0.016466487
123,0.82836795,0.012443709,0.013640074,0.016671417,0.014322622,0.017284818,0.01320751,0.0169505,0.013586897,0.0168597,0.021786137,0.014878633
124,0.84536004,0.013623999,0.011658915,0.013070124,0.015490871,0.012917852,0.017847305,0.015468197,0.013988004,0.016708782,0.014781492,0.009084408
125,0.74069947,0.017547635,0.014058674,0.005240532,0.0075434595,0.009964225,0.024601558,0.028219601,0.020605618,0.09361921,0.025559723,0.0123402765
126,0.8120162,0.016738048,0.011582788,0.011009285,0.015870493,0.015225289,0.017143346,0.016151935,0.017227259,0.016721709,0.026102219,0.024211433
127,0.85508233,0.013265706,0.010659293,0.011972868,0.016900947,0.012232881,0.014371689,0.014266813,0.013422077,0.012019728,0.012720183,0.013085572
128,0.8907704,0.005897382,0.0076691355,0.01120767,0.008341042,0.010868152,0.019869167,0.010990894,0.007587193,0.0074841673,0.010095666,0.009219178
129,0.875381,0.01225709,0.013105068,0.011280738,0.008085634,0.011182025,0.011599114,0.01384171,0.009906726,0.011247738,0.01240763,0.00970563
130,0.83985996,0.01038806,0.01165682,0.0109934285,0.01107965,0.012909225,0.022480082,0.019209465,0.0143451365,0.008306383,0.017430738,0.02134095
131,0.81431377,0.018525397,0.014805838,0.009545375,0.04898699,0.012184897,0.01726757,0.01866158,0.010081925,0.017746244,0.007867161,0.01001324
132,0.8399363,0.014939806,0.013120113,0.020530269,0.018012049,0.013043462,0.011277157,0.011421237,0.011760793,0.0141378185,0.018091379,0.013729634
133,0.7996385,0.016857317,0.013205641,0.016211523,0.016709806,0.014362614,0.016808001,0.018271659,0.019650545,0.01793576,0.02166637,0.028682262
134,0.8437932,0.014653581,0.013244873,0.011837896,0.01686617,0.014754095,0.013244873,0.016355237,0.013880508,0.012887616,0.016620908,0.011861039
135,0.86752504,0.01089922,0.009665609,0.018832164,0.018522102,0.009875515,0.01377118,0.010543274,0.010011459,0.008706605,0.011125048,0.010522702
136,0.8601821,0.011509575,0.0139307305,0.015571236,0.00992672,0.008915651,0.01261613,0.02049801,0.009426003,0.012927932,0.013588106,0.010907694
137,0.8450634,0.012042416,0.011479737,0.014870399,0.018007329,0.0139694465,0.021269685,0.009752246,0.014884927,0.010503582,0.013659177,0.014497583
138,0.83043456,0.016786616,0.011503511,0.009135642,0.020567393,0.010680648,0.015924321,0.018567488,0.014316351,0.028971056,0.01386911,0.00924333
139,0.8563009,0.012250314,0.011429704,0.022063628,0.008602354,0.010417032,0.012565339,0.012775684,0.011735082,0.010417032,0.013679565,0.017763283
140,0.8576166,0.014792179,0.0113692805,0.011695864,0.0149081955,0.012197457,0.013527749,0.017973937,0.01058699,0.012468433,0.012245196,0.010618052
141,0.8560905,0.011732198,0.01472985,0.014069054,0.0141794,0.012307251,0.012885299,0.013464174,0.012057426,0.0132424915,0.011986984,0.01325543
142,0.8269376,0.014954824,0.012181955,0.014297891,0.012954967,0.016732262,0.014651258,0.016537324,0.01723813,0.01243436,0.022026384,0.019052941
143,0.8912661,0.010549935,0.010037368,0.006932342,0.010726541,0.011564228,0.012394494,0.0099884765,0.011164736,0.0063801394,0.009901072,0.009094612
144,0.8086946,0.012931667,0.0110934945,0.010878926,0.026482286,0.011603198,0.023245346,0.018496644,0.032423016,0.022662561,0.012255419,0.009232826
145,0.8493549,0.015442955,0.012997924,0.010998924,0.010902678,0.012890478,0.0111177135,0.0153377475,0.016567873,0.014649681,0.017670888,0.012068164
146,0.8098594,0.01781367,0.01324446,0.016628506,0.027915578,0.020413503,0.01298829,0.01492026,0.011895468,0.022507595,0.015743552,0.016069753
147,0.8451158,0.011984501,0.012437594,0.01442786,0.011718319,0.012113935,0.021871334,0.01338274,0.015761025,0.013553722,0.013317553,0.014315583
148,0.84669375,0.01226763,0.015568433,0.010741895,0.0149501,0.013355456,0.012570818,0.017762354,0.011948394,0.012694182,0.014113063,0.017333955
149,0.85094506,0.011845328,0.0114584835,0.013991323,0.01152582,0.017125795,0.014295171,0.012008388,0.013781135,0.011424962,0.016381493,0.015217129
150,0.84844714,0.013882302,0.013079478,0.010402442,0.013402732,0.012185464,0.011707207,0.019586746,0.013984353,0.014428264,0.013527652,0.015366308
151,0.9052385,0.009723125,0.007680366,0.0047086882,0.0056853117,0.008048954,0.007962954,0.0107362745,0.009005603,0.014681915,0.006081606,0.010446682
152,0.83480346,0.01763304,0.015097075,0.011230155,0.015334819,0.013245285,0.012001226,0.015126591,0.015806155,0.015976863,0.015508007,0.018237244
153,0.8371373,0.011250558,0.012936673,0.0117101595,0.013764295,0.012936673,0.017306494,0.01644959,0.017071491,0.014319592,0.015951276,0.0191659
154,0.81358284,0.0144639965,0.01383538,0.024930606,0.023940435,0.015639309,0.018035928,0.016286148,0.012233549,0.013137506,0.020942483,0.012971776
155,0.8139567,0.016325487,0.011747329,0.01389591,0.018937895,0.014225444,0.018150253,0.01517251,0.017201103,0.017497595,0.021219796,0.021670038
156,0.87640595,0.00954768,0.009698034,0.010374035,0.013101208,0.012010609,0.01262394,0.00952905,0.010414637,0.013191073,0.009427235,0.013676419
157,0.818394,0.010515515,0.015285049,0.024749584,0.017202232,0.011215591,0.033979733,0.014656485,0.011063295,0.020052614,0.011962275,0.010923731
158,0.86891913,0.012418698,0.009577701,0.010265344,0.009540361,0.009237809,0.010858257,0.013773119,0.017654838,0.016460136,0.010345856,0.010948765
159,0.84761274,0.017677749,0.011764425,0.012233066,0.0111492155,0.017150603,0.01264606,0.012732804,0.016794259,0.013620343,0.008923721,0.01769502
160,0.8523161,0.011265958,0.012903877,0.013255111,0.014607735,0.014123778,0.012672843,0.016051294,0.011178285,0.01295438,0.017069837,0.011600898
161,0.8326372,0.01719666,0.014008119,0.013683621,0.011277845,0.014104205,0.016814712,0.016393151,0.018181039,0.015183411,0.016249701,0.014270461
162,0.8306882,0.014250967,0.014603173,0.012225262,0.01601497,0.018842626,0.012393552,0.020136375,0.013961688,0.013387545,0.019950427,0.013545353
163,0.8130459,0.015022915,0.013975574,0.014348971,0.02443227,0.012142188,0.0141956555,0.014461512,0.013270628,0.026250424,0.018138798,0.020715158
164,0.85529345,0.0123499455,0.011239264,0.010354095,0.013082413,0.011675578,0.017890275,0.012152542,0.012999634,0.01439631,0.0135306865,0.015035725
165,0.86309445,0.011644804,0.013534619,0.012776831,0.014456855,0.010367222,0.01557825,0.013442412,0.015971055,0.0106027145,0.010127066,0.008403836
166,0.83005714,0.0127274385,0.016960204,0.011782457,0.014019369,0.016374305,0.014129325,0.018062858,0.01450683,0.014198483,0.018599872,0.018581718
167,0.8521564,0.00900667,0.014655003,0.008936579,0.013343532,0.014690827,0.012945631,0.01485674,0.011045984,0.01676926,0.012776081,0.018817399
168,0.87849957,0.011189033,0.009385377,0.010000444,0.008851253,0.010707975,0.009598567,0.013655644,0.012891082,0.011566781,0.012574027,0.011080298
169,0.846406,0.0148794865,0.0105408365,0.011599478,0.013416266,0.015854606,0.013259962,0.016762162,0.0154194245,0.018400647,0.012628055,0.010833039
170,0.9055715,0.008550319,0.01035402,0.0064635808,0.008877911,0.010553081,0.009349511,0.009870231,0.0042679957,0.0070127253,0.0067309127,0.012398192
171,0.84856904,0.011227388,0.011708889,0.008533009,0.021704853,0.010103556,0.012500617,0.016641686,0.015189467,0.01615332,0.016657947,0.0110102305
172,0.8648051,0.011520693,0.011475777,0.017511291,0.010754208,0.010865048,0.008713276,0.01194458,0.0075776223,0.013574693,0.016136099,0.015121497
173,0.8509169,0.009867863,0.010468443,0.008556619,0.023474658,0.013136782,0.019928765,0.01578806,0.011644227,0.011844936,0.015002676,0.009370116
174,0.8674097,0.012469977,0.012121778,0.010531583,0.012240733,0.011058582,0.013622227,0.01317092,0.0110910265,0.012629297,0.011544112,0.0121099455
175,0.83601093,0.009704474,0.009886218,0.013698872,0.012006854,0.019028291,0.015538023,0.011960044,0.02375057,0.018870996,0.013792838,0.015751917
176,0.83164066,0.014449591,0.014211685,0.013774438,0.013801367,0.017067397,0.016206497,0.016860321,0.015970828,0.015540041,0.014792253,0.015684882
177,0.8352035,0.020449504,0.01842954,0.0053698523,0.012731531,0.01306531,0.03370936,0.013692327,0.0057105985,0.009666739,0.008374039,0.02359765
178,0.8676644,0.011170384,0.011357377,0.00900199,0.010452693,0.012364487,0.014252299,0.01443439,0.014448494,0.009648298,0.013168356,0.012036853
179,0.8430822,0.0146770235,0.01119845,0.013734033,0.016325504,0.017058931,0.014748863,0.012839086,0.014491872,0.014253269,0.015900671,0.011690121
180,0.8350484,0.013405348,0.013184635,0.010542549,0.018251503,0.014353777,0.013563366,0.0160441,0.013146064,0.016715841,0.022220712,0.013523688
181,0.85080034,0.0121835135,0.012699818,0.015177443,0.012975617,0.010616277,0.018934803,0.014854842,0.0115689635,0.011535119,0.016046237,0.0126071405
182,0.8456597,0.015420879,0.012312621,0.011287667,0.013183739,0.0128031,0.016160944,0.013562445,0.017086037,0.013222421,0.01623212,0.013068374
