,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
23,0.8345408,0.011095827,0.017477509,0.018138273,0.014443449,0.014275177,0.010546435,0.015077593,0.012814946,0.017705128,0.017341496,0.016543334
24,0.8481593,0.012598728,0.013496677,0.012409461,0.012187279,0.016403781,0.01253736,0.01591074,0.013030428,0.011042593,0.017530078,0.014693488
25,0.81777656,0.018777575,0.01785655,0.01571225,0.015612831,0.018952591,0.01042581,0.016211012,0.017374901,0.017038839,0.015400827,0.018860277
26,0.8883512,0.010608259,0.012625329,0.011997276,0.006619058,0.012650012,0.011182692,0.01171936,0.006593253,0.008290007,0.009960672,0.009402987
27,0.7985026,0.020735752,0.011071984,0.012875121,0.0202752,0.020584434,0.016915767,0.017684342,0.027716294,0.022613097,0.013826484,0.017198939
28,0.8824017,0.013516842,0.009783471,0.007830591,0.007593376,0.0112195425,0.016860014,0.008812773,0.005662238,0.0113103,0.0070916424,0.017917566
29,0.8434383,0.015946273,0.013733128,0.015938487,0.012983232,0.01708281,0.01178103,0.013085061,0.010627695,0.015653122,0.0135334255,0.016197389
30,0.8471327,0.014568607,0.013826996,0.013084747,0.01662163,0.014870463,0.011660567,0.0126636075,0.014168725,0.012787881,0.014921376,0.013692625
31,0.86330414,0.010334359,0.011551349,0.009450981,0.01291796,0.013089392,0.011807971,0.011185023,0.012344473,0.020895736,0.009803503,0.013315012
32,0.8600657,0.007998663,0.011672132,0.0133169815,0.009283143,0.014859795,0.02315055,0.013692826,0.012778707,0.008827812,0.012007415,0.0123463
33,0.86830944,0.011584333,0.0110000055,0.013503837,0.011511033,0.015086703,0.010829466,0.011200542,0.011946225,0.011399168,0.009932825,0.013696414
34,0.8382411,0.015596597,0.011927711,0.010531309,0.025201693,0.017606508,0.01644717,0.022247206,0.007837676,0.011945196,0.012080102,0.010337706
35,0.8284176,0.013208302,0.01549494,0.011679073,0.017575221,0.017773712,0.013547962,0.015187822,0.015762022,0.014344477,0.02343451,0.013574448
36,0.89144945,0.008701141,0.0076152547,0.007511848,0.0059481673,0.010718276,0.009927317,0.011964401,0.014014293,0.010686921,0.011287638,0.010175149
37,0.9084298,0.008699627,0.0077300556,0.0067521576,0.009923165,0.0075583667,0.008010559,0.008037986,0.0073544923,0.0069156564,0.007031426,0.013556737
38,0.8204725,0.0126235485,0.012685337,0.02098107,0.011249566,0.015496932,0.023391793,0.015588001,0.019575614,0.019623466,0.012555928,0.015756354
39,0.81828237,0.011274454,0.013382209,0.0154103525,0.016557131,0.018322598,0.018693106,0.015691292,0.015208522,0.022658557,0.017082712,0.017436657
40,0.8085416,0.012910295,0.012116262,0.01578716,0.016690856,0.019743606,0.0211818,0.011876112,0.026535517,0.017466264,0.018135455,0.019015076
41,0.86707854,0.011472287,0.013613703,0.008804701,0.009195764,0.012471304,0.015050611,0.011322034,0.010808836,0.015669277,0.012011118,0.012501789
42,0.8517623,0.012920703,0.012596768,0.010062654,0.011874084,0.01700054,0.01177018,0.013687023,0.010171331,0.0115933595,0.016835324,0.019725785
43,0.816727,0.012304836,0.014322731,0.010251,0.014944276,0.018292237,0.01939607,0.012584342,0.012958476,0.01690104,0.023384707,0.027933218
44,0.8498036,0.013287214,0.016540242,0.010839414,0.012234779,0.011096463,0.011254708,0.0150821395,0.01575586,0.013938486,0.017376397,0.0127906725
45,0.843601,0.013999852,0.0118641285,0.0143038845,0.010728819,0.014522046,0.014206438,0.011020851,0.016780192,0.016763814,0.014206438,0.01800252
46,0.86792314,0.011601817,0.013340576,0.012810728,0.0110273715,0.013050645,0.011239378,0.013340576,0.010374443,0.0102036325,0.012301922,0.01278573
47,0.8275555,0.01086415,0.016513357,0.014294608,0.016489184,0.013098268,0.021823298,0.014434888,0.014733972,0.019414783,0.013079096,0.017698953
48,0.8650286,0.013244249,0.013879853,0.009558124,0.011245737,0.0143694775,0.012411482,0.011082205,0.011229276,0.012399367,0.010668066,0.014883639
49,0.8473253,0.0113819195,0.014165028,0.010999463,0.010728933,0.014522199,0.0120628625,0.012734704,0.012205056,0.013649007,0.014248271,0.025977256
50,0.8513909,0.012383967,0.010137155,0.01088089,0.010769889,0.012659087,0.015870301,0.009311465,0.009907164,0.015758334,0.013092855,0.02783795
51,0.85970706,0.012553873,0.015087508,0.009113134,0.011770261,0.012523261,0.012037623,0.012795227,0.011932287,0.016819008,0.012695653,0.01296503
52,0.8405743,0.01361983,0.013104459,0.0069258255,0.009498892,0.011208838,0.010669467,0.0099014295,0.017754935,0.029255077,0.009974216,0.027512811
53,0.87252235,0.011015661,0.008246321,0.011053376,0.008743941,0.014859425,0.013222702,0.011015661,0.0073308493,0.011058775,0.009850297,0.021080745
54,0.85300195,0.013587,0.013259302,0.008619571,0.014018297,0.013527421,0.013104826,0.014190466,0.009379326,0.01799985,0.013673519,0.01563854
55,0.8407706,0.012923222,0.012942167,0.014235027,0.019043412,0.017776432,0.015493528,0.011760984,0.016344462,0.014831024,0.010999976,0.012879127
56,0.866476,0.013373723,0.011297604,0.01839808,0.01015682,0.012914875,0.0132082375,0.011458717,0.013188904,0.012023301,0.008465647,0.009038075
57,0.8381591,0.017510483,0.014018637,0.011616184,0.017188577,0.016449576,0.013787826,0.016273817,0.011133057,0.014232447,0.01563892,0.013991283
58,0.91401255,0.0051658163,0.005852207,0.0067292745,0.0050093257,0.008903625,0.016440995,0.011154449,0.0071344776,0.00435643,0.010402168,0.0048386385
59,0.85358787,0.01551613,0.011887919,0.011766644,0.011140436,0.017301043,0.012778809,0.013898386,0.0143046025,0.012537765,0.012476696,0.012803793
60,0.80340385,0.016153218,0.017985055,0.01994656,0.01135966,0.014123526,0.011139944,0.015549576,0.015308501,0.022790814,0.019399064,0.032840185
61,0.8433003,0.013445591,0.0155287655,0.0110708475,0.013031913,0.016281955,0.012949454,0.013537819,0.010532972,0.019491708,0.012320307,0.018508522
62,0.8307344,0.016023684,0.015111773,0.014363538,0.014300556,0.01365235,0.009282859,0.01707379,0.013014448,0.012818935,0.017182512,0.026441175
63,0.8836192,0.0070289816,0.011248746,0.0062030545,0.0050135846,0.0104594175,0.011875244,0.0140078375,0.008751981,0.017477216,0.008977045,0.015337721
64,0.8523825,0.00741608,0.0089870915,0.006048396,0.020481452,0.014886101,0.01120255,0.030063407,0.010120506,0.022080945,0.011355721,0.004975275
65,0.8353083,0.015517386,0.01501062,0.01550224,0.014655741,0.0144637935,0.011003474,0.016025603,0.01161064,0.013389892,0.019721454,0.01779077
66,0.8117416,0.014551552,0.017112464,0.016979294,0.013629928,0.015810993,0.016146472,0.017629828,0.017012488,0.018341074,0.017407425,0.023636807
67,0.82861906,0.0139201125,0.0225615,0.013551257,0.017105319,0.014774535,0.012040973,0.017383173,0.012218652,0.014118627,0.014502925,0.019203875
68,0.872782,0.012244591,0.013596611,0.016354661,0.009457267,0.011154272,0.011655379,0.010917185,0.008932128,0.007779336,0.010922517,0.014203974
69,0.8271089,0.01157553,0.013161704,0.013421296,0.015417675,0.023309119,0.017762974,0.015009135,0.014841518,0.015591797,0.016316146,0.016484309
70,0.86566734,0.0069877924,0.014475192,0.012902821,0.01300402,0.012026752,0.014595847,0.010733439,0.0072378265,0.00903405,0.013150884,0.020184092
71,0.8659645,0.011626617,0.012549904,0.011418452,0.012007405,0.011170293,0.012763107,0.013232706,0.012172696,0.016067255,0.012060288,0.008966823
72,0.86597234,0.011519357,0.012137196,0.010664072,0.008733561,0.0143150855,0.011978235,0.011621046,0.012559214,0.011700759,0.012042744,0.016756473
73,0.8665458,0.010327677,0.014192286,0.009626454,0.009325725,0.012300405,0.01570176,0.011292998,0.009612363,0.011009872,0.01295381,0.017110806
74,0.8485057,0.013416752,0.014898201,0.0117423665,0.011481562,0.013403656,0.01412946,0.013195852,0.014394074,0.013157249,0.014822013,0.016853046
75,0.85069764,0.013101372,0.018136242,0.011261049,0.010348868,0.013165499,0.013018472,0.013636581,0.013471131,0.01667936,0.012544218,0.013939529
76,0.83260816,0.012271482,0.012355655,0.017271796,0.015966002,0.016666993,0.020455755,0.012648662,0.012729207,0.014235167,0.016083369,0.016707735
77,0.8242507,0.014328186,0.013652039,0.014419425,0.013232009,0.01503048,0.010884354,0.01611748,0.011757304,0.017435662,0.01749536,0.031397037
78,0.87410045,0.010960403,0.012782763,0.012658539,0.00765907,0.012149844,0.012767169,0.013402764,0.012135022,0.0074597616,0.012504956,0.011419298
79,0.8368395,0.016141443,0.015193127,0.012906839,0.017615734,0.01803348,0.017393509,0.012515847,0.011401374,0.015852444,0.012913142,0.013193575
80,0.83218265,0.009556821,0.0115277255,0.008558317,0.018126804,0.019075735,0.027022053,0.012948319,0.0126731,0.016224978,0.01561103,0.01649256
81,0.81765723,0.019786654,0.01716159,0.01198072,0.012500632,0.017985191,0.012859714,0.014650443,0.014075441,0.014823138,0.021031952,0.02548733
82,0.8554864,0.012571789,0.01402142,0.013997478,0.012707565,0.013356487,0.012907681,0.013606626,0.012286562,0.01506484,0.012101984,0.011891113
83,0.84561986,0.009537265,0.012997759,0.013086915,0.010202058,0.01980954,0.015999231,0.012258054,0.019509565,0.013004107,0.018236043,0.009739626
84,0.8740945,0.0085484255,0.010623114,0.010740466,0.0074306284,0.010326485,0.014277523,0.01338142,0.011435959,0.016604539,0.011333121,0.011203821
85,0.86277014,0.009626722,0.012524997,0.010770894,0.012092316,0.012276745,0.007899417,0.012580159,0.007969151,0.021636631,0.012181208,0.017671704
86,0.8447013,0.014676517,0.015931208,0.013246186,0.013841272,0.01492949,0.01728894,0.015017225,0.013639998,0.013098257,0.01161575,0.012013769
87,0.8335511,0.011843613,0.01568258,0.012472753,0.017822828,0.016267538,0.0142234815,0.015906226,0.011654303,0.016866079,0.018156614,0.015552941
88,0.7960066,0.017500417,0.016739834,0.018913226,0.020261228,0.020093739,0.018520262,0.016504465,0.01516755,0.02216585,0.021886226,0.016240655
89,0.8201503,0.011416659,0.012302231,0.01723915,0.01372413,0.008873954,0.014523909,0.01404273,0.013590757,0.03288231,0.015073009,0.026180886
90,0.86146575,0.014778975,0.013876786,0.011420308,0.010707452,0.01451437,0.011980073,0.012062248,0.010187234,0.011386898,0.013183259,0.014436621
91,0.8532942,0.010405828,0.012988259,0.017320445,0.011820172,0.01342675,0.013045462,0.016314806,0.012018043,0.009525641,0.014920224,0.014920224
92,0.83669144,0.010866725,0.015900023,0.010045172,0.007519813,0.0172551,0.010455531,0.011635546,0.013523857,0.023432115,0.012729326,0.029945446
93,0.89318115,0.00917667,0.009403468,0.012711029,0.010692008,0.009631165,0.0082904305,0.010718143,0.009671222,0.009537568,0.008420986,0.0085661365
94,0.84528154,0.010143349,0.011657833,0.010531975,0.00936276,0.016613679,0.02130376,0.0115614645,0.0076044397,0.015489432,0.009381064,0.031068763
95,0.88615704,0.00872158,0.009508881,0.010458772,0.0104945805,0.011019728,0.011979337,0.011397324,0.00911785,0.009334073,0.012990755,0.008820079
96,0.8781489,0.013700274,0.010840455,0.010936152,0.009703096,0.011005792,0.010278582,0.011596087,0.013640199,0.012980661,0.009168782,0.008001059
97,0.81782806,0.011389893,0.01571324,0.018241033,0.01625166,0.013887214,0.014391145,0.017866397,0.01694036,0.017896956,0.01658029,0.023013834
98,0.84260416,0.012657565,0.013091282,0.013467331,0.011637944,0.011775128,0.015383929,0.017166205,0.018950297,0.015204702,0.014220864,0.013840659
99,0.8329854,0.008533174,0.013333111,0.016937131,0.011113066,0.014494171,0.02198795,0.014780044,0.011151115,0.017199652,0.008600101,0.02888498
100,0.8684138,0.010410764,0.012044308,0.012864996,0.011120143,0.010947742,0.015557979,0.013231314,0.0124296695,0.012053133,0.01169371,0.009232437
101,0.8681893,0.014742378,0.012536153,0.009293362,0.010408072,0.014156853,0.010266743,0.012603668,0.011353156,0.011662181,0.013182757,0.0116053745
102,0.81501305,0.013658158,0.009544247,0.009507038,0.019148562,0.018902386,0.019397942,0.012375319,0.014539032,0.024620276,0.023758154,0.019535769
103,0.848133,0.012372774,0.0138298115,0.007941793,0.011543961,0.012972889,0.0088683665,0.014521854,0.011309631,0.015107714,0.01501945,0.028378664
104,0.85052437,0.013022177,0.01399807,0.010822153,0.011897422,0.012395549,0.012633858,0.016166843,0.019946335,0.015087561,0.010896386,0.012609207
105,0.8388095,0.011613851,0.014796431,0.01613605,0.010851761,0.01561289,0.011383659,0.0134591535,0.023486413,0.010662674,0.014105071,0.019082667
106,0.7220911,0.010071306,0.017866591,0.02511609,0.022779306,0.019873314,0.039847378,0.020324739,0.01121343,0.041668035,0.025208239,0.04394043
107,0.8346369,0.01688805,0.016448576,0.0130309705,0.016772998,0.016642468,0.012797661,0.013255581,0.014283795,0.01588811,0.013050073,0.016304642
108,0.88351804,0.01795913,0.008708354,0.012274753,0.014580188,0.01002815,0.0069734836,0.009829387,0.0067523345,0.009672272,0.011105571,0.008598497
109,0.8007808,0.016635913,0.015385704,0.013704388,0.011947345,0.016330084,0.019129127,0.014948787,0.015102859,0.015438382,0.015858604,0.044737924
110,0.82711434,0.012250179,0.015546287,0.02109419,0.012131131,0.014273044,0.012989409,0.016149802,0.015297793,0.020515189,0.014511975,0.018126708
111,0.83416986,0.013004614,0.0135226585,0.014728966,0.011015338,0.014592951,0.016062476,0.016812794,0.018330494,0.01694466,0.015420756,0.015394425
112,0.81551456,0.011604325,0.015753174,0.011879513,0.020011352,0.015275958,0.01685948,0.016452853,0.016736448,0.019062363,0.020021126,0.020828845
113,0.7882298,0.013870311,0.012086092,0.013483009,0.026020925,0.0229018,0.021232476,0.011794593,0.014822656,0.038947765,0.013068181,0.023542408
114,0.83968556,0.012036098,0.017123459,0.012570682,0.01223161,0.012255522,0.015984215,0.013206165,0.016743137,0.017533809,0.016287541,0.014342157
115,0.8997306,0.008445539,0.01304881,0.0077311643,0.00614279,0.009796997,0.008747733,0.008524256,0.0084167225,0.008371636,0.007972684,0.01307113
116,0.7955191,0.0156318,0.0121147605,0.017026255,0.021034887,0.01818641,0.01788698,0.00916258,0.010231582,0.015136072,0.009046993,0.059022613
117,0.8700572,0.008702223,0.013613858,0.014114761,0.011624667,0.0130190095,0.016161924,0.010936372,0.011286285,0.008702223,0.011171148,0.010610252
118,0.80298316,0.013391012,0.015240834,0.014450884,0.01824089,0.02514016,0.013641797,0.015917758,0.013897279,0.021682756,0.016129,0.029284386
119,0.8647514,0.011149201,0.011582019,0.01581529,0.013304811,0.015246594,0.011225677,0.013861861,0.008954261,0.009853559,0.011391326,0.01286402
120,0.8507774,0.013244108,0.008501083,0.006874309,0.012198066,0.016486585,0.009880707,0.022427464,0.021734789,0.012129764,0.017940858,0.007804842
121,0.85051423,0.010859077,0.012535392,0.009270137,0.010737807,0.013687002,0.016562158,0.012763919,0.01186827,0.016301407,0.016509674,0.018390914
122,0.8382941,0.01728815,0.015241847,0.013385365,0.013911783,0.01546676,0.011222182,0.0143884765,0.011387779,0.012860015,0.014816248,0.021737203
123,0.8012564,0.01593791,0.016110042,0.01721617,0.022646807,0.021955397,0.021373622,0.017082192,0.016173093,0.019460905,0.014834019,0.015953481
124,0.8629576,0.015413119,0.009794784,0.011126073,0.013968858,0.01888916,0.015917921,0.0112352595,0.010310054,0.013039494,0.01012546,0.0072222203
125,0.89918363,0.007715154,0.008089361,0.01004773,0.010664463,0.011902878,0.010250907,0.008362462,0.008022491,0.0065318,0.009767165,0.009462041
126,0.8505705,0.010201833,0.014952697,0.013852637,0.010448864,0.012839776,0.015994973,0.016350314,0.013452685,0.01462773,0.012026568,0.014681397
127,0.85834014,0.013014128,0.014546694,0.009355435,0.012650735,0.014635751,0.010773299,0.012725078,0.0074478853,0.014635751,0.014575133,0.017299948
128,0.81301063,0.0153335165,0.017717844,0.017089076,0.014063957,0.017874256,0.016038032,0.018851342,0.016442431,0.015416095,0.02032353,0.017839378
129,0.8752237,0.011461921,0.010461708,0.00886574,0.010958424,0.011965159,0.0123389475,0.01180845,0.009842271,0.009178487,0.011201873,0.01669329
130,0.8426944,0.016041491,0.0166439,0.018952327,0.0143304365,0.014246713,0.010649475,0.013214715,0.009668091,0.014302473,0.0144852055,0.014770901
131,0.88896245,0.010402612,0.010026101,0.009354483,0.006258874,0.01415461,0.011245159,0.008099585,0.01123967,0.012456377,0.00886963,0.00893047
132,0.85306466,0.01260987,0.012020678,0.013429692,0.018832855,0.014019327,0.012802194,0.014720853,0.012085416,0.014499705,0.011782423,0.010132316
133,0.84406394,0.0134053,0.013313974,0.013523638,0.0122833885,0.016557377,0.014636827,0.013616403,0.01445924,0.015242202,0.014522922,0.0143747665
134,0.92099214,0.008191028,0.008356662,0.0038947563,0.005535566,0.007921591,0.0050082975,0.0073639327,0.0043961317,0.006835511,0.0064938893,0.015010536
135,0.8437274,0.014861396,0.01167054,0.012786326,0.026531937,0.0156050585,0.010374926,0.014063619,0.00965634,0.015986826,0.012594241,0.012141368
136,0.2807111,0.03473426,0.12535802,0.03918649,0.02971704,0.027283207,0.15018049,0.10181586,0.07031089,0.07004532,0.02140438,0.04925297
137,0.86666346,0.013057181,0.014491849,0.010021069,0.00855475,0.011630321,0.007873313,0.012655453,0.012643101,0.011333202,0.012075918,0.019000405
138,0.84538853,0.013995308,0.016458327,0.011022653,0.012786502,0.014174115,0.013893177,0.01612424,0.015058827,0.012405211,0.013954366,0.014738747
139,0.72884476,0.015425037,0.02156244,0.010305437,0.019337887,0.020514835,0.019084617,0.018954601,0.019413574,0.021342471,0.018166265,0.0870481
140,0.87145793,0.012196203,0.0111319125,0.011362561,0.010805236,0.012442825,0.010575569,0.0119078625,0.008936013,0.0140411705,0.012491525,0.012651119
141,0.83772427,0.008038196,0.019245004,0.018507741,0.014114362,0.015869204,0.021810109,0.012328813,0.010111737,0.011519807,0.017471515,0.013259216
142,0.85231304,0.01050099,0.011260418,0.011674728,0.013776357,0.01688739,0.018064523,0.012574177,0.011589533,0.016443921,0.014185932,0.010729038
143,0.84917146,0.012712693,0.014589415,0.011126173,0.013725578,0.01211278,0.012285519,0.013559048,0.013934919,0.016841581,0.01364539,0.016295549
144,0.86706567,0.01206973,0.014221618,0.0101339985,0.011371729,0.012075624,0.010703636,0.012723301,0.010840387,0.011865213,0.013973812,0.012955254
145,0.8358142,0.010348119,0.015894989,0.012790706,0.015778996,0.017011253,0.015786704,0.013352286,0.011058629,0.013450439,0.01233077,0.026382947
146,0.868261,0.011703076,0.011404099,0.009114365,0.009598526,0.014020434,0.011980606,0.009816558,0.00807488,0.007849405,0.010044444,0.02813254
147,0.81294477,0.011021875,0.013636807,0.015482737,0.02414462,0.01429823,0.021380506,0.014723321,0.0142008215,0.012081541,0.03138307,0.01470177
148,0.83427596,0.013550819,0.014781275,0.017561771,0.01795192,0.015513349,0.014097505,0.015696216,0.014270647,0.014702096,0.014438866,0.013159581
149,0.8489029,0.013889759,0.011314372,0.013521708,0.013808611,0.015793048,0.012908805,0.014952556,0.014478369,0.013436147,0.016787004,0.01020672
150,0.767789,0.015234965,0.014165921,0.016724167,0.02877006,0.030764205,0.017759373,0.019715508,0.029618168,0.016257178,0.021484744,0.021716781
151,0.8407549,0.015911069,0.015633825,0.011178449,0.012791147,0.015197282,0.013884659,0.010892874,0.015942175,0.016953794,0.014729711,0.016130097
152,0.8432128,0.013596031,0.014353261,0.013081562,0.015926447,0.0141238365,0.01366258,0.013543025,0.011940012,0.020952817,0.012506917,0.013100738
153,0.81704456,0.013612208,0.017875446,0.0146037685,0.018815812,0.019140134,0.013447054,0.015215204,0.013880685,0.018370973,0.0185241,0.019470047
154,0.843933,0.01646211,0.016583124,0.015870154,0.0102916695,0.01539691,0.015831456,0.013272966,0.01070687,0.013344448,0.011046743,0.017260568
155,0.8239166,0.018318601,0.014936613,0.020114135,0.015962172,0.01704982,0.010483594,0.016958488,0.015253538,0.017582452,0.015164423,0.014259576
156,0.89815533,0.008563517,0.008131564,0.007502129,0.0053983065,0.010796268,0.013403408,0.0089003015,0.0059520844,0.0077289417,0.008974489,0.016493771
157,0.81277627,0.018194867,0.017834235,0.023084851,0.013848685,0.01746369,0.0153290965,0.015269334,0.015479527,0.01424649,0.017617857,0.018855112
158,0.84102947,0.013868862,0.011673052,0.013862093,0.012990477,0.014886384,0.013429042,0.012389548,0.013984465,0.018576225,0.012149913,0.021160401
159,0.8337608,0.016681919,0.015122457,0.011783134,0.011962849,0.01635926,0.012512496,0.014240961,0.014888005,0.017962748,0.016160779,0.018564645
160,0.82344174,0.0136453,0.012931732,0.013907637,0.011832111,0.018587276,0.011569312,0.014265282,0.015713315,0.022175562,0.014112861,0.02781778
161,0.8669858,0.008968635,0.0150857875,0.011748823,0.011963011,0.013843496,0.015312134,0.011150752,0.008868476,0.011663086,0.010182665,0.014227252
162,0.8602963,0.012458631,0.013191102,0.015603749,0.013301054,0.012440394,0.012404001,0.0118013555,0.017533062,0.010059792,0.009505834,0.011404805
163,0.85339946,0.0125840595,0.013053443,0.011324427,0.012101972,0.016468901,0.013936087,0.014197079,0.011937641,0.012413182,0.014134828,0.014448845
164,0.8189071,0.014103842,0.013824297,0.01677328,0.011681082,0.022493899,0.014382014,0.0127417585,0.015657334,0.014608499,0.01724667,0.027580293
165,0.19033413,0.044171855,0.01895638,0.056215465,0.039057735,0.023974814,0.032785688,0.10363457,0.23595117,0.16994926,0.027380096,0.057588767
166,0.8670057,0.010988854,0.010414203,0.016460018,0.010542109,0.015275148,0.019921334,0.009454501,0.00917705,0.0116861565,0.008198185,0.0108767515
167,0.8424973,0.010369922,0.011733461,0.011953204,0.0114225475,0.014894173,0.023105182,0.015025656,0.015277186,0.014818006,0.014229478,0.014674003
168,0.86475843,0.010121848,0.010107032,0.013066705,0.010816823,0.012633802,0.009848829,0.010366943,0.009999041,0.012914473,0.009960059,0.025405975
169,0.5144501,0.011064514,0.016236924,0.012513272,0.014704696,0.021397818,0.09837647,0.18962559,0.019659124,0.038169023,0.036868457,0.026934056
170,0.8386022,0.008915498,0.01639811,0.01853166,0.012323667,0.013423015,0.011144384,0.013370684,0.013449259,0.023002572,0.009706075,0.02113284
171,0.8513211,0.0105144065,0.013773769,0.011850563,0.0102708405,0.012119749,0.011902754,0.013639913,0.01571862,0.014322453,0.01493669,0.019629115
172,0.85341954,0.0103112515,0.009994008,0.015194462,0.016696,0.014966199,0.013009209,0.012486423,0.011225596,0.01329822,0.012298843,0.017100284
173,0.8461644,0.013012481,0.0125323245,0.010714233,0.011316485,0.014666088,0.014544852,0.012538446,0.01120104,0.010163864,0.014580406,0.028565347
174,0.8501465,0.0112922825,0.010484531,0.014316666,0.012197952,0.017596906,0.01860874,0.012426394,0.014400798,0.01543849,0.012209869,0.010880914
175,0.86869705,0.012342989,0.015137722,0.0100937495,0.010162986,0.013398188,0.012068844,0.012342989,0.010661123,0.01311981,0.010697625,0.011276897
176,0.8443356,0.011204152,0.013594208,0.012480839,0.0117533235,0.017786551,0.014470959,0.015456998,0.016017891,0.014281431,0.011810852,0.01680711
177,0.84055555,0.0127258245,0.015009335,0.020530362,0.010106357,0.014762214,0.011050991,0.015082803,0.01616569,0.01401759,0.013922095,0.016071247
178,0.84165335,0.014145983,0.013256517,0.01715521,0.014410908,0.01655449,0.011900485,0.013478433,0.013865603,0.011212272,0.012123356,0.020243406
179,0.7827711,0.021968247,0.015269062,0.01832829,0.030063711,0.021968247,0.018535286,0.016033122,0.012191402,0.027614966,0.016802568,0.018454012
180,0.8361334,0.0090204235,0.013614187,0.016647903,0.009791578,0.013627489,0.014080683,0.019238964,0.014060072,0.019389858,0.011160512,0.023234967
181,0.84948325,0.014559183,0.015520888,0.009947912,0.014651895,0.015680857,0.011162913,0.013544172,0.010455909,0.0146019,0.012974522,0.017416555
182,0.8617862,0.00924737,0.011165356,0.007783265,0.014806146,0.016501328,0.014605096,0.013841337,0.007851974,0.009867837,0.016802154,0.015741833
