,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
129,0.8682598,0.013549297,0.0131645305,0.010118268,0.012715963,0.012821955,0.011875752,0.0122168865,0.009495956,0.0100739,0.010739332,0.014968442
130,0.8295761,0.017850788,0.015776357,0.01658604,0.016400812,0.0147123635,0.012376959,0.016505249,0.010230844,0.015772507,0.016009158,0.018202864
131,0.8539887,0.013810183,0.014206883,0.01431132,0.007981021,0.016090648,0.012734967,0.011697681,0.012772332,0.018560963,0.010088957,0.013756343
132,0.85171914,0.012863396,0.011186832,0.011896696,0.016051805,0.015193833,0.011827192,0.015810663,0.012226485,0.0131491665,0.014899958,0.013174874
133,0.83423877,0.013464476,0.013517175,0.0147086205,0.012954984,0.016569676,0.012063586,0.017483985,0.01878966,0.016879993,0.014932955,0.014395986
134,0.91346735,0.009919897,0.008427133,0.0049770894,0.0071782544,0.00860594,0.005867309,0.008610143,0.008905173,0.007227493,0.007380846,0.009433334
135,0.8397817,0.014820815,0.012480377,0.0131947845,0.026448388,0.013580436,0.012572122,0.0146983,0.008644905,0.01611536,0.013855049,0.0138077745
136,0.32555145,0.018811084,0.21225452,0.037021887,0.025605213,0.015848257,0.13153468,0.08513276,0.03352006,0.053404946,0.01842924,0.042885892
137,0.85985047,0.015123217,0.016086794,0.01205728,0.0107135,0.012134058,0.009222096,0.011572748,0.012685377,0.011760733,0.014597215,0.014196547
138,0.8548974,0.013191791,0.014763288,0.009779401,0.009832069,0.013848525,0.01211138,0.015343897,0.01419425,0.0121172955,0.015912337,0.014008346
139,0.7453414,0.016742392,0.020943346,0.008271914,0.019765927,0.017883204,0.018723143,0.017039295,0.015751079,0.0226341,0.016482824,0.080421366
140,0.8554798,0.016440671,0.013780362,0.011655334,0.0118273245,0.013500634,0.012090078,0.014273444,0.01020077,0.012119631,0.014183128,0.014448748
141,0.84870535,0.0075832256,0.019192653,0.018816838,0.017082805,0.013000673,0.019955335,0.009562721,0.009609527,0.01196509,0.0111581385,0.0133675905
142,0.84873515,0.014002767,0.010456908,0.01169975,0.01866878,0.01617227,0.012077035,0.012918864,0.011785756,0.01300113,0.01519986,0.01528172
143,0.8604668,0.012267908,0.01663775,0.010160525,0.011763418,0.01200715,0.011786415,0.013585968,0.012184331,0.013071879,0.012352058,0.013715944
144,0.8676786,0.013043783,0.013540228,0.010062243,0.011740999,0.0126548195,0.0102306865,0.011804231,0.011920072,0.010805759,0.014537186,0.011981342
145,0.8538137,0.010316013,0.014845711,0.012596317,0.013376013,0.014519526,0.011335458,0.015002383,0.010156078,0.010156078,0.011581629,0.02230102
146,0.84328824,0.015072845,0.0155133875,0.012544734,0.01320467,0.0155969355,0.013697202,0.0131403515,0.010178897,0.010349293,0.012320131,0.025093263
147,0.82979506,0.010303739,0.013696972,0.014076666,0.020829376,0.015551047,0.019798042,0.014955295,0.012374184,0.01011432,0.022999797,0.015505554
148,0.80397254,0.016580336,0.016572244,0.01897699,0.024920436,0.0181611,0.015875235,0.015394323,0.01437012,0.017814182,0.018236632,0.019125829
149,0.8675819,0.0113590695,0.009680412,0.011467742,0.0132930735,0.01271845,0.011504197,0.012159755,0.013273615,0.013614956,0.014778896,0.008567998
150,0.7866198,0.013416106,0.016761964,0.019568035,0.029210614,0.025440656,0.016206635,0.01470596,0.021428412,0.017704163,0.018097473,0.020840239
151,0.8330188,0.016781399,0.01709568,0.01298033,0.013281663,0.015880551,0.011421589,0.011732478,0.021508323,0.016650805,0.014903836,0.014744594
152,0.8576181,0.0112698125,0.012002512,0.012245217,0.015351446,0.013494787,0.013429054,0.013041332,0.010928411,0.016716808,0.012621591,0.011280823
153,0.8506004,0.011090609,0.0155413,0.012573444,0.013384363,0.016410878,0.011144895,0.012499987,0.013856507,0.01469267,0.014549885,0.013655011
154,0.81131047,0.020430118,0.020385277,0.015316401,0.012741217,0.016392032,0.015504515,0.018064763,0.0132423015,0.017449226,0.013320122,0.025843436
155,0.8311501,0.018610727,0.015334952,0.015134108,0.013813446,0.018797953,0.0111374175,0.015875906,0.0125038065,0.016891563,0.015652684,0.0150972055
156,0.9042907,0.010364649,0.007950733,0.005712734,0.008463511,0.008865354,0.010208944,0.007691079,0.005882575,0.00840175,0.008822171,0.01334589
157,0.8075075,0.017857594,0.018714597,0.021645807,0.012267342,0.020949125,0.011820452,0.015828678,0.017409887,0.0162278,0.020438874,0.019332249
158,0.82824135,0.015229143,0.0128304865,0.011478732,0.01668923,0.014503395,0.013465946,0.017735258,0.011207354,0.020996964,0.016286712,0.02133543
159,0.8306932,0.014833229,0.016406868,0.011591683,0.013374559,0.01749489,0.016636781,0.0153115615,0.017413927,0.014160879,0.014884016,0.017198447
160,0.8361809,0.01605018,0.015307712,0.01187518,0.012548815,0.0174138,0.011353529,0.013822614,0.012758884,0.015085111,0.012997831,0.024605405
161,0.86755896,0.01094765,0.014129316,0.011347682,0.01226378,0.015223446,0.016105684,0.010569459,0.008143552,0.011020053,0.008922133,0.013768355
162,0.85975105,0.0147928335,0.014839859,0.012659161,0.014053526,0.012114896,0.009357097,0.012203954,0.015139939,0.010907551,0.009887891,0.014292273
163,0.86635655,0.011235537,0.010799835,0.01025508,0.012342837,0.014786874,0.011061346,0.013225776,0.0119455755,0.013430771,0.012669517,0.011890293
164,0.8179,0.012750969,0.017141556,0.018162645,0.010863961,0.021790976,0.012066482,0.012407033,0.014740912,0.01693358,0.017677056,0.027564876
165,0.33756155,0.033504818,0.031876996,0.0699324,0.04239544,0.017595554,0.03041724,0.056120288,0.12472887,0.18788129,0.025714135,0.04227142
166,0.8688476,0.011554782,0.012273004,0.013389064,0.014376649,0.014487636,0.019393183,0.009661455,0.0075648716,0.009637897,0.008476392,0.01033743
167,0.8666877,0.012308427,0.011372323,0.010299152,0.00873651,0.012761299,0.013390061,0.014598787,0.013051172,0.0098901,0.012668173,0.0142362565
168,0.85175854,0.014995532,0.014527073,0.011508706,0.011655744,0.014121434,0.00878534,0.013474765,0.01061786,0.01410765,0.01413523,0.02031215
169,0.60314333,0.011588421,0.012251771,0.0104846135,0.010982417,0.020091552,0.07519792,0.13980392,0.012777205,0.046012484,0.03961685,0.018049566
170,0.8291805,0.011649941,0.020727742,0.019490937,0.011926211,0.014107512,0.009757684,0.014392783,0.01201975,0.021074727,0.01230479,0.023367498
171,0.8471698,0.012101944,0.015938804,0.011564682,0.009853233,0.013706604,0.012455653,0.01423175,0.0152684385,0.014155515,0.016205622,0.017347934
172,0.8523012,0.011760387,0.010192686,0.015413513,0.017203415,0.013164579,0.010557396,0.014946586,0.009864629,0.0121277785,0.012457889,0.020009976
173,0.8346743,0.016954906,0.014382418,0.012544568,0.016345229,0.012526205,0.01132201,0.013438656,0.013146593,0.010625662,0.015080005,0.028959451
174,0.8555891,0.0107125845,0.013883436,0.015510797,0.010907881,0.0149749685,0.01371499,0.0117425155,0.013048651,0.014735607,0.014492992,0.010686462
175,0.855592,0.012594847,0.015077739,0.010854786,0.013064634,0.015007961,0.013280095,0.012668861,0.013215409,0.013528802,0.013548636,0.011566149
176,0.83963764,0.013354549,0.0138188945,0.011579994,0.010647176,0.020278918,0.0118141575,0.014818273,0.019674202,0.013744871,0.012533193,0.018098194
177,0.84282833,0.013477492,0.016098974,0.018932212,0.011288393,0.014262899,0.00920882,0.016110769,0.01453711,0.012319426,0.013993862,0.016941749
178,0.85389006,0.015796876,0.012287611,0.014613288,0.0141498605,0.015173174,0.010382633,0.011375286,0.011425385,0.008807325,0.011520619,0.020577876
179,0.80253404,0.017847547,0.014915825,0.015963323,0.023110544,0.019871527,0.01614361,0.015785052,0.013099052,0.024906231,0.017151251,0.018672131
180,0.8275943,0.009397988,0.01459147,0.013350715,0.011673165,0.01425346,0.013950498,0.02075639,0.0123353405,0.02161223,0.013098882,0.02738553
181,0.8630777,0.011447265,0.012801562,0.008678906,0.013707274,0.013175721,0.011220374,0.01181064,0.010853941,0.0131564345,0.012801562,0.017268492
182,0.8468994,0.011161611,0.013049246,0.008898812,0.02072575,0.014866368,0.015285941,0.013823188,0.008070873,0.0142063815,0.015189218,0.017823145
