,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
43,0.87330353,0.009334424,0.011848169,0.015378594,0.008996572,0.010095383,0.012520272,0.011406797,0.010666754,0.013449519,0.010276917,0.012722896
44,0.84756804,0.012253343,0.01452769,0.018098218,0.010424698,0.014574983,0.01122236,0.015792292,0.014571647,0.017149698,0.012470638,0.011346332
45,0.8764391,0.013344627,0.010662667,0.011830624,0.0099550905,0.01021608,0.012917488,0.01097431,0.010613321,0.012135043,0.012132635,0.008778905
46,0.86146086,0.014825221,0.011557682,0.010299712,0.015349571,0.013708344,0.009965777,0.013312557,0.013115768,0.012819764,0.012448113,0.0111366445
47,0.89055246,0.010318055,0.012088825,0.00966751,0.0067679845,0.010674864,0.009626294,0.0086179,0.009411339,0.011052779,0.010515782,0.010706184
48,0.85822064,0.012130294,0.013055275,0.0119714225,0.009421746,0.011424954,0.018712236,0.010117317,0.010723584,0.016261442,0.013547196,0.014413875
49,0.8724605,0.010556762,0.012094894,0.011642556,0.011738525,0.011056641,0.013967523,0.014318841,0.011751429,0.01039944,0.010618799,0.009393964
50,0.89602774,0.008270282,0.011934993,0.017295765,0.0067747724,0.0089532295,0.0075799795,0.012505666,0.009235181,0.005312389,0.007108573,0.009001448
51,0.828329,0.014342943,0.012736651,0.01863607,0.0196668,0.0134673705,0.016374158,0.015020042,0.012316187,0.016962122,0.016003152,0.01614541
52,0.87246376,0.0107880365,0.012970829,0.008618314,0.009307251,0.0122065535,0.009743205,0.012602489,0.01566683,0.012961333,0.010268915,0.012402563
53,0.8762416,0.011761728,0.010431529,0.010873672,0.01049151,0.010281485,0.016578598,0.011270484,0.012012755,0.008647184,0.011721595,0.009687933
54,0.88926154,0.011995652,0.010210447,0.00791462,0.012573637,0.010441104,0.009520088,0.010876596,0.008528545,0.011045517,0.009114121,0.008518141
55,0.8124612,0.020937879,0.017542368,0.032502536,0.010162663,0.011249042,0.023453606,0.026424376,0.0114317695,0.018839177,0.007945667,0.00704979
56,0.86932033,0.011694492,0.013722407,0.022116523,0.009058892,0.009422057,0.0076320777,0.015614196,0.010312797,0.008096583,0.008690609,0.014318991
57,0.8869722,0.010293679,0.0106012905,0.008168731,0.0071457988,0.010001212,0.011430808,0.011080809,0.012618047,0.01171689,0.0117054535,0.008265022
58,0.92037976,0.007037917,0.008762572,0.0064651095,0.007467628,0.005810827,0.005676912,0.009018681,0.007037917,0.007947308,0.005319312,0.009076111
59,0.8691509,0.014203709,0.010982476,0.010714325,0.010456551,0.009481365,0.011134678,0.01107706,0.012936571,0.013997162,0.012916846,0.01294842
60,0.8999785,0.011810954,0.010819339,0.0073306793,0.0073719583,0.009918239,0.0082905395,0.013161202,0.008349446,0.009638349,0.007992422,0.005338419
61,0.83674043,0.014790595,0.0141469175,0.014169386,0.013383002,0.013340389,0.013951413,0.013579655,0.015327306,0.018481491,0.01747658,0.014612926
62,0.87297755,0.011288282,0.012017048,0.010802958,0.01044107,0.012011915,0.009372034,0.011498987,0.012305779,0.011848084,0.013224755,0.012211505
63,0.87628216,0.009991044,0.01084319,0.011567906,0.011165561,0.012853836,0.0117023,0.011785627,0.013105755,0.009510274,0.01146843,0.009723927
64,0.85527784,0.0093654,0.01229857,0.013198467,0.010574887,0.010580052,0.011804342,0.009899082,0.009974286,0.016101174,0.008986849,0.03193903
65,0.86639994,0.008039886,0.011968434,0.015130903,0.009520833,0.011559035,0.010427273,0.011839832,0.013333429,0.017526463,0.012904286,0.011349655
66,0.83442175,0.015414119,0.015163109,0.018322604,0.013084987,0.012773685,0.011588411,0.013182784,0.01738565,0.017650815,0.014677764,0.0163343
67,0.8523875,0.016366253,0.012412092,0.016306426,0.012218168,0.012092048,0.015699456,0.012694033,0.015402378,0.012529308,0.010203679,0.011688583
68,0.87176394,0.010348732,0.012507357,0.009697435,0.0063202633,0.0112663675,0.012395641,0.010248787,0.011881546,0.012129206,0.010687015,0.020753725
69,0.86060274,0.013459349,0.011818536,0.027785867,0.008898259,0.009144927,0.009412212,0.016584612,0.011461912,0.009118175,0.009530137,0.012183282
70,0.88115066,0.008946674,0.01641702,0.012599663,0.0065382146,0.0109067615,0.0117098205,0.007050536,0.010316235,0.0068486454,0.00978213,0.017733702
71,0.85781497,0.013438287,0.012444704,0.012059612,0.013001851,0.01321542,0.014170722,0.012729231,0.012074342,0.015065332,0.013836545,0.010149015
72,0.8908199,0.00783594,0.010396391,0.008450143,0.010457486,0.009478741,0.013989872,0.0069246436,0.007317007,0.010962027,0.011809451,0.011558438
73,0.82794744,0.0121196555,0.01402562,0.016120005,0.017433872,0.013165401,0.016446225,0.0142195625,0.019749139,0.014501788,0.017777724,0.016493471
74,0.87050766,0.011551449,0.010607973,0.01129075,0.010963426,0.011484664,0.014187728,0.011671931,0.012541659,0.010132088,0.012791558,0.01226909
75,0.84567475,0.015358221,0.012290316,0.01478993,0.015764711,0.015083936,0.011896198,0.012790832,0.0127083445,0.01566974,0.01288643,0.015086697
76,0.88929063,0.010386504,0.008913071,0.008836155,0.007992551,0.007556119,0.023652552,0.007589398,0.008091703,0.008072956,0.006634151,0.012984282
77,0.82869375,0.011213476,0.015575974,0.012629216,0.008654532,0.015017715,0.008905308,0.014722752,0.01248589,0.0067253625,0.007982668,0.057393372
78,0.8790548,0.0131043615,0.010429551,0.0105152,0.014198195,0.010586035,0.0110562155,0.009973837,0.009106815,0.009975055,0.011116438,0.010883477
79,0.8362316,0.013597515,0.014026577,0.014080617,0.013428031,0.01290215,0.017140677,0.012897328,0.013095872,0.01757717,0.016516255,0.018506363
80,0.8290681,0.013802833,0.0139183095,0.014138785,0.015857417,0.013213026,0.015304475,0.012955882,0.0145205865,0.019294195,0.018318737,0.019607605
81,0.84768325,0.012203507,0.015760735,0.016120708,0.0116567565,0.011991599,0.013531362,0.01469331,0.016624315,0.017154124,0.010673363,0.011906996
82,0.8741547,0.010377745,0.0123291435,0.010133633,0.011344976,0.009325289,0.010348649,0.011467152,0.010889067,0.01198195,0.01356656,0.014081184
83,0.8846496,0.009976241,0.012238985,0.011444799,0.005998679,0.011321132,0.009513586,0.011636386,0.012609801,0.009767769,0.009329577,0.01151346
84,0.8426687,0.0132344905,0.015537038,0.0122645805,0.011014048,0.012182514,0.017559625,0.014700748,0.014117092,0.020799182,0.013600327,0.012321604
85,0.8502988,0.013642672,0.0127016315,0.010961527,0.012291885,0.011128031,0.01799106,0.011295686,0.011872146,0.015244603,0.014399863,0.018172052
86,0.8632042,0.010121555,0.012943297,0.009252416,0.008252406,0.010318666,0.012910159,0.012283672,0.019859424,0.012033225,0.011456893,0.017364038
87,0.84700143,0.010276268,0.014271541,0.020865332,0.009062135,0.012076666,0.011882905,0.0112326685,0.014142339,0.010510977,0.015604538,0.023073277
88,0.87911963,0.008705288,0.010585524,0.015481014,0.009675953,0.013725467,0.01706078,0.013148192,0.006436139,0.0111846365,0.0058430275,0.009034405
89,0.8457697,0.014161909,0.016734235,0.014298268,0.008215066,0.0126478635,0.010377212,0.012030433,0.016010858,0.018799882,0.015636148,0.015318285
90,0.87264943,0.01313333,0.0094005875,0.013498223,0.013152583,0.010453882,0.013950098,0.010294323,0.0087047415,0.013031524,0.0112633975,0.010467928
91,0.8318191,0.010263516,0.01618032,0.021219358,0.012533745,0.012971925,0.010084679,0.014294778,0.016392045,0.017198648,0.010407342,0.026634537
92,0.84907895,0.013542271,0.012498971,0.013582004,0.014302616,0.01257626,0.01581755,0.012419125,0.011431959,0.016129522,0.012799281,0.01582141
93,0.87420607,0.01135846,0.012258583,0.012367553,0.006866376,0.011449991,0.011041635,0.012102277,0.01163474,0.011453486,0.014792088,0.010468695
94,0.8770184,0.014460567,0.010645646,0.009012812,0.010033675,0.010284163,0.011806333,0.010145755,0.010653446,0.012569071,0.0126398,0.010730451
95,0.8702168,0.011514511,0.01140644,0.010349929,0.010922367,0.01215581,0.014755175,0.010249973,0.0085667875,0.012028866,0.0140177505,0.013815595
96,0.8452445,0.013138718,0.011609041,0.016015328,0.011459794,0.011846682,0.014189011,0.013633784,0.017344465,0.012375875,0.014528153,0.01861471
97,0.8644788,0.013239871,0.013009966,0.012358253,0.008035781,0.010383851,0.010220368,0.011579781,0.013901118,0.01779989,0.009831233,0.015161068
98,0.86493933,0.013610818,0.01277604,0.012438827,0.013917441,0.010576205,0.011242517,0.014006064,0.0114831645,0.012548827,0.011977188,0.010483657
99,0.85674316,0.012307616,0.013111988,0.014131006,0.011221269,0.015531719,0.011600105,0.012361066,0.013437596,0.014280134,0.012130124,0.01314424
100,0.8315953,0.010653879,0.013695306,0.023196472,0.009213413,0.010890564,0.014231307,0.013331187,0.029087793,0.015966058,0.014767542,0.0133711165
101,0.8735856,0.010018832,0.011880604,0.01199756,0.010189035,0.012481581,0.013111758,0.013102159,0.013208144,0.0088588735,0.010923069,0.0106428815
102,0.871404,0.012102389,0.010743411,0.010111616,0.014540909,0.00986533,0.008373619,0.010951963,0.011894413,0.014228365,0.009835269,0.015948635
103,0.9045713,0.0083583165,0.0109426305,0.007245892,0.007819868,0.0053343144,0.0054355417,0.010229579,0.009271032,0.011636999,0.0062136482,0.012940874
104,0.87665087,0.016872237,0.011299862,0.008581802,0.012911149,0.013302307,0.008510862,0.010909503,0.009139743,0.011701331,0.012191246,0.007929123
105,0.85385936,0.009562251,0.013168638,0.014241192,0.009329346,0.013003593,0.011011459,0.014499047,0.016534192,0.0119857,0.016586753,0.016218353
106,0.84649426,0.01539282,0.010327945,0.0105110975,0.022832578,0.015220921,0.012406283,0.01258628,0.013779521,0.011660316,0.017937912,0.010850051
107,0.8675242,0.018465646,0.011065443,0.017203473,0.01039756,0.011319558,0.009827402,0.012359472,0.009450921,0.00928171,0.013436567,0.009667959
108,0.8622137,0.013024973,0.012325118,0.01020604,0.011305334,0.0119167855,0.012268827,0.013908769,0.015281856,0.014243387,0.012009516,0.011295677
109,0.87338763,0.011956638,0.010026349,0.015160124,0.0060185143,0.014351564,0.008720618,0.00849161,0.014901422,0.009235577,0.018885514,0.008864437
110,0.83746415,0.013596794,0.011991075,0.013421993,0.013831159,0.014837988,0.014621771,0.015330736,0.020054325,0.016587103,0.013933683,0.014329119
111,0.82576144,0.010989827,0.014029631,0.017095298,0.012543118,0.010952328,0.018110316,0.012884533,0.014636669,0.017587436,0.01602772,0.029381594
112,0.84976065,0.013502365,0.012068034,0.016841955,0.011977044,0.013114127,0.013635703,0.014420643,0.0141322315,0.016545463,0.012097533,0.011904164
113,0.88967854,0.010479846,0.0115973,0.008570908,0.008604453,0.008047938,0.010807234,0.008990667,0.010112875,0.009641825,0.0114356335,0.012032816
114,0.83459985,0.012225986,0.012113086,0.020529734,0.014176334,0.01173181,0.01560462,0.015404006,0.014962686,0.018046794,0.015056589,0.015548528
115,0.8504126,0.012185397,0.014197563,0.014439196,0.010956304,0.013272006,0.012945187,0.014107943,0.013102178,0.015821135,0.012050786,0.01650972
116,0.8898521,0.009880539,0.011280142,0.009202932,0.010627013,0.007333635,0.011065678,0.014817967,0.010712139,0.008462628,0.009634587,0.0071305977
117,0.7643056,0.016412206,0.02212011,0.019768525,0.015110407,0.0088030705,0.008649681,0.033993684,0.013163453,0.048955947,0.0135415755,0.035175662
118,0.84941626,0.013364097,0.011241341,0.017704554,0.011288094,0.014757538,0.012358261,0.011362748,0.015791027,0.01050626,0.016910309,0.015299585
119,0.8500309,0.01345195,0.011983778,0.014812449,0.012918071,0.01376696,0.012930692,0.012929114,0.012729444,0.014571237,0.016331965,0.013543498
120,0.6527474,0.019958226,0.024050718,0.058246635,0.012383271,0.013207695,0.011655749,0.0684974,0.019827098,0.034066327,0.01530624,0.07005332
121,0.83469486,0.013421773,0.015339376,0.014763895,0.014155466,0.014520371,0.014770428,0.013996529,0.01559616,0.018683255,0.013755164,0.016302789
122,0.8765202,0.01098364,0.01397525,0.0087529635,0.0073089125,0.011660734,0.009708183,0.013088528,0.01508873,0.011698158,0.010356407,0.010858307
123,0.8549521,0.012892535,0.013186195,0.013555039,0.015101448,0.011603088,0.01182544,0.012903556,0.013385675,0.0141432695,0.013658018,0.012793766
124,0.8366168,0.015736897,0.015362738,0.012964981,0.012294492,0.012798301,0.012810806,0.0138831,0.0148721365,0.018813344,0.015147424,0.018698864
125,0.86908597,0.015782427,0.01196713,0.011054284,0.011805351,0.012298872,0.009305232,0.012650227,0.015011976,0.011366269,0.010941514,0.008730792
126,0.86471653,0.013869766,0.012453283,0.010883181,0.010110244,0.010648606,0.012675284,0.011729341,0.010939122,0.015703078,0.015350557,0.01092111
127,0.91092104,0.00856939,0.010372047,0.005499147,0.008267298,0.0068216952,0.0077144396,0.009123181,0.007905099,0.006707742,0.00856939,0.0095295515
128,0.86555433,0.010625148,0.014787616,0.012443969,0.011062576,0.012394981,0.013781892,0.011204598,0.013749124,0.011452818,0.011421406,0.011521528
129,0.88646597,0.015728975,0.00892825,0.00970573,0.01374252,0.011518454,0.00860405,0.010482233,0.008306819,0.0072294334,0.010524544,0.008763046
130,0.8971597,0.01537255,0.010424508,0.0065682125,0.0060391137,0.0069884127,0.00889695,0.017187042,0.007320218,0.007217293,0.008918698,0.007907317
131,0.8467694,0.013832881,0.01282303,0.01374829,0.012464972,0.0108191855,0.015271472,0.015082044,0.014957368,0.013860771,0.017608495,0.012762129
132,0.8608451,0.012733426,0.014710752,0.009762461,0.01039843,0.0090885125,0.011346922,0.011614279,0.010480625,0.015941102,0.012971104,0.020107213
133,0.87317437,0.010026347,0.0128185125,0.011866679,0.006183843,0.011808877,0.0109341,0.013120393,0.014428856,0.0107711535,0.010575723,0.014291251
134,0.879913,0.009464381,0.011746306,0.010927398,0.008394707,0.009132412,0.010202254,0.011409257,0.009383281,0.012400515,0.01119883,0.015827622
135,0.85924625,0.01127468,0.0107046645,0.015129203,0.014750799,0.012612793,0.014224721,0.012387726,0.011112084,0.013428911,0.015061025,0.010067156
136,0.8949965,0.0065045594,0.008844134,0.009085975,0.011516634,0.0077550616,0.01013119,0.022123149,0.004717195,0.0048812144,0.0141380625,0.0053062756
137,0.84857136,0.014267481,0.01126861,0.014948998,0.014199719,0.012928991,0.016328821,0.015213313,0.013054276,0.015938884,0.011254863,0.012024694
138,0.82942003,0.014133998,0.013049491,0.013749401,0.017057704,0.011883148,0.016028265,0.015980523,0.013297127,0.017657815,0.02071855,0.0170239
139,0.8549249,0.011697647,0.010843676,0.017457657,0.009665781,0.012994826,0.012789455,0.011200189,0.014039666,0.010199133,0.01811988,0.016067049
140,0.8416703,0.015798649,0.013158437,0.012921268,0.012477944,0.012148785,0.012874036,0.014947651,0.015862904,0.017754229,0.0155432755,0.014842477
141,0.83637494,0.013584912,0.013312403,0.014059842,0.018618306,0.0116169555,0.0144513585,0.012205713,0.018525358,0.015992291,0.013379197,0.017878842
142,0.8372806,0.012501061,0.013856852,0.014341288,0.012479715,0.012896312,0.012725855,0.015122939,0.017970446,0.016288046,0.015039634,0.019497214
143,0.8638065,0.0128319375,0.010773306,0.011104438,0.013785998,0.013057699,0.011247683,0.012317027,0.0135331815,0.011356676,0.0143316705,0.011853848
144,0.8182036,0.027355505,0.016378647,0.012793127,0.014753587,0.013910561,0.015423924,0.01407969,0.017387688,0.016431715,0.018490467,0.014791456
145,0.8727434,0.013815175,0.011853766,0.011061577,0.009565988,0.013557891,0.011639225,0.011749143,0.012190174,0.010189158,0.012674422,0.008960126
146,0.8825763,0.01025627,0.014338844,0.0124152955,0.006566404,0.009468147,0.011963015,0.010766863,0.0082481885,0.0082976725,0.0067139207,0.018388977
147,0.8634215,0.012717863,0.0115613835,0.00955202,0.012984539,0.009826402,0.013613082,0.01266828,0.019423222,0.009700073,0.010453769,0.01407782
148,0.8377819,0.012371875,0.013017949,0.014894212,0.018818855,0.013714493,0.015475246,0.0141896205,0.012648271,0.018409867,0.014154157,0.014523458
149,0.87314194,0.011604807,0.010977826,0.011322844,0.014635866,0.014066586,0.012754141,0.010344233,0.007939917,0.010740557,0.010774698,0.011696538
150,0.90285885,0.013840343,0.008507034,0.006824755,0.0056953398,0.006461548,0.0068749245,0.019370852,0.008010176,0.0068114386,0.0065265517,0.008218169
151,0.8279262,0.012268193,0.013320249,0.016423233,0.01822886,0.014281821,0.017460847,0.013759866,0.01598122,0.016683644,0.013014863,0.020650962
152,0.87957776,0.009811266,0.012260352,0.009509986,0.015641084,0.009515792,0.006928837,0.010157367,0.01151121,0.013816694,0.0077202464,0.013549454
153,0.89905137,0.010950457,0.0076586613,0.011805629,0.0068059363,0.011602754,0.006943561,0.006748028,0.007841239,0.007629735,0.013010341,0.009952264
154,0.8836924,0.01138437,0.009970921,0.0091503905,0.013459171,0.011048767,0.008486521,0.010118055,0.009919932,0.012396144,0.011638704,0.0087345615
155,0.91073835,0.008787994,0.010494767,0.004869808,0.00949745,0.0058419304,0.005848352,0.012335704,0.009001888,0.006705578,0.008482338,0.007395774
156,0.8640592,0.007891928,0.011552282,0.013701102,0.009514836,0.012975506,0.015689226,0.01117228,0.0100484425,0.00958712,0.01096087,0.022847205
157,0.8645422,0.01320674,0.012955005,0.009719781,0.00867455,0.012268968,0.010283693,0.011831403,0.01819444,0.011157394,0.012414348,0.0147514045
158,0.83823043,0.013991053,0.01338966,0.016789783,0.015894307,0.015439177,0.012703797,0.015189614,0.012297171,0.018262997,0.015514748,0.012297171
159,0.82416266,0.018197015,0.01659843,0.018845832,0.013424191,0.014483152,0.011894626,0.013335993,0.014253391,0.013539392,0.022577545,0.018687762
160,0.8554369,0.014241402,0.013045136,0.009823874,0.010047024,0.012482372,0.017521502,0.011747595,0.01273828,0.009799918,0.007684536,0.025431471
161,0.8425727,0.01354142,0.014231619,0.0133498,0.014359883,0.010816938,0.0132142175,0.01309319,0.0122631835,0.019776747,0.0159591,0.016821226
162,0.85586077,0.011200137,0.011334929,0.014854168,0.0154585345,0.01234909,0.0134105375,0.013315925,0.011029188,0.015157688,0.013278591,0.012750426
163,0.7126227,0.022061951,0.02420666,0.017119057,0.013080851,0.019597469,0.008635367,0.023657465,0.0128592,0.015606118,0.016247617,0.114305414
164,0.8716689,0.01217159,0.01315907,0.010789397,0.011434543,0.010522749,0.009950585,0.0134629095,0.01176713,0.013615787,0.011521412,0.00993602
165,0.90065664,0.008658417,0.010161713,0.0069568083,0.006552091,0.009057896,0.010054366,0.010340653,0.011623471,0.00823021,0.008592085,0.009115575
166,0.8688499,0.011465591,0.012287747,0.012249183,0.010169738,0.010454206,0.011318189,0.011973375,0.013233111,0.01364068,0.011154285,0.013204066
167,0.86746186,0.019595273,0.013803205,0.013792466,0.0074648135,0.009930401,0.0097549865,0.014138087,0.009653114,0.009776444,0.0062706755,0.018358685
168,0.8616825,0.013843895,0.016097471,0.010703611,0.0104301665,0.01082846,0.0107481275,0.012349048,0.015326601,0.013343644,0.011555364,0.013091147
169,0.8808024,0.010360577,0.011140577,0.0087347375,0.009079365,0.0083775865,0.012198248,0.012134386,0.0118735675,0.014334501,0.010770174,0.010193883
170,0.9021427,0.012451919,0.008888671,0.006150242,0.0071483534,0.011819861,0.007125702,0.009185393,0.012169411,0.007939598,0.009284597,0.005693602
171,0.8696986,0.009493132,0.0107998885,0.01363485,0.015017058,0.011337199,0.009679186,0.012161555,0.0104414495,0.010487435,0.014681729,0.012567915
172,0.8783883,0.0126811,0.012417621,0.00996141,0.0066414024,0.009409424,0.010609693,0.01072395,0.010924454,0.013989656,0.011947743,0.012305205
173,0.9002099,0.008934829,0.0109084975,0.009004356,0.0057977038,0.007313791,0.00721624,0.009949288,0.00913444,0.013473485,0.009761617,0.008295898
174,0.89055824,0.009945274,0.0105802305,0.008646935,0.0067978366,0.009853436,0.0074223443,0.009304452,0.011116446,0.010435289,0.014092014,0.011247483
175,0.880083,0.012424885,0.011576849,0.010460247,0.009738724,0.011531891,0.011668716,0.011535588,0.010211078,0.010624973,0.011882871,0.008261112
176,0.88692623,0.0132285645,0.010868909,0.011250946,0.0053569074,0.009681179,0.008248468,0.011361358,0.012553828,0.010499844,0.0123840105,0.0076397685
177,0.90876424,0.011252678,0.007996896,0.013988808,0.0059174523,0.0063516004,0.0066678054,0.015701184,0.005984283,0.0055943304,0.0050392714,0.0067414637
178,0.90071505,0.011079057,0.009078409,0.009589881,0.005729176,0.0072831395,0.01266427,0.013371238,0.006621667,0.00694962,0.0074485764,0.00947006
179,0.8640623,0.012436269,0.010027648,0.012639051,0.013951702,0.009512547,0.014653952,0.009920506,0.012770877,0.01781522,0.013788397,0.00842148
180,0.8405744,0.016777236,0.013870667,0.03745895,0.0062968056,0.011758239,0.010240707,0.016294833,0.010243206,0.0084815575,0.0070727784,0.020930646
181,0.91704714,0.0066359974,0.0072478494,0.0065859635,0.007187058,0.007057949,0.0055557624,0.008983831,0.007346276,0.014401758,0.007375479,0.0045750686
