,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
11,0.85695297,0.012599492,0.011119013,0.0098701585,0.011064853,0.013275266,0.020257194,0.014637091,0.012501442,0.011789982,0.012355795,0.013576815
12,0.8390866,0.011783366,0.014283025,0.010197653,0.022602402,0.013796345,0.019107623,0.014020451,0.012778238,0.012878459,0.015063797,0.014402078
13,0.89366853,0.014307924,0.0068232436,0.0052932305,0.009840887,0.00994717,0.017806496,0.009864942,0.0057569803,0.0060627945,0.010188034,0.010439826
14,0.84799963,0.013002554,0.0136532,0.01372003,0.013639874,0.011110819,0.013181544,0.012901368,0.010992102,0.019301163,0.014958543,0.01553924
15,0.84745836,0.01046159,0.012496453,0.01265611,0.011591238,0.011959184,0.016914636,0.015147381,0.01911072,0.021985568,0.011959184,0.008259651
16,0.8969291,0.009107817,0.008614691,0.007093175,0.012113121,0.00779794,0.009215177,0.01126864,0.006696037,0.0056386283,0.012806507,0.0127192605
17,0.8097141,0.0132550225,0.0173047,0.019484717,0.015167305,0.015451357,0.01873827,0.017594382,0.015241545,0.019733658,0.021673182,0.016641768
18,0.81018144,0.017751276,0.01236217,0.02071285,0.02469339,0.017969295,0.019919353,0.015475381,0.016481504,0.011333092,0.01825227,0.014868001
19,0.8351469,0.013199074,0.015184626,0.0130644245,0.012656293,0.017005974,0.012718242,0.015453901,0.015897818,0.012017894,0.016603922,0.021050906
20,0.85008353,0.011536662,0.01451267,0.00899354,0.01482784,0.011798718,0.016851442,0.012571941,0.011258416,0.0095455665,0.018471576,0.019548016
21,0.8399121,0.0138031775,0.014061682,0.013569288,0.013959068,0.013582545,0.014171969,0.01635171,0.019267023,0.013306834,0.014116718,0.013897859
22,0.8200428,0.01868308,0.01478675,0.01078657,0.016731055,0.01795857,0.017262157,0.01497567,0.015648454,0.01639944,0.018196898,0.018528637
23,0.85207224,0.0148335295,0.009558558,0.007487959,0.013934811,0.012442385,0.01433509,0.013492899,0.019214766,0.012393877,0.014877049,0.015356794
24,0.8103167,0.0109327305,0.009563674,0.038624104,0.021998623,0.014841468,0.023043104,0.016228689,0.011763521,0.010340798,0.016189117,0.016157528
25,0.86435604,0.012185735,0.012921076,0.01334426,0.01585444,0.009791514,0.012621759,0.014059979,0.010171625,0.012927387,0.012413948,0.009352257
26,0.81916016,0.015616354,0.01358098,0.013984744,0.021628292,0.019283623,0.016222587,0.017268857,0.015570669,0.014886685,0.016934846,0.015862275
27,0.8541449,0.011071759,0.013394276,0.013805966,0.01865067,0.011694109,0.009134102,0.012533702,0.0075502847,0.0215824,0.013160886,0.013277068
28,0.88389975,0.012220241,0.012589697,0.0073041683,0.008300991,0.008836359,0.012113307,0.01175209,0.0107004,0.015714101,0.0064082476,0.010160659
29,0.84614176,0.011824565,0.013556929,0.012331677,0.014766292,0.0126611525,0.015780158,0.015787866,0.014780719,0.012134565,0.0146227935,0.015611552
30,0.87328535,0.011369721,0.011782299,0.009113551,0.0126838405,0.010028846,0.010812045,0.013214892,0.01164503,0.009883009,0.012162247,0.01401918
31,0.8675155,0.008715015,0.010359448,0.008732053,0.0097128125,0.010782647,0.013275841,0.014104484,0.014063222,0.020865442,0.011289087,0.010584422
32,0.8151925,0.015092025,0.01246295,0.018645266,0.01806279,0.019359628,0.016844593,0.01580087,0.014012472,0.019540071,0.018572574,0.016414266
33,0.85907334,0.010688149,0.013101789,0.014459933,0.012829571,0.015958864,0.01057395,0.0142775215,0.012374277,0.009231773,0.011727177,0.015703775
34,0.8487391,0.010234691,0.012963156,0.012430076,0.0115861045,0.014927788,0.012417943,0.015713088,0.013819437,0.018379433,0.014412101,0.014376959
35,0.7911145,0.020755634,0.016132964,0.013799255,0.018015206,0.022169903,0.01878781,0.020205649,0.017606478,0.018577997,0.019555321,0.023279283
36,0.8426004,0.012340172,0.015984973,0.015312666,0.011706282,0.013136045,0.013290889,0.0153426025,0.019719541,0.013123224,0.011752099,0.01569111
37,0.8276639,0.012591982,0.013404095,0.016003482,0.01656802,0.01504857,0.021482527,0.015917756,0.017809642,0.012506198,0.017228015,0.013775671
38,0.871106,0.013272333,0.010669827,0.009945373,0.012535351,0.012025734,0.012517002,0.013774114,0.009686569,0.010576461,0.012720326,0.011170969
39,0.83099467,0.0156574,0.012470983,0.018260721,0.016304987,0.015695672,0.014918526,0.01823399,0.012754262,0.016675357,0.0145161245,0.013517309
40,0.81351185,0.015775993,0.015238443,0.013304193,0.015660869,0.018453013,0.018543337,0.017642412,0.01871617,0.019319715,0.016000973,0.017832952
41,0.8165247,0.017890258,0.0141661875,0.012729527,0.016610544,0.020956721,0.023997689,0.016345037,0.013069633,0.01334043,0.015072466,0.019296814
42,0.78475124,0.012808799,0.016812203,0.017168926,0.02427125,0.0147860935,0.03284445,0.014757242,0.023836693,0.023284517,0.013999192,0.020679364
43,0.82638794,0.016405731,0.014756353,0.012020284,0.019114798,0.019482289,0.015359172,0.01711767,0.017034292,0.013435812,0.014386397,0.01449923
44,0.8290126,0.013191997,0.013140566,0.016782438,0.015385399,0.014897483,0.019726327,0.0181905,0.015597191,0.014354779,0.01620268,0.01351803
45,0.85117483,0.013308654,0.0127116125,0.010904719,0.016522499,0.014573936,0.015340621,0.015161897,0.012094023,0.014022463,0.012911792,0.011272868
46,0.86283,0.0112555595,0.010025578,0.011222633,0.016995892,0.014962248,0.02318247,0.010263327,0.010946614,0.007464942,0.009529176,0.011321704
47,0.8347945,0.013519576,0.014398543,0.013193505,0.013786226,0.014964807,0.015170809,0.013725774,0.015008713,0.017650079,0.015470027,0.018317368
48,0.7921217,0.0149395475,0.015949724,0.020093545,0.019052073,0.01795028,0.017212115,0.016862728,0.017011588,0.022514693,0.022090005,0.024201965
49,0.8706842,0.012480434,0.009569081,0.014421115,0.01296493,0.008824063,0.011385781,0.011176469,0.015486714,0.009921161,0.010458388,0.0126275495
50,0.89750725,0.012347929,0.009912156,0.0041199136,0.010775316,0.009275306,0.012257821,0.008209445,0.005587431,0.005804338,0.009532427,0.0146706905
51,0.8355225,0.0131406905,0.014278021,0.015139619,0.015080595,0.013531365,0.010456229,0.017917395,0.012911719,0.018576639,0.018612958,0.0148323
52,0.81435114,0.010003926,0.015769152,0.016893068,0.02305629,0.015120682,0.021250822,0.014555627,0.011961444,0.019798275,0.015738385,0.02150132
53,0.78948164,0.011528405,0.00906644,0.0098896995,0.01613114,0.011151912,0.008467373,0.033991583,0.019100163,0.07236539,0.012295917,0.006530312
54,0.786001,0.01846693,0.016075714,0.02510609,0.025501454,0.01872114,0.016667197,0.020421075,0.01832322,0.019524021,0.01816288,0.017029153
55,0.81494075,0.01604474,0.01466608,0.013953531,0.019287612,0.016218023,0.015354916,0.016154796,0.017733911,0.017230311,0.020055944,0.018359492
56,0.8476755,0.013869676,0.012915341,0.012566972,0.010443852,0.014088092,0.016310586,0.0154802995,0.0144786285,0.014974744,0.014198587,0.012997584
57,0.8528311,0.012490005,0.013818427,0.012272373,0.013744405,0.012200675,0.01427797,0.015536475,0.012514424,0.013147061,0.013321535,0.013845441
58,0.8340525,0.012914201,0.012977414,0.013666782,0.015784228,0.013285165,0.019797856,0.015054064,0.015017355,0.013666782,0.014519827,0.019263845
59,0.8034379,0.01406906,0.013126617,0.03981934,0.017534895,0.014473195,0.020430418,0.016106645,0.015565427,0.014137924,0.01567985,0.015618719
60,0.8752978,0.010726407,0.011390359,0.007197854,0.009704707,0.010948653,0.012819037,0.013103822,0.0104728155,0.014328628,0.011873051,0.012136821
61,0.8557505,0.013263113,0.009525115,0.023748187,0.011790697,0.009637394,0.020988423,0.010258953,0.008723682,0.011377825,0.009722471,0.01521366
62,0.83704853,0.012847179,0.015610574,0.016264161,0.012734759,0.013216215,0.013622435,0.014910267,0.013306871,0.015879648,0.016264161,0.018295221
63,0.8358714,0.01411757,0.014193601,0.009913569,0.013663189,0.01906231,0.017655598,0.018412782,0.013537016,0.010148663,0.015234946,0.018189382
64,0.8187377,0.015978439,0.011565171,0.021829277,0.01946282,0.016794393,0.021887979,0.017634781,0.013317931,0.009587864,0.011363654,0.021839939
65,0.8605318,0.011046149,0.013350248,0.014350726,0.0118276635,0.013895625,0.014806267,0.01308564,0.013272253,0.0100282105,0.011264015,0.0125413975
66,0.843368,0.013578629,0.011878239,0.013685128,0.015386602,0.014546419,0.016742826,0.016685696,0.012291252,0.011569137,0.015628906,0.014639048
67,0.89755756,0.008959762,0.008709578,0.010217392,0.01095631,0.0069676554,0.013850073,0.011403891,0.006839565,0.0046778624,0.007879983,0.011980387
68,0.80061245,0.018071957,0.014492891,0.021398198,0.020608611,0.016430618,0.02122131,0.018311787,0.019857854,0.016478823,0.017252805,0.015262762
69,0.7990757,0.018214278,0.015055992,0.021503622,0.022056602,0.018187616,0.014764783,0.0207912,0.017576471,0.018637113,0.018249886,0.015886774
70,0.84850097,0.013416678,0.01498201,0.015225374,0.015609282,0.015831886,0.017584298,0.012378141,0.00966839,0.011063236,0.015754769,0.009985045
71,0.84890026,0.01799219,0.014026023,0.009158156,0.014663302,0.013627717,0.013815314,0.0157084,0.015739111,0.0116450265,0.013944079,0.010780412
72,0.8314454,0.013531247,0.013076568,0.0153478915,0.01271143,0.015998293,0.016473927,0.014933909,0.017925989,0.021718102,0.0130255865,0.013811608
73,0.84019715,0.011458304,0.011752962,0.03182137,0.013848375,0.013233581,0.016253756,0.011051673,0.008984947,0.009037748,0.014569773,0.01779035
74,0.83430666,0.014250284,0.0117620975,0.0088352505,0.02324371,0.012278516,0.017891323,0.014077387,0.019871695,0.019326251,0.013551318,0.010605436
75,0.8177771,0.012200924,0.015110334,0.01355805,0.015110334,0.018031796,0.016108446,0.018146621,0.020643296,0.022397146,0.017264972,0.01365105
76,0.8545697,0.010194895,0.01176868,0.013492858,0.015431916,0.014092145,0.015118664,0.015552951,0.011077266,0.01176868,0.015844226,0.011088089
77,0.82817894,0.008434371,0.009774492,0.012416596,0.035032656,0.011987659,0.011847999,0.022417778,0.00823899,0.010766676,0.014694761,0.026209038
78,0.8831484,0.011730639,0.011063047,0.007783825,0.015352021,0.008062343,0.012505506,0.011577003,0.010722673,0.009038218,0.008734514,0.010281727
79,0.8501297,0.012560352,0.013501636,0.0072128032,0.013344336,0.012658864,0.012609513,0.014218852,0.013875914,0.018035853,0.014121983,0.017730244
80,0.84245765,0.009684272,0.013353682,0.017621785,0.014270556,0.015696116,0.017442016,0.012410588,0.012266,0.0118538365,0.01705462,0.015888892
81,0.8088276,0.018581161,0.013137471,0.015224858,0.025199793,0.020308012,0.01619096,0.019003235,0.01797434,0.013916647,0.014163439,0.017472442
82,0.8352828,0.015358617,0.015638612,0.012137806,0.014011518,0.014871552,0.014414002,0.015150063,0.011413555,0.01632523,0.017050317,0.01834599
83,0.8454393,0.012724984,0.012743638,0.01298864,0.013218975,0.014328058,0.013212522,0.014826251,0.011406602,0.0139961485,0.013799356,0.021315541
84,0.81765056,0.01529355,0.01418572,0.018348726,0.012451795,0.018756358,0.01915433,0.01959899,0.01613744,0.017585585,0.015809868,0.015027068
85,0.8283599,0.014238807,0.014392588,0.008208661,0.031667393,0.012926655,0.016166225,0.015112791,0.014590712,0.014733898,0.017946882,0.011655473
86,0.8226323,0.015170387,0.014154171,0.012588981,0.018218739,0.020107312,0.018290045,0.017350523,0.012774746,0.017980129,0.017266009,0.013466494
87,0.8675163,0.014063234,0.012447175,0.00801299,0.010481572,0.010856618,0.013797963,0.013524481,0.009703341,0.01757048,0.010389852,0.011636082
88,0.87159175,0.0060710055,0.008082143,0.0068659275,0.016081112,0.0079879835,0.011805474,0.023621725,0.010654946,0.013548266,0.015367198,0.008322427
89,0.8446068,0.0140645355,0.013052104,0.012521478,0.013486163,0.013519128,0.013638472,0.017064763,0.014596267,0.013611861,0.016931964,0.012906343
90,0.8890877,0.0085811755,0.009915529,0.00831716,0.008750423,0.007669613,0.008836295,0.015327507,0.012756682,0.014554369,0.0073327036,0.00887088
91,0.8672302,0.01118662,0.0120838145,0.014427166,0.012418791,0.013659366,0.014504866,0.0143568935,0.010959543,0.009540432,0.011351693,0.00828078
92,0.8583874,0.0113130165,0.012190549,0.009935072,0.015320268,0.0111703025,0.013232715,0.01566062,0.0135663785,0.010091527,0.015045971,0.014086152
93,0.7899605,0.01339437,0.008373801,0.0138601,0.026951885,0.014174933,0.033346202,0.027671983,0.021826303,0.02392473,0.014855202,0.011659983
94,0.81801605,0.015450535,0.018948888,0.01629513,0.014642566,0.016326988,0.012062303,0.017202687,0.018321108,0.0154354535,0.01677959,0.020518666
95,0.85291654,0.014768689,0.012552397,0.014244582,0.01491362,0.012950853,0.013322869,0.011711553,0.011942542,0.011340146,0.0146824075,0.014653759
96,0.83295095,0.013228805,0.011731522,0.014040793,0.01532322,0.01461438,0.01850139,0.01577108,0.017602503,0.014772217,0.016969541,0.014493572
97,0.87836766,0.011920512,0.009767316,0.008875892,0.009202466,0.008232942,0.013997869,0.014107655,0.009969692,0.013666934,0.011764388,0.010126691
98,0.8218154,0.007877849,0.008788375,0.009823308,0.024265481,0.009871391,0.015913691,0.02970167,0.026833221,0.01912074,0.016742678,0.009246185
99,0.8476802,0.011504046,0.010945125,0.013910447,0.011560354,0.0146636935,0.020249467,0.011708053,0.022485368,0.01600301,0.010987962,0.008302253
100,0.8329333,0.014851459,0.014649793,0.014380476,0.014394528,0.01539038,0.016382974,0.015701592,0.016853578,0.015670955,0.01487323,0.013917634
101,0.8473377,0.014034428,0.012039502,0.011714757,0.013424479,0.013843856,0.018848537,0.015115673,0.013372142,0.012741109,0.012300962,0.01522679
102,0.82391983,0.018480387,0.014273564,0.015090618,0.014273564,0.0157378,0.0128950905,0.015433403,0.016843023,0.017326841,0.021700917,0.014024855
103,0.84442437,0.014578869,0.015579865,0.0112491865,0.01588715,0.014939178,0.012151398,0.015686734,0.012734556,0.015019635,0.013993003,0.013755898
104,0.8602216,0.014982712,0.013306395,0.012998153,0.010956236,0.012524639,0.011482037,0.013555596,0.012852994,0.011063755,0.013555596,0.012500201
105,0.8317227,0.016519703,0.012690858,0.010718129,0.01577861,0.017380258,0.019060537,0.014692927,0.015579563,0.015137141,0.015056056,0.015663467
106,0.8324713,0.013131116,0.015321875,0.019293154,0.015306921,0.016381884,0.014142768,0.0153743345,0.017210033,0.013416282,0.01430948,0.013640872
107,0.8406051,0.014763084,0.0145058455,0.010790361,0.013560604,0.015892707,0.014350854,0.014004733,0.012456068,0.016453335,0.01710041,0.015516973
108,0.8520473,0.012405624,0.011585919,0.017822374,0.015439048,0.013585054,0.01572051,0.011098631,0.011076975,0.014638825,0.011152957,0.013426783
109,0.8116031,0.017159743,0.015262191,0.018681377,0.01661556,0.02253404,0.015396923,0.014212042,0.016696889,0.018818706,0.015427024,0.017592428
110,0.78216773,0.014551502,0.012229684,0.010761085,0.021089768,0.014090032,0.023173891,0.012277549,0.03488168,0.029661573,0.021275943,0.023839565
111,0.7944385,0.01562582,0.018977623,0.021704897,0.028488787,0.021715498,0.019513227,0.019276477,0.014423322,0.016012004,0.016601142,0.0132226655
112,0.8215907,0.016535021,0.014685025,0.0134494435,0.01849124,0.016951952,0.017413372,0.017421877,0.016935406,0.015762428,0.01491628,0.015847316
113,0.8459434,0.011996238,0.011380014,0.014093672,0.027319238,0.011029888,0.014798917,0.015201733,0.006055696,0.008810986,0.010494004,0.022876287
114,0.79532444,0.0160926,0.015310744,0.025778761,0.019382967,0.017502503,0.017917562,0.019279137,0.018288808,0.018014058,0.021602156,0.015506358
115,0.84544563,0.014433492,0.010498076,0.008049154,0.021149822,0.013129016,0.015052493,0.015454662,0.017266195,0.017182093,0.010820748,0.0115186265
116,0.8545594,0.012899992,0.012887401,0.010820531,0.013058427,0.018041523,0.015030157,0.015088985,0.012261269,0.007947454,0.013832915,0.013571987
117,0.87841934,0.01243247,0.00999953,0.010875609,0.009815704,0.008544703,0.015397094,0.012505529,0.008201327,0.013131306,0.0099702785,0.0107069975
118,0.8291585,0.013746744,0.012901265,0.014224724,0.015478536,0.014647629,0.018211475,0.014491124,0.015105218,0.014350297,0.0185616,0.019122776
119,0.8289461,0.014402773,0.013516947,0.01244024,0.013268456,0.016328452,0.01580291,0.016569398,0.019296067,0.014186404,0.01751787,0.017724365
120,0.84386426,0.012782157,0.013207238,0.0101659745,0.01405217,0.013733356,0.016063761,0.014576314,0.019471439,0.014155469,0.0141002815,0.013827557
121,0.82589245,0.01404471,0.014979744,0.016149582,0.017351372,0.014950516,0.013454008,0.014661347,0.018443404,0.014921344,0.020375153,0.014776336
122,0.82729363,0.015159812,0.012163421,0.012847132,0.018268377,0.016351694,0.015256348,0.014402164,0.016528295,0.018793136,0.017431805,0.015504168
123,0.8097269,0.015466698,0.017889198,0.017003443,0.013139241,0.020580288,0.014700889,0.017836863,0.015451601,0.020500053,0.021368789,0.016336089
124,0.82868147,0.014804534,0.014433369,0.016235799,0.018632624,0.013772418,0.01820989,0.015651982,0.01860535,0.015229797,0.013135318,0.012607464
125,0.7528539,0.0137755405,0.013016971,0.008363451,0.011309341,0.012074052,0.01748207,0.021545354,0.018338954,0.089477606,0.019771129,0.021991763
126,0.790878,0.016302327,0.016366132,0.014205262,0.020881558,0.018883348,0.016318254,0.018699838,0.01760981,0.019964278,0.0242941,0.025597116
127,0.8279579,0.016277164,0.012682859,0.015105457,0.017133448,0.01632492,0.01585359,0.016079675,0.016301025,0.015745584,0.015134988,0.015403385
128,0.8798901,0.0075532994,0.0075312033,0.010709226,0.009418611,0.014594955,0.020784168,0.009822541,0.010233794,0.007399976,0.010662268,0.011399912
129,0.8672578,0.013881688,0.013963266,0.011045853,0.0109598925,0.011879437,0.010581278,0.013613192,0.011252718,0.011002788,0.012682697,0.011879437
130,0.8240196,0.012009269,0.014095209,0.0127838,0.017312026,0.013648211,0.019407492,0.015556332,0.012684315,0.011106757,0.021107819,0.026269106
131,0.8004772,0.023042873,0.013213038,0.011012987,0.048354894,0.01481236,0.021331994,0.021509804,0.009662147,0.016556688,0.008551832,0.011474083
132,0.82540977,0.015658848,0.014091439,0.020492913,0.02010636,0.014271474,0.010899659,0.014369369,0.015913209,0.013657891,0.017315848,0.017813249
133,0.8127859,0.015731161,0.015823606,0.016494166,0.017001139,0.014163426,0.013930232,0.01795678,0.018088782,0.014246659,0.019673575,0.024104567
134,0.8196203,0.015144392,0.013695185,0.014621221,0.020984879,0.020418849,0.014564219,0.018473933,0.014088581,0.017253265,0.016327087,0.014808025
135,0.8499376,0.010369957,0.013276338,0.018199842,0.022794303,0.014257346,0.01549889,0.013859238,0.01318589,0.008203312,0.0096658645,0.010751505
136,0.8685979,0.010785563,0.011891986,0.015893398,0.01311191,0.008794327,0.013195404,0.01410141,0.007914037,0.0121383825,0.011270107,0.012305477
137,0.79129255,0.01629495,0.013883471,0.01923768,0.032021012,0.017093647,0.025573045,0.0110688675,0.017516106,0.016026663,0.019732391,0.020259598
138,0.80347973,0.017630247,0.01346488,0.012673813,0.02242864,0.015604287,0.014459821,0.020987613,0.020154046,0.03152153,0.015619533,0.011975911
139,0.80977976,0.015437527,0.017289212,0.025217144,0.016659377,0.017699212,0.017171426,0.016938258,0.017561477,0.013333998,0.014615958,0.018296747
140,0.8500003,0.015477344,0.013225554,0.01389414,0.014482936,0.012595287,0.014300233,0.0137322685,0.013492991,0.013559036,0.012595287,0.012644583
141,0.825216,0.013964851,0.018160319,0.017601585,0.016910756,0.015685778,0.014836501,0.015412462,0.0157318,0.015487903,0.015367375,0.015624626
142,0.8100278,0.015563371,0.014677657,0.014295706,0.015963593,0.020160176,0.01397819,0.018213203,0.017852206,0.016502533,0.022811033,0.01995451
143,0.85305226,0.013221293,0.01326656,0.011275688,0.016591314,0.015055019,0.01489416,0.014989004,0.014598951,0.008586473,0.013182615,0.011286705
144,0.78276414,0.014183641,0.0136536015,0.016647259,0.02992431,0.014197498,0.02339629,0.015715199,0.031986747,0.026537376,0.018229948,0.012763895
145,0.8536682,0.014846807,0.015213739,0.010641665,0.012581877,0.01211761,0.011163266,0.014347922,0.014825074,0.012153163,0.0154910935,0.012949615
146,0.8245392,0.01743325,0.012955292,0.01472334,0.021941062,0.018630233,0.013340456,0.015362271,0.01323664,0.020712608,0.0131721655,0.013953398
147,0.81522226,0.016018964,0.013782265,0.020669436,0.014429592,0.015330249,0.021555873,0.015092575,0.018700654,0.015770612,0.014989757,0.018437715
148,0.8357126,0.013494851,0.015329048,0.013475098,0.017067421,0.014449612,0.015025219,0.017472165,0.012179682,0.014435508,0.014727413,0.016631402
149,0.86207837,0.011033628,0.012088521,0.015461454,0.011642459,0.017055873,0.0116084,0.014188228,0.011994448,0.010788565,0.012284885,0.009775253
150,0.81659275,0.013913713,0.014825541,0.013657929,0.018014478,0.015921023,0.013832426,0.022007227,0.019440286,0.016791338,0.015401076,0.019602327
151,0.8900473,0.01088056,0.010372169,0.005700155,0.007975951,0.00841606,0.010556105,0.011116851,0.009099931,0.016009916,0.0077988002,0.012026053
152,0.81868744,0.017981492,0.017445289,0.011530631,0.016110636,0.014921744,0.01490718,0.016711561,0.017487932,0.01676878,0.015448122,0.021999136
153,0.8168021,0.013924076,0.013815718,0.010902483,0.019511847,0.014800407,0.018865418,0.015878517,0.01729498,0.013410283,0.017244387,0.027549725
154,0.8183743,0.019171285,0.012585119,0.020820396,0.021107003,0.018329132,0.01834704,0.016159613,0.0143867005,0.010053348,0.017782561,0.012883566
155,0.83960545,0.014566624,0.013217806,0.012429112,0.018386984,0.011327893,0.01278614,0.0153479045,0.016115911,0.011450234,0.017357519,0.017408445
156,0.8438359,0.011598186,0.0124917375,0.012738115,0.015365099,0.01830898,0.013935539,0.012443037,0.017040865,0.017946089,0.010789603,0.013506788
157,0.8148841,0.014020856,0.014048267,0.025838718,0.020610483,0.012766135,0.027111819,0.010449986,0.013616048,0.01657717,0.015496955,0.014579383
158,0.85972387,0.010592295,0.011122333,0.012215492,0.012541864,0.011576695,0.013086127,0.013475182,0.020387297,0.013494934,0.011014244,0.010769612
159,0.81865394,0.017954437,0.013948834,0.015282439,0.014044512,0.022030484,0.015906747,0.015752165,0.018551527,0.015357243,0.01226181,0.02025583
160,0.83042175,0.012895709,0.016166948,0.013889226,0.015351468,0.017218031,0.016214382,0.016696438,0.012450222,0.016269894,0.019198725,0.013227332
161,0.83493984,0.014613555,0.014309926,0.012764854,0.011253948,0.01527753,0.018240223,0.017507223,0.015367309,0.016398402,0.015578853,0.013748288
162,0.84481746,0.013775747,0.014006357,0.0116685135,0.013661872,0.016706215,0.01387024,0.017870719,0.01314491,0.013722041,0.014880596,0.011875437
163,0.8375312,0.012556811,0.013872003,0.012170479,0.018979305,0.011201026,0.0134978285,0.015176017,0.011048929,0.019514957,0.01647341,0.01797802
164,0.8450781,0.011170286,0.014812683,0.01166072,0.012744415,0.0118675055,0.0155235585,0.012719547,0.016031977,0.01666248,0.0155235585,0.016205125
165,0.8339177,0.012625328,0.013785201,0.016742185,0.020018212,0.016163819,0.013558234,0.01450331,0.01974639,0.012260812,0.012799126,0.013879759
166,0.8305629,0.012785037,0.017655184,0.01315229,0.014983759,0.014200198,0.0130754495,0.018848985,0.015324117,0.015810557,0.017137077,0.01646448
167,0.8358102,0.0097211115,0.013958887,0.013293673,0.016944852,0.014423102,0.015107902,0.018783735,0.013483253,0.0146287875,0.013702272,0.02014217
168,0.8621777,0.01172367,0.012107637,0.011132314,0.011496914,0.012577661,0.010768755,0.015915189,0.012400815,0.012286301,0.014017699,0.0133953905
169,0.8319609,0.019423064,0.0129701765,0.012054168,0.016141646,0.016308011,0.012232043,0.015185902,0.015561215,0.017461805,0.013989909,0.016711058
170,0.8668859,0.013041414,0.009682097,0.009772339,0.013740891,0.013383317,0.017005058,0.011990871,0.0076703965,0.008582052,0.011111424,0.017134247
171,0.85260004,0.011984835,0.012031742,0.010848564,0.020758556,0.0124500925,0.014569855,0.0139162345,0.013501257,0.012609158,0.0133049255,0.011424847
172,0.85296404,0.01114317,0.013149111,0.017242033,0.011307602,0.011792543,0.011088893,0.013265188,0.010821446,0.016079191,0.015470759,0.01567607
173,0.83786017,0.01234286,0.010557408,0.015085913,0.024860324,0.015093281,0.018996032,0.012685017,0.013891011,0.0142065445,0.014317969,0.010103505
174,0.8475068,0.013565547,0.015424409,0.012124505,0.013712057,0.015163047,0.015252154,0.013725453,0.013020404,0.012291407,0.014286158,0.01392799
175,0.76940536,0.015222375,0.012944319,0.016539877,0.021175493,0.034861382,0.017744698,0.01693211,0.033248726,0.022762403,0.017014986,0.022148425
176,0.83222264,0.015619406,0.013268969,0.012823103,0.014737695,0.016353019,0.016060231,0.015989808,0.017569946,0.014977093,0.013530675,0.016847422
177,0.8433657,0.023634173,0.013322461,0.01276837,0.014440228,0.010431422,0.019153561,0.015743753,0.0070789615,0.006120351,0.011597385,0.022343632
178,0.840586,0.014900345,0.0147123765,0.01014628,0.014114254,0.016356839,0.014357538,0.01784209,0.014259724,0.01075855,0.015448583,0.016517356
179,0.81811386,0.015826551,0.01491129,0.013576885,0.01628117,0.020461088,0.01491129,0.016408868,0.016699854,0.019324932,0.017673045,0.015811104
180,0.8183381,0.013807947,0.01503236,0.013357007,0.018000167,0.017033897,0.014107812,0.01694265,0.016237993,0.018947095,0.023892967,0.014302017
181,0.83121955,0.012209213,0.015585352,0.018553304,0.020406688,0.012782657,0.019095572,0.014121503,0.013875443,0.011627381,0.015939374,0.014584002
182,0.84092027,0.014433552,0.016283639,0.013199777,0.013486436,0.014092316,0.01449712,0.014532557,0.014272362,0.012681711,0.016355356,0.015244869
