,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
59,0.87202024,0.014033089,0.012003138,0.009541741,0.010597905,0.011111934,0.015084743,0.0121802585,0.013137886,0.008391825,0.010443795,0.011453474
60,0.8209977,0.016195592,0.018477893,0.014461035,0.010016866,0.011284283,0.012899648,0.016187686,0.016873676,0.021231608,0.015944501,0.025429526
61,0.8341792,0.017602658,0.012922472,0.012666342,0.01613734,0.016552322,0.017102785,0.014736324,0.012865809,0.017228508,0.012890961,0.01511528
62,0.8339428,0.015882649,0.014964144,0.010820454,0.01565169,0.011654087,0.013545407,0.017589077,0.013839571,0.012718521,0.017426651,0.021964906
63,0.9196227,0.006522339,0.010460907,0.004935354,0.0043384545,0.0050969943,0.009206958,0.009381676,0.005215319,0.011206486,0.0063464097,0.0076664537
64,0.86718076,0.00642357,0.009076395,0.004541668,0.0060049924,0.024630072,0.010544238,0.030125868,0.011412177,0.019153843,0.007609577,0.0032968973
65,0.86887485,0.012706345,0.01453947,0.009143104,0.012988627,0.00990538,0.015081791,0.0113122985,0.009978195,0.010446851,0.013605319,0.011417735
66,0.84013224,0.013021048,0.01652457,0.011867383,0.013303825,0.012304026,0.015290193,0.017300699,0.01265746,0.014841488,0.01579097,0.016966071
67,0.84584236,0.012669039,0.01730807,0.011213191,0.013355062,0.014195581,0.013758828,0.017936135,0.012956817,0.013565375,0.01273105,0.014468496
68,0.8763525,0.012518822,0.015473786,0.019330448,0.008246202,0.008821003,0.0149137275,0.010655759,0.008047317,0.00677652,0.009864594,0.008999375
69,0.8744484,0.010549863,0.012060093,0.009761794,0.010250272,0.013323259,0.012995576,0.011490976,0.009629239,0.011013057,0.012107295,0.012370227
70,0.85959554,0.009983119,0.016825039,0.009410381,0.012255486,0.009539924,0.020494035,0.012297447,0.008900874,0.0114905,0.014518262,0.014689399
71,0.87249476,0.010567492,0.013648666,0.01074964,0.012210713,0.010347928,0.015048797,0.013728875,0.012746828,0.010182526,0.008916117,0.0093577085
72,0.8809876,0.01192109,0.012263526,0.008573871,0.008453319,0.01147,0.012833252,0.011537405,0.012426274,0.0088374,0.010077855,0.01061838
73,0.87485623,0.011445925,0.013401259,0.00828859,0.008402689,0.010627182,0.016731152,0.011082943,0.010927112,0.010140527,0.0129319895,0.011164414
74,0.8688801,0.012925438,0.016319351,0.007924343,0.009364554,0.011895849,0.015724849,0.011306845,0.011268265,0.008840244,0.012849924,0.012700219
75,0.84970164,0.012462415,0.018203676,0.011068077,0.012031895,0.01189172,0.016901542,0.016720952,0.013828356,0.011967444,0.012395658,0.012826661
76,0.84876657,0.01339469,0.0130971875,0.015867801,0.014342366,0.014335364,0.01919638,0.012577005,0.013860431,0.009456609,0.014504346,0.010601248
77,0.8777127,0.011899997,0.012717059,0.010069851,0.009013344,0.008617407,0.010263449,0.012235849,0.0073528853,0.010074769,0.012152491,0.017890198
78,0.8719421,0.010976131,0.014441949,0.011474838,0.008204702,0.01081652,0.017441593,0.014134982,0.011850655,0.0069700438,0.011752693,0.009993881
79,0.8487149,0.015666675,0.015537168,0.011848946,0.016022544,0.0141605735,0.01599909,0.014978471,0.0106941825,0.01206496,0.012749361,0.011563168
80,0.86223984,0.009931051,0.010992671,0.0072870296,0.016135436,0.01615909,0.02002702,0.011247861,0.012191566,0.0118569285,0.00996992,0.011961599
81,0.811176,0.019692214,0.01762615,0.013687099,0.018490093,0.015433971,0.0168601,0.016639283,0.014792059,0.012745327,0.01977894,0.023078807
82,0.86696476,0.012512362,0.013972186,0.009697172,0.01171989,0.011009818,0.017236507,0.012953746,0.01110701,0.012390765,0.009754159,0.010681507
83,0.8936173,0.007953388,0.0107390955,0.009720932,0.008193843,0.011719958,0.013381344,0.0075374725,0.012294411,0.008404554,0.009167711,0.0072699846
84,0.8843424,0.009179505,0.011056388,0.0095778555,0.0073939683,0.009461649,0.014200149,0.01442377,0.009709702,0.012546895,0.007495752,0.010612077
85,0.8635042,0.010336753,0.013707352,0.01127536,0.012633972,0.011100552,0.011781908,0.012689615,0.009800987,0.016433613,0.012293192,0.014442546
86,0.84459895,0.014753769,0.016998077,0.011312108,0.014313816,0.012824558,0.019393465,0.0157976,0.015983816,0.010497808,0.012035797,0.011490247
87,0.835686,0.013233417,0.015149978,0.011576256,0.01989969,0.012645924,0.017352581,0.016485345,0.0134878345,0.01366683,0.01610346,0.014712569
88,0.84240216,0.0146437185,0.013877939,0.0139594935,0.016634068,0.013945869,0.015810458,0.013891499,0.011255173,0.012885231,0.017871909,0.012822468
89,0.86973095,0.012018482,0.011665788,0.01147932,0.010642587,0.0072011347,0.013463348,0.010684242,0.0078857625,0.014401809,0.011468115,0.019358473
90,0.8702884,0.013060676,0.013640768,0.010326802,0.0084738815,0.012221536,0.012032059,0.012144203,0.01263414,0.011325171,0.01129204,0.012560329
91,0.8685913,0.009955476,0.013991567,0.012883343,0.011950103,0.010417976,0.016222578,0.012079164,0.011862897,0.009352304,0.011565483,0.011127848
92,0.89152527,0.008206656,0.010573633,0.005327151,0.005113075,0.010882675,0.009543157,0.009155186,0.009208987,0.016176092,0.00903087,0.01525737
93,0.88666743,0.011080045,0.01172574,0.012802968,0.010796984,0.009221632,0.0101378765,0.011387195,0.007746457,0.009298498,0.009763793,0.009371427
94,0.85393167,0.008894188,0.014642572,0.01169119,0.010044047,0.01290311,0.019897098,0.014507356,0.010408519,0.012567338,0.0087905675,0.021722363
95,0.8965784,0.008687342,0.0094669275,0.006749211,0.009077623,0.0077455686,0.018836431,0.0098272385,0.006946474,0.005758829,0.012311081,0.008014887
96,0.8925647,0.013142317,0.012060067,0.009314749,0.0070793703,0.0091256695,0.012089547,0.0105241155,0.009949447,0.008045514,0.009121214,0.006983241
97,0.84184563,0.013272501,0.015684713,0.013442074,0.014922674,0.012049397,0.015172482,0.015661754,0.01371389,0.013727289,0.01344864,0.017058881
98,0.87446135,0.013040262,0.013342987,0.00847304,0.008464769,0.00956378,0.010340912,0.017330458,0.013369073,0.009867367,0.010215448,0.01153049
99,0.84461474,0.0074879467,0.01685788,0.016491506,0.008703153,0.013381339,0.019436488,0.017131714,0.011541069,0.011860998,0.008418925,0.024074215
100,0.85510504,0.011024831,0.014288106,0.01330498,0.012090684,0.011198447,0.018075092,0.013428989,0.01362715,0.013182116,0.013092311,0.011582166
101,0.86700606,0.01508614,0.012122054,0.009631568,0.010776315,0.011766321,0.0139115825,0.012834737,0.013255094,0.010434568,0.012822209,0.010353365
102,0.8537463,0.012521737,0.011648769,0.010086093,0.0139826555,0.012632277,0.01848335,0.010285023,0.00956799,0.013786054,0.017283145,0.015976492
103,0.8983244,0.008949919,0.01077986,0.0053364183,0.009315536,0.008216919,0.0101564545,0.009148749,0.008003093,0.008395364,0.008224946,0.015148319
104,0.86688375,0.012407769,0.0142047545,0.009531966,0.010780057,0.011480916,0.0128204,0.014577157,0.017331947,0.00978664,0.008985112,0.011209485
105,0.8613349,0.011346321,0.011827147,0.012850789,0.009112575,0.011154062,0.012957905,0.0102055995,0.024981972,0.009771594,0.009411025,0.015046119
106,0.77977264,0.00872191,0.015352341,0.017068336,0.019722424,0.013105932,0.043436803,0.012186283,0.009348111,0.026452096,0.01954507,0.035288017
107,0.8629993,0.01483423,0.013232548,0.010265341,0.010932735,0.013008326,0.012461213,0.0127629535,0.014540208,0.010954109,0.010555059,0.013454062
108,0.88857025,0.017354127,0.010678442,0.010759568,0.010875772,0.007531588,0.013077115,0.01077271,0.005591538,0.00711685,0.011009347,0.00666285
109,0.83022875,0.016266113,0.016897574,0.008340434,0.011704606,0.010995461,0.016889324,0.013872444,0.013063811,0.011630545,0.015124716,0.034986183
110,0.86243284,0.010688114,0.013537456,0.011567897,0.00899151,0.012599827,0.01330807,0.01613117,0.015399986,0.012779511,0.010517273,0.012046343
111,0.8517927,0.014039496,0.015389282,0.010727724,0.0103875175,0.012239488,0.017001145,0.015047477,0.015731167,0.01203797,0.012978071,0.0126280105
112,0.8480504,0.0108859325,0.013501534,0.010357042,0.013943729,0.01269591,0.013814967,0.016623396,0.016254183,0.013298705,0.015846673,0.014727513
113,0.80664814,0.015169013,0.01418056,0.015521155,0.029196238,0.022380069,0.016409624,0.014194414,0.012164862,0.024863364,0.0124655105,0.016806971
114,0.85699594,0.013845287,0.017150996,0.00876201,0.010973936,0.009272621,0.016139427,0.013811526,0.013057349,0.014531006,0.013524561,0.011935384
115,0.9047115,0.008332104,0.014208033,0.0070163356,0.0069075576,0.008749043,0.009913963,0.0070369216,0.005610323,0.008609196,0.007823467,0.011081447
116,0.79342705,0.02215884,0.013302908,0.016555738,0.026981086,0.015728325,0.026593601,0.01082047,0.012065214,0.010799357,0.008677527,0.042889927
117,0.8978774,0.0070523,0.011503043,0.0068553784,0.008858533,0.009006826,0.015573802,0.011804615,0.009959917,0.0060262643,0.0073727253,0.008109225
118,0.81204677,0.016600307,0.013768859,0.014240655,0.016673418,0.025736181,0.015352774,0.017422477,0.014521526,0.020102164,0.0132155465,0.020319268
119,0.8841377,0.008982313,0.012385747,0.012193724,0.011421434,0.010687614,0.014526436,0.010198193,0.009190833,0.007370632,0.009399603,0.009505761
120,0.8524106,0.0140291145,0.007819825,0.003916725,0.0069144624,0.017306734,0.009727178,0.027944535,0.027519694,0.009254586,0.013852135,0.009304427
121,0.8746846,0.011135005,0.012636111,0.00706748,0.009491777,0.010625097,0.015649294,0.010771358,0.009417911,0.011326937,0.015042433,0.012152029
122,0.8551103,0.0153965065,0.014183926,0.012002527,0.012889412,0.011030283,0.012132155,0.012197493,0.009969898,0.010880505,0.012505053,0.021701954
123,0.8066027,0.014544403,0.018109644,0.019928437,0.02081356,0.018233864,0.021265564,0.019099597,0.018867863,0.014838509,0.013878366,0.013817511
124,0.89465183,0.012117816,0.009155945,0.009890273,0.009746453,0.014681252,0.011710632,0.009359351,0.010279236,0.0064862,0.0054726065,0.0064483057
125,0.86113405,0.013082016,0.010818927,0.012654784,0.017112225,0.01443811,0.014615436,0.012679525,0.012211654,0.009244885,0.009622553,0.012385803
126,0.873362,0.009440476,0.015485118,0.009754427,0.009221788,0.009821336,0.015992278,0.015274847,0.013470137,0.009417456,0.009039007,0.009721143
127,0.8571026,0.014335477,0.0144056445,0.009094403,0.011274042,0.013466934,0.01177478,0.0137258405,0.010012663,0.013014414,0.014589694,0.017203456
128,0.83980674,0.014527493,0.015877612,0.011330607,0.011833859,0.015157923,0.016429683,0.017034192,0.017387131,0.01160497,0.014915637,0.014094287
129,0.89738154,0.009819247,0.012700846,0.00631815,0.009814453,0.008784741,0.014640015,0.009237851,0.007536033,0.0060583306,0.007587726,0.010121055
130,0.84182125,0.015737958,0.016032696,0.015305978,0.0146122,0.01507604,0.012443672,0.017141884,0.011821769,0.01250458,0.013620068,0.013881919
131,0.90125525,0.009309492,0.010264495,0.0070719216,0.0062531503,0.010492529,0.012085676,0.008223626,0.008517879,0.009737228,0.006624021,0.010164744
132,0.8775561,0.012578936,0.010680819,0.009439607,0.014372612,0.011730584,0.0107435845,0.0126837855,0.009834828,0.009247992,0.011062995,0.010068054
133,0.87406397,0.011718185,0.011792804,0.010091846,0.00987252,0.011214376,0.012473943,0.0126951495,0.0125840595,0.01008692,0.012043024,0.011363201
134,0.91182435,0.00930212,0.010166617,0.0047615087,0.006401056,0.0077703143,0.007721148,0.00855697,0.005445785,0.00963967,0.007106112,0.011304361
135,0.8517698,0.0145556675,0.012535521,0.015769197,0.018607894,0.013073124,0.012185492,0.015261658,0.011475191,0.012566163,0.009361206,0.01283906
136,0.22988477,0.03257277,0.25771028,0.037009038,0.030779105,0.026352484,0.14246018,0.1340906,0.021061389,0.040035855,0.016426671,0.03161689
137,0.88124,0.014760793,0.012357216,0.008563774,0.007943434,0.009746765,0.010778155,0.009789692,0.011109437,0.008801171,0.013289764,0.0116198715
138,0.8587541,0.013651933,0.015813336,0.008328975,0.0100958375,0.012906469,0.013765724,0.016531823,0.013678622,0.011496079,0.012893871,0.0120831365
139,0.8131514,0.013875387,0.01865315,0.007194942,0.0141836405,0.014755855,0.018598583,0.013984214,0.016818834,0.011856663,0.011030061,0.045897268
140,0.8523591,0.014318926,0.013255781,0.012010736,0.013159047,0.010599437,0.015787814,0.014179773,0.011388206,0.015272217,0.013797298,0.013871605
141,0.8657934,0.0074395505,0.020129206,0.012134688,0.009533932,0.0099282535,0.021786124,0.012010897,0.006149561,0.013230093,0.009788659,0.012075582
142,0.8657704,0.012710499,0.010792529,0.00964606,0.014954705,0.014701304,0.014998583,0.011963753,0.010719004,0.012361618,0.010268176,0.011113393
143,0.8694125,0.011324827,0.014407083,0.007991388,0.01000389,0.010196218,0.015803782,0.013848394,0.012529321,0.01172432,0.010561055,0.0121973185
144,0.88390297,0.010170625,0.0139151765,0.008539469,0.008958031,0.009848085,0.012406668,0.013559687,0.01167207,0.007874615,0.010596452,0.008556165
145,0.865315,0.008960098,0.014564994,0.012391365,0.012205213,0.012604951,0.013629202,0.013952409,0.012878691,0.009335242,0.007822772,0.01633992
146,0.8825834,0.011901934,0.012327803,0.0077107763,0.008369968,0.0094474405,0.014065051,0.010921828,0.009001615,0.0065121753,0.00984299,0.017315099
147,0.8467698,0.011413402,0.012031433,0.012851244,0.017462945,0.011706906,0.01705009,0.014951443,0.01519431,0.009771938,0.018881945,0.01191451
148,0.82029736,0.015683915,0.01753944,0.016016698,0.01973939,0.01541063,0.017394451,0.018372204,0.015962046,0.013480827,0.016221331,0.013881615
149,0.8702125,0.012901088,0.011615392,0.010240543,0.012559234,0.01174084,0.0133627085,0.013053162,0.013065916,0.00887111,0.013428116,0.008949422
150,0.8257595,0.0133016175,0.014875297,0.01596666,0.02089575,0.017664853,0.016131222,0.013946783,0.01787308,0.011999419,0.01379103,0.01779471
151,0.86881,0.014502935,0.012392908,0.009290929,0.010548584,0.012398962,0.014495855,0.010294169,0.016409922,0.0094096325,0.012236572,0.009209627
152,0.8688431,0.012594696,0.013731625,0.01213588,0.01103906,0.010482237,0.012539471,0.012693478,0.009502335,0.013531945,0.009642554,0.013263735
153,0.846342,0.011896867,0.0154786045,0.013474336,0.015615246,0.01356676,0.01455501,0.015600005,0.013606566,0.0122865075,0.014626254,0.012951817
154,0.85360444,0.015035369,0.017187707,0.011663907,0.010957226,0.011993096,0.019272832,0.014537245,0.011151536,0.010563219,0.0097075645,0.01432585
155,0.82667685,0.01817471,0.015875502,0.015319594,0.013612228,0.018687654,0.013867157,0.018006876,0.01582906,0.0150453085,0.0142654935,0.014639487
156,0.9134031,0.007867834,0.007555346,0.0041561914,0.005592767,0.0075701172,0.014600691,0.007177749,0.0038626634,0.0072340453,0.010050836,0.010928741
157,0.8396871,0.014804682,0.01519281,0.017040083,0.010264922,0.014761372,0.016046805,0.014884411,0.015953057,0.010959012,0.01746122,0.012944436
158,0.8702606,0.0140561545,0.012055197,0.00906869,0.0115650995,0.010623101,0.011149234,0.014028727,0.010885646,0.011214754,0.009564425,0.015528385
159,0.85599065,0.015329798,0.013240947,0.008548999,0.011713658,0.014019414,0.014685047,0.013312258,0.015195654,0.011892314,0.011599824,0.014471501
160,0.8531882,0.014838459,0.011590108,0.0103336545,0.008791496,0.015331924,0.012501338,0.012599387,0.014221315,0.015611434,0.012069473,0.018923158
161,0.89774007,0.009005449,0.012727654,0.007539044,0.008037035,0.009909887,0.016650727,0.009147264,0.0072078705,0.006921595,0.006877798,0.008235667
162,0.87666255,0.011897371,0.012132026,0.0106024295,0.010206218,0.01113841,0.012602997,0.0122810295,0.015900593,0.00812123,0.008338211,0.010116908
163,0.8881504,0.011284368,0.010269519,0.007557493,0.008580504,0.011434122,0.012273014,0.011185624,0.01165964,0.008013546,0.009628496,0.009963283
164,0.8262942,0.01382019,0.015775448,0.01938519,0.012682119,0.016999124,0.017216308,0.01314874,0.015126718,0.013699256,0.015447678,0.02040498
165,0.27240926,0.060372315,0.03863585,0.066636674,0.03521271,0.023183443,0.021399343,0.13472074,0.09576482,0.17812774,0.026670953,0.046866156
166,0.8808259,0.012189642,0.009775541,0.011451108,0.010657983,0.011694078,0.022596715,0.009982959,0.008120052,0.0077785333,0.0065374007,0.008390091
167,0.87499374,0.0077952426,0.011662116,0.009950814,0.0082575735,0.00918504,0.021548329,0.011503758,0.013482131,0.010928829,0.009504409,0.0111879995
168,0.8640713,0.013850959,0.011726493,0.01390517,0.011091583,0.011703611,0.009065957,0.010218046,0.010951662,0.011998718,0.011720768,0.019695798
169,0.38523513,0.013259487,0.01640529,0.009597197,0.006160215,0.026263624,0.107604586,0.32187602,0.015970582,0.039546877,0.040702734,0.01737828
170,0.85848945,0.009560269,0.0149015235,0.015434722,0.008498928,0.011220831,0.01159399,0.014959846,0.011220831,0.014316667,0.00963525,0.020167569
171,0.8659094,0.009924737,0.01251545,0.011158681,0.008792829,0.010254792,0.013758962,0.01309688,0.015805569,0.012345505,0.011855178,0.014582117
172,0.85224044,0.0143940365,0.011047074,0.015716398,0.016632278,0.013131542,0.012317886,0.014212455,0.0129405875,0.011342228,0.010717653,0.015307417
173,0.8800417,0.013171626,0.013104269,0.0076660784,0.008836538,0.00977638,0.011621082,0.010493647,0.010136088,0.0074012512,0.013171626,0.014579662
174,0.87829703,0.010165508,0.012261944,0.011401518,0.010376133,0.0120718395,0.01477629,0.009891312,0.009983503,0.0093694795,0.009456807,0.011948689
175,0.87066406,0.0130599355,0.01576868,0.008832481,0.009984106,0.011148958,0.012983636,0.014498445,0.011138076,0.010529883,0.011035223,0.010356513
176,0.87433076,0.010814423,0.011000827,0.010767002,0.009009355,0.013531248,0.013237174,0.012254345,0.016088381,0.008588395,0.008622009,0.011756153
177,0.86326134,0.010777026,0.013837975,0.014014772,0.009933111,0.011059564,0.014806165,0.013630091,0.015031987,0.009084033,0.011000321,0.013563701
178,0.8560584,0.0140753975,0.013287334,0.014437357,0.0122169815,0.013358894,0.0157791,0.011260307,0.014823092,0.009463628,0.0104957605,0.01474369
179,0.8228036,0.017076744,0.015026088,0.013138023,0.020724593,0.017653264,0.014422252,0.017035102,0.012097405,0.018222533,0.015232933,0.016567519
180,0.8517531,0.0074051786,0.013915995,0.014204328,0.008293406,0.011576264,0.015935304,0.018229814,0.013104823,0.011862366,0.010550607,0.023168752
181,0.8702787,0.012609349,0.011776184,0.008906509,0.011776184,0.0126155075,0.009171301,0.013279166,0.011770436,0.012689643,0.010316607,0.014810364
