,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
30,0.87556714,0.011888308,0.010856186,0.007946434,0.013101456,0.009367761,0.009218026,0.013586822,0.012188072,0.009281255,0.012980471,0.014018115
31,0.83977103,0.010141393,0.012389145,0.009513012,0.01038696,0.010800729,0.016225696,0.018426565,0.01785092,0.029997021,0.013696804,0.010800729
32,0.8234441,0.013772522,0.01332274,0.016507713,0.016681924,0.016101709,0.017027566,0.015621559,0.014990133,0.018875426,0.016903307,0.016751306
33,0.8552152,0.011835218,0.011365158,0.016878828,0.012759485,0.014113123,0.011945528,0.013081216,0.015553303,0.011293245,0.010666156,0.015293491
34,0.867685,0.011818738,0.011686751,0.00985325,0.010018195,0.0115986345,0.011110811,0.01391568,0.014069404,0.01579743,0.011952215,0.010493854
35,0.8154596,0.018404849,0.017363785,0.01455055,0.014486748,0.020159561,0.016415637,0.017312989,0.013652302,0.016351638,0.016180875,0.019661339
36,0.87861174,0.011447449,0.014623202,0.011441861,0.007904289,0.010558765,0.01053559,0.009820251,0.010605268,0.010662384,0.0117849065,0.012004148
37,0.8541212,0.011495638,0.012805539,0.012743164,0.012272947,0.01348907,0.01718762,0.016195623,0.014613678,0.009647267,0.014496412,0.010931785
38,0.86851645,0.014590356,0.012648498,0.0078555485,0.014960077,0.01129108,0.012205589,0.013091489,0.010573377,0.010679745,0.012373609,0.0112141585
39,0.8356749,0.015024541,0.011718278,0.01659415,0.014131491,0.015562143,0.017033352,0.017894432,0.012553474,0.016344858,0.015501471,0.011966917
40,0.8396468,0.014243792,0.015810769,0.011076839,0.0125946775,0.0150077585,0.015859094,0.0155865615,0.016171886,0.016585732,0.0145353675,0.012880767
41,0.8095073,0.013819951,0.016556477,0.012663337,0.017949961,0.017491395,0.02224249,0.020990754,0.016540317,0.018797625,0.0147616295,0.018678682
42,0.8053695,0.011129095,0.015466316,0.009034647,0.02069819,0.014743657,0.04030309,0.010465032,0.01685835,0.029619848,0.013332797,0.012979504
43,0.84427726,0.014958472,0.012973955,0.01116515,0.017091455,0.01559237,0.013343375,0.0150060225,0.015164387,0.012704392,0.013546887,0.014176234
44,0.83435833,0.012830925,0.013420457,0.01312879,0.014310437,0.014334914,0.020982306,0.021294527,0.01291263,0.013045717,0.016791977,0.012588899
45,0.8468192,0.014010439,0.012997141,0.011871651,0.016015079,0.014269341,0.01539873,0.0153237255,0.012079227,0.015297559,0.014377746,0.011540158
46,0.8767812,0.01039369,0.011205382,0.0073307496,0.015060094,0.012561695,0.01724963,0.011069429,0.009883888,0.007849401,0.0091099115,0.0115047665
47,0.84125364,0.013984776,0.013899681,0.010688523,0.013416234,0.01551,0.014752848,0.015854567,0.014495787,0.0143199125,0.014517037,0.017306881
48,0.8129239,0.0154936835,0.014196992,0.01904709,0.01514956,0.015615202,0.015309439,0.016448708,0.016671065,0.020010583,0.020842033,0.018291712
49,0.8823918,0.007853478,0.008194285,0.012992529,0.013945756,0.008433784,0.013632685,0.011271581,0.0145900715,0.0076865503,0.00927175,0.009735707
50,0.8778577,0.011950003,0.011425066,0.0073576914,0.013634011,0.011219139,0.012263293,0.010373475,0.0077183284,0.007986698,0.013101301,0.015113137
51,0.8506302,0.013065199,0.011933815,0.014840998,0.013453631,0.01128217,0.011945474,0.018724173,0.012312635,0.014209866,0.014507829,0.013093938
52,0.7918956,0.014009863,0.016097719,0.022570174,0.021292198,0.017073294,0.020250306,0.01714849,0.016439283,0.01869649,0.021488028,0.023038521
53,0.8402278,0.008582186,0.007427263,0.0069365045,0.014591663,0.0077420096,0.011275563,0.02359515,0.01854776,0.036380198,0.018359667,0.00633429
54,0.8249515,0.014727107,0.014566197,0.018163364,0.018703368,0.01680247,0.014995592,0.016655438,0.014187146,0.015317508,0.017037926,0.013892377
55,0.8296834,0.016058207,0.014268523,0.013157622,0.015894387,0.016632793,0.014219836,0.015100027,0.01504483,0.014876815,0.018792288,0.016271312
56,0.8400291,0.013475432,0.014435867,0.01359439,0.012380856,0.0129718585,0.01641599,0.018427728,0.015150836,0.015292049,0.014517156,0.013308688
57,0.8630191,0.012274294,0.0132425465,0.01105646,0.0129642375,0.010997235,0.013983503,0.015907401,0.011485679,0.011197721,0.011752314,0.0121194525
58,0.84108925,0.01182303,0.013836027,0.013131709,0.016069679,0.012721475,0.016571691,0.0149968825,0.01400596,0.013701567,0.014362626,0.01769007
59,0.8327971,0.010275583,0.011804046,0.026678061,0.01489987,0.014870797,0.020276407,0.012901061,0.013881428,0.012800664,0.015478292,0.013336607
60,0.8794267,0.010930696,0.011969901,0.005063428,0.009285824,0.010763858,0.012584225,0.012446728,0.010912031,0.01417216,0.011444089,0.011000301
61,0.8751665,0.010238673,0.0091331825,0.017067196,0.0116644185,0.009044426,0.021593401,0.012326098,0.006552737,0.008340255,0.009026777,0.009846435
62,0.8595413,0.010936885,0.013396881,0.014659811,0.00913811,0.011935813,0.014930713,0.015400904,0.012542263,0.012230801,0.01342635,0.011860289
63,0.8447411,0.013191944,0.014850219,0.012584768,0.010764322,0.018585466,0.017163584,0.017368024,0.01322419,0.00867899,0.013050993,0.0157964
64,0.84688324,0.014164553,0.011107032,0.015713219,0.012567493,0.016311262,0.01762807,0.018384075,0.011403789,0.0076337443,0.012378695,0.015824864
65,0.87057525,0.009900564,0.012327469,0.012709472,0.010315085,0.011682816,0.015148245,0.011479248,0.014161143,0.009944169,0.011082693,0.010673745
66,0.843887,0.013600259,0.012310832,0.012776261,0.014114439,0.014031979,0.018061457,0.017535707,0.0114134895,0.012770024,0.016489368,0.01300918
67,0.9116108,0.0076331324,0.008022925,0.0064718323,0.009091164,0.0061634155,0.008461493,0.013514826,0.0085737845,0.0040479917,0.0062269396,0.010181621
68,0.82911587,0.014293617,0.015526942,0.016391713,0.015023531,0.0123882275,0.019142814,0.019484662,0.01710722,0.012995436,0.016829666,0.011700338
69,0.80850786,0.017262055,0.013986066,0.018783586,0.023375835,0.018783586,0.015852157,0.02009044,0.014415946,0.015614015,0.01705678,0.01627172
70,0.8498589,0.013780356,0.013149308,0.013294567,0.015905688,0.01410887,0.016962549,0.013830915,0.009889336,0.013255675,0.015328126,0.010635643
71,0.8542825,0.015720436,0.01198798,0.008205086,0.014168466,0.016037345,0.013841944,0.015896041,0.012046658,0.012801705,0.015723316,0.009288505
72,0.8743145,0.010507123,0.0113387415,0.00903562,0.010243699,0.012857891,0.0147326505,0.01264928,0.010835363,0.0136537785,0.010909687,0.008921634
73,0.82490057,0.009065905,0.013857645,0.03136622,0.013966332,0.015182533,0.021665832,0.015049678,0.009317221,0.009788232,0.016912548,0.018927287
74,0.8557951,0.012112264,0.012417674,0.0076690074,0.018638862,0.01009057,0.015077636,0.011997484,0.015861135,0.018258842,0.013728344,0.008353131
75,0.8468277,0.0123477,0.012551338,0.009830035,0.012795768,0.014177462,0.013681013,0.014369116,0.01906491,0.01841712,0.015595624,0.010342109
76,0.8669548,0.009735013,0.011232321,0.011574735,0.013173658,0.01232425,0.0141470805,0.015207276,0.010112932,0.010024438,0.015873017,0.009640408
77,0.83706665,0.010562871,0.008877474,0.009285359,0.029827505,0.012894591,0.01488513,0.018724341,0.008409128,0.01637208,0.010924812,0.022169981
78,0.9046028,0.00923521,0.009401278,0.0058132084,0.012053809,0.007270067,0.009963726,0.0107628405,0.0086249905,0.0065455474,0.007953478,0.00777303
79,0.85294515,0.0152920475,0.012086673,0.0075433613,0.01303376,0.011077824,0.01145741,0.012719406,0.015606987,0.017655915,0.015504921,0.015076576
80,0.84498996,0.009368675,0.012953243,0.016171817,0.013968233,0.015414312,0.021817416,0.014556614,0.009818287,0.010799086,0.017122597,0.013019824
81,0.8516924,0.014434031,0.011849943,0.010700305,0.018210722,0.017294263,0.013799976,0.013766325,0.0113072945,0.011412684,0.011711887,0.013820206
82,0.8343447,0.017348008,0.015281556,0.0136249205,0.014254413,0.017603999,0.014865732,0.015488137,0.012261101,0.013688269,0.014457694,0.016781457
83,0.86873305,0.010258134,0.010787241,0.009362969,0.009529008,0.014318711,0.012241464,0.01708712,0.009976567,0.008899377,0.009793161,0.019013258
84,0.8211237,0.015179581,0.016789962,0.014569577,0.012108128,0.0160838,0.017518574,0.01909532,0.016720422,0.017037718,0.016892754,0.016880386
85,0.86193645,0.012288861,0.011129199,0.0063041793,0.019049631,0.009575249,0.010831651,0.012214084,0.015683195,0.015695645,0.01414094,0.011150957
86,0.84739304,0.014045628,0.013827869,0.010435276,0.013966979,0.01601713,0.016233653,0.015776508,0.013640104,0.012898436,0.01337628,0.012389172
87,0.87823284,0.01277128,0.011512565,0.0063983286,0.009223544,0.0100365365,0.010652583,0.0115266275,0.01095323,0.017916102,0.010217014,0.010559366
88,0.8682592,0.00839653,0.008094601,0.0075082467,0.014895521,0.0106557505,0.013222501,0.023048116,0.008726746,0.008973042,0.01917181,0.009047834
89,0.84585434,0.013742238,0.013900832,0.013049062,0.01233652,0.013071382,0.015241008,0.017983526,0.014209651,0.013119339,0.015951008,0.011541088
90,0.91204345,0.008373014,0.007481737,0.004034124,0.0066576446,0.0066511463,0.009604395,0.011838872,0.006690232,0.012399082,0.008356675,0.005869616
91,0.8824439,0.011739898,0.011338489,0.011610207,0.011572004,0.010960166,0.011432999,0.014132095,0.009552629,0.008621656,0.009627551,0.006968407
92,0.84608614,0.011963163,0.013722532,0.009589232,0.015245185,0.011254826,0.015648684,0.019356597,0.015466371,0.01175471,0.016435754,0.013476842
93,0.76359713,0.014310444,0.008566043,0.01090277,0.03116164,0.016042596,0.03235851,0.03889032,0.037799772,0.015640391,0.01907898,0.011651362
94,0.8302751,0.01787892,0.016470833,0.014674518,0.014236928,0.015015181,0.012363219,0.014278699,0.015999194,0.014454069,0.014447011,0.019906458
95,0.8596884,0.011252975,0.011627202,0.015235237,0.013676798,0.013214001,0.013188219,0.013060054,0.011672709,0.008923595,0.012741955,0.015718855
96,0.8239183,0.01446296,0.014086596,0.014633445,0.014434739,0.013265479,0.018484863,0.016921302,0.019282319,0.01616614,0.018575342,0.015768537
97,0.87633693,0.0110206865,0.011364969,0.008612306,0.009811578,0.007574399,0.017563775,0.014997439,0.009375998,0.011577812,0.01250638,0.009257719
98,0.80294263,0.008790176,0.008511416,0.006759437,0.017214533,0.008946058,0.02425935,0.038210765,0.030778263,0.018617895,0.024945542,0.010024003
99,0.86209625,0.009761147,0.010002389,0.008522142,0.011411937,0.013479416,0.01662861,0.011439832,0.023616718,0.013982197,0.013644967,0.0054143583
100,0.8429306,0.013456112,0.0147714345,0.012625426,0.0133873,0.014524684,0.014814774,0.014717438,0.016519006,0.013380766,0.015110657,0.013761769
101,0.8551101,0.013855353,0.013808077,0.010296424,0.012257194,0.012155871,0.01617089,0.014187386,0.012037739,0.01210848,0.01279535,0.015217127
102,0.82677877,0.017508365,0.015014136,0.013670527,0.013028594,0.0138688665,0.014988501,0.015715484,0.015403997,0.019328019,0.020153234,0.014541546
103,0.8476927,0.0146925775,0.015424026,0.0121301245,0.013611655,0.014397848,0.014546242,0.013535437,0.011823124,0.015653538,0.01332559,0.013167126
104,0.8494031,0.016658043,0.015806211,0.012157568,0.014258821,0.012282871,0.012772165,0.012580292,0.013411283,0.011910782,0.014419855,0.014339113
105,0.8405764,0.015539191,0.01291393,0.010180903,0.014954842,0.015997268,0.018181574,0.015238634,0.012620941,0.013949659,0.016160173,0.013686529
106,0.843001,0.014213675,0.013806669,0.01672737,0.015508103,0.014697122,0.014790712,0.013847178,0.017313216,0.011018391,0.012688285,0.01238831
107,0.8581056,0.012799485,0.015142353,0.010921284,0.010398289,0.012174652,0.015179368,0.0117828045,0.010958675,0.014553374,0.013489278,0.014494866
108,0.8452878,0.011824172,0.011969395,0.018351682,0.018816713,0.01372968,0.017007787,0.01233729,0.013817109,0.012531574,0.009636482,0.014690294
109,0.8246436,0.014282615,0.013601975,0.017371725,0.015090974,0.01926417,0.01647535,0.014546548,0.013374759,0.017248115,0.015343598,0.018756676
110,0.7886523,0.01415837,0.01348365,0.009802429,0.02017229,0.013242236,0.025430221,0.015264065,0.031021137,0.028951965,0.020454971,0.019366378
111,0.8230305,0.013992624,0.014327948,0.015607994,0.023790635,0.016892755,0.01790121,0.015621338,0.014982603,0.016787915,0.016612595,0.010451884
112,0.8425538,0.015863571,0.013931363,0.011620213,0.016927963,0.015170423,0.014338543,0.013316136,0.015770892,0.014664244,0.012781016,0.013061767
113,0.8669559,0.00912291,0.008679676,0.012922027,0.01564699,0.012988448,0.012255256,0.016046425,0.007644841,0.010352766,0.009016626,0.018368145
114,0.8029132,0.018346485,0.013409474,0.024376456,0.0153965745,0.017218104,0.019222258,0.019505907,0.016848018,0.016041204,0.021520024,0.015202345
115,0.87367135,0.012350186,0.01083268,0.0060973885,0.017468719,0.009882551,0.012194387,0.011149293,0.013693792,0.015126224,0.00944382,0.0080895685
116,0.8756015,0.010628447,0.0130859865,0.009040087,0.010208808,0.013195062,0.012308162,0.011761746,0.010558616,0.008271382,0.0129778115,0.012362369
117,0.8582377,0.011750144,0.0129935285,0.011338692,0.01333092,0.009182353,0.020796614,0.0151132895,0.008496435,0.014435291,0.012308033,0.012017049
118,0.8311014,0.013103108,0.0142963985,0.01423371,0.017426739,0.013738646,0.017127268,0.015341543,0.013289969,0.012881081,0.019179286,0.018280908
119,0.83347654,0.014298803,0.014886564,0.0113278655,0.012147094,0.015823469,0.01434776,0.016278,0.019584749,0.014333756,0.0166966,0.01679882
120,0.8472699,0.012240065,0.013893534,0.00985921,0.012953361,0.011634017,0.014507076,0.013273496,0.020460753,0.016470807,0.014050445,0.013387403
121,0.832674,0.014330447,0.014832344,0.014243246,0.014623795,0.0142223975,0.015624061,0.016072866,0.018257463,0.01385906,0.018837016,0.01242318
122,0.82264066,0.01499746,0.012950731,0.013228751,0.018607767,0.016299471,0.017029652,0.014837217,0.019592635,0.018660083,0.015530299,0.015625378
123,0.83711576,0.014569597,0.013092026,0.014298265,0.012383183,0.01662682,0.013950006,0.017190248,0.013298196,0.016759273,0.017868485,0.0128482105
124,0.83375275,0.015937287,0.012512375,0.016730703,0.016775694,0.014808113,0.018103456,0.017363232,0.016204081,0.012659866,0.014829821,0.010322597
125,0.83580095,0.010733933,0.008807962,0.0041932184,0.00616097,0.009970987,0.014884409,0.019124797,0.01542076,0.04274473,0.021989677,0.010167647
126,0.8070709,0.016418226,0.013798554,0.013667796,0.01653488,0.018495595,0.016587444,0.017930923,0.017262956,0.018084798,0.023473565,0.020674298
127,0.8451728,0.014713419,0.012380869,0.012693053,0.015654707,0.0155670475,0.014832437,0.014817961,0.011336387,0.013485321,0.01451717,0.014828817
128,0.8868812,0.0065374994,0.0092464015,0.009728071,0.008518185,0.012815436,0.020304766,0.010480104,0.009414969,0.0067714215,0.009790018,0.009512006
129,0.8794611,0.012450254,0.0113277845,0.009272595,0.0075791655,0.011179425,0.011305682,0.014087335,0.009933481,0.009755629,0.011784785,0.011862725
130,0.81252706,0.011987215,0.016032407,0.012004786,0.015365605,0.015814705,0.027776007,0.018796483,0.013002472,0.011584419,0.021821607,0.023287183
131,0.8021066,0.019445842,0.012667608,0.008854218,0.062948674,0.014694682,0.014319278,0.01793192,0.0098631345,0.01494797,0.010917495,0.011302619
132,0.82218975,0.01610468,0.016685002,0.021889228,0.023854256,0.014036466,0.01266233,0.012320784,0.013334961,0.0121061,0.016709462,0.018106978
133,0.83078974,0.015290925,0.014155612,0.012614876,0.014569346,0.014576461,0.014079785,0.015954487,0.015826464,0.012358807,0.018543711,0.021239717
134,0.84222406,0.014936673,0.013480988,0.012470921,0.015042801,0.017039487,0.0140009085,0.014117611,0.011525271,0.015116434,0.016724197,0.013320678
135,0.86197865,0.011129743,0.013152519,0.015758807,0.017375903,0.014057297,0.013444713,0.012458637,0.010268231,0.009217875,0.011966737,0.00919091
136,0.8576131,0.01125325,0.009935808,0.015291507,0.012782773,0.011430463,0.014011735,0.018163549,0.011160226,0.010141674,0.013409319,0.01480657
137,0.8488306,0.01119526,0.013517255,0.014724877,0.019479927,0.0140488595,0.01863587,0.0093243485,0.011836104,0.010101736,0.016259208,0.012046
138,0.77761966,0.017729532,0.015102061,0.013120898,0.026420956,0.014716251,0.018616715,0.02225139,0.018444799,0.03906671,0.024482416,0.012428685
139,0.81447786,0.015706284,0.016379869,0.026036333,0.013762959,0.01576006,0.01664594,0.01634791,0.01496145,0.0156145245,0.016395874,0.017910885
140,0.8560136,0.015147909,0.011748341,0.012653461,0.014927632,0.013093429,0.014143554,0.013792327,0.010934629,0.011679704,0.013897108,0.011968363
141,0.84699327,0.0113608055,0.015803752,0.014990115,0.015310044,0.013111371,0.015634894,0.013098573,0.014263565,0.014820901,0.012686277,0.0119263865
142,0.8218989,0.015380519,0.013046905,0.013382416,0.013382416,0.018869929,0.015145764,0.01807849,0.016249033,0.014505211,0.021360174,0.01870024
143,0.8741502,0.012893193,0.012472128,0.0087048225,0.013893297,0.012987972,0.0135185495,0.01050002,0.013429731,0.0072873714,0.010206828,0.009955794
144,0.8236215,0.0119917495,0.013423568,0.011232251,0.020640366,0.011628479,0.017589033,0.013782215,0.026404267,0.020421077,0.020120434,0.0091451425
145,0.8610054,0.014905113,0.013150506,0.009002965,0.011063027,0.011932815,0.011976594,0.014358625,0.013896486,0.011562858,0.01541208,0.011733483
146,0.82701886,0.014792878,0.013604567,0.014567091,0.022777801,0.01672982,0.014267911,0.013785114,0.014481988,0.019608147,0.012472068,0.015893707
147,0.8416591,0.014580879,0.0124048805,0.014868461,0.012711461,0.013012904,0.021669164,0.013751078,0.01401545,0.0124838725,0.013524674,0.015317982
148,0.856475,0.011454377,0.01442676,0.011420869,0.01260169,0.011855546,0.0151801435,0.016210545,0.012187169,0.01203049,0.013206459,0.012951022
149,0.846092,0.013615835,0.011657621,0.01791954,0.010755247,0.01691212,0.014536507,0.014082389,0.014089267,0.010876714,0.01479429,0.014668413
150,0.84366846,0.013743584,0.013353298,0.010898645,0.013333753,0.01402492,0.014526753,0.019194966,0.0141660115,0.014406669,0.014834982,0.013847995
151,0.88543034,0.011274555,0.009940048,0.0057880785,0.008868965,0.00904389,0.010498783,0.011477294,0.009707416,0.017415538,0.008190446,0.0123645505
152,0.8509909,0.014932719,0.017006408,0.009091491,0.012444811,0.011588518,0.012441773,0.013852718,0.013263614,0.015448167,0.012902699,0.016036123
153,0.8271846,0.013207976,0.015562799,0.012073067,0.01787772,0.014059817,0.015183741,0.014463686,0.017691022,0.014499042,0.019123886,0.019072596
154,0.819971,0.016131956,0.013601063,0.0203132,0.02131145,0.019549327,0.018814178,0.016318131,0.012209786,0.012197868,0.016972315,0.012609675
155,0.8186738,0.016193178,0.014328858,0.01133506,0.020914638,0.012844305,0.017642017,0.016731696,0.016772594,0.014936076,0.019724384,0.019903366
156,0.8540589,0.010425331,0.012788984,0.01308907,0.014607261,0.013474922,0.012686362,0.012993553,0.013468343,0.016739132,0.010512229,0.01515581
157,0.84742504,0.009909282,0.013009615,0.016127607,0.018983258,0.0090136975,0.024343763,0.0092907455,0.00902691,0.015124615,0.014770647,0.012974724
158,0.8624854,0.010610765,0.0110011725,0.0099533005,0.0115742525,0.01105502,0.012918319,0.0144396005,0.020132007,0.0133870905,0.0125576,0.009885492
159,0.8427231,0.014876356,0.012014931,0.012902734,0.015040696,0.016462605,0.0137651,0.014825597,0.01653511,0.015750973,0.010211888,0.0148908915
160,0.8510732,0.012229149,0.013213182,0.011867375,0.013566209,0.01349354,0.016291223,0.014903205,0.0122680245,0.013197063,0.016529605,0.01136825
161,0.84568965,0.012831717,0.012666752,0.011931311,0.00998116,0.015031126,0.0147548,0.01680532,0.01814207,0.015430843,0.014704454,0.012030763
162,0.8605367,0.013146555,0.01178162,0.010047873,0.01337969,0.016354164,0.012832614,0.017524144,0.011419137,0.009180016,0.013334037,0.010463451
163,0.8179935,0.014796686,0.01679142,0.013842628,0.020143364,0.011599883,0.017404987,0.016438529,0.012341984,0.020488068,0.020410685,0.01774827
164,0.8605679,0.010453617,0.015434365,0.008494581,0.010806536,0.010023735,0.013541203,0.012612548,0.013764524,0.014750962,0.01720252,0.012347479
165,0.8635836,0.010626869,0.012162962,0.012852922,0.015518258,0.014537625,0.012782512,0.011185912,0.013613559,0.010852351,0.014113588,0.008169814
166,0.83599716,0.014851601,0.016223917,0.011202368,0.014575015,0.013384586,0.014532379,0.017437624,0.016743008,0.013578776,0.014949822,0.016523723
167,0.8448726,0.01049096,0.0135531295,0.010000774,0.012828712,0.0132877445,0.01651669,0.01829347,0.015189906,0.014947108,0.013500291,0.016518706
168,0.8772719,0.011360441,0.010571014,0.008214644,0.009674492,0.0109465895,0.011184314,0.014563965,0.012244642,0.010353906,0.013293056,0.0103210965
169,0.8591683,0.015514959,0.011246167,0.011147756,0.012018337,0.01472158,0.0117973965,0.013306335,0.011093456,0.015790096,0.012106685,0.012088964
170,0.88549066,0.009381865,0.0112615675,0.009075473,0.011461275,0.012980986,0.012848561,0.013092383,0.0065272492,0.0057828226,0.009004847,0.013092383
171,0.8767979,0.010493326,0.010661175,0.008765362,0.015030996,0.010938004,0.010847585,0.013140709,0.011754837,0.009908237,0.013326481,0.008335427
172,0.8826856,0.009029072,0.009508702,0.01159922,0.009029072,0.01124235,0.011770381,0.012876836,0.008089657,0.008691657,0.011441716,0.014035807
173,0.85340554,0.010306048,0.009126196,0.010700908,0.024494622,0.012235748,0.015780205,0.01585551,0.01365663,0.011810175,0.014860367,0.007768026
174,0.86075807,0.01223616,0.013269261,0.01063096,0.013295203,0.012898743,0.014920853,0.0133179445,0.0114863925,0.012377374,0.013101869,0.011707224
175,0.80603176,0.0114358375,0.010912152,0.015826777,0.0193087,0.025328191,0.01278254,0.013844862,0.028623626,0.020577854,0.01842674,0.016901072
176,0.85204697,0.014454149,0.013058235,0.010788718,0.010757158,0.014851207,0.014202293,0.014613822,0.013462884,0.015170024,0.012962943,0.01363156
177,0.86267734,0.015295674,0.012683656,0.006390211,0.012061532,0.010864808,0.017819261,0.013727701,0.006984088,0.007405539,0.009293163,0.024797041
178,0.86149585,0.012324633,0.0134503115,0.009100936,0.012345714,0.01433527,0.011998054,0.013135528,0.015371992,0.008829548,0.014102691,0.01350955
179,0.84238976,0.015299496,0.0140928365,0.011583963,0.014061905,0.016454086,0.014365531,0.013533111,0.015464732,0.016427996,0.014269406,0.012057185
180,0.83640325,0.0146624185,0.013319355,0.010375658,0.016403098,0.0147413835,0.013877016,0.014973526,0.015621405,0.015680632,0.022159172,0.0117830215
181,0.8461871,0.011941244,0.013634,0.016100116,0.0144214835,0.012933648,0.018079763,0.013845324,0.012870649,0.010435701,0.017480778,0.012070211
182,0.84587556,0.014761646,0.015017923,0.010205143,0.014269107,0.013106863,0.015417287,0.013476777,0.014598577,0.0126232235,0.016548412,0.014099425
