,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
18,0.8170464,0.01652405,0.015192966,0.022935772,0.026107287,0.014696796,0.022230113,0.011586452,0.014398466,0.013174122,0.01575197,0.010355646
19,0.8377015,0.014469863,0.015459601,0.013027827,0.01137973,0.014644004,0.013059672,0.013184614,0.016146239,0.0116894785,0.014737255,0.024500154
20,0.86703813,0.012932722,0.01361473,0.0067340233,0.012513421,0.008960423,0.016772745,0.008960423,0.010805694,0.009669622,0.016411478,0.015586516
21,0.84503055,0.014461669,0.015148301,0.011574974,0.016827105,0.011728585,0.015579634,0.011423376,0.01727458,0.012142322,0.015583439,0.013225492
22,0.8303715,0.019951345,0.01460117,0.009920737,0.019352855,0.014590479,0.0163286,0.013291271,0.016099013,0.011513876,0.016605996,0.017373217
23,0.85857517,0.013622454,0.00896879,0.009012691,0.011471258,0.012361065,0.022716058,0.012543467,0.020231228,0.0072348313,0.012133824,0.0111291865
24,0.7849072,0.011317019,0.012023398,0.041955538,0.030539287,0.013070407,0.02086097,0.013940577,0.01840525,0.018777424,0.020125574,0.014077383
25,0.85602266,0.01298533,0.0130297905,0.01255819,0.016570015,0.009244017,0.013496015,0.0123725515,0.0122433435,0.015989786,0.013525703,0.011962648
26,0.8246442,0.013792594,0.015118643,0.015713226,0.02056408,0.015821008,0.016129112,0.018596247,0.016148813,0.0142582385,0.015059701,0.014154189
27,0.8684674,0.00908099,0.010752395,0.012160285,0.013154825,0.008564189,0.010857913,0.015867747,0.009138816,0.016419478,0.014034041,0.01150189
28,0.87219006,0.013396346,0.012081925,0.007165297,0.007789258,0.008796269,0.010920441,0.01220049,0.011813578,0.024068875,0.0073711216,0.012206448
29,0.8509209,0.011689857,0.015172184,0.012501645,0.014737731,0.012256848,0.016620722,0.012996481,0.015366027,0.011275009,0.013723669,0.0127388835
30,0.87898296,0.013336879,0.011013555,0.008425852,0.013403796,0.00835212,0.010542615,0.009222412,0.01335643,0.011021625,0.010737435,0.011604268
31,0.87518054,0.009290758,0.0088436855,0.008835053,0.0068205358,0.008835053,0.013153348,0.016619273,0.019224642,0.016151268,0.008930473,0.008115421
32,0.8302101,0.017446343,0.01381805,0.017437825,0.019379823,0.015310131,0.014066527,0.010761508,0.014396589,0.017695142,0.015585437,0.013892467
33,0.88503313,0.010338947,0.010819263,0.012547501,0.0066851117,0.014417425,0.009812647,0.0118189845,0.00903542,0.007196634,0.009618155,0.012676824
34,0.8575941,0.010843062,0.013630162,0.012732655,0.011940798,0.010648926,0.011940798,0.013304672,0.015285569,0.018993542,0.012374098,0.010711504
35,0.8012044,0.020227415,0.019502446,0.015166288,0.016482959,0.019857988,0.018334277,0.016183892,0.016179942,0.0173416,0.018874751,0.020644
36,0.8591288,0.011229188,0.015314793,0.013654554,0.007527885,0.01050259,0.012824136,0.014890792,0.011947573,0.01334802,0.014372873,0.015258811
37,0.8475529,0.013493613,0.014501297,0.015914897,0.014175753,0.011919707,0.020717703,0.013148894,0.014987208,0.011213943,0.012238176,0.010135901
38,0.8719137,0.013043603,0.012831979,0.007983133,0.016515855,0.009771593,0.013945996,0.009790697,0.010991863,0.01003267,0.012983238,0.010195638
39,0.8428319,0.013603168,0.01387824,0.018762043,0.017513784,0.012816487,0.012343563,0.01749669,0.012259471,0.01680177,0.011952114,0.009740752
40,0.79594886,0.016624585,0.0177487,0.016446956,0.021108,0.01782687,0.020821378,0.01893033,0.01995053,0.018723493,0.015709128,0.020161074
41,0.83753765,0.015772978,0.018006712,0.010798335,0.017593881,0.015373781,0.023419335,0.011438778,0.012069965,0.012332086,0.008847839,0.016808705
42,0.80685824,0.012776918,0.017264728,0.012414084,0.021086156,0.012946478,0.031770203,0.010854223,0.020081293,0.023931693,0.013449067,0.016566884
43,0.8456803,0.01841182,0.012678987,0.010908643,0.016447935,0.015256485,0.012654248,0.013219515,0.01697005,0.010557543,0.01276284,0.014451605
44,0.85447794,0.012817144,0.012779648,0.012410676,0.013392957,0.011894506,0.021661598,0.013950292,0.01252635,0.011043675,0.012655455,0.010389782
45,0.8507552,0.013704257,0.0148576815,0.011033208,0.015506226,0.012302424,0.01506221,0.014974212,0.013350895,0.015355536,0.01182535,0.011272814
46,0.88285357,0.010138728,0.010288337,0.008202577,0.015296398,0.011432723,0.019423991,0.007876795,0.009807617,0.0072599878,0.008142719,0.0092766015
47,0.8413494,0.013645708,0.014729335,0.016102143,0.014412739,0.01460401,0.012806444,0.013820048,0.012850291,0.014363561,0.012818956,0.018497292
48,0.80945987,0.017324625,0.016136503,0.015701247,0.018227112,0.014229989,0.016547425,0.01523676,0.015348767,0.016030483,0.019450087,0.026307084
49,0.86507946,0.010841993,0.011643126,0.0154661145,0.014433612,0.008292574,0.016886966,0.011373413,0.014997592,0.010554701,0.01028004,0.010150357
50,0.8866651,0.0134271905,0.009985552,0.004505238,0.014275733,0.0088294465,0.015205717,0.007574384,0.008122161,0.0074460385,0.011662898,0.012300444
51,0.85510856,0.013028593,0.013279073,0.014428381,0.012179614,0.010201324,0.011531427,0.01726851,0.01290198,0.0119149145,0.014523805,0.013633862
52,0.8664528,0.008113337,0.014777689,0.014015166,0.011548281,0.008058064,0.021572394,0.012489717,0.0074780066,0.01037205,0.009844064,0.015278457
53,0.828803,0.011891714,0.0065097613,0.0073909475,0.009499437,0.009639612,0.009261277,0.03316439,0.027534546,0.037807938,0.013292102,0.0052052615
54,0.8020305,0.015736679,0.017061166,0.0239663,0.023144022,0.017555537,0.018371113,0.01721598,0.016411569,0.018046599,0.015185633,0.015274872
55,0.83352613,0.014949367,0.01356511,0.013045438,0.01846902,0.0132056605,0.014956668,0.014057351,0.014649487,0.014369648,0.017953308,0.017252887
56,0.819849,0.01673936,0.01702789,0.016512059,0.016784376,0.014704067,0.016998814,0.015867865,0.017283378,0.017504195,0.015133831,0.015595181
57,0.8563338,0.012689136,0.015793812,0.012358932,0.012392167,0.01054023,0.014516234,0.015486442,0.011706916,0.0144138215,0.012214945,0.011553589
58,0.84803176,0.012511016,0.012751545,0.01207292,0.01859647,0.011914801,0.015939448,0.012293017,0.014277567,0.0128014535,0.01297134,0.01583859
59,0.8530042,0.008285335,0.012987015,0.02636934,0.014449206,0.010336472,0.019573318,0.011845037,0.0123832235,0.009781597,0.013262575,0.007722782
60,0.87541276,0.013211557,0.013677607,0.006889296,0.010827806,0.009882928,0.012383869,0.009989665,0.012156208,0.013955889,0.009936153,0.011676249
61,0.8671915,0.013106668,0.01187273,0.021709051,0.008979528,0.008514109,0.019496722,0.010180107,0.007466132,0.00880155,0.0094012795,0.013280606
62,0.8510471,0.014363358,0.015598891,0.015285983,0.011515951,0.011150748,0.014016936,0.013417571,0.012809388,0.014454822,0.011951328,0.014387925
63,0.8628739,0.0142238755,0.014344186,0.01065189,0.01065189,0.016623305,0.014168421,0.013704036,0.011297429,0.006894188,0.01084608,0.013720776
64,0.8533498,0.01694926,0.01359254,0.018371318,0.012467126,0.012970093,0.017007291,0.01299545,0.010421761,0.00855598,0.009098904,0.014220536
65,0.8747339,0.009622982,0.014324643,0.014980061,0.009779295,0.010173824,0.0132045355,0.011275153,0.011094929,0.008843489,0.010517297,0.011449914
66,0.85360295,0.012063554,0.01248301,0.012710582,0.014900138,0.012667212,0.01680593,0.014214341,0.011686689,0.014263008,0.0147805745,0.0098219775
67,0.91445357,0.0069683157,0.008430054,0.0064257854,0.008638399,0.006329253,0.0124117555,0.008344056,0.006552523,0.0055719255,0.0071895136,0.008684922
68,0.8469629,0.013599936,0.01368988,0.016968839,0.016958484,0.009807631,0.019183667,0.013898676,0.014441756,0.012835359,0.01103779,0.01061494
69,0.8011222,0.018974455,0.017673187,0.021957079,0.022240324,0.017058494,0.014723303,0.017356763,0.017527094,0.016493343,0.01851682,0.016357003
70,0.86519057,0.013169338,0.012779751,0.011399894,0.018519107,0.011308418,0.016982425,0.009777068,0.009347583,0.010117022,0.012111446,0.009297511
71,0.85002863,0.015969181,0.014819643,0.0077903615,0.01671106,0.015223024,0.015641203,0.013719322,0.014848617,0.0126326615,0.013976255,0.008640002
72,0.8358374,0.013235814,0.015327595,0.016004466,0.0140825715,0.012592754,0.014494172,0.015312634,0.016220817,0.020640645,0.012494758,0.013756351
73,0.85065377,0.008031791,0.013087909,0.029336067,0.011800869,0.011600907,0.017860685,0.011510628,0.008825505,0.008541452,0.0140173,0.014733104
74,0.85576576,0.012520751,0.010314386,0.0070716813,0.021453772,0.010070535,0.016286341,0.0118891895,0.019229865,0.016061269,0.010814663,0.00852175
75,0.8243991,0.01498555,0.015069934,0.014549336,0.015251297,0.014295821,0.01550282,0.01601838,0.023878062,0.017532721,0.0139783025,0.014538685
76,0.87325424,0.008598789,0.01179339,0.0131179895,0.014463683,0.010326638,0.013991327,0.013801341,0.010286378,0.010417799,0.013022262,0.006926209
77,0.8358116,0.008355621,0.008445863,0.015557091,0.013183805,0.011968874,0.010786611,0.029560035,0.008938049,0.00864615,0.026027795,0.022718478
78,0.8935289,0.009620812,0.011944827,0.006825509,0.01673321,0.0072162184,0.01588917,0.005935899,0.007290593,0.009082154,0.007681624,0.008251246
79,0.8553909,0.014982469,0.012576526,0.008443479,0.012118372,0.011301082,0.011001624,0.012969413,0.014404983,0.014793464,0.01270925,0.019308453
80,0.84827566,0.009295532,0.013321737,0.019040624,0.013121608,0.01271169,0.022396686,0.011676299,0.011630778,0.009259291,0.016282333,0.012987748
81,0.82535934,0.016917825,0.014284546,0.01393322,0.020183822,0.017310563,0.015235548,0.017369831,0.01722204,0.014702048,0.013063508,0.014417685
82,0.8381537,0.01759608,0.017437847,0.013098663,0.013521059,0.013902663,0.0153400805,0.01419765,0.01166727,0.01476322,0.013580609,0.016741179
83,0.8667255,0.010410837,0.014480507,0.01417445,0.010825558,0.011334014,0.011464816,0.013995639,0.01048225,0.008965943,0.009232502,0.017907934
84,0.82177496,0.016124086,0.01743004,0.014542026,0.014890515,0.015762113,0.020049611,0.016478274,0.015095494,0.016774585,0.014688319,0.016390003
85,0.8128504,0.015420585,0.01465706,0.008924751,0.022379376,0.011742826,0.01756363,0.014130012,0.025505068,0.023075687,0.021688187,0.012062456
86,0.82248294,0.015825842,0.015656747,0.0142974565,0.019015186,0.017706802,0.017466363,0.01671542,0.014679455,0.016177427,0.01614586,0.013830531
87,0.8653204,0.012932334,0.011617969,0.007032905,0.008549838,0.008986441,0.011686242,0.014013945,0.012098486,0.02512937,0.010252822,0.012379347
88,0.91671723,0.0059692385,0.005252424,0.00483876,0.00754951,0.0053351377,0.011311043,0.014942686,0.0072638383,0.0060632406,0.010389739,0.0043671886
89,0.8511694,0.014538306,0.014344394,0.01438297,0.01316637,0.011450317,0.013788135,0.014060081,0.015007128,0.0123385,0.014163438,0.011590948
90,0.90251464,0.009088778,0.0078044697,0.006460662,0.007646047,0.0074835285,0.009031268,0.012422885,0.013041341,0.011523,0.006764107,0.0062192283
91,0.8821159,0.011012408,0.012888962,0.010462036,0.013606812,0.009584111,0.013376249,0.010378087,0.009663998,0.008530531,0.01051838,0.007862532
92,0.85827035,0.010451191,0.014077357,0.012368749,0.015410078,0.011098107,0.014358512,0.015150808,0.014135905,0.010595061,0.012447511,0.011636398
93,0.7108386,0.020342952,0.008275675,0.010615804,0.04959291,0.017485417,0.03619447,0.044378884,0.052476544,0.023164416,0.014439407,0.012194874
94,0.81523305,0.016415082,0.019999562,0.016628865,0.0161527,0.014370018,0.014710793,0.016459225,0.016669514,0.017114887,0.01578623,0.020460097
95,0.88479775,0.010653894,0.011856296,0.012458705,0.010790011,0.00959215,0.015543011,0.0071352446,0.0073080203,0.0071982336,0.010882606,0.011784152
96,0.82348394,0.016573124,0.014370883,0.0147044975,0.018899396,0.012875689,0.018720299,0.013232616,0.018108934,0.016813576,0.016468257,0.015748685
97,0.87348115,0.015846761,0.010456185,0.0074909637,0.01137227,0.007966306,0.017564332,0.011388941,0.01074604,0.013697498,0.011579594,0.008409988
98,0.833364,0.009034554,0.0058445497,0.0072807665,0.011771777,0.0072382307,0.020270405,0.030880392,0.026541065,0.015413383,0.02087305,0.01148786
99,0.8786914,0.010991102,0.011257243,0.010601052,0.010518555,0.01060623,0.014126644,0.009237377,0.018313622,0.009600663,0.010472431,0.005583635
100,0.8354956,0.0149591025,0.016277645,0.015017651,0.016623024,0.013488054,0.01595112,0.013211034,0.017177934,0.013069879,0.01417337,0.014555606
101,0.86123914,0.012953302,0.013886689,0.01209741,0.013199111,0.010788593,0.016812,0.01224001,0.013157287,0.011317396,0.010958489,0.011350601
102,0.83363044,0.018133976,0.014669215,0.01460846,0.0151978135,0.012738613,0.013162247,0.012522763,0.014579954,0.017707417,0.018568542,0.014480627
103,0.8415547,0.01525637,0.016177006,0.012512836,0.017132271,0.014189289,0.012543421,0.016244287,0.012500621,0.015667813,0.012985902,0.0132355625
104,0.8471,0.01780562,0.015634956,0.013017332,0.014711008,0.01303005,0.012824906,0.010820767,0.014779407,0.012448547,0.014682304,0.013145077
105,0.8321236,0.017019037,0.014782785,0.011331588,0.01890747,0.014657006,0.01827214,0.013752186,0.015233436,0.014026847,0.015311736,0.014582053
106,0.8412713,0.012908839,0.014985486,0.017599117,0.018164424,0.014043234,0.014613353,0.012965692,0.017078485,0.010339675,0.012508621,0.013521742
107,0.8435639,0.016769217,0.015522247,0.013029624,0.01117207,0.012384483,0.013354904,0.014355733,0.012906151,0.015266682,0.014905749,0.016769217
108,0.8758966,0.01231231,0.011611614,0.012790279,0.01608182,0.009570126,0.013595252,0.009449399,0.009645186,0.010357885,0.007424165,0.011265358
109,0.8164103,0.01569366,0.016402707,0.0200823,0.016050145,0.018428557,0.01971793,0.01274018,0.012542662,0.01774855,0.015785886,0.01839709
110,0.7824767,0.019014066,0.01276544,0.011538247,0.016886706,0.012922223,0.026618455,0.012475819,0.03406423,0.021667084,0.02256323,0.027007949
111,0.8091756,0.015410952,0.016966993,0.01644096,0.030986907,0.017369354,0.017907595,0.015981877,0.0146586355,0.016095432,0.016537575,0.012467988
112,0.8260997,0.015856674,0.016043587,0.01485239,0.01941141,0.015694913,0.016625768,0.014234668,0.017145151,0.016360018,0.01429038,0.013385298
113,0.8122501,0.009910137,0.011229658,0.022283822,0.028485794,0.020604137,0.018281013,0.019139636,0.008961811,0.010926756,0.01723222,0.020694882
114,0.81191164,0.016524768,0.014856165,0.02600028,0.0145262005,0.015576731,0.019309979,0.017470686,0.016508637,0.017007746,0.019309979,0.010997123
115,0.8602063,0.011420327,0.009311902,0.007559441,0.020387536,0.010786183,0.013748666,0.013189722,0.019289576,0.015693804,0.0098113455,0.008595297
116,0.8660255,0.0112477075,0.012870398,0.011214804,0.013165965,0.014530761,0.015475469,0.011165628,0.012882973,0.009095338,0.010643917,0.011681497
117,0.86849284,0.013395038,0.011013079,0.011379329,0.012322024,0.009269415,0.018903872,0.010784258,0.008682336,0.016476177,0.009934924,0.009346679
118,0.8375002,0.0142177865,0.013844423,0.013320553,0.017780932,0.012152214,0.017133184,0.012104837,0.012422185,0.014256021,0.018750627,0.016517097
119,0.8322068,0.01374349,0.015611483,0.013120535,0.013210534,0.015966099,0.015845718,0.014889308,0.019032096,0.012785346,0.016925432,0.016663026
120,0.850943,0.012714358,0.01350136,0.0116389,0.013188602,0.012143979,0.015566552,0.012708151,0.01817916,0.0126092555,0.0127641205,0.014042622
121,0.8503467,0.0134360185,0.013571185,0.013524878,0.013721106,0.012117704,0.016346013,0.012886639,0.017926306,0.010984915,0.013893017,0.011245416
122,0.8186304,0.016616829,0.013322691,0.012564493,0.019627267,0.016690012,0.015229856,0.015855888,0.021906493,0.01780116,0.015786361,0.015968548
123,0.82199407,0.014706589,0.015639802,0.01794864,0.016426425,0.016668817,0.0145423515,0.016522957,0.017481571,0.017193746,0.017193746,0.013681302
124,0.8110775,0.015652172,0.016621022,0.021794647,0.023393663,0.016459497,0.020827083,0.014603683,0.019878194,0.014349219,0.013499606,0.011843759
125,0.78291523,0.014172531,0.008991031,0.009321843,0.0068266694,0.009721623,0.01888589,0.017863348,0.03314577,0.06554912,0.021140868,0.011466063
126,0.7909493,0.017714893,0.015049124,0.014866536,0.021517439,0.01510065,0.0163756,0.019912528,0.01874266,0.019328177,0.025056832,0.025386257
127,0.8329098,0.0159952,0.014546027,0.01393084,0.019846903,0.014811211,0.015169853,0.015121783,0.015386189,0.014289081,0.0142681645,0.01372491
128,0.91627,0.0046465797,0.006466906,0.0070437947,0.0057461713,0.009562137,0.018562458,0.0070541203,0.0075054066,0.004494832,0.006407188,0.006240456
129,0.8691355,0.012516159,0.0139849605,0.011266074,0.009132459,0.010419415,0.014947002,0.012217271,0.011640737,0.011601017,0.012007322,0.0111321015
130,0.81842464,0.012097827,0.015587103,0.012294342,0.0199947,0.01315774,0.019188853,0.017615132,0.014349,0.00964052,0.021258282,0.026391849
131,0.80846715,0.01942505,0.013048527,0.009763355,0.05408464,0.010702026,0.020773362,0.015062827,0.011370018,0.017700747,0.008863631,0.010738667
132,0.8511338,0.011778737,0.015146367,0.02066129,0.016792128,0.01141077,0.011790245,0.00977923,0.0109682735,0.012259915,0.017039917,0.011239349
133,0.7964134,0.017837275,0.017208468,0.016695315,0.016500808,0.01408979,0.01739857,0.019371634,0.019329116,0.015242136,0.01986979,0.03004369
134,0.8312814,0.014949201,0.0146743795,0.012858732,0.018107174,0.017055858,0.013061227,0.017584387,0.014205547,0.015727947,0.01706419,0.013429854
135,0.86081105,0.010809589,0.01258842,0.018153552,0.01751146,0.0110713355,0.015217934,0.011389362,0.010309547,0.010090415,0.0106524,0.0113949245
136,0.86524236,0.009499992,0.012677961,0.013074018,0.01104712,0.007784014,0.017131014,0.015273883,0.009339017,0.01500408,0.012444894,0.01148158
137,0.8028875,0.012529155,0.015822876,0.0203269,0.027342817,0.01518702,0.029647078,0.011385666,0.013330706,0.014541173,0.020808937,0.016190197
138,0.8182568,0.01596126,0.012491486,0.010632491,0.031353798,0.0110776555,0.01549286,0.013612449,0.020444687,0.024418361,0.015245222,0.011012938
139,0.8444689,0.011818486,0.015599717,0.02280229,0.009154942,0.011410211,0.015406687,0.016879676,0.011042968,0.010957031,0.013686274,0.016772868
140,0.84935606,0.015185007,0.014635402,0.013377839,0.016058154,0.012162832,0.0142754465,0.013449887,0.012354369,0.0143033555,0.013581876,0.011259771
141,0.8564672,0.012219831,0.014882764,0.013030192,0.014331845,0.011589292,0.016013721,0.011789054,0.013345709,0.012059787,0.010967165,0.013303419
142,0.8239922,0.01734741,0.0140432175,0.013325098,0.014191422,0.015303431,0.013587912,0.017511236,0.017698199,0.011515032,0.019516127,0.021968702
143,0.87397045,0.011557828,0.013074372,0.007920333,0.016152332,0.012977378,0.013598516,0.009723167,0.0115268305,0.0069285063,0.012650478,0.009919782
144,0.8125936,0.01247184,0.011865898,0.012435355,0.02584484,0.009846787,0.024394842,0.013013063,0.033356007,0.02065315,0.014453466,0.009071285
145,0.85548127,0.014076214,0.015630478,0.011302276,0.012337588,0.011649665,0.011718125,0.013573365,0.016209537,0.011154248,0.014103734,0.0127634555
146,0.8022631,0.018082708,0.016177606,0.018255705,0.025833605,0.016834376,0.016388297,0.015489633,0.016532969,0.02253453,0.01340516,0.0182023
147,0.82511234,0.014308189,0.01530554,0.015779827,0.014339663,0.0141139,0.022482738,0.015478397,0.0163285,0.015603605,0.014965595,0.016181666
148,0.85689914,0.014548888,0.016450869,0.012543457,0.012348988,0.010212706,0.014128835,0.014607613,0.011390316,0.012491505,0.010681941,0.013695808
149,0.8575281,0.012657294,0.013123001,0.018299725,0.008896826,0.015833225,0.012856618,0.01396595,0.0126882335,0.01249152,0.012900636,0.008758893
150,0.8222311,0.014811737,0.015671073,0.0134665,0.018290054,0.013565493,0.014768408,0.018893693,0.01784457,0.016738884,0.015203764,0.01851469
151,0.874777,0.0119415475,0.010512682,0.0060575944,0.009813261,0.0074509685,0.01086229,0.012526861,0.011245467,0.02365024,0.0085676415,0.0125943255
152,0.8266909,0.019541841,0.017103054,0.012012954,0.014493927,0.013942076,0.014447998,0.013725925,0.018304156,0.014154719,0.014772578,0.0208098
153,0.8289303,0.013075261,0.013696068,0.014055132,0.016597422,0.011288104,0.01475845,0.0147296535,0.018520284,0.015271609,0.016189212,0.022888351
154,0.81486046,0.017136326,0.01538342,0.024881518,0.02436455,0.015709827,0.024748236,0.012004042,0.013715741,0.012457874,0.014430232,0.010307788
155,0.80620056,0.019094735,0.014758871,0.014151946,0.019986697,0.012617768,0.018189212,0.015249689,0.019850535,0.0182961,0.022425063,0.019178832
156,0.84882516,0.012048864,0.013021569,0.014498265,0.013142937,0.016332706,0.016118797,0.012060637,0.011570319,0.016610174,0.009643789,0.016126668
157,0.82629466,0.009433764,0.013180888,0.026258161,0.020812524,0.010472863,0.02755193,0.011919574,0.014154843,0.014625575,0.0149140395,0.010381219
158,0.85348403,0.012622232,0.013681246,0.013802022,0.012702608,0.010859812,0.011526392,0.012323818,0.022071898,0.013554908,0.012721229,0.010649765
159,0.83043766,0.019178012,0.015265799,0.013344356,0.013201775,0.017117769,0.013627497,0.014354902,0.01629008,0.015121136,0.011052061,0.021009
160,0.8435023,0.013494858,0.015490828,0.015131985,0.014260371,0.013340894,0.014368709,0.016755715,0.012456351,0.013301867,0.015131985,0.012764203
161,0.83324903,0.0149882445,0.015313742,0.015788283,0.011408024,0.0139569435,0.015661594,0.01774691,0.018136745,0.013875403,0.01505058,0.014824479
162,0.84524876,0.015530484,0.015892958,0.012722116,0.013180551,0.015243117,0.012469958,0.01609208,0.015102355,0.011971764,0.014678859,0.011867004
163,0.8009772,0.016770503,0.016778693,0.016656252,0.026274426,0.01323421,0.017900113,0.016206978,0.015239921,0.02281926,0.016494384,0.020648224
164,0.848194,0.011338091,0.015016865,0.014402846,0.01598537,0.009750213,0.015324265,0.01417955,0.013847699,0.013703086,0.013599768,0.014658259
165,0.8381615,0.012505052,0.014648469,0.015072928,0.020022083,0.014073544,0.01713416,0.013943583,0.015165207,0.013285585,0.013292073,0.012695776
166,0.8237424,0.013858475,0.018498974,0.016397187,0.01479194,0.014305373,0.01586556,0.01773175,0.016269583,0.015486689,0.014712704,0.018339338
167,0.82971066,0.010723571,0.01679657,0.014335335,0.014625213,0.013306659,0.016220283,0.017781908,0.015875518,0.021011116,0.014006677,0.015606513
168,0.84839445,0.014787544,0.013895003,0.012226425,0.012292271,0.011989945,0.0120251225,0.014729891,0.014765898,0.014262766,0.017631525,0.012999084
169,0.84591746,0.017872158,0.01324584,0.013149179,0.014100123,0.015737506,0.012060475,0.013187758,0.014505151,0.016978953,0.012328408,0.010917032
170,0.8963415,0.009044259,0.010829846,0.007857787,0.010168733,0.011170895,0.013620199,0.011157267,0.006568634,0.006549418,0.0065302583,0.010161288
171,0.85735,0.011612574,0.011801206,0.009482535,0.019632254,0.010850566,0.012519454,0.014144898,0.013986934,0.0133921215,0.015153048,0.010074411
172,0.87274474,0.0094108,0.011552895,0.01608274,0.009139093,0.009973818,0.0114854,0.013148801,0.009554332,0.011368233,0.012546674,0.012992441
173,0.84652483,0.009339975,0.011606772,0.013576319,0.027575774,0.013339758,0.018711302,0.012507091,0.013864382,0.011601106,0.012629828,0.008722835
174,0.86449873,0.013104306,0.014221116,0.010729422,0.012440272,0.011485725,0.015075601,0.011621115,0.011709401,0.009841065,0.011769589,0.013503787
175,0.7628299,0.015778009,0.011193748,0.020033116,0.015121789,0.030401772,0.019378874,0.018249266,0.0343217,0.03306533,0.017870098,0.021756362
176,0.8293895,0.015265153,0.014937042,0.014193992,0.014813567,0.016017284,0.01755722,0.015358609,0.01674095,0.01410418,0.013858421,0.017764179
177,0.8395684,0.018630173,0.017542068,0.0074214344,0.012720192,0.011778624,0.026666952,0.011801652,0.0066136643,0.0099331355,0.014392767,0.022930894
178,0.86498517,0.013292172,0.013667316,0.009272638,0.012383617,0.014298767,0.0137141105,0.011796353,0.013868995,0.007954577,0.013172641,0.011593638
179,0.8163003,0.016805828,0.015946437,0.013304244,0.020185271,0.016908715,0.015938653,0.016789423,0.015969811,0.017390173,0.017045492,0.017415667
180,0.8355063,0.012936712,0.014111403,0.0124411145,0.01972613,0.013282354,0.0136339,0.015528644,0.016538229,0.0147561645,0.019468965,0.012070123
181,0.85102457,0.009735099,0.014624823,0.015732339,0.012956875,0.01097758,0.021428222,0.0145393815,0.0105107445,0.0120329885,0.014161028,0.0122763105
182,0.83035785,0.018468576,0.016662579,0.01366283,0.015482014,0.012657666,0.01610268,0.01280687,0.016738005,0.014762226,0.0174388,0.014859857
