,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
105,0.82723874,0.013286462,0.016697537,0.014952966,0.012336063,0.014880133,0.018138288,0.012174496,0.019050574,0.012671842,0.016128587,0.02244432
106,0.789263,0.010721719,0.012713719,0.023389818,0.017309844,0.011559028,0.03926632,0.013546906,0.0109759765,0.024504839,0.01845775,0.028291102
107,0.85543746,0.014244889,0.014493962,0.009197192,0.01231589,0.015576348,0.0154891275,0.012862902,0.014272738,0.012030593,0.012042347,0.012036469
108,0.8838385,0.014835976,0.009401011,0.014030141,0.014583697,0.008183708,0.010467122,0.011563442,0.0070616906,0.008361433,0.009910072,0.0077633276
109,0.8262579,0.017431246,0.015549159,0.010189922,0.010991066,0.013427139,0.018143337,0.015074441,0.014971745,0.010948216,0.013758985,0.03325684
110,0.8514904,0.013629309,0.012307044,0.013059267,0.009039267,0.012957639,0.016476247,0.014568665,0.01710751,0.013742914,0.013139218,0.012482554
111,0.8283802,0.014915224,0.01670018,0.014878854,0.010072454,0.013713738,0.02190914,0.014357844,0.01806602,0.015600521,0.016009515,0.015396199
112,0.81145793,0.013342072,0.014898701,0.012189688,0.0152594615,0.017936196,0.021890212,0.016767425,0.020949071,0.017291237,0.018505553,0.019512383
113,0.8076839,0.014296161,0.016406644,0.012451081,0.020453323,0.02306376,0.021164495,0.010854725,0.015824407,0.02376395,0.016927447,0.017110266
114,0.83248574,0.01449963,0.017657219,0.011892179,0.012721121,0.0113475965,0.021867724,0.014457212,0.016534857,0.015754577,0.014763966,0.01601831
115,0.9007225,0.00952928,0.013356666,0.008126981,0.007615975,0.009159746,0.011308013,0.00784623,0.0069513745,0.007530922,0.006591077,0.011261178
116,0.7999242,0.015833907,0.013249119,0.017955314,0.023332542,0.015565607,0.028202884,0.01111338,0.01565708,0.008604544,0.007309716,0.043251697
117,0.8605165,0.011132587,0.014298015,0.013079019,0.013272016,0.012608715,0.017295187,0.011966871,0.01419714,0.008065622,0.011203477,0.01236484
118,0.81662935,0.014002941,0.014746786,0.011977349,0.016503526,0.022186242,0.016706219,0.013296616,0.017940668,0.02211864,0.013013992,0.020877695
119,0.8691442,0.0103182625,0.012325246,0.011703546,0.011755091,0.012992653,0.017244013,0.011969393,0.010729294,0.009754834,0.010094015,0.011969393
120,0.853334,0.0130955335,0.0074552363,0.004121195,0.0061205444,0.015036112,0.01358441,0.025718173,0.025894584,0.008248166,0.018009055,0.009382978
121,0.8458494,0.012165963,0.015008296,0.009804307,0.0104621425,0.012700113,0.01877184,0.012613592,0.013443498,0.012491011,0.016985878,0.019703964
122,0.84323925,0.014228108,0.014452168,0.010855932,0.01324911,0.01235556,0.016565448,0.013669682,0.015057257,0.014028055,0.012482905,0.019816568
123,0.8138858,0.014031057,0.017376877,0.01676021,0.019253243,0.018779712,0.022970095,0.017082432,0.016842246,0.013887919,0.014611377,0.014518924
124,0.8703834,0.011925161,0.011809272,0.010064082,0.010516213,0.020908881,0.019209918,0.010671392,0.010671392,0.007853239,0.008408855,0.007578243
125,0.8847172,0.009067546,0.010639929,0.009521285,0.01363861,0.013350348,0.0125921145,0.009600648,0.011780203,0.006837862,0.008155925,0.010098306
126,0.84928924,0.0131372865,0.014488495,0.0112424055,0.011678841,0.013073296,0.018409317,0.015120924,0.015061973,0.013285656,0.012652526,0.012560194
127,0.86635965,0.011861342,0.013689034,0.0076023717,0.010452275,0.014030776,0.013549384,0.012291759,0.01041661,0.0143337315,0.012267775,0.013145344
128,0.84069806,0.014876887,0.014174845,0.013397557,0.011691264,0.014635519,0.020410765,0.015144403,0.016600417,0.010332629,0.013618508,0.014419173
129,0.8786524,0.010284475,0.013131583,0.009600237,0.012463123,0.011212858,0.0162967,0.009129354,0.006794304,0.00951623,0.011389435,0.011529319
130,0.8516663,0.014757846,0.01682521,0.0128343655,0.010280023,0.014150963,0.014040839,0.013148351,0.011468195,0.016062569,0.013065154,0.011700097
131,0.8810233,0.011150175,0.012153738,0.008734795,0.0077764783,0.01405734,0.012659505,0.00806654,0.010272022,0.012780617,0.010988032,0.010337433
132,0.84730524,0.013615402,0.0136021115,0.010950972,0.014600064,0.015732566,0.015724886,0.014920773,0.013112998,0.014801043,0.0138737755,0.011760157
133,0.8507722,0.012975188,0.013558101,0.012384035,0.011988374,0.0141016375,0.015681664,0.013528343,0.014535069,0.013805274,0.013554792,0.013115321
134,0.92138785,0.009233644,0.008120857,0.005094325,0.0056582103,0.007826932,0.007508732,0.0071421782,0.0054921648,0.006085212,0.006275312,0.0101746535
135,0.8537522,0.013884104,0.014465408,0.011971767,0.017645674,0.014338827,0.013742465,0.012369898,0.01142354,0.014465408,0.011620444,0.010320309
136,0.22060615,0.026334785,0.18342552,0.03353501,0.025875913,0.024908938,0.17502585,0.12200888,0.04925394,0.08717453,0.013952195,0.037898228
137,0.8787832,0.012492398,0.012701523,0.010166171,0.008602677,0.010732374,0.012377038,0.010898723,0.010296056,0.008810985,0.013114314,0.011024502
138,0.8502131,0.012151348,0.015338259,0.01116705,0.01070783,0.014144071,0.017401753,0.014419518,0.016050829,0.011702968,0.013622161,0.013081129
139,0.79825115,0.014706398,0.01439381,0.007674415,0.016688962,0.016534848,0.021086525,0.016278498,0.021724036,0.01173069,0.0133186,0.04761212
140,0.85876817,0.01477953,0.015492597,0.011671606,0.0102200005,0.011334626,0.01717388,0.012030349,0.011301467,0.012201914,0.012430429,0.012595392
141,0.8411975,0.010486208,0.021079542,0.0153770065,0.016300943,0.011888233,0.023017498,0.012507524,0.009971867,0.0151164485,0.01035898,0.012698287
142,0.85357773,0.012016167,0.012045539,0.011365574,0.012617454,0.017462092,0.01805162,0.0115954,0.014409586,0.010557733,0.013945806,0.0123553
143,0.84646755,0.01381614,0.01567486,0.010267284,0.012721811,0.013364933,0.01675929,0.014237321,0.014621281,0.015987922,0.013489502,0.01259203
144,0.8729622,0.012271062,0.015641375,0.008955809,0.010671699,0.011304632,0.013065667,0.012488672,0.010207899,0.010079124,0.0122531,0.01009883
145,0.84293795,0.011428522,0.01621151,0.014292642,0.010461828,0.015103412,0.019298704,0.014404742,0.014299623,0.01164824,0.011506913,0.01840596
146,0.86681366,0.011775203,0.0130753955,0.011335166,0.011040196,0.013194043,0.01765511,0.010752901,0.008661319,0.009170538,0.0115756765,0.014950809
147,0.8340994,0.010618344,0.013150374,0.0151433805,0.016607404,0.013674227,0.024501497,0.011944355,0.017404411,0.010992915,0.017817145,0.01404643
148,0.8376021,0.014574503,0.015999146,0.014627974,0.012147759,0.016057843,0.01842165,0.014292606,0.015181007,0.0127556315,0.014916484,0.013423384
149,0.8647653,0.010638813,0.012441069,0.00971517,0.011173905,0.013098748,0.015237535,0.012501965,0.015351422,0.012078922,0.012538646,0.010458543
150,0.8056594,0.013240266,0.015600845,0.012832906,0.023820413,0.023560148,0.022944251,0.0129778385,0.020154523,0.013201533,0.017781962,0.018225882
151,0.83138937,0.0142004555,0.01699157,0.010919811,0.015131075,0.01668735,0.016533252,0.013043801,0.016138434,0.016525181,0.016106946,0.016332656
152,0.8484157,0.012989892,0.01734378,0.010864065,0.012467882,0.015134903,0.016146459,0.012256618,0.011769821,0.018877123,0.012202874,0.011530905
153,0.83955914,0.012434496,0.01676925,0.012040163,0.014838607,0.017591193,0.01807884,0.013320739,0.014339998,0.013418663,0.013892017,0.0137167685
154,0.8171159,0.01896041,0.019759078,0.016736591,0.0113245435,0.014647894,0.022354465,0.016440948,0.015645988,0.014806093,0.012977315,0.019230805
155,0.8340369,0.015787786,0.016400676,0.017054005,0.011996062,0.016408686,0.014787865,0.014350397,0.0148784,0.018415032,0.014805928,0.011078304
156,0.9158278,0.010100917,0.008048239,0.0064291605,0.005940198,0.007605052,0.009465795,0.0068806633,0.004054821,0.005684807,0.00861555,0.011347067
157,0.81191134,0.01472616,0.017972527,0.020721635,0.010111253,0.019309971,0.019047765,0.016110469,0.018693034,0.015546333,0.017351657,0.018497821
158,0.8182141,0.015886564,0.01632297,0.012545846,0.013103072,0.013440027,0.015624998,0.016973203,0.021219114,0.017925087,0.014876754,0.023868214
159,0.8415955,0.015772197,0.014325731,0.011266378,0.013037358,0.0158959,0.017267477,0.014100187,0.015588445,0.013366096,0.012679505,0.015105152
160,0.8379304,0.014558873,0.014263344,0.014766496,0.010677535,0.016802223,0.014969767,0.013012311,0.015028358,0.014853272,0.012823091,0.02031441
161,0.86507225,0.010017334,0.016351296,0.014130154,0.0116885975,0.012309504,0.019804249,0.01019,0.008724484,0.011034168,0.008694715,0.011983326
162,0.8528213,0.015578075,0.016115798,0.012962059,0.0127548715,0.013498167,0.015220925,0.012538745,0.015043596,0.010070246,0.010979292,0.012416892
163,0.8519873,0.011958692,0.013127642,0.010512364,0.012368461,0.01720338,0.017834174,0.014173587,0.012917807,0.012374502,0.012158882,0.0133832935
164,0.833303,0.011347649,0.016120387,0.01567791,0.010186878,0.019208977,0.017160064,0.012067719,0.014901643,0.013937416,0.015495257,0.020593137
165,0.18201809,0.03391747,0.029961312,0.051252894,0.03373579,0.024717811,0.067071155,0.1312949,0.16149549,0.21042423,0.02572757,0.04838331
166,0.8664181,0.012818208,0.013275242,0.016016297,0.009081707,0.012567213,0.02385129,0.009743249,0.009028649,0.009197737,0.007821279,0.010180967
167,0.87172884,0.011206282,0.012581118,0.010354,0.0081348885,0.010163656,0.019544382,0.01082444,0.011761298,0.00919107,0.009894339,0.014615747
168,0.8408698,0.013738182,0.015188229,0.014645657,0.011087557,0.013781854,0.014659965,0.013273309,0.014905375,0.013832416,0.012824166,0.021193378
169,0.47943023,0.015753634,0.008832674,0.0091576595,0.0073727714,0.023016732,0.109940805,0.1901463,0.026701506,0.06555256,0.03610447,0.027990624
170,0.8496427,0.010737283,0.016292654,0.015380449,0.011159559,0.010895726,0.015592173,0.012095854,0.014315169,0.017208472,0.009857898,0.016822154
171,0.8374789,0.012199465,0.014794614,0.012403686,0.011499575,0.0129167,0.018412197,0.014234791,0.018100208,0.014579477,0.014896097,0.018484259
172,0.85648364,0.011460088,0.010892659,0.012648052,0.013506581,0.012941672,0.016185006,0.01182387,0.016796904,0.012638791,0.009745065,0.0148776
173,0.85062563,0.013904362,0.012865714,0.010212463,0.013274115,0.013339088,0.01691579,0.012318582,0.012409137,0.010449541,0.013722256,0.019963328
174,0.88412875,0.009404099,0.011349048,0.009482486,0.008059477,0.013431342,0.013739791,0.008899276,0.01019311,0.00919074,0.012872722,0.009249265
175,0.84992194,0.015095291,0.01746388,0.011098008,0.010984791,0.0123144025,0.016313933,0.015532696,0.013198529,0.013798212,0.013115016,0.011163226
176,0.84922826,0.012256382,0.014694058,0.010336038,0.009714551,0.019096943,0.016674958,0.013626328,0.015691468,0.010320908,0.012007589,0.016352436
177,0.84377384,0.01351899,0.015594491,0.014825973,0.009507155,0.013695057,0.015836202,0.013638333,0.016454987,0.012594935,0.0143838655,0.016176164
178,0.8414788,0.014613389,0.015397179,0.013876272,0.011662193,0.01671756,0.018102491,0.012132685,0.014170701,0.010769977,0.012820927,0.018257838
179,0.82080513,0.014989591,0.016438749,0.011811513,0.017223455,0.02106144,0.01827171,0.014542605,0.013390736,0.02214642,0.01403337,0.015285235
180,0.82557684,0.011003477,0.017100869,0.013943698,0.010122039,0.013647322,0.01888739,0.016151296,0.016860424,0.017721415,0.012191638,0.026793648
181,0.8477944,0.012259609,0.0131847905,0.009155163,0.01438552,0.0146764135,0.015927207,0.014374987,0.014759057,0.01568028,0.012022487,0.015780129
182,0.83165294,0.011308602,0.014749196,0.011057431,0.018594729,0.017285708,0.017256193,0.015411808,0.01417032,0.013862357,0.019049635,0.015601093
