,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
47,0.99144894,4.3883225e-05,0.00018412487,8.2466446e-05,0.0010778288,9.631893e-05,0.00046424798,0.00013255542,6.1523715e-05,0.0024384311,0.00013346467,0.003836191
48,0.97912896,0.00011418021,0.00011251984,0.00055298075,0.003632727,0.0012752071,0.0005358855,0.00019651657,0.0005208902,0.003402648,0.00044813188,0.010079377
49,0.61650884,0.0015446771,0.0012843395,0.009443831,0.006086984,0.0019280219,0.008936875,0.0025717341,0.0062146205,0.010271223,0.010331583,0.32487735
50,0.5845446,0.0030764083,0.0007130874,0.025284918,0.005680527,0.0022039842,0.017158829,0.0028216927,0.0041321237,0.012262861,0.0038125617,0.33830848
51,0.99244916,5.2063406e-05,8.873598e-05,0.00011048765,0.0011164307,0.00034099128,0.00034805643,0.0002359096,0.0001335667,0.000975672,0.00017138793,0.0039774645
52,0.7625831,0.0061230813,0.0076189027,0.00556527,0.015680753,0.0021608474,0.0032820534,0.008109289,0.018048437,0.038227204,0.007381339,0.12521982
53,0.7446211,0.004862854,0.000875274,0.07474239,0.022441734,0.0061180275,0.0020530382,0.0025401202,0.0037339453,0.023749534,0.017726887,0.09653511
54,0.9813641,0.0001019848,0.0001564985,0.00024041526,0.0020969964,0.0007321718,0.00028838994,6.0601276e-05,8.930088e-05,0.001424452,0.0002691209,0.013175995
55,0.7618687,0.004128858,0.0028266564,0.015310636,0.10111344,0.008291795,0.0064987773,0.005480542,0.013108675,0.031630874,0.017201606,0.032539476
56,0.68484974,0.0037902128,0.0020637235,0.0024820436,0.010118633,0.002083976,0.06578725,0.012778373,0.007675155,0.17865373,0.0025064012,0.027210787
57,0.89842755,0.0013130147,0.000829727,0.0063177976,0.023433384,0.0011363195,0.018976932,0.0066388003,0.0027073182,0.007990345,0.015579541,0.016649244
58,0.3171238,0.012332301,0.0044883257,0.02475279,0.014066748,0.0046172533,0.2183819,0.039906465,0.050866984,0.14476512,0.029206887,0.13949144
59,0.9783335,0.00038860025,0.00017143288,0.0002822313,0.0026042366,0.00048456635,0.0015354436,0.00021798498,0.0005781122,0.002240612,0.00040724955,0.0127560645
60,0.3863216,0.011502576,0.016019534,0.017461361,0.0048725787,0.0020631796,0.011374814,0.011255339,0.024528464,0.014862744,0.013285525,0.48645234
61,0.80770695,0.0005310234,0.0009770594,0.0010310989,0.0013494109,0.00063570705,0.0011632649,0.0003600109,0.00030718275,0.004542762,0.0004663439,0.18092915
62,0.7445266,0.0045743445,0.0018763909,0.013596589,0.008640408,0.0009677716,0.006588539,0.01775062,0.0011030732,0.010183374,0.005226617,0.18496571
63,0.9948167,2.6395786e-05,1.7549077e-05,0.0003755824,0.0009259513,0.00012629673,0.00031596338,3.243568e-05,0.00015591757,0.00045392456,0.00033494818,0.002418209
64,0.50852776,0.008656216,0.0029079758,0.00814766,0.013578299,0.029069904,0.13861705,0.036779217,0.019008737,0.18965216,0.017666258,0.02738877
65,0.8810758,0.005387588,0.0013909289,0.012312757,0.0068984046,0.0034678886,0.01469333,0.009052298,0.00092384784,0.0038138486,0.006390894,0.054592345
66,0.6748543,0.0011758106,0.00075620064,0.0010498806,0.00533955,0.0011575812,0.004324099,0.0024707245,0.0014615346,0.023778781,0.0023104304,0.2813211
67,0.98198146,0.00024206887,0.0007648922,0.00032147302,0.0032690333,0.0017344758,0.0007241854,0.00018788014,6.299345e-05,0.0031376644,0.0003494672,0.0072243917
68,0.7988071,0.0041672657,0.014513262,0.015120909,0.020682974,0.0022723507,0.018440785,0.0025976412,0.0061393036,0.028367065,0.020642618,0.06824871
69,0.42074564,0.0008380132,0.002135766,0.010134589,0.03355614,0.009972597,0.10190691,0.015833393,0.076324746,0.2612469,0.0036579808,0.06364728
70,0.7666385,0.0007507403,0.00045048175,0.0067010843,0.004616841,0.0012499082,0.045326434,0.006968025,0.0014974058,0.010914173,0.0024448126,0.15244152
71,0.49307477,0.0043649646,0.0059212153,0.005492296,0.0043246564,0.0011215631,0.10831416,0.021664195,0.008995771,0.039382324,0.0059335157,0.30141056
72,0.7529305,0.0035724975,0.0013273078,0.0056141564,0.008701747,0.0030412062,0.003254782,0.0011554395,0.006363226,0.015042612,0.0033486849,0.19564791
73,0.9329241,0.00017032027,0.00021253702,0.0004856714,0.0006365354,6.216973e-05,0.00045313782,0.00011246495,3.963343e-05,0.0016365997,0.00027464074,0.06299223
74,0.73004085,0.0011672189,0.006648359,0.004747889,0.0033964785,0.0010240492,0.004828548,0.0020894466,0.0025768173,0.01710198,0.0037284808,0.22264989
75,0.98593754,0.00028166085,0.00032657283,0.00086630665,0.0016845907,0.00029159672,0.0005075376,0.00018265484,0.0005413273,0.0023640823,0.00091992994,0.006096138
76,0.83392256,0.0011471417,0.0014801689,0.0066918093,0.010649839,0.0029508627,0.011831547,0.005213177,0.0053368034,0.03236628,0.0053550755,0.08305474
77,0.9517966,0.0003639316,0.002403452,0.00080191693,0.0034360683,0.00016548492,0.00016291931,0.0008058421,0.00021103925,0.0038595046,0.00050194934,0.035491347
78,0.9697319,0.00019808202,0.0008110658,0.0025675127,0.002223625,0.0014314804,0.013913771,0.0015721737,0.0003711517,0.002039766,0.0024421744,0.0026973074
79,0.99219257,9.072816e-05,8.188606e-05,0.0009074171,0.0014040632,0.00021653254,0.0002757686,5.5569442e-05,0.00012645658,0.0007216918,0.00052607094,0.003401226
80,0.8467375,0.0027441108,0.00025561624,0.0043181465,0.006099141,0.0017434115,0.07968724,0.0009018241,0.017066097,0.009374308,0.009159389,0.021913303
81,0.8593016,0.0011445669,0.0027017856,0.00052968034,0.008624074,0.0011677113,0.0031021535,0.0011202388,0.002195621,0.012353415,0.0029014251,0.10485772
82,0.983951,0.00030274945,0.0003795475,0.0016390473,0.0034060746,0.00042073667,0.00024505428,0.0002472176,8.9187204e-05,0.0013312353,0.0002523398,0.0077359085
83,0.12597804,0.0051946593,0.002896916,0.028568938,0.025374675,0.04721267,0.16559501,0.019470882,0.28141165,0.1941682,0.054261908,0.04986652
84,0.24589811,0.0044818437,0.0009167875,0.0063019227,0.007281858,0.003643713,0.14972849,0.025778638,0.03563316,0.5016025,0.0013030177,0.01742993
85,0.9655033,0.0002323799,0.00019568349,0.0011768857,0.002383913,0.00059022417,0.007264511,0.0010460411,0.00043371905,0.005081361,0.0034787497,0.01261339
86,0.99131423,0.00014163753,0.00014288789,0.00045381967,0.0015020699,0.0003799682,0.0010333651,0.0003690879,0.0004908159,0.0013987165,0.0003963604,0.0023769746
87,0.95422626,0.00011707289,0.00021829418,0.0014000203,0.009345775,0.00096598495,0.0078086862,0.0013349305,0.0011094016,0.013296001,0.0014917699,0.008685735
88,0.97412634,0.00011471161,3.179211e-05,0.00043930535,0.008610871,0.0010332033,0.0021835568,0.00043344588,0.00048484417,0.0032523978,0.000712299,0.008577299
89,0.21417008,0.024534578,0.0124844685,0.08338022,0.0156132225,0.0060933637,0.02777588,0.01697698,0.010026655,0.07251277,0.0046673836,0.51176435
90,0.86763686,0.0006042556,0.0009978313,0.0010534697,0.004097203,0.0004289,0.0009988062,0.0011034878,0.00027583906,0.008581102,0.0012987986,0.112923525
91,0.9568047,0.00017952238,0.00012880101,0.0021187076,0.0014356908,0.00037782855,0.008915738,0.0009135559,0.0002140225,0.0008110718,0.0012217317,0.026878687
92,0.8421354,0.0012923324,0.0029610686,0.006574231,0.02493842,0.0038431503,0.005424013,0.0023083356,0.02525704,0.03408678,0.005578456,0.045600798
93,0.64623636,0.0039453297,0.002946271,0.021748913,0.018127587,0.0014275089,0.009711292,0.02840751,0.0031608876,0.16726893,0.005720834,0.091298476
94,0.6913061,0.005523396,0.0012080087,0.014651135,0.010281342,0.031971738,0.024597509,0.017161353,0.052635323,0.046179134,0.026466703,0.078018196
95,0.97487247,0.00020365536,4.2314932e-05,0.00052798394,0.009281376,0.00026022492,0.0012518116,0.00032544034,0.0011947786,0.0055475775,0.0021969979,0.0042952164
96,0.8993227,0.0026869576,0.0034366709,0.0029640424,0.036974765,0.0018140959,0.0040635006,0.0013800914,0.0061806124,0.01692828,0.00376892,0.020479316
97,0.85206497,0.0001082794,0.00029332962,0.001598162,0.0021684875,0.00015662517,0.0007769471,0.00050129043,0.00011391997,0.007801401,0.00012585188,0.13429065
98,0.5721745,0.009682716,0.0048878314,0.0062151076,0.009230293,0.0025883135,0.026134659,0.033288293,0.02348422,0.21255688,0.017889313,0.081867985
99,0.88034403,0.0007992498,0.0012360903,0.0016303731,0.0006727073,0.00074171607,0.0030399945,0.004145048,0.0010257561,0.026377207,0.0010860625,0.07890175
100,0.98773694,8.3045e-05,2.9755543e-05,0.0010939033,0.002598636,0.00024726163,0.0032562383,0.00015155447,0.00018944328,0.0018882506,0.00030742172,0.002417469
101,0.9942614,0.0001842419,3.0305157e-05,0.00042142512,0.0005234487,0.00022061638,0.00058795477,6.896393e-05,0.00011817396,0.00035949727,0.00025707012,0.002966987
102,0.1086259,0.008254524,0.0029117935,0.0077544074,0.072963595,0.036291968,0.15140238,0.047617614,0.049781147,0.25355127,0.017483361,0.2433621
103,0.92586243,0.00059605704,0.0002572387,0.004432345,0.0015244791,0.00044839227,0.0024857132,0.0013266142,0.0010738005,0.0029830097,0.0043764305,0.054633517
104,0.9871372,0.00014049085,0.00023072724,0.0012979367,0.0015767345,0.0002939541,0.0006433886,0.00023619876,0.0005598735,0.0020959857,0.00078143395,0.0050059604
105,0.23711798,0.0053576143,0.0022575066,0.029577527,0.024870317,0.01910135,0.08051792,0.0136278095,0.08587844,0.096273266,0.008322381,0.3970979
106,0.3798404,0.0010752613,0.0012944819,0.010235474,0.015095691,0.004823695,0.12355721,0.009607126,0.0070665767,0.1869361,0.007933537,0.25253454
107,0.98661244,9.556867e-05,0.00017663807,3.884015e-05,0.00041351296,9.099211e-05,3.414268e-05,5.2469688e-05,9.789475e-05,0.0006448545,7.552725e-05,0.011667151
108,0.8165123,0.015642066,0.0007445628,0.00888217,0.08505714,0.004000576,0.00753912,0.016896596,0.0024713115,0.011635554,0.022870472,0.0077481116
109,0.18267095,0.004319145,0.0052584424,0.0016469847,0.0028877268,0.0012572499,0.00088826474,0.003077724,0.0011168569,0.01138499,0.0012495996,0.78424203
110,0.920448,0.00037555935,0.00063004816,0.0013987832,0.0005515287,0.0005021726,0.0010109552,0.00041672247,0.0003594127,0.002079416,0.00013228512,0.07209506
111,0.98673147,5.8655685e-05,7.524187e-05,0.00068218284,0.0039545493,0.00034051988,0.00033466818,0.00014460823,0.00018058403,0.001891863,0.0003255616,0.005280016
112,0.95822364,0.0005192205,0.00015912841,0.0009634231,0.010738874,0.009673383,0.0049575963,0.00048066967,0.0038998215,0.0014266308,0.0024377662,0.00651982
113,0.85572267,0.00095980754,0.0010603372,0.005597806,0.010288717,0.00538944,0.06624451,0.0011123095,0.008399457,0.030536981,0.0052971477,0.009390883
114,0.97793794,0.00030266758,0.0006801596,0.00038882266,0.0011921155,0.0001115084,0.0027737822,0.00024594687,0.0003604812,0.003133912,0.0017511117,0.01112154
115,0.907607,0.0011654375,0.0017770802,0.017523553,0.0035143564,0.0013394469,0.00039209196,0.00053749856,0.0012327519,0.0055032717,0.010261404,0.049146023
116,0.1253314,0.035785526,0.021674572,0.022267256,0.10564274,0.011227474,0.051085494,0.022837086,0.019254245,0.029057935,0.015130365,0.5407059
117,0.74161476,0.0033027895,0.007166559,0.0050091753,0.007838326,0.0011582565,0.03717609,0.006438193,0.0068467306,0.04939482,0.013461001,0.12059329
118,0.80198467,0.0018197709,0.0010972985,0.0006224803,0.01826274,0.004291433,0.0017411071,0.00075748295,0.0033989497,0.023982488,0.0015845221,0.14045708
119,0.9453576,0.0002055573,0.00022842172,0.0073172543,0.005684788,0.0018796853,0.0043395655,0.0005753748,0.000923045,0.0041733193,0.0017002283,0.02761503
120,0.08972955,0.03857336,0.013547135,0.020366471,0.040739723,0.025802262,0.024097372,0.06957502,0.042268984,0.31905222,0.08282434,0.2334236
121,0.5216702,0.002612116,0.0025218793,0.009743174,0.028692765,0.007311566,0.09687697,0.02323611,0.03394066,0.0725575,0.04842821,0.15240887
122,0.96666205,0.0010823896,0.00053673825,0.0023996283,0.0046096216,0.0018606377,0.0008763318,0.00034117157,0.000814044,0.0024565337,0.0009643439,0.017396532
123,0.9119737,0.0005496622,0.0010339482,0.0021256716,0.018327171,0.004327124,0.026484208,0.006377924,0.004811959,0.011995798,0.0027094984,0.009283223
124,0.99341536,0.00028103913,0.00019146498,0.00029734423,0.0007786308,0.0011665826,0.0007289601,0.00023863131,0.000387597,0.00041116192,0.0015096699,0.0005935091
125,0.25583947,0.010817435,0.0076786727,0.0026961258,0.010120568,0.004853531,0.059650082,0.022387775,0.015805699,0.06362132,0.009132016,0.5373973
126,0.9806927,0.00034595453,0.00047937315,0.00077957305,0.0011446344,0.00038331092,0.0013424671,0.0004379686,0.0003600873,0.002696015,0.00025027915,0.011087711
127,0.953505,0.0007528432,0.00052956206,0.0002862358,0.0022618868,0.0003439832,0.00018730601,0.00034151468,0.0001583448,0.012311518,0.0006408043,0.028681101
128,0.9287863,0.0014857065,0.0018274501,0.0053948304,0.004029213,0.0009634689,0.0146646695,0.0018256665,0.0031547335,0.0054931813,0.004546231,0.027828652
129,0.77258337,0.0022987307,0.0022586763,0.01309653,0.047312338,0.009517512,0.023512976,0.0071056993,0.0021468415,0.012533462,0.0062929955,0.10134088
130,0.9587784,0.00041785478,0.00031835315,0.0010979483,0.003933644,0.0006353661,0.0007446794,0.001115783,6.4708955e-05,0.007731844,0.00025146944,0.02491
131,0.22478928,0.00858928,0.0016123027,0.01777964,0.07128785,0.051384334,0.059042018,0.05595447,0.059796352,0.32262528,0.007521026,0.11961809
132,0.9897601,0.00016324579,8.815053e-05,0.00044766537,0.002663108,0.0007727414,0.0019867995,9.872392e-05,0.00038723295,0.00096592767,0.00025333432,0.0024129765
133,0.8785896,0.00063999713,0.00047653532,0.0041723507,0.017570274,0.00071257533,0.014008244,0.0019041591,0.0050296686,0.03334252,0.0070060557,0.036548145
134,0.9667804,0.0002446891,0.000105496714,0.0029019346,0.0013067278,0.00045427456,0.00028412166,0.00022333655,0.00039259036,0.0020457578,0.00038692867,0.024873802
135,0.738516,0.004103218,0.0027588087,0.007277371,0.028246535,0.002131842,0.008523703,0.010807902,0.0039983937,0.10535937,0.0068615396,0.081415415
136,0.16224985,0.012353533,0.43166637,0.080609255,0.020870905,0.081063166,0.057233833,0.01455602,0.022303918,0.03560677,0.018203929,0.06328251
137,0.8347002,0.0006852937,0.0009989238,0.0033419847,0.0040194103,0.0006254922,0.0016431315,0.001373223,0.00050088216,0.0036632903,0.0011148562,0.14733334
138,0.9369045,0.00048159063,0.0008439807,0.0014013757,0.0050231926,0.00065505,0.0056229625,0.0036286854,0.0024287608,0.010696591,0.0049987254,0.027314702
139,0.056834903,0.017520873,0.027004678,0.004752664,0.0098749185,0.043069147,0.03213154,0.0068078768,0.0167594,0.035083424,0.0029683379,0.74719226
140,0.98079646,0.00018875618,4.3073895e-05,0.0007553913,0.0049350993,0.00054485234,0.0076810443,0.0001548124,0.0002628309,0.00049791374,0.001629013,0.002510775
141,0.6670837,0.0037009132,0.032395292,0.00745418,0.12906773,0.006508003,0.006454205,0.008150917,0.01435494,0.013457468,0.10140541,0.009967225
142,0.955933,0.00021237078,0.00011082397,0.0019280536,0.005165411,0.0014273961,0.017372271,0.0006321672,0.003113156,0.004299036,0.0022612885,0.007545044
143,0.95149326,0.00017575803,0.0004446761,0.000467969,0.0007308126,8.9243964e-05,0.0003206745,0.00029897448,0.00015180912,0.0041231867,0.00022337552,0.041480362
144,0.98120594,6.648181e-05,0.00044902766,0.000111963,0.0002472512,2.6367272e-05,3.052689e-05,8.653431e-05,2.0756632e-05,0.00033861303,0.00013367542,0.017282939
145,0.85956234,0.0014787379,0.0014830765,0.006521512,0.0070658685,0.0066900337,0.014681661,0.0057200193,0.003283929,0.014418797,0.0019043079,0.07718979
146,0.91237307,0.0004801025,0.00082630856,0.004131283,0.017106978,0.0007950413,0.00067837664,0.00082873297,0.0005706928,0.0038114954,0.0017559275,0.056642078
147,0.9820795,5.0671177e-05,3.100493e-05,0.0010583006,0.00098452,4.4109947e-05,0.0018519419,0.0003012161,3.795096e-05,8.29735e-05,0.00047122594,0.013006556
148,0.997521,6.673461e-05,0.000117868716,0.00020570769,0.0004020684,0.00017313339,0.00022414017,5.923918e-05,4.8919537e-05,0.00028289045,0.00015676183,0.0007416867
149,0.9860318,5.2285406e-05,0.0005125674,4.3303815e-05,0.001439638,5.3525317e-05,5.7144578e-05,9.325433e-05,0.0003009552,0.0016345129,0.00028272124,0.009498278
150,0.06921124,0.0060387584,0.0029603508,0.006026975,0.08796239,0.04600343,0.22793438,0.015670996,0.14587772,0.16708636,0.031970847,0.19325657
151,0.9107059,0.0005414447,0.0006099528,0.0016726603,0.00478128,0.00090057193,0.0033431726,0.0008002034,0.016926298,0.012311196,0.004979033,0.04242822
152,0.98792833,0.00013003695,0.00020688727,0.00028003327,0.0011421527,0.00011793838,0.0004266871,9.402868e-05,0.00030965655,0.0012729198,0.0009079397,0.007183466
153,0.9095515,0.00022279538,0.00096400606,0.0008950493,0.02243906,0.0022578577,0.022859296,0.008024368,0.0040140264,0.012797883,0.010050079,0.0059240246
154,0.851216,0.018860988,0.0038817462,0.017839793,0.009345989,0.004433093,0.014341678,0.0009399507,0.00096318114,0.024527403,0.00039030216,0.053259786
155,0.99052376,0.00017544354,0.0002268192,0.0009351034,0.0007939995,0.00024996506,0.0004568958,0.00023459124,9.566686e-05,0.0016532219,0.0007994459,0.0038551337
156,0.68803835,0.0043233056,0.00080561003,0.07555495,0.032400716,0.012731744,0.006327773,0.004448579,0.0030225783,0.024031186,0.02757881,0.120736465
157,0.97849476,0.00022221247,0.00011211801,0.0022322447,0.00039090062,0.00012471077,0.0017283174,0.00015974134,4.6555524e-05,0.0002890777,0.000810046,0.015389289
158,0.2694563,0.012951998,0.009499047,0.013960071,0.015847825,0.0056583085,0.0356048,0.04489894,0.009855767,0.17228338,0.004690903,0.40529266
159,0.97885054,0.0009248732,0.00029405966,0.0008472622,0.0038320892,0.00066202687,0.0016651482,0.00025473608,0.0010738657,0.0017369844,0.0012900295,0.008568543
160,0.8414432,0.002516484,0.0015667222,0.013787885,0.0011977335,0.007073178,0.008807012,0.0018723762,0.0030870265,0.008854442,0.0030251015,0.10676876
161,0.9457702,0.00040738346,0.0006426276,0.0016737817,0.004612442,0.00036786063,0.0005996533,0.00035741428,0.00025945492,0.0047264365,0.0006204278,0.039962325
162,0.9310743,0.0014605595,0.0044813007,0.0012149921,0.0045120395,0.0005927184,0.0014988505,0.0027386954,0.0005396762,0.015941987,0.0037096906,0.03223516
163,0.9750649,0.0002688007,0.0008515659,0.0006467902,0.0020968036,0.0010902003,0.00029007575,0.00021057241,0.00064932165,0.0032050593,0.00055790844,0.015068133
164,0.28205544,0.013057331,0.0022218798,0.034208853,0.054518983,0.034785762,0.15275301,0.010084998,0.10275403,0.07502977,0.019721378,0.2188086
165,0.08928616,0.036110118,0.013914895,0.1607318,0.01392849,0.013874188,0.039775565,0.22744425,0.039292976,0.04499466,0.10843842,0.21220848
166,0.6021825,0.0166302,0.0057499628,0.021875668,0.050110593,0.0115643125,0.10733461,0.011048223,0.0058691,0.07291048,0.017940698,0.07678354
167,0.8515921,0.001134298,0.00059948675,0.0028662824,0.0035109855,0.0023692802,0.06605364,0.0017380638,0.0031318972,0.029253932,0.0027376981,0.03501237
168,0.47416925,0.01228784,0.004072431,0.024983235,0.006089609,0.004754185,0.025513329,0.011220348,0.013249074,0.022471502,0.008089116,0.3931001
