,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
16,0.8956149,0.008639954,0.009138987,0.005066782,0.01034067,0.007978955,0.012464098,0.009563557,0.007874454,0.007587593,0.013407984,0.012321894
17,0.8042942,0.01504373,0.015986621,0.024151582,0.017965468,0.0134588,0.019549001,0.017126037,0.017046778,0.022122195,0.016717063,0.016538447
18,0.7888979,0.018923646,0.016574144,0.024444217,0.032025594,0.016695982,0.021812912,0.017446052,0.013963645,0.015135206,0.018826874,0.015253914
19,0.85508084,0.012676758,0.012072644,0.010612535,0.010225928,0.014347124,0.011159921,0.011672676,0.015105564,0.010366696,0.01522404,0.021455254
20,0.844697,0.01225664,0.0131430365,0.007764211,0.015772454,0.011666849,0.014715908,0.012584112,0.0136465905,0.013854727,0.015365765,0.024532704
21,0.8324237,0.018243065,0.013553784,0.013053655,0.014741256,0.014280741,0.014662292,0.014086825,0.019490886,0.011089317,0.016753042,0.01762145
22,0.83593243,0.016258346,0.015589759,0.010011587,0.017193211,0.0154533405,0.016725369,0.014716907,0.01619496,0.0118832495,0.014760087,0.015280762
23,0.78550494,0.018005764,0.011933087,0.012548586,0.019583283,0.015967809,0.025250206,0.023473913,0.02782157,0.017139327,0.022625681,0.020145817
24,0.74972403,0.011574527,0.019036636,0.04593488,0.026239034,0.01582823,0.033590272,0.017473264,0.015296366,0.018582039,0.026794804,0.019925885
25,0.8569821,0.012829624,0.013275717,0.011935191,0.019668197,0.008702178,0.00962303,0.015422677,0.010957696,0.016614933,0.011865463,0.012123143
26,0.8067048,0.016563734,0.012818225,0.019578889,0.022931993,0.01684924,0.01448246,0.020358825,0.017316317,0.018240625,0.018116359,0.016038451
27,0.8368383,0.012089366,0.013014402,0.018295093,0.023522926,0.010436961,0.010498296,0.014571882,0.008673696,0.024580449,0.013766099,0.013712429
28,0.8687315,0.010348674,0.011629646,0.0054666977,0.008433977,0.010630357,0.0105579365,0.012735303,0.0073275664,0.031938475,0.0065427804,0.015657041
29,0.84669393,0.009680832,0.0115187485,0.014310837,0.017065218,0.0119018145,0.01546615,0.01711111,0.013404457,0.011626109,0.015545648,0.015675224
30,0.88436854,0.010003553,0.010468287,0.010161085,0.012571796,0.008845364,0.011533712,0.010316062,0.010612391,0.009896668,0.011441163,0.009781367
31,0.8662084,0.01074277,0.01031358,0.010121508,0.0085544335,0.009360864,0.012075472,0.01713131,0.013005795,0.021218998,0.011078371,0.010188446
32,0.81426287,0.016047057,0.011786227,0.02120188,0.020300243,0.017504176,0.015297263,0.015089544,0.015530574,0.019088944,0.018108385,0.01578285
33,0.89466137,0.007353495,0.0077101607,0.011223697,0.0069485647,0.014729877,0.008517718,0.011520756,0.0073141046,0.008505249,0.0075536524,0.013961297
34,0.87148726,0.0081684515,0.010555289,0.010606955,0.010632881,0.012565355,0.010874408,0.011524989,0.010885033,0.017472975,0.010442509,0.014783934
35,0.7991878,0.020134678,0.017146587,0.013683807,0.020778893,0.020571938,0.018013392,0.01696338,0.017180108,0.018207937,0.017230514,0.020901002
36,0.85962266,0.011279618,0.013368742,0.013759478,0.0100519145,0.013813332,0.010265196,0.012614083,0.013388339,0.0118094,0.012255873,0.017771343
37,0.8311115,0.012601289,0.013592018,0.019569743,0.017684106,0.012856103,0.018546363,0.017619465,0.01589844,0.011591858,0.0148987835,0.014030324
38,0.87063694,0.015891861,0.012083989,0.007180532,0.016496703,0.010386575,0.010763477,0.011660847,0.01149689,0.010396724,0.010366309,0.012639201
39,0.8423417,0.013489457,0.011106966,0.02014913,0.016479278,0.014359452,0.017587127,0.01708561,0.010982928,0.013218862,0.010665829,0.012533713
40,0.80408,0.01628168,0.015654117,0.016602809,0.019245492,0.01743361,0.020962311,0.0191424,0.019086402,0.017025605,0.014267162,0.020218404
41,0.8361932,0.01364844,0.016307153,0.010197284,0.021010488,0.0131191695,0.023536917,0.01364844,0.011731273,0.012665962,0.010860254,0.017081408
42,0.7884845,0.013474202,0.018067446,0.01368973,0.022258123,0.014554865,0.035154805,0.01479129,0.021628521,0.023526309,0.014343212,0.020026935
43,0.841228,0.01594336,0.015619726,0.011687215,0.021564411,0.015006682,0.012643065,0.014530777,0.014438834,0.01311465,0.011449977,0.012773372
44,0.8123408,0.015638324,0.014252769,0.019249562,0.01985576,0.013350069,0.02217505,0.021107985,0.014619289,0.016834917,0.015645962,0.014929483
45,0.83622676,0.013756039,0.013709102,0.015413558,0.019902846,0.0150051275,0.013830123,0.01693675,0.013384993,0.017762566,0.012403297,0.011668899
46,0.87886894,0.010873208,0.010418438,0.008404215,0.014680701,0.0102794785,0.01956903,0.009038447,0.00906054,0.0080901515,0.007358977,0.013357959
47,0.84764385,0.014159978,0.013571054,0.012930634,0.012490037,0.014835907,0.014543628,0.014323395,0.010743453,0.012311416,0.011275547,0.021171188
48,0.8136858,0.014318254,0.013030554,0.018642636,0.016129918,0.015817937,0.015926437,0.015984869,0.017220585,0.019295562,0.019314412,0.020632997
49,0.87864864,0.009400731,0.008406213,0.012852413,0.012956379,0.007740386,0.01630459,0.011682273,0.011044364,0.010239335,0.009642478,0.011082178
50,0.8869118,0.012226013,0.010275247,0.004649543,0.013135824,0.009305603,0.013200121,0.009605683,0.0069457926,0.0079906555,0.009059022,0.016694667
51,0.8292362,0.014535003,0.011985393,0.02054022,0.018423375,0.011673502,0.010362368,0.025477633,0.012659098,0.016676672,0.015777597,0.012652918
52,0.8216762,0.011516355,0.015049525,0.015130574,0.017024226,0.015027495,0.023329087,0.013437713,0.014954298,0.0151675595,0.016268443,0.021418428
53,0.71413916,0.013964348,0.012908606,0.013462209,0.026254965,0.010469032,0.009430314,0.05073148,0.038147163,0.075306475,0.028074784,0.0071114264
54,0.81436914,0.017092576,0.016033486,0.023995772,0.023254659,0.012702124,0.014386365,0.017773468,0.014713153,0.017708497,0.013350768,0.0146200545
55,0.8233545,0.015295321,0.011710163,0.0142151,0.019458221,0.015665688,0.013550904,0.013912955,0.018022293,0.016257951,0.01994886,0.018608008
56,0.83979946,0.0137979565,0.014358117,0.015769307,0.014042644,0.0153739555,0.017600525,0.017467821,0.013455313,0.01418045,0.010965832,0.013188623
57,0.859053,0.012587272,0.012917267,0.012804235,0.014594362,0.010338851,0.012823005,0.015776414,0.010888058,0.012936203,0.011338385,0.013943048
58,0.8535205,0.012204576,0.011448355,0.01344015,0.01553196,0.011139557,0.018541731,0.012564354,0.01172557,0.011470738,0.012204576,0.01620796
59,0.83080274,0.010463371,0.011652802,0.027688721,0.012259829,0.01209926,0.019667828,0.017215945,0.01740188,0.010306182,0.011943711,0.018497653
60,0.88476187,0.011513516,0.010684719,0.0054385997,0.009237828,0.009577721,0.011530394,0.00965284,0.007677149,0.020225668,0.009328484,0.010371166
61,0.8076497,0.018400727,0.010142018,0.035175133,0.015593634,0.00866223,0.020651905,0.017402327,0.011052145,0.016976392,0.011816761,0.026477138
62,0.85220915,0.010665055,0.0143794585,0.017566543,0.012541987,0.011402894,0.012997103,0.017268883,0.011822446,0.014122006,0.012365642,0.012658885
63,0.8748863,0.012125192,0.0139526045,0.008737714,0.011850097,0.01321006,0.015271651,0.013008432,0.008349807,0.0066473023,0.009456953,0.012503981
64,0.8228724,0.016682556,0.011864413,0.02280096,0.019294314,0.014241504,0.021878174,0.017810592,0.011922485,0.009226488,0.0101878885,0.021218322
65,0.8768837,0.008809128,0.012508074,0.013673856,0.009446201,0.010830122,0.011627538,0.013744142,0.012829728,0.007861827,0.008749114,0.01303654
66,0.8310425,0.015121071,0.013044728,0.014999736,0.016934797,0.014277946,0.019175587,0.017361807,0.010284019,0.01578882,0.017877977,0.014090946
67,0.90793514,0.007332565,0.009394535,0.007058548,0.010353204,0.006669859,0.012705931,0.01123281,0.005202106,0.005473098,0.005562002,0.011080281
68,0.8191961,0.014060678,0.012953303,0.020448178,0.020722073,0.013903652,0.017060084,0.017089264,0.01702264,0.017290708,0.01474266,0.015510646
69,0.8190268,0.017580815,0.015089154,0.019441193,0.02254117,0.015913993,0.013738831,0.019337052,0.014718038,0.013381311,0.015296868,0.013934759
70,0.8564412,0.01224634,0.013532316,0.013968697,0.017202778,0.013306264,0.016431043,0.012765306,0.009922232,0.012366518,0.011555038,0.010262221
71,0.8228446,0.019536585,0.015887009,0.01100461,0.021430565,0.016327415,0.01594919,0.020275196,0.014047646,0.012903441,0.016763648,0.013030068
72,0.83718044,0.01207071,0.014492672,0.01787641,0.013691269,0.013687927,0.01829643,0.014629536,0.014883518,0.01756814,0.010289396,0.015333495
73,0.85735697,0.0077281534,0.012475314,0.023190599,0.010442618,0.009700378,0.014877324,0.013881588,0.009035127,0.007903699,0.012231033,0.021177232
74,0.8135404,0.013963603,0.013402464,0.010874865,0.028933892,0.015351001,0.019391278,0.015276228,0.01766027,0.021643097,0.016794048,0.013168932
75,0.82071376,0.014438398,0.014389133,0.0146443015,0.017510897,0.015345224,0.014093607,0.017420284,0.024381313,0.018954318,0.0149367815,0.013172013
76,0.86652154,0.007968706,0.008881057,0.015341345,0.018116284,0.010854766,0.011221227,0.017198278,0.0084950775,0.011270648,0.015288997,0.008842114
77,0.82262194,0.010421223,0.010647539,0.014804314,0.027159797,0.013893791,0.008944264,0.025567073,0.008677548,0.012490854,0.017753083,0.027018636
78,0.8960477,0.009954191,0.013105318,0.0053751296,0.015432416,0.008606226,0.0109860515,0.009737857,0.0064426186,0.0064237714,0.006838069,0.011050613
79,0.83922887,0.014132811,0.014029677,0.007367894,0.013893335,0.013000697,0.0144538395,0.012201103,0.016378345,0.021081617,0.013893335,0.020338442
80,0.8584303,0.0074341334,0.01098962,0.018441258,0.010581523,0.01251688,0.019576773,0.014905955,0.0114497375,0.0087852515,0.012271786,0.014616756
81,0.83233786,0.016331341,0.012957059,0.013186835,0.022102669,0.017077534,0.0153756235,0.015530303,0.015315679,0.012919155,0.011665786,0.015200202
82,0.82857996,0.017205028,0.01578822,0.014608849,0.01599384,0.014403443,0.014759417,0.018017514,0.0125445165,0.015369863,0.01227788,0.020451438
83,0.8507094,0.011469303,0.01314962,0.014580198,0.011266704,0.012639693,0.014228547,0.015151757,0.00974576,0.0113550695,0.010208483,0.025495507
84,0.8475382,0.014950403,0.015868064,0.01254042,0.011751907,0.013155087,0.016916228,0.016027696,0.011479675,0.013526362,0.0131038,0.013142247
85,0.79284835,0.01704383,0.018267512,0.009570063,0.027834237,0.016231602,0.014471975,0.015871089,0.01956949,0.023353098,0.0292449,0.015693845
86,0.8330483,0.013905969,0.015596776,0.013018874,0.019264152,0.017484628,0.015467847,0.01551323,0.015377481,0.015087418,0.013399385,0.012835825
87,0.89281315,0.010656336,0.010729431,0.00511047,0.007410318,0.009712185,0.00789595,0.012926376,0.007242194,0.016709607,0.007869008,0.010925035
88,0.8718308,0.0078778295,0.008155728,0.0074041504,0.016746726,0.0077216877,0.012567241,0.020283803,0.009581682,0.012270127,0.015741698,0.00981849
89,0.84832555,0.015598438,0.011884061,0.013982349,0.015867302,0.012762193,0.012887434,0.016722428,0.013394269,0.011574807,0.013961881,0.013039347
90,0.8983284,0.009263416,0.009471523,0.0062115756,0.009104228,0.0073190248,0.010397354,0.014828215,0.0102511635,0.011009982,0.006402497,0.0074125347
91,0.8970927,0.010854811,0.011248704,0.010484945,0.010117797,0.009073963,0.008326737,0.013225122,0.0069436743,0.0074204323,0.007195642,0.008015569
92,0.85326105,0.011250947,0.013624349,0.009827635,0.019738797,0.01058995,0.014934222,0.017519655,0.012094102,0.009543893,0.012471919,0.015143501
93,0.73423034,0.017242167,0.007959839,0.010042545,0.028264897,0.016016629,0.034382354,0.045761,0.052235186,0.019691173,0.020798022,0.013375862
94,0.8232141,0.015166298,0.018325338,0.016310835,0.015886385,0.015262875,0.012050369,0.015778158,0.017692281,0.016342724,0.013661525,0.020309076
95,0.85236317,0.012599501,0.016316913,0.013372863,0.016876018,0.012848004,0.014090117,0.011738294,0.008925663,0.01098948,0.012917197,0.016962761
96,0.84647894,0.015386907,0.011020715,0.012415148,0.015041483,0.011680049,0.017897123,0.013572269,0.014293237,0.013100211,0.015774887,0.013339034
97,0.8690466,0.013930713,0.010886396,0.008662457,0.012426586,0.008595045,0.015552221,0.0149418255,0.007887256,0.013985236,0.013768416,0.010317104
98,0.7816065,0.012942563,0.009940381,0.009333565,0.021548249,0.0075217346,0.029024448,0.029894648,0.032315936,0.029330755,0.027379347,0.009161981
99,0.8716813,0.011534593,0.011701942,0.011134766,0.00890998,0.010695136,0.0128552085,0.012311529,0.021473305,0.009867265,0.01031559,0.007519459
100,0.8047841,0.017115563,0.015759896,0.01935663,0.01846121,0.015969045,0.017849585,0.01656469,0.02033516,0.016874911,0.01944188,0.01748726
101,0.8498947,0.016091892,0.013340647,0.00981279,0.015354991,0.010963006,0.01688888,0.013230368,0.013082616,0.014666151,0.010144075,0.016529903
102,0.825102,0.018425751,0.014448421,0.016236866,0.016016388,0.014427271,0.013265091,0.014540426,0.014972716,0.01843475,0.019547183,0.014583087
103,0.81806946,0.016059222,0.015787102,0.015872125,0.02302906,0.017103301,0.015005429,0.019585108,0.0129354885,0.01641599,0.014234629,0.015903154
104,0.8518241,0.017524343,0.01567424,0.014091524,0.01251797,0.012079631,0.011985627,0.0137483,0.014115625,0.01055664,0.012524084,0.013357882
105,0.81690913,0.0175911,0.013994065,0.01181299,0.01933892,0.01861623,0.020252176,0.015331997,0.016797842,0.017171022,0.017668575,0.0145160435
106,0.8488176,0.011818598,0.012265418,0.017445447,0.016132431,0.014172664,0.014278591,0.014418714,0.018133476,0.010245639,0.009319655,0.012951701
107,0.84997904,0.013109494,0.014638986,0.011185802,0.012837115,0.01303927,0.013348487,0.012527504,0.014119481,0.016808284,0.014050706,0.014355843
108,0.8780828,0.010718586,0.009422241,0.01623651,0.0171408,0.010307963,0.010729058,0.009551945,0.006316534,0.011720443,0.008023931,0.011749093
109,0.8232424,0.014359656,0.013769148,0.020215783,0.016657494,0.020760972,0.015747912,0.01404072,0.011968685,0.016568262,0.011829246,0.020839686
110,0.81724316,0.016821131,0.0112656355,0.008946731,0.01642746,0.010723532,0.02409957,0.01226461,0.0245974,0.021053081,0.018020023,0.018537652
111,0.8325228,0.012659722,0.016993979,0.014836893,0.02433495,0.017848711,0.016295139,0.01662059,0.012324263,0.014564137,0.011139482,0.009859402
112,0.82552046,0.017737517,0.013739996,0.013213623,0.019964749,0.015546664,0.015090432,0.016593842,0.018008048,0.014491085,0.013213623,0.016879864
113,0.85085046,0.010110952,0.010689728,0.013065391,0.022470497,0.0143846,0.012938421,0.016974049,0.0050841062,0.008623056,0.010488089,0.02432051
114,0.78466487,0.018238558,0.013487727,0.032513745,0.021464055,0.016380902,0.019367501,0.02078337,0.017420357,0.01982679,0.020501157,0.015350908
115,0.83212656,0.015941191,0.01178303,0.008441536,0.023444798,0.016081918,0.015809415,0.015330494,0.0141093265,0.016215965,0.014968053,0.01574778
116,0.84665906,0.012006386,0.016657012,0.014133172,0.016499165,0.013638275,0.017627707,0.012071048,0.013186436,0.01104461,0.012925074,0.0135519765
117,0.86842,0.01170522,0.012266965,0.01195942,0.01322495,0.009866414,0.015820466,0.013090035,0.006289874,0.013961512,0.011551916,0.011843197
118,0.8451502,0.012547901,0.012511193,0.014312671,0.016297765,0.012541776,0.016918058,0.014270799,0.0115822675,0.010859303,0.01646172,0.016546337
119,0.8192024,0.01696883,0.013842794,0.014184912,0.013849555,0.017464787,0.016591942,0.016057922,0.019416898,0.015195913,0.019626603,0.017597469
120,0.83986175,0.016587954,0.0132024875,0.011204805,0.013985519,0.014019705,0.015125644,0.013042304,0.017922724,0.014289241,0.016014915,0.01474283
121,0.83938843,0.011319435,0.012621579,0.01631361,0.017738545,0.0120025,0.015128195,0.014484851,0.01794764,0.013124365,0.016876722,0.013054062
122,0.8556567,0.010951438,0.010262838,0.010029996,0.015656602,0.014451736,0.013359146,0.014412977,0.01660139,0.013959309,0.012181471,0.012476437
123,0.80785394,0.015712237,0.013584536,0.022301625,0.018053794,0.016494447,0.015206531,0.018022968,0.019789524,0.020025242,0.017030507,0.01592464
124,0.8448826,0.014544108,0.012719709,0.0154896835,0.015745139,0.01109162,0.019513983,0.015247677,0.01572401,0.01152783,0.011827163,0.01168652
125,0.7091669,0.01630758,0.017875424,0.012059734,0.014433612,0.017667169,0.025932504,0.027578061,0.026677419,0.08420308,0.03171117,0.016387401
126,0.7974683,0.015700737,0.0130673135,0.01518057,0.020958118,0.017652813,0.017713254,0.017143145,0.021814287,0.01855427,0.024773201,0.019973978
127,0.84202874,0.015146172,0.013018618,0.013159221,0.018017288,0.015257512,0.0147880865,0.014410296,0.013703484,0.012911001,0.013275388,0.014284199
128,0.8745816,0.0050799837,0.012109139,0.014100102,0.009176232,0.011725124,0.02460488,0.01223693,0.007949126,0.008726145,0.0097109815,0.009999691
129,0.87462693,0.011980377,0.01278734,0.011216121,0.011768751,0.01108545,0.011895855,0.0133716045,0.0099758245,0.009725721,0.01012303,0.011442925
130,0.8320985,0.008985665,0.0144646065,0.010838781,0.011869247,0.013189481,0.025669746,0.020415802,0.012715204,0.007806881,0.018264899,0.0236813
131,0.81181186,0.020779883,0.014208756,0.009151493,0.050522216,0.012011803,0.012429459,0.018155538,0.009009613,0.017935261,0.008447233,0.015536839
132,0.82790726,0.015504308,0.015675582,0.023584342,0.019522872,0.0132583,0.011615026,0.014751035,0.013806661,0.013612534,0.015568791,0.015193297
133,0.80089384,0.014834549,0.014469695,0.016229047,0.01912249,0.015561663,0.01818011,0.018720608,0.02112021,0.015312923,0.021676557,0.023878347
134,0.84026617,0.01426126,0.014443466,0.012653298,0.020042978,0.016255092,0.011464842,0.016972918,0.013896929,0.014549641,0.013364546,0.011828775
135,0.8475623,0.011513684,0.012513251,0.023295218,0.02171751,0.013021257,0.014633045,0.011844416,0.011638033,0.010575874,0.010789731,0.010895615
136,0.8595168,0.011361137,0.011738962,0.01496313,0.016876979,0.009223019,0.012532722,0.015472068,0.008617813,0.0125940675,0.013063825,0.01403941
137,0.8090834,0.014419165,0.01481888,0.019158337,0.026473196,0.015972257,0.0209644,0.01330303,0.012503143,0.012881153,0.020646937,0.019776141
138,0.79514056,0.020018045,0.012845976,0.014039824,0.024586575,0.0137346955,0.016733872,0.021599798,0.021117475,0.02895239,0.01849108,0.012739785
139,0.81196314,0.014018429,0.015646325,0.0322692,0.014886154,0.014378924,0.015298814,0.018319225,0.015120577,0.014442252,0.013428833,0.020228088
140,0.8523427,0.017780738,0.011365767,0.011288336,0.019141259,0.012092889,0.013669626,0.0141207725,0.009702686,0.012986452,0.012181785,0.013326914
141,0.84948677,0.010313973,0.015865766,0.014573469,0.016329482,0.012879894,0.013946901,0.014637654,0.016123485,0.015087562,0.009102049,0.011653072
142,0.8365172,0.014176851,0.0119672865,0.014281065,0.013085861,0.018648772,0.013573962,0.014135378,0.017008943,0.011856775,0.018185668,0.016562281
143,0.87209684,0.013167942,0.0131872455,0.008206158,0.015694689,0.012641863,0.013126215,0.011663302,0.012641863,0.007652716,0.009683392,0.010237692
144,0.7619005,0.013968328,0.015469081,0.016906708,0.03869984,0.014963893,0.030054966,0.017064288,0.025785945,0.028808473,0.0229513,0.013426653
145,0.84387934,0.01669989,0.0135074835,0.011949451,0.01514984,0.013363161,0.011644179,0.013660034,0.016404895,0.013324068,0.015531843,0.014885862
146,0.8059451,0.017215744,0.015906418,0.020102687,0.02741346,0.018963268,0.013605481,0.016726857,0.0117401155,0.025199033,0.012485091,0.014696672
147,0.81613076,0.016269486,0.015722796,0.018332513,0.01574969,0.014867885,0.021289462,0.01599771,0.017951615,0.013327485,0.015227901,0.019132735
148,0.85444677,0.013716757,0.01522018,0.010984117,0.016249333,0.011612874,0.012936135,0.01644489,0.011195292,0.011795751,0.010537564,0.014860347
149,0.8400717,0.012369398,0.013270427,0.021341119,0.013077452,0.0182674,0.013866603,0.013765411,0.013718442,0.014167742,0.0148766935,0.011207607
150,0.8287765,0.014252926,0.0139431665,0.013507584,0.019051071,0.014587363,0.015888646,0.01896985,0.016178306,0.013977249,0.013527384,0.017339846
151,0.8927038,0.009649548,0.009104835,0.0056230375,0.008193464,0.00849908,0.0070253722,0.012284841,0.008205475,0.019007403,0.006991152,0.0127119925
152,0.8310206,0.016963314,0.017433554,0.0121409055,0.017578868,0.013012576,0.012290018,0.015302644,0.016147036,0.015772993,0.01390603,0.018431494
153,0.80760586,0.012920565,0.013143274,0.012084525,0.022535564,0.013666841,0.016958904,0.01672862,0.018489791,0.014907831,0.016079903,0.03487821
154,0.802942,0.019040786,0.015180637,0.02520032,0.025515277,0.016049614,0.01922764,0.017826129,0.013541552,0.013661095,0.017101418,0.014713578
155,0.80633426,0.016220054,0.014539562,0.013921248,0.02193866,0.01310337,0.01938918,0.015469728,0.020107485,0.014848063,0.022890702,0.021237737
156,0.8508649,0.011197459,0.011104897,0.01594202,0.017891306,0.015988793,0.014451727,0.014388358,0.011615124,0.014182589,0.006868305,0.015504439
157,0.84426284,0.010586267,0.013029281,0.023207366,0.017037524,0.011452075,0.02265317,0.01165516,0.00971925,0.012217485,0.010991863,0.013187695
158,0.83949554,0.013526184,0.011965994,0.017023722,0.013113229,0.011020899,0.0131774135,0.01605686,0.0224128,0.013365335,0.012297703,0.016544327
159,0.87074614,0.012585358,0.010362548,0.009293465,0.010707163,0.015022304,0.010691491,0.013292788,0.013815563,0.013144338,0.0068861125,0.013452763
160,0.84387976,0.0124558415,0.01319459,0.0159196,0.016257383,0.012143561,0.014410277,0.016818553,0.014918612,0.01450204,0.0135736065,0.011926141
161,0.82872456,0.016204963,0.013942294,0.015580356,0.012750513,0.014490614,0.01791975,0.018954774,0.017355701,0.016516509,0.013833794,0.0137261385
162,0.834018,0.014526317,0.015523706,0.014406236,0.018734308,0.01479114,0.011513729,0.020976309,0.015297964,0.01150249,0.013619585,0.015090236
163,0.79199886,0.016293576,0.016843656,0.018070605,0.029887015,0.012155748,0.016606826,0.01676161,0.013693795,0.02672619,0.019481821,0.02148034
164,0.842199,0.012190595,0.01384414,0.01200746,0.015350277,0.008988782,0.016613824,0.014075893,0.015895652,0.015645394,0.014618757,0.018570295
165,0.84054923,0.01304024,0.014625784,0.016004562,0.021053014,0.016842395,0.018448142,0.013766514,0.013168209,0.010716138,0.010868959,0.010916829
166,0.82170886,0.015520284,0.016336754,0.01258099,0.020540968,0.013340181,0.014954892,0.01848487,0.016610233,0.014594204,0.014473561,0.020854255
167,0.84809375,0.008595118,0.012752477,0.012132902,0.015389936,0.01415021,0.014778693,0.016310666,0.010479663,0.015731836,0.012640886,0.018943815
168,0.8618192,0.012341305,0.010196391,0.00988268,0.011280866,0.012920952,0.011497745,0.014375705,0.015165247,0.0127517255,0.014094212,0.013673926
169,0.84497887,0.016811702,0.012423441,0.010942255,0.014306277,0.014009032,0.015154773,0.015924776,0.012987906,0.019492397,0.01258831,0.010380173
170,0.8686938,0.012133796,0.0125679625,0.012549566,0.012903751,0.010708038,0.013589208,0.0121693965,0.0062246313,0.008258385,0.008916372,0.021285081
171,0.8395815,0.011975986,0.013269161,0.010745694,0.028187852,0.010610136,0.011952619,0.016979804,0.013858512,0.015302569,0.015888862,0.011647266
172,0.8499682,0.011006866,0.01183173,0.021231188,0.011339638,0.010621441,0.0119828945,0.01594078,0.010007196,0.01582252,0.012956598,0.017290885
173,0.8578724,0.0105437115,0.009169485,0.009847033,0.021053312,0.011229205,0.022258457,0.014560079,0.01239626,0.01102008,0.012743008,0.0073069828
174,0.85636455,0.012341283,0.014039241,0.011582247,0.01623816,0.012185598,0.014005006,0.013009559,0.014087307,0.012984175,0.0110896975,0.012073071
175,0.80823684,0.011190553,0.0113446005,0.016441943,0.017383121,0.029248832,0.015889458,0.014439287,0.024308518,0.020845545,0.015889458,0.014781705
176,0.8244258,0.017097885,0.013890304,0.014606754,0.015439111,0.016973114,0.021915292,0.015541218,0.015266692,0.013624968,0.01244511,0.018773768
177,0.85130346,0.0182469,0.016340451,0.0052997894,0.013040472,0.009434067,0.0225058,0.01292005,0.005207443,0.007014227,0.009152745,0.029534603
178,0.84906423,0.013831482,0.01618249,0.009409252,0.014584011,0.014008196,0.016938414,0.013730547,0.0154263675,0.008542159,0.01336019,0.014922574
179,0.8192528,0.016829593,0.014679031,0.0165525,0.020174375,0.016165117,0.014500933,0.017195078,0.016094234,0.019864025,0.014276117,0.014416215
180,0.81312233,0.015760742,0.015418213,0.014690627,0.0206011,0.01593874,0.014526567,0.016851112,0.01898789,0.018426174,0.021801637,0.01387489
181,0.84515375,0.011661764,0.014734654,0.015750192,0.01620262,0.011822296,0.019105338,0.014814009,0.010211381,0.011781957,0.014396842,0.014365242
182,0.8450215,0.0149789695,0.01417488,0.012148121,0.01322535,0.013738765,0.01772727,0.012142192,0.015743883,0.012830974,0.014002899,0.014265145
