,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
24,0.8611946,0.009627929,0.013872419,0.010548427,0.014208328,0.0126309795,0.014570149,0.013751026,0.010461229,0.009632631,0.01714584,0.012356471
25,0.8363561,0.015348344,0.013768247,0.014945291,0.013957778,0.019150352,0.012687,0.014981823,0.016893938,0.012465936,0.014745952,0.014699224
26,0.88391334,0.010903626,0.013239266,0.012325298,0.007955869,0.012078057,0.010473122,0.01358304,0.007473847,0.008806343,0.010381477,0.00886675
27,0.8417257,0.017144123,0.008410636,0.011164067,0.012906355,0.021940384,0.013280334,0.01274354,0.021119833,0.013843118,0.01094279,0.014779157
28,0.88901645,0.011875078,0.010579978,0.00920552,0.009827975,0.010380411,0.013910514,0.007843201,0.0055943457,0.010910494,0.00664345,0.014212607
29,0.8394592,0.013561971,0.014081575,0.015225813,0.014982442,0.015420342,0.014735763,0.01361505,0.011134005,0.014317302,0.015613544,0.017853007
30,0.8384028,0.013738066,0.012533107,0.012643746,0.01912004,0.015901458,0.012830321,0.014139596,0.01597539,0.013988519,0.01612429,0.014602689
31,0.8688238,0.012085348,0.010390281,0.008848309,0.012026482,0.014974508,0.012447688,0.008909002,0.010814738,0.016768608,0.012308677,0.011602521
32,0.8475655,0.009224474,0.013094628,0.015090235,0.009498721,0.018743455,0.024770495,0.012355442,0.013652876,0.009681338,0.011578561,0.014744269
33,0.84814477,0.011080211,0.0122228265,0.016942807,0.012546332,0.018593274,0.011867033,0.013319681,0.013368549,0.0133099295,0.013058867,0.015545694
34,0.8319692,0.012045463,0.017446533,0.014910519,0.021280259,0.025123293,0.018187394,0.015234327,0.0074010915,0.014320064,0.012494757,0.009587082
35,0.8191379,0.012078845,0.012864143,0.012383413,0.017656326,0.020569393,0.017621877,0.01468414,0.01812364,0.015784582,0.021305397,0.017790465
36,0.899472,0.0077819577,0.007943196,0.0064200447,0.005743662,0.010487119,0.009784621,0.010730574,0.01246593,0.008996427,0.011747884,0.008426637
37,0.91295755,0.008538371,0.009958026,0.006859099,0.007783771,0.007004636,0.0090139145,0.008074105,0.006896039,0.006839033,0.0060001654,0.010075408
38,0.82360727,0.013390603,0.012438825,0.023877159,0.014642213,0.014771472,0.015578945,0.013761804,0.02331266,0.01843733,0.012567028,0.0136147635
39,0.8430321,0.00936067,0.012769553,0.01244333,0.012214577,0.016818076,0.019127294,0.013626345,0.013813921,0.014519341,0.017616589,0.014658246
40,0.8591458,0.010793947,0.008844243,0.013502333,0.014057354,0.015824413,0.013798929,0.008369474,0.012830653,0.011180172,0.0147788115,0.016873812
41,0.8782064,0.009732202,0.012266666,0.009022817,0.010026437,0.012144492,0.014872479,0.009899953,0.010915527,0.011339273,0.011808263,0.0097655235
42,0.85967684,0.012389018,0.012137534,0.009705278,0.011302383,0.013973628,0.013252594,0.013908959,0.0121020265,0.011056747,0.01505019,0.015444755
43,0.84651804,0.010439782,0.014007165,0.009552057,0.015887706,0.013411493,0.013783273,0.008929619,0.012367317,0.012549812,0.021549555,0.021004157
44,0.85504264,0.011838609,0.01513442,0.008623333,0.012491859,0.011362865,0.0128193535,0.017569099,0.014976369,0.012682383,0.015626278,0.0118328305
45,0.8147564,0.013707296,0.015434119,0.017293835,0.0155324,0.014727338,0.018512854,0.013647191,0.018297173,0.0198808,0.017472077,0.020738477
46,0.86236393,0.009692924,0.012703835,0.013447439,0.010187901,0.013549601,0.01458281,0.012318993,0.013242189,0.01044989,0.013068755,0.014391817
47,0.83983016,0.010377551,0.014666885,0.011386386,0.017206036,0.012329667,0.0219733,0.01287729,0.012221776,0.02028109,0.010812043,0.016037788
48,0.8659282,0.011384571,0.012781281,0.0100812465,0.011855435,0.012231766,0.013427409,0.011884414,0.013254785,0.013319664,0.011457066,0.012394092
49,0.84258276,0.009328311,0.013989785,0.0155041935,0.011104722,0.014568399,0.012793943,0.012944754,0.013284123,0.011861386,0.017174153,0.024863493
50,0.8639136,0.011610414,0.010509642,0.011599082,0.011149282,0.011073326,0.013603807,0.008200918,0.01246224,0.009994152,0.013435475,0.02244806
51,0.85741687,0.013478451,0.013845325,0.010344384,0.011790606,0.0130064795,0.01389273,0.012748686,0.014215244,0.014305764,0.012441207,0.012514317
52,0.8876614,0.009717631,0.01067273,0.006152821,0.008091681,0.007915824,0.0062253485,0.008020874,0.008826429,0.020231662,0.009497159,0.01698641
53,0.85764,0.009677556,0.0102565335,0.012801914,0.014616675,0.013403194,0.010811921,0.01386923,0.0086326515,0.012933858,0.013581067,0.021775458
54,0.8587969,0.013359161,0.010596385,0.008883924,0.01694745,0.014946947,0.012476452,0.013408174,0.01014576,0.014632819,0.011689108,0.014116976
55,0.82426333,0.014568265,0.014747189,0.0153683815,0.027363682,0.017474284,0.016584761,0.013290489,0.011861278,0.016113792,0.013167759,0.015196755
56,0.8530845,0.014514211,0.01448589,0.013358065,0.011397898,0.012306026,0.0152852135,0.013903761,0.013026345,0.01702485,0.010342493,0.01127061
57,0.8527272,0.0151710175,0.013297167,0.010074053,0.016260238,0.014430414,0.014321611,0.017743213,0.011249399,0.010059307,0.014185895,0.010480474
58,0.9046869,0.0062616547,0.0057404083,0.0055801184,0.0054508555,0.009896766,0.021048868,0.014116886,0.0087359985,0.0046509947,0.008956277,0.0048742006
59,0.8510643,0.013539597,0.010913957,0.0110372165,0.012336977,0.016564779,0.014776246,0.013729332,0.01785404,0.0111891525,0.01311342,0.013881
60,0.8055333,0.01504485,0.02058899,0.02520923,0.010657983,0.014078229,0.011361996,0.015913824,0.015976107,0.024200603,0.018505482,0.02292946
61,0.82348865,0.015463031,0.014120558,0.013766542,0.017385554,0.018816633,0.014647255,0.014210477,0.014590151,0.021918457,0.013672757,0.017919922
62,0.8164565,0.012865933,0.014151177,0.0149174575,0.016192747,0.016184844,0.013979484,0.019995375,0.016264064,0.015360958,0.018940488,0.024690991
63,0.8782048,0.0077895424,0.01171349,0.00673142,0.0060163536,0.011267504,0.012417302,0.014160246,0.009741694,0.014762119,0.010001971,0.01719348
64,0.81079906,0.008789926,0.009284012,0.005032863,0.013950568,0.018562898,0.014386381,0.0469299,0.014246572,0.03911101,0.01288328,0.006023548
65,0.836599,0.0141643975,0.01251225,0.010357836,0.016042529,0.015181347,0.017649408,0.015092654,0.01570921,0.012585779,0.017666653,0.016439011
66,0.8526383,0.010592559,0.014115327,0.012864709,0.01150373,0.012739688,0.014916037,0.015077133,0.012628208,0.0135216545,0.014810804,0.014591866
67,0.83446527,0.01259666,0.016333159,0.013606943,0.018458256,0.014555414,0.013041019,0.017497273,0.0133763775,0.01405259,0.014698252,0.017318774
68,0.85979676,0.012282321,0.015043104,0.022932395,0.012567449,0.0109081315,0.013096825,0.012077149,0.00876921,0.009190055,0.01130948,0.012027128
69,0.8368532,0.010991576,0.012875577,0.012844181,0.014311239,0.020428708,0.016090559,0.01329078,0.012142826,0.014743912,0.018556327,0.016870996
70,0.86129266,0.00776363,0.015023359,0.013014337,0.01247306,0.010549627,0.017797176,0.010513632,0.0095634265,0.00994439,0.015259942,0.016804839
71,0.85864836,0.01092019,0.012483433,0.011321982,0.013844916,0.012212131,0.015043197,0.015061572,0.013327534,0.016393147,0.011195543,0.009548041
72,0.87063223,0.011143108,0.0109062595,0.010638022,0.01003751,0.014336007,0.01225625,0.012253258,0.013365891,0.009283179,0.0130021935,0.012146036
73,0.879422,0.007827046,0.013379424,0.010318644,0.009322118,0.011801536,0.015309655,0.010594336,0.010119064,0.010313608,0.010935975,0.010656595
74,0.8565959,0.011860115,0.014630992,0.010672948,0.0104920985,0.014749344,0.015014568,0.013879427,0.013308667,0.011076455,0.014313017,0.013406499
75,0.84259504,0.012119154,0.018075684,0.0148378275,0.013679261,0.014427032,0.014722358,0.01527523,0.014072201,0.016809357,0.011142904,0.0122440625
76,0.8519705,0.010198687,0.012313983,0.014995603,0.015006589,0.015554936,0.017958343,0.012040483,0.0116814375,0.010354235,0.015966633,0.011958456
77,0.8578147,0.009308712,0.01422184,0.014131851,0.010808844,0.010651666,0.009996546,0.013791012,0.008856449,0.011322041,0.015035933,0.02406037
78,0.88169914,0.009876436,0.012157124,0.011788844,0.0070790793,0.011529821,0.014446638,0.012658395,0.010423957,0.006524739,0.011317861,0.010498023
79,0.8406757,0.014585192,0.014067595,0.012752526,0.017520234,0.018191492,0.014585192,0.014088218,0.013917288,0.01534872,0.01197989,0.012287961
80,0.83954555,0.009276549,0.0128855035,0.008744349,0.020999659,0.01816482,0.020394605,0.010460506,0.011766806,0.01572994,0.0152832465,0.016748521
81,0.8206177,0.017253187,0.015847882,0.011591727,0.015037477,0.01841531,0.01427897,0.017861808,0.015552742,0.01385994,0.017901098,0.021782132
82,0.86074144,0.011784423,0.013050538,0.011975846,0.013050538,0.013136848,0.016321154,0.011444184,0.012532208,0.013230188,0.012200128,0.010532585
83,0.8896849,0.0073843542,0.00947707,0.011265295,0.008859518,0.014918627,0.011348108,0.007581648,0.009931884,0.0080234725,0.012682931,0.008842231
84,0.8578692,0.009187377,0.012375047,0.010395424,0.008434929,0.012159417,0.018009985,0.014890757,0.011625281,0.0203458,0.013250582,0.01145623
85,0.84123266,0.009557528,0.012064164,0.012483641,0.013663814,0.015131852,0.012087749,0.014709323,0.013019018,0.018159157,0.01646562,0.021425465
86,0.85691154,0.011421112,0.014367315,0.011460216,0.012828567,0.013606022,0.018585877,0.014000273,0.013803425,0.012458183,0.010802737,0.009754696
87,0.8544728,0.009496972,0.013063481,0.011103085,0.014784804,0.013878869,0.015482998,0.01299985,0.010798324,0.013230383,0.015943311,0.0147451535
88,0.81203115,0.01385627,0.014394178,0.017031027,0.01921875,0.022962555,0.019502347,0.0136948405,0.014212594,0.017139478,0.019804629,0.016152233
89,0.81921345,0.011515526,0.015495834,0.021756807,0.012103575,0.007814656,0.015995534,0.012366427,0.0140061565,0.034071937,0.01551855,0.020141417
90,0.86781347,0.011840705,0.012988606,0.01084444,0.009426415,0.013688591,0.01178303,0.013595336,0.0122583965,0.010876258,0.012469691,0.012415013
91,0.8637577,0.0075022173,0.011716515,0.013302507,0.012662389,0.012508758,0.015092126,0.01458856,0.012687144,0.008943973,0.01256385,0.01467429
92,0.84195405,0.0117545575,0.014721937,0.010666127,0.0065551875,0.019618012,0.012074509,0.0108182365,0.009912841,0.022817444,0.01353602,0.025571099
93,0.8630652,0.011926371,0.01252928,0.015190881,0.0133243315,0.01317553,0.011176469,0.01251094,0.009406935,0.014235714,0.012492628,0.010965649
94,0.8310166,0.008364671,0.013643658,0.014284474,0.010517293,0.017703686,0.02122737,0.011433149,0.009880083,0.015931591,0.009875259,0.0361222
95,0.9022698,0.009168762,0.00980787,0.008232883,0.0102911135,0.010096994,0.01371614,0.008556664,0.0052203783,0.005769973,0.00973392,0.0071354103
96,0.8793975,0.014088035,0.011396312,0.011570127,0.008421597,0.011404661,0.012602254,0.0108346855,0.010760874,0.010837331,0.010496211,0.008190439
97,0.8259924,0.010955391,0.014684616,0.015187791,0.016852444,0.013667531,0.015854614,0.015457123,0.01811538,0.017311158,0.016151538,0.019769961
98,0.84843266,0.012676849,0.014382297,0.012621263,0.012352995,0.011862369,0.017133694,0.015381059,0.013573736,0.015120433,0.013841455,0.012621263
99,0.7249738,0.010890527,0.019178912,0.020069905,0.014755329,0.023122888,0.02632349,0.023671232,0.019038955,0.029315831,0.015853362,0.07280581
100,0.8730634,0.009746332,0.010274092,0.010299206,0.010344566,0.01195896,0.016161442,0.012153219,0.012755135,0.010846306,0.012502322,0.009894982
101,0.8700471,0.013304834,0.010440534,0.009358835,0.012242035,0.012961771,0.012652243,0.012636807,0.012541529,0.01112475,0.012440891,0.0102486
102,0.82165563,0.012004087,0.011674595,0.015338474,0.018447608,0.017061247,0.015988477,0.011199972,0.0130557865,0.021965988,0.02009325,0.021514846
103,0.86895686,0.00870821,0.010305968,0.0062631066,0.010067231,0.012614811,0.010402026,0.012280543,0.011792796,0.009686289,0.011885287,0.02703685
104,0.85831994,0.011722615,0.011323179,0.010164912,0.013309433,0.01355869,0.013299689,0.015285439,0.017818213,0.012065239,0.010663144,0.012469523
105,0.8257821,0.011250724,0.012453416,0.022112714,0.011888937,0.01672929,0.013250122,0.01282366,0.024128713,0.0132954875,0.015669737,0.02061509
106,0.68025917,0.011935356,0.015765522,0.0198906,0.030905098,0.019774394,0.040067468,0.019978203,0.015627565,0.04294678,0.038186,0.06466386
107,0.8512535,0.014016912,0.014711133,0.009428908,0.013071581,0.015564629,0.012787496,0.014237648,0.013532693,0.014075209,0.012267627,0.0150526455
108,0.88617915,0.012946751,0.011386483,0.014838088,0.012609843,0.009095843,0.008872133,0.0099120885,0.005747892,0.008696282,0.011149903,0.008565641
109,0.8257373,0.012974117,0.016087528,0.014069525,0.010824413,0.014580072,0.016712053,0.015227647,0.016261274,0.013736894,0.0131334625,0.03065573
110,0.844608,0.011235164,0.012944228,0.015740022,0.010244728,0.016168455,0.012000717,0.016527649,0.01818756,0.014660572,0.013466441,0.014216453
111,0.8355237,0.013243773,0.013791532,0.014930417,0.012260456,0.015180354,0.019010238,0.013684207,0.017926175,0.014278042,0.015536551,0.014634489
112,0.81955737,0.009989533,0.012984351,0.010795987,0.017100975,0.017408485,0.019255329,0.017017677,0.017155336,0.017188877,0.020542279,0.02100377
113,0.8036519,0.012584022,0.014769795,0.012907629,0.023179488,0.023013147,0.021661118,0.011592945,0.011062065,0.032992993,0.014086558,0.018498357
114,0.85653067,0.011097265,0.0130885495,0.010273321,0.012948703,0.010682562,0.017520363,0.013072582,0.013310903,0.013537033,0.014795104,0.013142985
115,0.89108026,0.008388882,0.014988608,0.009128303,0.0090307705,0.010023032,0.009110493,0.0086848065,0.00613444,0.008938642,0.009150616,0.015341244
116,0.7437091,0.022087634,0.013832637,0.027596934,0.029198026,0.02038413,0.025710614,0.009343648,0.013608212,0.015716583,0.012091579,0.06672082
117,0.8726768,0.007966747,0.013407094,0.012408621,0.011411837,0.0140539445,0.015055612,0.010809788,0.01124589,0.007676524,0.012408621,0.0108786225
118,0.80135864,0.013767955,0.012652705,0.015299384,0.016860615,0.029909806,0.013714277,0.016607322,0.017051036,0.022255037,0.015901076,0.024622055
119,0.86185074,0.007999624,0.011106378,0.012634433,0.012770886,0.014688437,0.014638319,0.014111944,0.013118501,0.009663534,0.012789607,0.0146276
120,0.80496895,0.014192559,0.0067831157,0.0046483246,0.009830898,0.014171784,0.01010342,0.046128396,0.043908693,0.011904739,0.023245834,0.010113291
121,0.87314427,0.010229988,0.010932388,0.008975189,0.007920577,0.013280672,0.013309886,0.011072063,0.009521441,0.011948394,0.015100498,0.014564615
122,0.8407304,0.013293808,0.013762761,0.015428619,0.01443734,0.014338984,0.013536163,0.016260102,0.012772052,0.012740908,0.012878511,0.019820416
123,0.81000155,0.01290207,0.01379467,0.017142612,0.020845208,0.02032756,0.019895492,0.018252673,0.016389577,0.017665202,0.015761701,0.017021673
124,0.87086964,0.01345467,0.008847517,0.010674749,0.0126055945,0.020538474,0.016951535,0.007853789,0.009783749,0.011086441,0.009755128,0.0075787753
125,0.8420085,0.011053888,0.010834795,0.014252505,0.021174692,0.021116614,0.015231092,0.014350267,0.009755023,0.011669533,0.015009607,0.013543508
126,0.8559289,0.009925985,0.014329833,0.01200229,0.010509556,0.012939606,0.0150579205,0.015035879,0.015776712,0.013233529,0.012019884,0.013239993
127,0.8607622,0.013334275,0.012040633,0.0086767785,0.01184239,0.013577366,0.010405046,0.015494486,0.011201206,0.013127546,0.014070054,0.015468029
128,0.82908016,0.014461483,0.015401687,0.0149862515,0.015319184,0.015976166,0.016874196,0.015568025,0.015568025,0.015560426,0.01525946,0.015944995
129,0.89028585,0.008813708,0.012001408,0.008267593,0.009943446,0.011130695,0.013925276,0.01058216,0.0073569403,0.0070372014,0.009560185,0.011095425
130,0.8416697,0.014495877,0.015620298,0.01595173,0.013617616,0.016959814,0.011201545,0.01565848,0.012159162,0.014854135,0.0145029565,0.01330866
131,0.8894231,0.009318291,0.009430435,0.010683473,0.006298917,0.013748236,0.011451905,0.008594898,0.010211678,0.010447463,0.009725039,0.010666533
132,0.8708056,0.0114124175,0.0098165255,0.010147937,0.013853663,0.014054659,0.01326128,0.013078013,0.010749805,0.011986419,0.011566693,0.00926691
133,0.8513686,0.010484233,0.01096059,0.013429196,0.011690298,0.014552363,0.014745485,0.013754374,0.015006975,0.014523968,0.015506045,0.013977798
134,0.9169471,0.008309809,0.007677815,0.006082555,0.0057813865,0.010915039,0.00603522,0.007351306,0.005415222,0.0076890695,0.006145246,0.011650245
135,0.83808917,0.013786675,0.012268113,0.0149579905,0.02041273,0.01653275,0.011603878,0.01714942,0.009881802,0.01881657,0.0139969485,0.012503972
136,0.24113202,0.025489695,0.09058972,0.058129665,0.048100088,0.027777094,0.17589988,0.12214011,0.06884975,0.08051317,0.017604545,0.04377425
137,0.86234,0.011454246,0.015093126,0.011271159,0.009412809,0.012062703,0.010429211,0.014870017,0.013222437,0.010317777,0.015625551,0.013901046
138,0.862096,0.010360287,0.012874711,0.0091384575,0.010319897,0.013897113,0.015214627,0.015274175,0.013621666,0.011546454,0.013615016,0.012041639
139,0.7279819,0.012803888,0.016896265,0.010005819,0.019220913,0.02108429,0.021695234,0.019556992,0.02436285,0.01574905,0.016264856,0.09437795
140,0.87069035,0.012167623,0.011486373,0.0113969855,0.012593772,0.010387213,0.012990369,0.010880391,0.009122033,0.012251086,0.013185277,0.012848434
141,0.84458643,0.007847038,0.022490988,0.018686697,0.013173439,0.013571713,0.02166207,0.012053262,0.0062257308,0.01120748,0.013472674,0.015022517
142,0.8623601,0.010460054,0.010562702,0.010718568,0.015903018,0.01618306,0.014932209,0.008583224,0.011606526,0.013942157,0.0119574275,0.012790919
143,0.8707575,0.009955968,0.012730768,0.0092618745,0.010743963,0.0114872595,0.012647125,0.0125609655,0.012721447,0.013525389,0.01210929,0.011498483
144,0.8752815,0.0080610635,0.014289933,0.009278228,0.010895121,0.012669455,0.011694468,0.014696825,0.012273663,0.008983989,0.013193461,0.008682108
145,0.843933,0.008428576,0.014485262,0.015589817,0.013111928,0.01747256,0.017665578,0.015812144,0.012311503,0.012820704,0.010286646,0.018082298
146,0.85476995,0.011852182,0.012375577,0.012487874,0.011521234,0.013658442,0.011863763,0.013443405,0.01067623,0.01054155,0.013319262,0.023490453
147,0.81822854,0.008957518,0.013052219,0.013772434,0.02262114,0.01594513,0.02392479,0.015484763,0.01798458,0.012148197,0.02212141,0.015759362
148,0.83871454,0.012415923,0.015271846,0.01522717,0.018135767,0.01692091,0.016055634,0.01436059,0.012860184,0.013248988,0.014888966,0.011899535
149,0.87189746,0.010674308,0.0105088195,0.009526432,0.012107394,0.013404936,0.0112413345,0.012583552,0.012142917,0.010895475,0.015226912,0.009790515
150,0.81397367,0.012426101,0.011514732,0.015639184,0.026920846,0.023787308,0.016064871,0.0149011705,0.015456983,0.014720377,0.018522182,0.016072718
151,0.8534216,0.013540687,0.012395334,0.010545498,0.0121052405,0.014759406,0.014364803,0.010555802,0.017939592,0.014159372,0.0136036435,0.012608988
152,0.8523081,0.0124640735,0.013609132,0.011404217,0.013602489,0.014906621,0.012759651,0.011806511,0.010776228,0.019300023,0.012068803,0.014994222
153,0.8423181,0.009289024,0.01432054,0.011863452,0.013581606,0.018941551,0.015132892,0.01476791,0.0136148045,0.014313549,0.016128557,0.015728036
154,0.83600676,0.016164798,0.01589089,0.018651048,0.0125278365,0.014808324,0.017293675,0.015360673,0.0134535385,0.013479841,0.010900329,0.015462262
155,0.8199359,0.0175146,0.01316917,0.017929947,0.017327461,0.020982713,0.012263035,0.017846968,0.015761433,0.017617526,0.016679939,0.012971333
156,0.90031755,0.0074653104,0.008987313,0.008115397,0.0085673835,0.007911936,0.008974158,0.0085173305,0.0056213713,0.006204088,0.011430582,0.017887594
157,0.82350725,0.012596217,0.015365536,0.01777219,0.011148737,0.017728854,0.01848918,0.015645659,0.018927636,0.014093324,0.018030038,0.016695427
158,0.83465517,0.013114236,0.01375703,0.011624244,0.012152397,0.014940408,0.012532035,0.01647305,0.013730185,0.021997092,0.014062652,0.020961605
159,0.8495211,0.0151731325,0.010958186,0.010856994,0.013189085,0.014792728,0.014074027,0.012880415,0.014894197,0.01423645,0.014194803,0.0152288005
160,0.795754,0.014355791,0.014126325,0.01722363,0.013565268,0.02308657,0.015952606,0.01581301,0.020249853,0.023988657,0.01720682,0.028677389
161,0.87926203,0.009202844,0.013567758,0.01114964,0.010793418,0.0133802565,0.013855639,0.009588153,0.0077913078,0.00928862,0.00974866,0.012371694
162,0.8745096,0.010402255,0.01209337,0.012556708,0.012645925,0.013600262,0.011581912,0.012310833,0.0123650525,0.00784437,0.010478724,0.009611122
163,0.86236,0.010655947,0.010562701,0.010227729,0.012361115,0.015346143,0.013705909,0.01330045,0.014006977,0.011365373,0.013385144,0.0127224
164,0.8382325,0.010267173,0.012619593,0.017726015,0.010593088,0.020532439,0.016095452,0.011144911,0.011183069,0.012715464,0.016219709,0.022670534
165,0.26119947,0.028321031,0.018939713,0.060543995,0.04464234,0.01673057,0.035801135,0.068924315,0.25229937,0.1443185,0.018428847,0.04985079
166,0.8790615,0.011602472,0.010896852,0.015224887,0.011653571,0.012609747,0.018025184,0.008352867,0.007527786,0.008647523,0.007846792,0.00855095
167,0.862769,0.00876522,0.010034663,0.010143039,0.010495718,0.012632465,0.021031803,0.013284036,0.013965805,0.010495718,0.01223484,0.014147689
168,0.83034,0.0115078185,0.014518861,0.016577013,0.012334037,0.017594516,0.014037848,0.013793246,0.014965117,0.016621592,0.015394993,0.022314979
169,0.4300857,0.012798604,0.011283703,0.009889995,0.012811108,0.028298054,0.14776528,0.17581867,0.018013706,0.08423524,0.034832705,0.03416732
170,0.82577753,0.009571652,0.015194964,0.02079696,0.011883067,0.01738712,0.014410909,0.014904706,0.01399484,0.019321112,0.0153628215,0.021394355
171,0.84723955,0.009994571,0.01195026,0.012946573,0.010316869,0.013118385,0.01532946,0.013528201,0.016502418,0.014720618,0.017214349,0.017138867
172,0.8532459,0.011562629,0.010065426,0.014264004,0.018949866,0.013263093,0.012526625,0.013192047,0.012429141,0.014389924,0.011444672,0.014666578
173,0.87177676,0.010184086,0.0132760685,0.009722469,0.011681815,0.011590906,0.010704145,0.012483898,0.011836844,0.007418166,0.012284353,0.01704057
174,0.8700211,0.009199978,0.010491325,0.0134022385,0.011016309,0.013910628,0.01659406,0.010114071,0.011357683,0.0109814005,0.012486162,0.010424941
175,0.8739699,0.01099092,0.0144367125,0.009572418,0.011142218,0.0130138565,0.013058414,0.01301068,0.010451823,0.011428747,0.00995374,0.008970526
176,0.8469527,0.010429853,0.0105579505,0.011732326,0.010552797,0.019259693,0.015818436,0.012828938,0.019252641,0.012208628,0.012704265,0.017701756
177,0.8502007,0.010823319,0.012348552,0.017452557,0.010078595,0.015281969,0.011589069,0.01654797,0.01759803,0.010242309,0.014743244,0.013093719
178,0.84045583,0.012912078,0.011918419,0.016065417,0.014292368,0.018714862,0.0153409615,0.0125668645,0.015567336,0.0113504445,0.013429715,0.017385708
179,0.80709803,0.017709643,0.013799018,0.014517848,0.021268236,0.022327043,0.014057445,0.016539473,0.015140464,0.023298785,0.015170065,0.019074034
180,0.8150756,0.008284726,0.014335708,0.0144552,0.0100324005,0.018642591,0.017419282,0.02007396,0.016395893,0.020261059,0.015806317,0.029217243
181,0.84397835,0.0151627185,0.012487748,0.010388152,0.014471901,0.014942229,0.010665701,0.014150471,0.014012956,0.017796395,0.012109451,0.019833937
182,0.87458426,0.0070908647,0.012272871,0.0076595685,0.01189818,0.01622917,0.012758651,0.014807523,0.008015409,0.00917626,0.014053751,0.011453547
