,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
12,0.831038,0.01293051,0.015258199,0.009789098,0.020537162,0.017365951,0.016108003,0.01439688,0.015198711,0.017493611,0.016139492,0.013744307
13,0.9071825,0.00879009,0.0073408093,0.004873348,0.008201269,0.0079218205,0.014682942,0.010784315,0.0055873212,0.007087218,0.008207278,0.009341025
14,0.8407319,0.008654687,0.012110083,0.014020532,0.012121916,0.011881654,0.018889733,0.018179389,0.01636767,0.016113913,0.013729224,0.017199297
15,0.8597117,0.012698822,0.011374816,0.0102312295,0.012984106,0.0093384115,0.013511227,0.014183863,0.017459232,0.021403253,0.010377136,0.006726206
16,0.9054939,0.009025754,0.006341116,0.0049360553,0.0097544035,0.009344146,0.0070361327,0.008449981,0.007686286,0.0063939714,0.01176893,0.013769355
17,0.80950516,0.01435641,0.014440778,0.02423177,0.014618136,0.014994052,0.016874738,0.017564096,0.017989397,0.021261476,0.01900059,0.015163392
18,0.80006385,0.014175122,0.014195901,0.026958823,0.02638581,0.01793654,0.019747587,0.01858741,0.015274663,0.013826488,0.019718682,0.013129062
19,0.8554037,0.012393828,0.014133477,0.011098911,0.009107453,0.014891527,0.01137877,0.012737396,0.01717984,0.008775675,0.012874962,0.020024525
20,0.88078874,0.009036102,0.010385267,0.0060222815,0.01182565,0.010788428,0.011733622,0.009336606,0.011339347,0.009534711,0.0131731555,0.016036002
21,0.83772904,0.015547165,0.014329714,0.012664467,0.013573728,0.014406888,0.014626619,0.013520809,0.019928867,0.012857623,0.016001571,0.014813493
22,0.83433074,0.0149418935,0.012551655,0.009775239,0.016494812,0.0154727595,0.017358309,0.014724614,0.016664818,0.014077793,0.016434517,0.01717284
23,0.86770254,0.010711498,0.00623577,0.009365572,0.0113912,0.013204349,0.013015512,0.018210866,0.01712424,0.008875809,0.012575093,0.011587547
24,0.8192888,0.009783548,0.0098892115,0.023515396,0.023862395,0.011893771,0.023827467,0.013966467,0.011893771,0.0124281,0.02159475,0.01805631
25,0.86792463,0.012823265,0.012717263,0.012661499,0.011935102,0.011556606,0.0117385965,0.010293726,0.011664319,0.015543521,0.010882963,0.010258602
26,0.8099821,0.013369931,0.013686991,0.01897932,0.022382224,0.019400964,0.014059541,0.021023586,0.01723873,0.016983904,0.017816368,0.015076322
27,0.8581674,0.010257831,0.012259046,0.013171315,0.015973203,0.01059379,0.008051463,0.014536667,0.009903469,0.02489428,0.0114938365,0.010697751
28,0.86790115,0.012986747,0.011021709,0.009571153,0.00895184,0.01086674,0.0068502217,0.013474441,0.014978707,0.02261784,0.007811747,0.012967737
29,0.856399,0.009230036,0.011330985,0.01169067,0.0134230675,0.013862693,0.0139850695,0.01567975,0.016609708,0.010489687,0.013727972,0.013571351
30,0.88440615,0.011650237,0.010790503,0.009686724,0.01130835,0.010176415,0.008481978,0.010594721,0.012636954,0.009342963,0.010226225,0.010698692
31,0.84665734,0.010375431,0.008809814,0.011361846,0.010184693,0.0100709535,0.013638247,0.020613868,0.018387023,0.029694274,0.010179721,0.010026794
32,0.8201847,0.014009075,0.012429547,0.01649464,0.01761427,0.01760567,0.015746983,0.013128217,0.016877554,0.02109954,0.01744735,0.017362365
33,0.87295455,0.008637912,0.009048034,0.015996529,0.010302951,0.016712116,0.009376364,0.010760558,0.012258977,0.010192867,0.010212795,0.013546281
34,0.86584157,0.009053533,0.011461515,0.011554229,0.011052072,0.01248243,0.010080239,0.0133965975,0.013179247,0.018688092,0.011659074,0.011551409
35,0.79620385,0.018317971,0.018452628,0.016776716,0.019094236,0.021017045,0.01950414,0.017182952,0.017132686,0.017024277,0.019248694,0.020044815
36,0.88608223,0.010483452,0.010949076,0.010695441,0.0075031687,0.010071997,0.007890175,0.010927713,0.012716664,0.012461571,0.01034615,0.009872366
37,0.85080993,0.0109106945,0.011642763,0.013568637,0.012222381,0.015403459,0.016869958,0.016832933,0.015144301,0.012457362,0.013417107,0.010720581
38,0.87585616,0.012438634,0.011242858,0.008257644,0.013485539,0.012402247,0.011736479,0.011594083,0.011380942,0.01084917,0.010276805,0.010479497
39,0.8376696,0.014099666,0.0128378915,0.016391877,0.015584063,0.016078753,0.01364253,0.019905573,0.012461152,0.016572956,0.013908209,0.010847603
40,0.8230726,0.013901402,0.014639854,0.013014599,0.017048996,0.015706271,0.017165942,0.01914999,0.017406493,0.017611675,0.015156288,0.016125908
41,0.84270513,0.012572841,0.015367002,0.010680857,0.013227793,0.017408846,0.020825488,0.014563402,0.013099245,0.013403338,0.011226283,0.014919687
42,0.8022494,0.011969256,0.018193103,0.012847409,0.020300828,0.011053549,0.029104453,0.0130115505,0.017985538,0.03465957,0.012853683,0.015771748
43,0.8485855,0.014300848,0.012747416,0.009976292,0.017919773,0.0155120585,0.013359177,0.014013977,0.016633885,0.011998502,0.012211277,0.012741194
44,0.83460915,0.01187603,0.013213137,0.014707967,0.013695951,0.013864162,0.017682817,0.021073977,0.01616143,0.01604741,0.013932025,0.013135943
45,0.85259736,0.012359199,0.012286994,0.012275,0.014562696,0.013861937,0.013028445,0.015150203,0.013700441,0.016389277,0.013034808,0.0107536
46,0.90263116,0.008476904,0.008244228,0.0068347044,0.011992352,0.011178101,0.013326277,0.007635841,0.008317006,0.0057525886,0.007017313,0.008593595
47,0.81713736,0.013861941,0.0112367105,0.017167436,0.015823105,0.017222008,0.014842674,0.017142305,0.014569812,0.019367952,0.018662391,0.022966344
48,0.8254062,0.0126684895,0.014254003,0.01920663,0.013400206,0.015590119,0.012533131,0.013711287,0.014774851,0.017541286,0.018652098,0.02226173
49,0.8649751,0.009746038,0.0082150055,0.014202923,0.015323316,0.010955091,0.0117732,0.015701065,0.013851913,0.011559587,0.010466189,0.013230502
50,0.8918367,0.012287901,0.009257295,0.005661635,0.011492797,0.010127512,0.010849331,0.0074712066,0.008453594,0.007910456,0.011020183,0.013631385
51,0.8322886,0.013671216,0.012177255,0.017349675,0.014934462,0.012600665,0.013413338,0.019741524,0.013913654,0.017089035,0.018590778,0.014229704
52,0.8100539,0.011364554,0.016470863,0.019431125,0.019469114,0.012840054,0.022310551,0.013924142,0.014982253,0.02076528,0.016583843,0.021804372
53,0.79798454,0.012562573,0.009075031,0.011399324,0.01774637,0.010475942,0.013609936,0.03105284,0.023810493,0.05071541,0.015787803,0.0057797176
54,0.8184815,0.014636596,0.015887875,0.018927297,0.021689657,0.014283584,0.015512257,0.01661786,0.015672138,0.017153744,0.016937347,0.014200137
55,0.82633775,0.0137401745,0.013053475,0.013271991,0.018114109,0.015002465,0.014769874,0.01532827,0.017951217,0.016412746,0.0186572,0.017360728
56,0.83250064,0.013869711,0.014461001,0.015140207,0.012463119,0.014843745,0.017219044,0.01793341,0.015831975,0.017769974,0.014292526,0.013674698
57,0.85875785,0.01250638,0.01369539,0.013358553,0.012681636,0.011995012,0.010715571,0.016339295,0.0121839065,0.012103856,0.013122583,0.012540012
58,0.83301497,0.011371455,0.012217674,0.016440678,0.014544312,0.01298027,0.01943106,0.015053702,0.01784183,0.014249078,0.013790465,0.019064538
59,0.86976045,0.00900613,0.010534374,0.022555888,0.0124064665,0.009662165,0.01574847,0.012479374,0.01065855,0.008292784,0.010140707,0.00875465
60,0.87879944,0.011621689,0.012742134,0.005996956,0.010221109,0.010089706,0.011008568,0.012052234,0.011111174,0.01643767,0.009527122,0.010392212
61,0.8840893,0.00911881,0.009636086,0.015404182,0.0090125725,0.007818797,0.017030982,0.011771842,0.006900064,0.009702184,0.008290618,0.011224546
62,0.8627277,0.011063526,0.014259709,0.014631764,0.010474737,0.009763528,0.011112252,0.014045489,0.011453803,0.016870508,0.012282138,0.011314835
63,0.85711795,0.012691456,0.013918435,0.0105241565,0.01090605,0.017372593,0.016177231,0.0142276455,0.012635806,0.008814756,0.011844188,0.013769721
64,0.8421156,0.013096474,0.010626582,0.0195262,0.016175935,0.017451968,0.015613319,0.017644757,0.0132962195,0.010461832,0.009885738,0.014105459
65,0.88804436,0.008575291,0.011661095,0.0136615215,0.008032175,0.010713892,0.010506666,0.010633112,0.01106749,0.0082629,0.00890384,0.009937802
66,0.82713014,0.012794517,0.013997244,0.014273316,0.016157998,0.016197493,0.016304618,0.01875734,0.014364205,0.017470961,0.01768122,0.014870916
67,0.9017446,0.008192012,0.0076246173,0.008252231,0.012059807,0.0073504467,0.010115784,0.01102894,0.0102050835,0.0061655645,0.006253491,0.011007421
68,0.8406203,0.01126982,0.012245226,0.015080282,0.016765866,0.013292067,0.01723905,0.01650191,0.016651649,0.014684268,0.014527372,0.011122218
69,0.80645657,0.017117666,0.01666408,0.02130848,0.020825036,0.015623909,0.014843065,0.019373192,0.015916511,0.018203875,0.019189605,0.014478003
70,0.87352544,0.011322978,0.011557585,0.012180449,0.014157193,0.013995673,0.012956528,0.010942502,0.009049532,0.009992493,0.011256826,0.009062798
71,0.83493894,0.014960089,0.013842579,0.010541167,0.019698301,0.016294623,0.0124630565,0.017657444,0.017370963,0.014843669,0.016502807,0.010886406
72,0.8530284,0.012404757,0.012389623,0.01229921,0.012560176,0.012317239,0.014893744,0.014393282,0.014056429,0.019071493,0.011149454,0.01143617
73,0.8722165,0.0066432166,0.009035972,0.022636157,0.010725244,0.009875734,0.019181764,0.010939451,0.00858857,0.0062072948,0.00947887,0.014471204
74,0.8437898,0.011948183,0.012718774,0.00841481,0.018068198,0.012963299,0.015078127,0.014942537,0.017392995,0.021817368,0.012515476,0.010350393
75,0.8479731,0.012679266,0.013576325,0.0127818305,0.0129261855,0.0134673845,0.0129958,0.015361473,0.019467376,0.017281912,0.011626629,0.009862576
76,0.8658108,0.009515521,0.0112065505,0.012134932,0.013841622,0.013620374,0.010641279,0.017805567,0.01061533,0.012347113,0.01346498,0.008995927
77,0.84956825,0.008909438,0.0068645393,0.011207725,0.018879708,0.012812129,0.008559759,0.021041278,0.010569892,0.0081837475,0.020674642,0.022728838
78,0.9121806,0.009289864,0.008825581,0.005520211,0.010839759,0.008222329,0.0092626875,0.0073812534,0.00934902,0.00604503,0.0067701126,0.006313521
79,0.8617021,0.012893988,0.010969735,0.006807938,0.010794393,0.012436409,0.011131606,0.010259925,0.014234066,0.017958436,0.013007814,0.017803464
80,0.86124516,0.0083817355,0.0096331965,0.015705086,0.012824379,0.01379218,0.0158244,0.014531924,0.011889603,0.010523323,0.012868287,0.01278062
81,0.8337433,0.015196159,0.013436781,0.012821467,0.020368945,0.017010583,0.013931168,0.01682883,0.015159105,0.013762143,0.013417113,0.0143243475
82,0.8520097,0.014425316,0.015348172,0.014070526,0.013224492,0.013744583,0.01223663,0.013524888,0.0119298445,0.012429329,0.013584455,0.013472158
83,0.8624002,0.010583845,0.011821554,0.013546863,0.011156957,0.01141596,0.012358673,0.015313175,0.011943395,0.0121374,0.010563193,0.0167588
84,0.8186766,0.013942409,0.01699524,0.01709094,0.011569956,0.015880026,0.018931808,0.01862465,0.016617766,0.017750084,0.017667938,0.016252642
85,0.8282161,0.0146167,0.013886195,0.006646422,0.026203813,0.014709777,0.010746149,0.012600383,0.016709104,0.021570463,0.021750258,0.012344608
86,0.8364412,0.012552721,0.0134015065,0.011769182,0.015126693,0.017279444,0.017814899,0.016236499,0.014632686,0.016019937,0.0149723785,0.01375285
87,0.8837424,0.011369042,0.010163812,0.006941278,0.007896284,0.010522351,0.007224839,0.011951071,0.012309384,0.018646251,0.009227184,0.010006237
88,0.88058865,0.0077234604,0.0058072447,0.006522888,0.013688117,0.008637204,0.0075445464,0.02713581,0.010428635,0.0106447125,0.013502249,0.0077764383
89,0.84456336,0.013380525,0.01338706,0.015292234,0.012905679,0.013347897,0.013558095,0.016627956,0.015333357,0.014091306,0.014948935,0.012563703
90,0.89364976,0.008533049,0.008637851,0.006700938,0.009298789,0.00868437,0.009636219,0.0165352,0.0109646795,0.013385098,0.0064473767,0.007526713
91,0.8725248,0.012015949,0.0116918385,0.014661271,0.012747266,0.0119224405,0.010312974,0.013375338,0.011460101,0.010039701,0.010702873,0.008545583
92,0.84148306,0.012287756,0.01573932,0.010019186,0.014858095,0.012746088,0.013574768,0.018883545,0.015800921,0.014098304,0.015870512,0.014638459
93,0.816487,0.013120182,0.0059717633,0.009981307,0.026656806,0.014859856,0.01505706,0.028775418,0.033320025,0.014151706,0.013197283,0.008421537
94,0.8328157,0.014162444,0.017561017,0.01676093,0.013487529,0.015094257,0.011764032,0.014381958,0.016765025,0.013983783,0.016273038,0.016950225
95,0.8787425,0.01124691,0.009681252,0.011666419,0.010768621,0.011861717,0.010991742,0.00924694,0.011632291,0.0103409225,0.011474337,0.012346285
96,0.8252782,0.012464062,0.013622415,0.016488029,0.014743734,0.013830183,0.016949233,0.015887382,0.018152822,0.018051175,0.019527506,0.015005194
97,0.87876976,0.010275809,0.0107295895,0.00928342,0.009540766,0.0077301213,0.013136543,0.016940394,0.00962029,0.012667264,0.01150555,0.009800458
98,0.8408718,0.00843911,0.0068275277,0.0068208636,0.012931091,0.00809207,0.023623327,0.030647453,0.020239428,0.016258867,0.016964432,0.008283968
99,0.86196995,0.011396345,0.0096837655,0.0121847745,0.011494143,0.013790314,0.016933413,0.013034113,0.02066132,0.012310359,0.0093766665,0.007164808
100,0.82691365,0.013024358,0.014715357,0.016336206,0.013769906,0.014722546,0.016448263,0.014867024,0.019871902,0.017521912,0.015718048,0.016090792
101,0.85719556,0.012720525,0.011116731,0.012323137,0.012055318,0.011973189,0.018141411,0.013474973,0.01514662,0.011424898,0.011525755,0.012901931
102,0.8324186,0.0162931,0.014018125,0.014533901,0.014086739,0.013233268,0.01140222,0.014619309,0.0149367945,0.020195574,0.019763898,0.01449846
103,0.84277666,0.012916161,0.016617103,0.012372924,0.014419577,0.017317062,0.011725894,0.0162957,0.011933836,0.016371464,0.013809736,0.013443805
104,0.851762,0.015554927,0.013899162,0.015377461,0.010822037,0.014875264,0.011335861,0.012933322,0.014824508,0.010331503,0.01471992,0.013563937
105,0.8507618,0.013604354,0.011528966,0.009604632,0.015605087,0.014094581,0.014549093,0.013930373,0.014977983,0.013845609,0.014149745,0.013347738
106,0.8658965,0.010642332,0.012490843,0.0145819,0.0124999955,0.013004287,0.011384155,0.012762105,0.016046396,0.009685223,0.010446687,0.010559512
107,0.85364854,0.013963998,0.012729894,0.009427776,0.010502049,0.013838426,0.012224301,0.01218854,0.014114811,0.017788423,0.01524313,0.014330088
108,0.86160034,0.010522524,0.0114920195,0.016628176,0.013524389,0.0133114625,0.015272848,0.011383118,0.010574029,0.013220776,0.009827246,0.012643103
109,0.811647,0.012567282,0.013575208,0.021608546,0.015701449,0.02308657,0.015345217,0.016828753,0.015450475,0.018921077,0.015832327,0.019436095
110,0.8028561,0.014816537,0.012262366,0.008953833,0.015672322,0.011547584,0.027251778,0.012577701,0.03335699,0.02833391,0.013008681,0.019362185
111,0.82805896,0.013131861,0.01364831,0.016176142,0.023665793,0.019431338,0.013061517,0.01750767,0.015480671,0.014436618,0.014471908,0.010929304
112,0.8394611,0.014585469,0.013061568,0.013345224,0.019018393,0.014953242,0.013856525,0.014671182,0.016311038,0.013397455,0.013836242,0.013502534
113,0.84481233,0.00839626,0.007174692,0.016697958,0.016223775,0.018081263,0.012715547,0.017169222,0.011221431,0.009758875,0.010993648,0.026755014
114,0.8206289,0.013116101,0.012243471,0.023573276,0.014535933,0.015492319,0.015921783,0.020146683,0.016878452,0.01667367,0.01791446,0.012874979
115,0.8682576,0.011037009,0.010786602,0.007305711,0.016076405,0.0108182505,0.01234277,0.01313881,0.0152505925,0.016109802,0.009389884,0.009486662
116,0.8639112,0.011508785,0.012593723,0.012227133,0.012224148,0.014389508,0.014673316,0.011051689,0.01406304,0.009503921,0.011030125,0.012823314
117,0.8626159,0.010560677,0.012986684,0.01257484,0.011390971,0.008962731,0.014498309,0.017041527,0.010250765,0.015013414,0.011718178,0.012385932
118,0.82886255,0.012360278,0.011292693,0.015991483,0.014599566,0.014649552,0.017653486,0.0152852805,0.014450628,0.014678192,0.022384305,0.017791944
119,0.82030284,0.013155779,0.015380664,0.014834837,0.012084216,0.01759961,0.016456788,0.016929511,0.021495162,0.014413563,0.019691387,0.017655557
120,0.845859,0.013867013,0.015174262,0.011843722,0.012363724,0.012601422,0.013732251,0.0126569215,0.01825011,0.015030467,0.014754153,0.013867013
121,0.8390207,0.012752304,0.013502041,0.013253825,0.015987165,0.011863261,0.014098293,0.015401005,0.01926773,0.014563588,0.01732427,0.012965779
122,0.82256967,0.014063538,0.013269658,0.011796516,0.017256266,0.01710109,0.01751518,0.015228601,0.017209986,0.020105781,0.016778514,0.017105265
123,0.82965213,0.014351833,0.013802021,0.017477233,0.014492672,0.015839556,0.013449422,0.017502854,0.016672822,0.017315842,0.016685037,0.012758552
124,0.83348376,0.011676144,0.0141323395,0.02175806,0.015715806,0.014904875,0.015187721,0.019255409,0.014698897,0.014204982,0.01345886,0.011523222
125,0.79928297,0.015921962,0.010985823,0.008132142,0.01004676,0.010964388,0.016866285,0.016507788,0.0199049,0.06297258,0.01815462,0.010259933
126,0.79337186,0.015742596,0.014666551,0.014774365,0.018726772,0.018031359,0.015544002,0.020457162,0.019606331,0.017891036,0.024004592,0.02718334
127,0.85213345,0.013915412,0.011712232,0.0108903805,0.015436839,0.014452087,0.013343173,0.01356654,0.0134938685,0.014533468,0.013520248,0.013002296
128,0.9072623,0.005517322,0.006313298,0.009069915,0.008752316,0.012653966,0.014799856,0.0075412844,0.008790863,0.006258053,0.0063071353,0.0067336094
129,0.8843389,0.01110775,0.011443574,0.010356091,0.00777911,0.010361148,0.009170508,0.012077972,0.011075255,0.009438541,0.012418848,0.010432219
130,0.8264668,0.0102674235,0.01206259,0.0130810365,0.014779394,0.01603505,0.016604755,0.019622585,0.016287565,0.012635316,0.017542398,0.024615241
131,0.80379206,0.019276213,0.013235402,0.010307742,0.058970418,0.0135228345,0.01254327,0.017516945,0.010781343,0.019060943,0.00926691,0.011725917
132,0.84150684,0.014422476,0.013681622,0.02065168,0.017110398,0.014067758,0.012032791,0.012684362,0.013080618,0.011915856,0.015847728,0.01299785
133,0.81923026,0.01372883,0.014472241,0.014858908,0.015526447,0.013863557,0.012174953,0.018838532,0.01940334,0.011992052,0.018953864,0.026956964
134,0.83141613,0.014035467,0.013530771,0.012532261,0.019334672,0.017755492,0.014716227,0.015490398,0.013373133,0.017382339,0.01682288,0.013610286
135,0.85068375,0.0103588095,0.011772509,0.019821418,0.021416372,0.014395834,0.012397871,0.012847758,0.013191023,0.011118808,0.0120047,0.009991199
136,0.8477242,0.010337903,0.011922116,0.018179055,0.011817791,0.010834029,0.0113097,0.019394072,0.012728262,0.016399369,0.01527843,0.014075151
137,0.826308,0.013078524,0.012304147,0.018148867,0.020838283,0.01622095,0.016308308,0.012995769,0.015470581,0.014892449,0.017650714,0.015783416
138,0.79024225,0.018566577,0.013912515,0.01567284,0.027953506,0.013831234,0.017204845,0.019889873,0.01960064,0.03358435,0.015703483,0.01383799
139,0.8501808,0.011708239,0.013403913,0.021123383,0.011566185,0.0138835255,0.012180588,0.014815061,0.013476101,0.011414702,0.013325605,0.012921927
140,0.8584084,0.012772779,0.01204882,0.0125962645,0.015131065,0.013589915,0.010721676,0.015872713,0.010917138,0.013402108,0.014402956,0.01013622
141,0.8436454,0.01176093,0.01358973,0.017872086,0.015038786,0.013682946,0.014994792,0.013030882,0.016699336,0.014234961,0.012482821,0.01296741
142,0.83572483,0.014326877,0.012102792,0.01199103,0.012444368,0.017689174,0.013131043,0.016002309,0.016266217,0.012444368,0.018468076,0.019408792
143,0.886171,0.010608091,0.010806757,0.009144745,0.01265908,0.013121649,0.009532275,0.011895009,0.012248651,0.005719842,0.009602347,0.008490608
144,0.785384,0.011942908,0.013665894,0.014349733,0.025612414,0.015126766,0.021366037,0.01891771,0.029243153,0.035533275,0.016715212,0.012142833
145,0.8417046,0.015210736,0.016865546,0.013920719,0.0144047495,0.013439822,0.010350052,0.014546111,0.016223397,0.014649464,0.015330033,0.01335478
146,0.8187832,0.015077301,0.014663456,0.015210402,0.020042568,0.017379308,0.014879834,0.014407952,0.015284853,0.023595745,0.0146491425,0.016026212
147,0.8579963,0.010811132,0.010175974,0.0153901195,0.011629842,0.01292029,0.016974075,0.013683245,0.015726263,0.010954605,0.010965308,0.012772882
148,0.86318463,0.012433497,0.016220296,0.01027256,0.012363875,0.0103581855,0.01186992,0.01442311,0.012403179,0.013948674,0.011544111,0.010977882
149,0.8665911,0.0095800655,0.01064567,0.01674438,0.010383842,0.014682942,0.0125039155,0.011219389,0.012632789,0.012343164,0.012467337,0.010205398
150,0.84214395,0.012925385,0.013572169,0.011093519,0.014461614,0.013486289,0.011417757,0.020127041,0.01569027,0.015991924,0.01295698,0.016133096
151,0.8901728,0.009208496,0.008986401,0.007012299,0.007788483,0.009692923,0.006717371,0.011797991,0.012473337,0.018644866,0.007136652,0.010368568
152,0.8323683,0.018016126,0.018656215,0.01127971,0.014441065,0.013599285,0.013394986,0.012862977,0.016331939,0.01808664,0.0133037325,0.017659036
153,0.8087494,0.01178672,0.01353335,0.014182829,0.01635625,0.016308403,0.015714299,0.016900193,0.023263954,0.016412253,0.018020933,0.028771454
154,0.80153674,0.014992153,0.013703937,0.027959496,0.022793427,0.019179936,0.022994643,0.018048702,0.014145852,0.013452009,0.018350841,0.012842265
155,0.8121537,0.017230175,0.013256065,0.014558939,0.020702532,0.013912601,0.015795864,0.016789997,0.02011463,0.013530725,0.02131282,0.02064197
156,0.8556347,0.009617288,0.010212586,0.016232245,0.013965767,0.015802123,0.013332737,0.012276697,0.014255132,0.015914401,0.010083754,0.012672587
157,0.8404165,0.009317967,0.011506153,0.023721758,0.019339876,0.010134332,0.023768134,0.01208782,0.012804742,0.01587363,0.009952885,0.011076171
158,0.859431,0.010871595,0.011310191,0.013164972,0.011382213,0.010860982,0.014086072,0.01375641,0.019020941,0.013369025,0.010511417,0.012235205
159,0.8549894,0.013638621,0.012463665,0.0113954935,0.011535451,0.016876433,0.013989346,0.0126167415,0.016081996,0.013231919,0.008814358,0.014366619
160,0.84601504,0.011909704,0.013093031,0.014753272,0.014868983,0.013521847,0.013802013,0.01657136,0.01334475,0.015225307,0.015491523,0.011403229
161,0.82614285,0.014427848,0.014605049,0.015688071,0.012550443,0.013770511,0.015573585,0.019048575,0.018160753,0.018561943,0.016130833,0.015339628
162,0.86537343,0.012099227,0.012605802,0.009599359,0.013088774,0.015444953,0.01132739,0.015505401,0.011455319,0.010213476,0.012993258,0.010293581
163,0.80549526,0.01300691,0.017324157,0.016836302,0.02307579,0.012047059,0.013544873,0.019666819,0.012937236,0.028432256,0.018823568,0.018809784
164,0.86744386,0.009893896,0.011449134,0.0129577415,0.011075228,0.009417801,0.011686355,0.011694917,0.014809047,0.014356925,0.012461337,0.012753736
165,0.83648694,0.0116611365,0.012190968,0.016646812,0.021110436,0.017659975,0.013246099,0.014871189,0.016950294,0.01296455,0.014914822,0.011296844
166,0.83242124,0.012621148,0.01672847,0.013213939,0.015246327,0.013970337,0.013085525,0.017750936,0.016095469,0.016372902,0.016851444,0.015642215
167,0.8460457,0.009100659,0.015501542,0.011226844,0.014893136,0.0137319295,0.0132834725,0.016109219,0.012607281,0.019472387,0.013338719,0.014689111
168,0.8679944,0.011422886,0.010385432,0.009553503,0.010477113,0.012836826,0.0107412925,0.014188273,0.0150738675,0.011467594,0.013495644,0.012363152
169,0.8575635,0.013174906,0.011960796,0.011564532,0.012316393,0.0137869725,0.009197568,0.013603082,0.013905285,0.01717493,0.012916926,0.012835193
170,0.90388453,0.008677257,0.008878696,0.008084145,0.010644584,0.010234297,0.00974896,0.010314566,0.005825635,0.005819949,0.008076254,0.00981104
171,0.8358941,0.0123681305,0.012823197,0.010989705,0.022141628,0.0129743535,0.01239231,0.015947042,0.017062794,0.017842408,0.016602555,0.012961689
172,0.84367377,0.011321807,0.012895232,0.018626103,0.012319746,0.010050176,0.012346846,0.013467976,0.009967097,0.017859602,0.01641492,0.021056602
173,0.8505875,0.009176359,0.009868859,0.01413994,0.021530055,0.013575028,0.016152263,0.017001977,0.012628628,0.013502312,0.012758788,0.009078312
174,0.8482312,0.011641532,0.01211119,0.014680389,0.015448903,0.013152993,0.014605316,0.013451764,0.015032195,0.0147342505,0.013511009,0.013399321
175,0.8101962,0.012471529,0.009590308,0.01537774,0.018799847,0.025133284,0.011779013,0.013757621,0.026066775,0.024653178,0.016729096,0.015445466
176,0.8327197,0.013122213,0.013433398,0.015125715,0.014964101,0.017735636,0.015129409,0.016378773,0.016935863,0.014913042,0.014588936,0.014953146
177,0.88072443,0.018876359,0.014477423,0.0063541248,0.01137734,0.010512049,0.010698465,0.008843393,0.0058880937,0.007060903,0.009395374,0.015792016
178,0.8673463,0.010276826,0.012091335,0.009854214,0.011537633,0.013728064,0.013109008,0.013862785,0.015954018,0.007056258,0.013250587,0.011932974
179,0.845635,0.012859113,0.012746587,0.011840586,0.014800747,0.016382935,0.014195566,0.014599769,0.015367814,0.013144787,0.0155679565,0.012859113
180,0.83163077,0.013415831,0.014190713,0.012720473,0.01585409,0.016317468,0.014357989,0.016598728,0.015593062,0.017420817,0.019589143,0.012311058
181,0.86619586,0.0097645605,0.011686648,0.016304722,0.011882284,0.011178736,0.012704332,0.014028124,0.011321558,0.009894145,0.015072042,0.009966877
182,0.84470904,0.015611775,0.014612296,0.011424608,0.014128189,0.013507566,0.015194384,0.013533974,0.016229715,0.011879711,0.01577268,0.013395907
