,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
39,0.8511194,0.011119072,0.015131327,0.018657345,0.013716819,0.01414533,0.014117729,0.01766442,0.010303564,0.013133493,0.010364114,0.010527326
40,0.7745143,0.017195005,0.019295141,0.017897446,0.022757446,0.019618144,0.018447548,0.0207614,0.019427493,0.026671186,0.018126108,0.025288789
41,0.84910834,0.012447634,0.016370097,0.009675311,0.014681227,0.015850956,0.01760548,0.013564663,0.011889219,0.014574092,0.009933815,0.014299183
42,0.81885344,0.009542512,0.020832587,0.013339341,0.019107724,0.013722516,0.026547883,0.010088747,0.015825398,0.022078931,0.0153459925,0.014714923
43,0.82469,0.0172333,0.015149041,0.012376367,0.020868685,0.015637556,0.010922106,0.016476277,0.021094069,0.015060537,0.015372585,0.015119482
44,0.8407346,0.012015881,0.015241503,0.016895538,0.013595846,0.012784595,0.01684611,0.01801157,0.01332637,0.013203308,0.014096086,0.013248513
45,0.8395872,0.011906101,0.015385087,0.012661608,0.018216796,0.014417709,0.0143474825,0.01537007,0.012961869,0.018685253,0.013217519,0.0132433595
46,0.86997664,0.009403883,0.011123849,0.010844963,0.014472856,0.012592669,0.017086532,0.009807181,0.009195017,0.010338236,0.011922499,0.013235724
47,0.823519,0.013546994,0.01654957,0.018158404,0.015931115,0.016630575,0.015410837,0.013194466,0.012480076,0.017175252,0.01344157,0.023962192
48,0.7981081,0.015023082,0.015439536,0.019046674,0.018990954,0.01517051,0.014321132,0.01717366,0.017632505,0.021741366,0.01981508,0.027537392
49,0.8788463,0.009352477,0.010132209,0.011030679,0.012714845,0.009352477,0.013060934,0.0104640545,0.012073493,0.011514983,0.010132209,0.011325395
50,0.8718776,0.011907781,0.01086866,0.005524129,0.013705772,0.009925063,0.014286583,0.008905461,0.007959451,0.0104420865,0.011878745,0.022718694
51,0.8380306,0.013083954,0.013611804,0.018032711,0.014320881,0.011586083,0.012345371,0.020185819,0.011218655,0.015424195,0.017477904,0.014681981
52,0.8209751,0.011848622,0.015348237,0.01667663,0.021413218,0.012320617,0.017545363,0.0116308015,0.014460637,0.019726781,0.01680743,0.02124658
53,0.759825,0.015069577,0.0114699295,0.009878046,0.022241507,0.011610801,0.0066447714,0.041415878,0.019491963,0.07784875,0.0162504,0.008253416
54,0.7930369,0.0153564215,0.017918447,0.023553351,0.026951361,0.015890373,0.012969345,0.019298926,0.01688221,0.023131648,0.016685525,0.018325465
55,0.8249299,0.014701576,0.0144595215,0.013050337,0.020651715,0.014501945,0.014138366,0.014042048,0.015094371,0.016553657,0.019137057,0.01873944
56,0.8483448,0.011535574,0.014964632,0.014964632,0.010720882,0.013290336,0.016411375,0.013526021,0.015439659,0.0147110615,0.012412175,0.01367878
57,0.8642552,0.01080525,0.015930185,0.011581026,0.012220061,0.011751919,0.011855663,0.014335616,0.010493282,0.013129431,0.0117634,0.011878841
58,0.84541035,0.010244451,0.01288712,0.014461107,0.016116783,0.011529399,0.017417891,0.012129998,0.013013587,0.015575225,0.012861975,0.0183521
59,0.8325351,0.009421837,0.014394673,0.026618443,0.014143852,0.011875475,0.018501185,0.016796239,0.011863884,0.012372682,0.016168568,0.015308093
60,0.8861941,0.0087732,0.012210156,0.0059478497,0.008281999,0.010556695,0.010102823,0.012062012,0.009284463,0.015662847,0.0087732,0.012150681
61,0.87339735,0.011934363,0.010614642,0.01479465,0.009159334,0.007453761,0.018233309,0.012289175,0.0064255437,0.008756984,0.009845742,0.017095184
62,0.86780405,0.009334708,0.014310384,0.01334526,0.009463206,0.011639942,0.012573494,0.012783975,0.01086022,0.013469644,0.010945397,0.013469644
63,0.8420206,0.0130886035,0.017569695,0.0121168075,0.014110755,0.017863814,0.015407092,0.01595838,0.012525877,0.01080853,0.0129867485,0.015543102
64,0.8362546,0.017784854,0.012809949,0.016336244,0.019173756,0.015152886,0.01743235,0.01436048,0.01153897,0.01010386,0.008977787,0.02007431
65,0.8817131,0.0072789867,0.012047992,0.014553955,0.0091120815,0.010895087,0.011745936,0.010621937,0.011131695,0.0091120815,0.010155339,0.011631788
66,0.83507,0.01374372,0.014186918,0.015657548,0.015880838,0.014256358,0.016872078,0.017855305,0.012277754,0.014284231,0.016036684,0.013878593
67,0.88957417,0.008297366,0.009882276,0.008026392,0.011553552,0.008370614,0.014357581,0.013640026,0.0068854797,0.0059939036,0.009033131,0.014385649
68,0.85410416,0.0112455785,0.013295896,0.012643743,0.014847138,0.011866105,0.01798794,0.0133740315,0.012569876,0.0130323665,0.0123026995,0.012730472
69,0.8012288,0.017945126,0.017512316,0.01900016,0.023542395,0.016275521,0.014804566,0.020404112,0.01621207,0.018678209,0.01812123,0.016275521
70,0.8677104,0.010976327,0.012268917,0.011581995,0.015646277,0.013009277,0.014719863,0.010669834,0.00832592,0.011458245,0.012795086,0.0108378595
71,0.83012927,0.020250967,0.017086362,0.009440595,0.019937005,0.018223897,0.013261468,0.019704731,0.015263856,0.010635097,0.01511552,0.010951281
72,0.8483822,0.010555135,0.0148778595,0.016412098,0.012412721,0.012669907,0.014547414,0.012831781,0.015523495,0.016982755,0.012196435,0.012608193
73,0.82184905,0.008304772,0.014703995,0.03235257,0.012825052,0.013103573,0.016419519,0.012515732,0.010559908,0.013585699,0.020939449,0.022840811
74,0.84144545,0.011008805,0.013272671,0.009166815,0.023736311,0.013700679,0.014548734,0.013801395,0.017717015,0.01814159,0.012462433,0.010998059
75,0.826758,0.013760594,0.016663408,0.014225157,0.014463289,0.015946986,0.013909209,0.013428709,0.019817295,0.02176504,0.0155016985,0.013760594
76,0.8844295,0.007917872,0.010848902,0.011656236,0.0135644525,0.009758189,0.010955367,0.012889683,0.008473923,0.00804256,0.013201797,0.008261474
77,0.8415118,0.015755234,0.0055279075,0.008999006,0.019398203,0.009816142,0.009069585,0.024283323,0.005971259,0.009069585,0.017507711,0.03309023
78,0.8924049,0.008372685,0.011113691,0.006369603,0.015764918,0.007834746,0.014473769,0.009061877,0.007683208,0.009294909,0.008430116,0.009195596
79,0.85765374,0.0117536215,0.013035508,0.00814945,0.010291815,0.0146490615,0.0121741835,0.011950378,0.0136078345,0.01894804,0.012245727,0.015540636
80,0.8425366,0.009018769,0.014440126,0.021216443,0.012375441,0.013591764,0.017114615,0.011797203,0.012893582,0.012918789,0.01748629,0.014610342
81,0.81015164,0.016748609,0.015339398,0.013405418,0.026882077,0.018684423,0.017280266,0.018260513,0.016424662,0.016488945,0.0140213445,0.016312765
82,0.8251199,0.013693153,0.01663039,0.01597768,0.016826425,0.0143223,0.01467627,0.01615024,0.011307766,0.018552544,0.013586591,0.023156755
83,0.86092615,0.009351603,0.013766891,0.015737645,0.008836644,0.011615549,0.012559404,0.013395553,0.010091765,0.0112801865,0.009629629,0.022808868
84,0.81910187,0.013382536,0.018616136,0.017259197,0.013187933,0.017292941,0.019244628,0.016126664,0.01677727,0.019310517,0.014697841,0.015002375
85,0.7899088,0.017459882,0.016668474,0.0110171875,0.030050358,0.01721439,0.014609663,0.017434325,0.019862073,0.023736993,0.029232662,0.012805147
86,0.80652153,0.014443863,0.0175507,0.014219933,0.021503568,0.02082163,0.01862797,0.01810782,0.014743133,0.022099668,0.015894493,0.015465767
87,0.8774177,0.010160291,0.012142477,0.0074515976,0.008509992,0.009881408,0.010627117,0.011717286,0.009676101,0.018912535,0.010815573,0.012687978
88,0.8836573,0.007475331,0.007526607,0.0066098534,0.017211758,0.005890419,0.008242178,0.020684188,0.009101013,0.012865857,0.011409655,0.00932594
89,0.84780985,0.014001167,0.014333195,0.014014848,0.0136768315,0.013360008,0.014042248,0.014788181,0.014221654,0.012923697,0.013191471,0.013636822
90,0.90182525,0.008619526,0.0113578485,0.007415998,0.0080893915,0.007343929,0.0059647434,0.012602724,0.00922035,0.011769996,0.0077794925,0.008010779
91,0.8863527,0.011433287,0.0118655395,0.010079993,0.010615448,0.009404765,0.008422148,0.013301758,0.009044475,0.009769863,0.010814252,0.008895562
92,0.8640573,0.008947074,0.013352681,0.008579146,0.014736833,0.011167483,0.01373624,0.018493157,0.013938935,0.00905254,0.011595347,0.012343183
93,0.75939846,0.018176049,0.007979395,0.010540056,0.03866704,0.0174286,0.017981844,0.031532645,0.03471384,0.035467714,0.014633418,0.013480937
94,0.81815374,0.014354759,0.016815225,0.016947107,0.018758738,0.013791362,0.011796377,0.016635558,0.017416898,0.01795223,0.01488292,0.022495162
95,0.8576285,0.01159368,0.012474697,0.012020252,0.014541732,0.012126365,0.016599074,0.010362105,0.0100139165,0.01104118,0.0145559395,0.017042564
96,0.8313176,0.01303631,0.014268732,0.013215764,0.016208112,0.013877079,0.014946202,0.013958628,0.017766396,0.017278738,0.017870802,0.016255667
97,0.87382305,0.010353566,0.011493977,0.008799839,0.010797593,0.00913253,0.015365218,0.015152877,0.01005955,0.013049846,0.010766005,0.011205812
98,0.80541176,0.011957906,0.0102231465,0.008051713,0.021348523,0.008851717,0.012973849,0.0267983,0.02420877,0.03685993,0.021197908,0.012116599
99,0.85403,0.012193986,0.015354547,0.014737512,0.01177274,0.013669959,0.012519784,0.01010917,0.018047962,0.016489118,0.0129045965,0.008170681
100,0.8145248,0.014918543,0.016225584,0.015989639,0.018923374,0.015649773,0.0139600355,0.015741741,0.019715665,0.018584568,0.017629914,0.018136336
101,0.8440431,0.013562982,0.014536753,0.012313109,0.013682713,0.012916636,0.016185276,0.013222944,0.012617422,0.017178735,0.013235864,0.016504502
102,0.83313113,0.014978807,0.015229555,0.014167808,0.014956881,0.015499628,0.012515262,0.014030123,0.015363999,0.018478304,0.017632121,0.014016429
103,0.8248238,0.013594987,0.018700471,0.013397291,0.020719757,0.017757198,0.01211527,0.016656924,0.012721517,0.01945491,0.015670672,0.01438724
104,0.8530919,0.014649617,0.0141850365,0.011886815,0.0142683955,0.012384497,0.010449179,0.013016921,0.015173803,0.012604117,0.012168702,0.01612091
105,0.82245713,0.013904579,0.015466301,0.01212779,0.020975415,0.01887583,0.019370692,0.013972638,0.015360936,0.01669858,0.014628908,0.016161127
106,0.83068687,0.011745425,0.01330931,0.021539945,0.017563231,0.01389366,0.01236935,0.016259205,0.019892033,0.013115771,0.013270376,0.016354753
107,0.8363045,0.0133601185,0.016594494,0.01271102,0.012785718,0.014666056,0.01279821,0.0149845565,0.013321035,0.018685041,0.017137986,0.016651308
108,0.8670728,0.010333959,0.010537778,0.020436453,0.013905862,0.01150587,0.012754507,0.010756116,0.008319803,0.014090405,0.007900142,0.012386261
109,0.82670003,0.015275206,0.01309112,0.017607428,0.014238058,0.015744708,0.01409969,0.015082508,0.011711907,0.01731753,0.016468117,0.022663647
110,0.78775084,0.015328728,0.017921098,0.0107851075,0.016753312,0.014484631,0.019624898,0.011787427,0.029902484,0.02754746,0.024603121,0.023510875
111,0.81283486,0.013741903,0.017748645,0.014599638,0.025152115,0.020558652,0.015495769,0.01964596,0.012524371,0.017253049,0.01690283,0.013542074
112,0.81114024,0.01567633,0.01703312,0.014498235,0.023938587,0.017867997,0.016999885,0.015876614,0.014914699,0.01920704,0.014697814,0.018149378
113,0.8656823,0.01224024,0.0062945858,0.010582705,0.015801424,0.013280169,0.0100195035,0.021097668,0.0059479657,0.009384918,0.011736888,0.017931607
114,0.815862,0.014356548,0.014433865,0.02654146,0.015387294,0.015016176,0.017633008,0.017779984,0.015690781,0.01562198,0.017910687,0.013766168
115,0.84686846,0.012746494,0.013176823,0.009109509,0.02245835,0.014642499,0.0140815545,0.014436619,0.013628331,0.01611308,0.011052739,0.0116854245
116,0.8381131,0.010758373,0.015305671,0.013881641,0.016229281,0.016276898,0.014820285,0.013733319,0.0147193195,0.013746738,0.0134414155,0.018973954
117,0.8625358,0.010503132,0.012521595,0.012006673,0.012582885,0.010090904,0.018165516,0.014279178,0.007843469,0.015155639,0.010284906,0.01403037
118,0.8323158,0.011384124,0.014195469,0.013718472,0.017805109,0.013866632,0.016434902,0.014986085,0.01307748,0.013400683,0.019402908,0.019412383
119,0.8211865,0.012764753,0.013951052,0.014379857,0.015307277,0.017532751,0.015352189,0.017018234,0.020298662,0.01675439,0.017896019,0.01755845
120,0.8473509,0.013418134,0.014311454,0.009561455,0.014729744,0.01317146,0.013424688,0.011853031,0.016707294,0.018224364,0.013783366,0.013464075
121,0.8429907,0.010831556,0.013290554,0.011643282,0.016661951,0.012862791,0.016212523,0.013310037,0.017023796,0.013625676,0.017693305,0.013853771
122,0.8289963,0.012070006,0.013392936,0.012320091,0.015788442,0.016329441,0.014716446,0.016441448,0.020672606,0.018822622,0.014056251,0.016393352
123,0.8212457,0.0131709,0.015338309,0.017111119,0.016829394,0.017061064,0.0136822,0.017542578,0.014437178,0.018692221,0.017559716,0.017329736
124,0.8379862,0.015889674,0.014194813,0.01782168,0.016506521,0.013838934,0.015928516,0.014531434,0.014978076,0.015280951,0.013334793,0.009708422
125,0.76302725,0.012195455,0.015022655,0.009373436,0.009852097,0.011289972,0.014264895,0.022066945,0.018267363,0.07326126,0.032103296,0.019275347
126,0.77833056,0.01673174,0.017045092,0.014144684,0.023676325,0.018135548,0.017603343,0.019705186,0.021316791,0.022230988,0.023263775,0.027815916
127,0.8151208,0.014741122,0.01601697,0.014697999,0.023729412,0.018689198,0.015845833,0.01576865,0.015017193,0.017781189,0.015120201,0.017471358
128,0.90389633,0.0058685364,0.00894845,0.0104924925,0.0059667765,0.010910465,0.01639455,0.0071482738,0.006114243,0.0065852986,0.009534882,0.008139703
129,0.8578899,0.012662634,0.014029952,0.0115519995,0.011977038,0.011372903,0.012478499,0.0153039135,0.011350712,0.013192798,0.013798957,0.014390742
130,0.8401326,0.010130908,0.013033776,0.011660604,0.012534459,0.011937127,0.018991832,0.0155765535,0.012869353,0.010815936,0.01830891,0.024007924
131,0.80140066,0.021937916,0.015755063,0.01118839,0.043315664,0.013157422,0.0151663,0.01871874,0.009311805,0.025268888,0.011736788,0.013042288
132,0.822023,0.013829547,0.016026895,0.02214276,0.021087542,0.01265358,0.011232369,0.013390973,0.014493242,0.0165518,0.016089624,0.020478705
133,0.78805447,0.016212428,0.01671074,0.01878839,0.024432994,0.014532727,0.015038038,0.017040329,0.022116523,0.017893024,0.02033494,0.028845383
134,0.8233427,0.014630363,0.016635135,0.012636819,0.020916136,0.017759964,0.013570574,0.018749103,0.014991946,0.017476086,0.016202245,0.013088984
135,0.87261605,0.009952889,0.011455704,0.017331928,0.0145522505,0.010824881,0.012314204,0.0106883235,0.008389362,0.011278101,0.010594795,0.010001606
136,0.85959107,0.011631563,0.013141731,0.0121541135,0.012912742,0.0089794025,0.011884165,0.016915563,0.008988176,0.011989075,0.015296868,0.016515648
137,0.8288724,0.01384978,0.0127964495,0.01725317,0.024070902,0.013999359,0.020669516,0.009754058,0.01036288,0.016058182,0.015793793,0.016519455
138,0.8070172,0.018261058,0.01441046,0.012362084,0.02265977,0.013670223,0.012816929,0.018386317,0.017071117,0.03270122,0.018013094,0.012630548
139,0.8520026,0.011152371,0.013308593,0.021381607,0.010979469,0.011439162,0.010415475,0.015080611,0.009909442,0.0117218755,0.014418152,0.018190691
140,0.85472405,0.013273102,0.014032887,0.0127272755,0.017549694,0.013029095,0.012864731,0.0127148535,0.011967851,0.013681068,0.012323658,0.011111774
141,0.83764637,0.011028887,0.017779693,0.014928204,0.0150306,0.0151189305,0.013739082,0.0154472655,0.013982724,0.015968772,0.013329386,0.015999991
142,0.8086598,0.016652592,0.014064031,0.015281276,0.017434731,0.01779597,0.012893283,0.018595459,0.018915983,0.01526636,0.021309389,0.023131125
143,0.8607647,0.012867389,0.013458597,0.009515655,0.017493423,0.014839229,0.012028916,0.011796256,0.012854829,0.009665505,0.012170708,0.012544791
144,0.79115033,0.011832516,0.014412804,0.013806619,0.026290067,0.01592239,0.021222878,0.016284067,0.032688577,0.0241104,0.019806061,0.012473241
145,0.83458745,0.0146574,0.015107915,0.013809753,0.017906087,0.013782806,0.011800578,0.015063719,0.016113734,0.016066594,0.0152710825,0.015832959
146,0.8271939,0.013647371,0.014698798,0.014135697,0.022500712,0.0170759,0.014428581,0.014302323,0.010341896,0.02647351,0.011673215,0.013527949
147,0.82784957,0.012981926,0.016030537,0.019621855,0.014681744,0.014854808,0.018361162,0.014202269,0.01567449,0.015782006,0.013819188,0.016140496
148,0.87206554,0.00896848,0.015980238,0.008294488,0.011640126,0.0106295515,0.013417344,0.013423896,0.009927202,0.01265994,0.009556225,0.013437012
149,0.8353184,0.012758177,0.013435899,0.018572101,0.010607932,0.018517774,0.013620854,0.014358418,0.015396815,0.015441989,0.01667233,0.01529939
150,0.8330415,0.012140754,0.01675729,0.012271875,0.017272348,0.013583726,0.012105237,0.020242782,0.015437541,0.018278902,0.012987023,0.015880985
151,0.8888107,0.00963095,0.010187223,0.0060475296,0.0077500306,0.009189918,0.008692346,0.010039084,0.009444671,0.018083263,0.00893767,0.013186465
152,0.83249354,0.014577855,0.018010039,0.011622479,0.016026285,0.0144080175,0.012927882,0.01368126,0.014981968,0.019444993,0.014309862,0.017515695
153,0.80871874,0.009973618,0.015922239,0.0133295385,0.022410143,0.014826672,0.01818377,0.015492763,0.019328186,0.015237683,0.0153872175,0.031189457
154,0.7829863,0.020046933,0.016831826,0.025009794,0.025565408,0.020804837,0.024098707,0.01478168,0.014839535,0.018980052,0.019852115,0.016202822
155,0.8084122,0.015761528,0.015441586,0.015776929,0.024978645,0.0141147515,0.014225456,0.014792134,0.018400121,0.016926173,0.018427094,0.022743316
156,0.8634497,0.009620203,0.011575883,0.012101839,0.012800828,0.0122146355,0.014079568,0.011197839,0.011542019,0.01682637,0.009610812,0.014980307
157,0.8259986,0.011003723,0.014060239,0.023661723,0.02016004,0.011520547,0.023102317,0.013156878,0.011014475,0.018080171,0.016214876,0.012026359
158,0.8515474,0.010471085,0.012434721,0.013418905,0.012158539,0.011299851,0.011807499,0.014131727,0.02145906,0.016667511,0.01230186,0.01230186
159,0.8500772,0.014784353,0.013304477,0.011661172,0.010270868,0.019894522,0.0124984,0.013500801,0.015509007,0.014470108,0.009215742,0.014813256
160,0.845218,0.010372976,0.01593317,0.01482237,0.014150512,0.013410525,0.01186947,0.017043792,0.013863272,0.014916757,0.014331302,0.014067843
161,0.8036962,0.014734591,0.0179916,0.017092427,0.015411589,0.017344646,0.017353117,0.01934935,0.021968553,0.022205815,0.015217171,0.017634997
162,0.8359282,0.013913223,0.016766168,0.012545022,0.016179072,0.015265769,0.012545022,0.020482244,0.013367154,0.015014427,0.014229262,0.013764563
163,0.8235433,0.0120846545,0.020021752,0.014886169,0.021585343,0.012143807,0.011747214,0.014763113,0.012443935,0.023202967,0.014878903,0.01869881
164,0.83334947,0.011123354,0.016152805,0.01492432,0.016216025,0.011265468,0.013829725,0.012641392,0.016319286,0.01801096,0.017337894,0.018829297
165,0.8323029,0.011306393,0.017443413,0.01824487,0.017804833,0.01758881,0.014645856,0.016964622,0.014760724,0.014978537,0.012564019,0.011395071
166,0.83406925,0.011275198,0.016325409,0.014100895,0.015623518,0.013640389,0.013324411,0.0170755,0.015456586,0.015854063,0.014491787,0.018762926
167,0.85257125,0.00853983,0.014266651,0.009499,0.012895141,0.013500801,0.012304629,0.0156230135,0.011683969,0.01848046,0.011891167,0.018744007
168,0.8532615,0.011489675,0.013597771,0.0104716895,0.012742775,0.013859194,0.013571238,0.014383161,0.014292153,0.0136376675,0.01509552,0.013597771
169,0.8416869,0.015697077,0.01488348,0.0119943,0.01400223,0.018823668,0.012472099,0.015620617,0.013927225,0.016163755,0.012545392,0.012183183
170,0.899509,0.00812396,0.011716859,0.007990204,0.008922425,0.010996226,0.01377217,0.010451766,0.0044689863,0.0070238397,0.0059204446,0.011104139
171,0.8491739,0.009761477,0.014440623,0.009196964,0.019323172,0.012207817,0.012243635,0.015424593,0.015906453,0.015477404,0.014582335,0.012261583
172,0.86793065,0.009209296,0.01327571,0.015228109,0.0094369,0.009689033,0.0124227535,0.013076272,0.008135116,0.013703816,0.011894461,0.015997933
173,0.8613175,0.008485392,0.010653464,0.009278515,0.022260718,0.011978011,0.016662333,0.015186051,0.009378724,0.011357177,0.013526552,0.009915586
174,0.8567569,0.01160454,0.014135114,0.011764286,0.0127450945,0.012819991,0.012197135,0.01497346,0.014273828,0.012782488,0.012720225,0.013226942
175,0.78853625,0.011718796,0.014806714,0.016389538,0.016778205,0.031185515,0.014763398,0.017302353,0.0304408,0.026107416,0.015677234,0.016293786
176,0.8178198,0.013907431,0.016211867,0.014891381,0.0174268,0.016907135,0.01616444,0.016824782,0.01586728,0.019517088,0.014433222,0.020028763
177,0.7914686,0.01731589,0.024622863,0.011322818,0.020989187,0.014825537,0.038309276,0.017181138,0.008219483,0.011201837,0.013096274,0.031447023
178,0.8510919,0.011151335,0.0140142515,0.0088906195,0.013770062,0.014859933,0.014124167,0.014991114,0.01602824,0.010384041,0.012611462,0.018082736
179,0.8030382,0.01639212,0.015489464,0.015429077,0.021737248,0.018466188,0.014852496,0.017828263,0.017586177,0.022187633,0.017706808,0.019286364
180,0.8261845,0.013393209,0.016155293,0.0122903,0.01999789,0.015400443,0.013314962,0.015673546,0.016194783,0.016676258,0.019601522,0.015117328
181,0.8467716,0.011008388,0.014583746,0.016614547,0.015224048,0.010131504,0.014798947,0.013304612,0.011368929,0.013606827,0.01638094,0.016205914
182,0.8493942,0.012033416,0.015988458,0.010454813,0.013371909,0.014946607,0.014151163,0.013036663,0.01457188,0.012598603,0.014151163,0.015301056
