,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
64,0.85135245,0.012049386,0.011520082,0.013801204,0.008875988,0.014114701,0.011187476,0.011242236,0.010654334,0.015654095,0.010706485,0.028841533
65,0.8498912,0.009972146,0.01103816,0.014277467,0.010379522,0.015139031,0.013379733,0.013933117,0.014474006,0.019982647,0.01256296,0.014969964
66,0.8306919,0.014376836,0.014986087,0.019440843,0.015251843,0.015177552,0.011012344,0.014489596,0.016354851,0.01657999,0.014993407,0.01664488
67,0.8408121,0.014962686,0.012835815,0.016131194,0.014544885,0.013777544,0.021580076,0.014263559,0.01445285,0.013557322,0.008243031,0.014839
68,0.88002753,0.011423983,0.011723482,0.0089799315,0.0069663124,0.011592558,0.010669141,0.009643473,0.011931381,0.014134315,0.009480068,0.013427919
69,0.8764362,0.012052147,0.009146432,0.019529162,0.010984326,0.0093679065,0.009865536,0.01300605,0.008592278,0.011658548,0.0068169935,0.012544494
70,0.9034416,0.008779526,0.014205419,0.007538918,0.005894295,0.009129263,0.010507717,0.0052733026,0.0069316253,0.005894295,0.008702701,0.0137013
71,0.8623392,0.013437209,0.011800534,0.01297935,0.0112656485,0.014997611,0.0117029855,0.013280661,0.010812928,0.013132347,0.013332639,0.01091904
72,0.83921546,0.010963558,0.010209185,0.015378274,0.014789142,0.016627878,0.017055476,0.010963558,0.013140895,0.014503094,0.020288523,0.016865008
73,0.8274552,0.012369454,0.014898569,0.0152369905,0.014739382,0.015008089,0.02091822,0.014334812,0.01840626,0.016054226,0.016907038,0.013671696
74,0.87767315,0.012691673,0.013210146,0.009061476,0.011697828,0.0102529675,0.012580615,0.010227967,0.010671817,0.009759594,0.011737878,0.01043479
75,0.84901804,0.014932694,0.012629971,0.013503746,0.0144098,0.017950809,0.013126681,0.011824275,0.011129595,0.012897954,0.012152056,0.016424399
76,0.84953,0.011328259,0.009474363,0.01708063,0.012189106,0.011722148,0.026747238,0.01062115,0.008978911,0.01630641,0.011087474,0.014934406
77,0.78463066,0.014356985,0.013252132,0.012352345,0.011192155,0.0165006,0.012280179,0.01469745,0.012304189,0.009742924,0.01214897,0.08654143
78,0.86160636,0.016349526,0.011778997,0.010491814,0.015994202,0.012600051,0.013564164,0.010651834,0.010268808,0.010605128,0.014298658,0.011790506
79,0.83679926,0.015952623,0.013361497,0.014419033,0.014833221,0.013968584,0.014071268,0.013231648,0.013420344,0.016259318,0.015782174,0.01790102
80,0.80632794,0.015851932,0.013968803,0.016718468,0.019233447,0.016555997,0.01528938,0.01615669,0.016355125,0.021572014,0.020949189,0.021020913
81,0.8561565,0.011568131,0.012296186,0.015559023,0.013657238,0.014652076,0.0130956145,0.013114812,0.013570821,0.014488447,0.009765155,0.012076033
82,0.8188984,0.013946186,0.01652919,0.020631265,0.020884655,0.017381752,0.016773101,0.009276564,0.012992929,0.019296296,0.013932575,0.019457137
83,0.894058,0.00936685,0.0106451735,0.008846731,0.006661579,0.011997946,0.010327737,0.009864423,0.010469906,0.009956365,0.0076674307,0.010137876
84,0.8777605,0.009553103,0.0106572565,0.009018237,0.010548536,0.012532814,0.013276129,0.012557317,0.011087205,0.014531223,0.008887096,0.009590493
85,0.8595777,0.0128810555,0.012153925,0.009756421,0.012430002,0.011855001,0.015999453,0.012297192,0.012793302,0.014560556,0.011479045,0.014216317
86,0.8603702,0.010579575,0.011022525,0.009548521,0.008534199,0.013611001,0.015506348,0.013439299,0.01745129,0.011212517,0.012338616,0.016385967
87,0.8546712,0.011253044,0.014878774,0.01305376,0.0076589356,0.014183566,0.014626657,0.009569006,0.011231087,0.010397206,0.016679715,0.02179698
88,0.87755364,0.009672875,0.012323562,0.013971246,0.014930523,0.014344528,0.011242668,0.011857242,0.005730989,0.012858353,0.0072164047,0.008297924
89,0.8586667,0.013845212,0.012158842,0.011877183,0.008856593,0.013697281,0.010334202,0.013044533,0.012581612,0.015904646,0.015475646,0.013557547
90,0.8831735,0.012311976,0.008515773,0.011939005,0.01295334,0.01013745,0.010764946,0.009366458,0.008816174,0.012690402,0.011622644,0.0077084005
91,0.83673847,0.013906322,0.014229152,0.01610014,0.00945093,0.016684372,0.011157688,0.014509797,0.013518016,0.018360022,0.012767391,0.022577701
92,0.86173373,0.015440187,0.012340081,0.01142386,0.012309991,0.012394429,0.014798017,0.009867237,0.009378675,0.014058451,0.010663818,0.015591709
93,0.88881993,0.010044091,0.010865556,0.011634295,0.0075631905,0.010108051,0.010019599,0.011215941,0.010378116,0.011298391,0.010362925,0.007689799
94,0.8811515,0.0154563,0.012704697,0.008051973,0.009000186,0.010328846,0.011795911,0.008839045,0.009317675,0.0123801315,0.011550826,0.009422907
95,0.8707631,0.013208934,0.012585604,0.009888205,0.011476121,0.012420769,0.012783797,0.010812448,0.009820841,0.011731072,0.013144595,0.011364595
96,0.8412502,0.013095798,0.012798682,0.016660057,0.01202325,0.013439127,0.014524067,0.01470245,0.014257063,0.0135181025,0.015734963,0.017996235
97,0.86695105,0.016144576,0.010439002,0.010613752,0.008433147,0.013260726,0.010676124,0.0111285485,0.011375778,0.016804105,0.011079751,0.013093441
98,0.85786927,0.01230275,0.0121061,0.014243593,0.014208862,0.012811589,0.009958207,0.0150957415,0.01201189,0.014956339,0.011871948,0.01256379
99,0.84420395,0.014328093,0.012261454,0.016990127,0.013193215,0.01655608,0.0123274885,0.013645286,0.01408531,0.015089212,0.014532425,0.012787302
100,0.850181,0.009849705,0.008474408,0.01689457,0.012715383,0.013144661,0.013735187,0.011298257,0.02303583,0.018240647,0.012808855,0.009621536
101,0.89624095,0.009966065,0.01149891,0.008532756,0.009936911,0.0096170865,0.010172558,0.009431075,0.008946619,0.008851027,0.008019698,0.008786437
102,0.86684966,0.01583046,0.012757452,0.011105536,0.012002085,0.009333551,0.011581812,0.009738587,0.011961132,0.014741208,0.009536247,0.014562355
103,0.9116633,0.00957932,0.010939928,0.004821491,0.0059363297,0.006190917,0.006136743,0.009990143,0.0063439226,0.009734925,0.0073950994,0.011267925
104,0.8776802,0.015448121,0.012313309,0.008999816,0.013145906,0.01176092,0.011326947,0.011589898,0.008462805,0.009721624,0.010625107,0.00892542
105,0.8446123,0.012656794,0.0149206305,0.014979028,0.010274839,0.01482622,0.012273377,0.012527675,0.015081774,0.012774762,0.018532794,0.016539842
106,0.86613095,0.016821029,0.010614072,0.0073413905,0.020314818,0.012840578,0.013293541,0.011668667,0.010108257,0.009584334,0.01353589,0.0077464855
107,0.8623572,0.015763804,0.0113155,0.014522297,0.012086527,0.012282859,0.011393117,0.016051188,0.008714106,0.010547206,0.014693482,0.01027274
108,0.8790475,0.010851548,0.010486912,0.008900126,0.00945565,0.012099866,0.012029176,0.012029176,0.0123264715,0.0116818715,0.010772359,0.010319288
109,0.8933563,0.012006104,0.0076838913,0.0107150115,0.0071691717,0.011278692,0.010746449,0.0055290973,0.00837343,0.008115808,0.016310541,0.008715496
110,0.8492069,0.012358232,0.01222022,0.013806813,0.01280668,0.015767876,0.014252048,0.014448238,0.015868284,0.015395096,0.01139606,0.012473417
111,0.81441075,0.014721091,0.011822955,0.016398525,0.012210174,0.013808942,0.016511008,0.016462708,0.019322185,0.019199923,0.019838432,0.025293337
112,0.8706129,0.012202237,0.011357087,0.01497241,0.010622214,0.013193765,0.012455063,0.011423828,0.010580801,0.012346074,0.0095123965,0.010721218
113,0.85856134,0.011840983,0.012778174,0.014873693,0.011304264,0.012003984,0.013615586,0.012234766,0.012336747,0.014643097,0.012941431,0.012865825
114,0.85443676,0.01276656,0.011680981,0.015942639,0.011680981,0.01306293,0.012434341,0.014809468,0.012847855,0.015414456,0.013777007,0.01114607
115,0.8490673,0.012526292,0.013353717,0.015235536,0.011590584,0.015340041,0.012344139,0.014201082,0.0128924055,0.012930232,0.012999868,0.017518878
116,0.86525506,0.008457847,0.009565296,0.011571801,0.014851234,0.0117655145,0.014663884,0.017809348,0.01236633,0.014296247,0.010332455,0.009065089
117,0.7637336,0.018369285,0.01549873,0.02158099,0.018786546,0.012176979,0.009851593,0.025193801,0.015453392,0.051555682,0.0147313345,0.03306815
118,0.8503022,0.014615978,0.0115961125,0.014802716,0.011952535,0.016281435,0.012058049,0.0110759,0.016265543,0.012860822,0.015711311,0.012477314
119,0.86810184,0.012443419,0.013527004,0.011413149,0.010062236,0.013265368,0.011638253,0.012155167,0.010679861,0.012682648,0.013527004,0.010504022
120,0.8006023,0.013208653,0.01384255,0.027894534,0.010347362,0.012251849,0.009033946,0.0354519,0.016231062,0.029019892,0.008603432,0.023512501
121,0.83907795,0.01289091,0.01424805,0.013635472,0.014289853,0.020073358,0.013662131,0.013287129,0.013796203,0.016407413,0.012635405,0.015996063
122,0.86600006,0.012179142,0.01506128,0.011474813,0.0086997915,0.013059934,0.010669622,0.01261493,0.013188097,0.012292658,0.01143566,0.013324022
123,0.8501971,0.014171458,0.0152334785,0.013293365,0.013404169,0.013476359,0.012056558,0.014535886,0.013384548,0.014130001,0.013093662,0.013023524
124,0.8376135,0.01633884,0.015348919,0.012662721,0.013276898,0.013485979,0.013433402,0.013954894,0.014489554,0.01618796,0.014524971,0.018682333
125,0.889088,0.0136492215,0.01166625,0.009959202,0.009332992,0.010721247,0.0090414295,0.011186502,0.01004712,0.0094199795,0.007971246,0.00791694
126,0.86115205,0.014326051,0.0122836735,0.012063745,0.012452768,0.011321778,0.011778535,0.011595927,0.011327307,0.016765216,0.013616719,0.011316251
127,0.8876137,0.009580483,0.010542674,0.008214653,0.009349417,0.008676402,0.009222463,0.0131173665,0.011043234,0.010074637,0.012519735,0.010045164
128,0.87578,0.010943992,0.01190863,0.010555615,0.011083815,0.011961077,0.013009011,0.010742802,0.011187122,0.0120843565,0.010407198,0.010336298
129,0.8782143,0.01738997,0.012603747,0.008698447,0.011540463,0.01139488,0.010825392,0.010584955,0.009474403,0.0100756055,0.009751318,0.009446687
130,0.8956492,0.0115588475,0.010265604,0.007180557,0.0068584294,0.007539871,0.010305782,0.020456128,0.006686482,0.008552141,0.0070761396,0.007870911
131,0.8306855,0.013225073,0.0143697085,0.01609331,0.01539388,0.013446463,0.017623335,0.018182762,0.014250921,0.01589805,0.016156295,0.014674605
132,0.8658611,0.012302694,0.014243527,0.009027252,0.009798989,0.011630907,0.010410616,0.013906784,0.011523502,0.013657795,0.013531674,0.014105108
133,0.88124424,0.009268739,0.011693922,0.010350129,0.0077594616,0.012956639,0.011104067,0.011878074,0.011439777,0.011312022,0.0094238985,0.011568976
134,0.8914037,0.008503295,0.010322245,0.00881616,0.007504131,0.009371016,0.010226925,0.011381139,0.008662543,0.011628301,0.010112715,0.012067927
135,0.88516206,0.010705222,0.01154688,0.009920068,0.009591415,0.011306968,0.010932366,0.010799726,0.008724558,0.010071368,0.013245028,0.007994385
136,0.8866229,0.006970707,0.008149582,0.008326565,0.007122088,0.010162148,0.009806301,0.025678953,0.006085899,0.007655824,0.017164439,0.0062546064
137,0.83985054,0.013849421,0.012934319,0.01404007,0.015033405,0.014254206,0.017294897,0.016976954,0.014685156,0.014757036,0.012222072,0.014101905
138,0.8568657,0.013582062,0.011248934,0.010572556,0.012372647,0.012348506,0.013482948,0.01349612,0.011594685,0.014226931,0.015995767,0.014213044
139,0.8619118,0.011370564,0.0112161655,0.013782652,0.009519036,0.015181694,0.011150638,0.011720054,0.013358605,0.012276514,0.01666569,0.011846631
140,0.8586545,0.012440927,0.011534102,0.010883007,0.011294455,0.013663686,0.013127413,0.013425603,0.013939982,0.013557354,0.01201115,0.015467872
141,0.86912924,0.010485689,0.012074849,0.010192897,0.0120395245,0.010946066,0.016739728,0.0110642845,0.0123974625,0.010776362,0.010511321,0.013642568
142,0.83958083,0.014305402,0.014305402,0.012723487,0.013082582,0.014242672,0.013386288,0.012453047,0.01505796,0.015161246,0.016897084,0.018804096
143,0.8735119,0.012527082,0.010979797,0.010466769,0.0125883985,0.012435665,0.011580002,0.01126765,0.012064838,0.00998746,0.012786637,0.009803855
144,0.8251948,0.020457586,0.019189993,0.015033009,0.012628195,0.012908741,0.012997285,0.016518595,0.0149744,0.017887043,0.01773918,0.014471228
145,0.8838999,0.013582834,0.013132832,0.00926495,0.011115798,0.012154783,0.013297373,0.008180283,0.008419372,0.00936044,0.009766642,0.00782476
146,0.89978456,0.011680457,0.013816808,0.008327291,0.0047078235,0.010393888,0.010419294,0.009669265,0.0057176715,0.008380317,0.005319057,0.011783569
147,0.88813365,0.0096707195,0.008749574,0.006834168,0.009133727,0.01171077,0.013981779,0.012296775,0.011739396,0.0088960435,0.009187401,0.009665999
148,0.83453447,0.012281869,0.013488993,0.014282041,0.01905972,0.015106956,0.017068345,0.014240261,0.013351385,0.017051686,0.014129443,0.015404914
149,0.8453784,0.020713797,0.014474689,0.012545162,0.016627757,0.012206778,0.013302193,0.010825172,0.010809327,0.013845606,0.016914364,0.012356699
150,0.9071565,0.010176495,0.009091025,0.005352172,0.005489807,0.006220767,0.008477906,0.021521298,0.006100446,0.007651673,0.0057196566,0.0070421714
151,0.8427632,0.012258472,0.013404261,0.012378769,0.01528574,0.015465924,0.018655464,0.012488047,0.013463298,0.013769117,0.0114484895,0.018619064
152,0.8739833,0.011797476,0.0125154955,0.008848853,0.013154609,0.010513405,0.0075614373,0.010991088,0.010873651,0.019097835,0.0074952706,0.013167461
153,0.90236455,0.013099797,0.008181647,0.00882921,0.0062425314,0.009640337,0.0077084973,0.005439518,0.0068093715,0.006684191,0.012414756,0.012585655
154,0.88245124,0.010750892,0.010163841,0.009039907,0.010384566,0.011081334,0.013360116,0.009254282,0.0104303025,0.0122839,0.010384566,0.010415034
155,0.89688396,0.012601172,0.009346123,0.004898679,0.012925219,0.0071764262,0.010569881,0.010575044,0.00971843,0.010549257,0.00792808,0.006827761
156,0.8472471,0.01096092,0.012180117,0.012085331,0.012456791,0.015254928,0.016462324,0.011111804,0.01178234,0.014421934,0.013991875,0.022044577
157,0.8536615,0.013953986,0.010925901,0.011511913,0.011461434,0.014146072,0.011350051,0.013108556,0.016409732,0.013791417,0.014745544,0.014933937
158,0.8372645,0.013854048,0.013142393,0.018042637,0.0143077895,0.017745573,0.012657444,0.015156375,0.012024857,0.017065752,0.013440924,0.01529764
159,0.8477091,0.016503504,0.014206085,0.01539047,0.012585893,0.011276415,0.011448401,0.014493349,0.012985413,0.013938118,0.01589453,0.013568784
160,0.83501524,0.016609412,0.0176031,0.009932471,0.013196993,0.016407892,0.018286461,0.012175462,0.010792131,0.010983512,0.009079014,0.029918306
161,0.82395214,0.014569878,0.014676982,0.015306424,0.016174702,0.014720043,0.015157674,0.016253874,0.015172483,0.018653365,0.016182601,0.019179817
162,0.8287715,0.013733619,0.014190343,0.016461086,0.015915727,0.01444904,0.015186892,0.01606407,0.01523889,0.017947035,0.015410994,0.016630745
163,0.7169398,0.020932447,0.01963543,0.019397197,0.016599406,0.021449784,0.008185266,0.01996413,0.014663236,0.01508444,0.015143478,0.11200534
164,0.88511103,0.009286708,0.012460074,0.010370194,0.011262237,0.009861545,0.009268588,0.01187788,0.009914654,0.011631092,0.010011951,0.008944033
165,0.90040976,0.010274915,0.009401208,0.0062717353,0.0075947656,0.010219875,0.010910919,0.010120557,0.009881289,0.0089926245,0.0081360685,0.007786268
166,0.86792654,0.014042433,0.01097906,0.014846255,0.008934635,0.012134924,0.01055846,0.0111084785,0.011579225,0.013974033,0.012742153,0.011173758
167,0.87432355,0.014962983,0.012230334,0.012836069,0.006734473,0.012924116,0.012674141,0.0146163665,0.0068271784,0.008211058,0.007161812,0.016497942
168,0.8566981,0.01263887,0.014031,0.013193783,0.012577307,0.013440874,0.0113571035,0.012675952,0.01473311,0.014639885,0.011018436,0.012995576
169,0.86943436,0.010732876,0.012895848,0.01018155,0.010515011,0.011057366,0.015585772,0.012203583,0.011041179,0.015113627,0.010901894,0.010336838
170,0.9077095,0.011606315,0.007720156,0.0053606676,0.0072630467,0.0107183745,0.0103430515,0.007039586,0.010429264,0.0067964005,0.009477424,0.005536237
171,0.87915707,0.008386471,0.011274215,0.010884742,0.013277787,0.012125033,0.008248392,0.012250002,0.010622219,0.010091348,0.011780711,0.011902131
172,0.87023866,0.012191038,0.011955243,0.010602105,0.00806172,0.011379954,0.012280655,0.01147481,0.012352823,0.014907626,0.01224473,0.012310674
173,0.88801444,0.011172995,0.010994405,0.008842884,0.006539464,0.009371925,0.00943621,0.012295125,0.009468518,0.01457945,0.008920946,0.01036365
174,0.86816925,0.013422777,0.011089903,0.011770607,0.010028683,0.013176018,0.0094487155,0.010551103,0.012444384,0.012269412,0.016080657,0.01154858
175,0.8834709,0.011925544,0.011541714,0.010570606,0.010371215,0.011643602,0.011407249,0.01054998,0.008892654,0.01068477,0.0106327245,0.008309126
176,0.8866892,0.0137795815,0.011058697,0.011939799,0.0073919026,0.010434438,0.010257631,0.009070025,0.010162907,0.011031731,0.011538597,0.0066454993
177,0.9040286,0.009592318,0.008780941,0.01321075,0.0065222564,0.0074123684,0.008862784,0.016028851,0.004674922,0.008321751,0.0063711684,0.006193266
178,0.8950854,0.012699314,0.009009561,0.006314304,0.0067875036,0.008021099,0.015639503,0.01604952,0.0059899506,0.008935084,0.0059899506,0.009478893
179,0.8533825,0.012913715,0.012907412,0.011615412,0.015668454,0.011269043,0.021684559,0.0097811585,0.0115531925,0.017441057,0.013168415,0.008614999
180,0.8610764,0.0141302785,0.0089162085,0.02640206,0.0067764726,0.016633285,0.00985971,0.014373839,0.008367826,0.0119047,0.0071783816,0.014380859
181,0.9146685,0.007433982,0.0065157725,0.0064461534,0.0059500844,0.007492288,0.00853143,0.008268946,0.0059908987,0.015741585,0.008699698,0.004260647
