,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
91,0.8660916,0.01081236,0.012431285,0.012861957,0.011605633,0.011368664,0.014262329,0.012630132,0.012355641,0.010477141,0.01121566,0.013887582
92,0.8815546,0.010344299,0.01150614,0.006632876,0.0050411006,0.011822215,0.01107658,0.011385284,0.0100683505,0.014388834,0.008442255,0.017737502
93,0.88906497,0.009809334,0.009458913,0.012049496,0.010081259,0.009371565,0.008260287,0.012314931,0.008855507,0.012308167,0.009593804,0.008831757
94,0.84790105,0.011537987,0.013954469,0.013630382,0.009577011,0.013647032,0.016867783,0.015164546,0.010360275,0.013463775,0.010502892,0.023392884
95,0.9073597,0.008467392,0.008649165,0.007796719,0.006992347,0.008642833,0.009162143,0.011255879,0.008604934,0.007272666,0.009697254,0.006098834
96,0.88822573,0.012803569,0.011038713,0.009384459,0.006686334,0.010055159,0.0106557505,0.0119853355,0.011232412,0.010407322,0.009298934,0.008226339
97,0.83665246,0.012247082,0.0124520995,0.012834831,0.01331357,0.011468612,0.014471823,0.01561176,0.0140799675,0.018775143,0.016211877,0.021880807
98,0.83503485,0.01641028,0.014568904,0.012325289,0.012412862,0.013232794,0.015965693,0.016442362,0.016727818,0.015497164,0.016478531,0.014903478
99,0.79175967,0.0130978925,0.016000926,0.022181215,0.011184091,0.018753849,0.018623812,0.022737736,0.01454058,0.020265218,0.013533474,0.037321534
100,0.87573487,0.011824004,0.01164531,0.00937871,0.009290969,0.010333873,0.015316348,0.011606282,0.011332581,0.012502366,0.010587332,0.010447393
101,0.87517303,0.012584272,0.011180052,0.008459258,0.010241249,0.012703502,0.012330329,0.013663016,0.011934017,0.010636222,0.01203946,0.00905554
102,0.84861547,0.012602426,0.008055697,0.010341195,0.014133444,0.012524213,0.016898492,0.010429938,0.015335624,0.016406594,0.019362396,0.015294493
103,0.88388234,0.009680987,0.009930546,0.005978862,0.009216262,0.010615462,0.011097273,0.0119398385,0.00890875,0.009220763,0.012194667,0.017334232
104,0.85065556,0.013941391,0.012178467,0.010135819,0.011083208,0.012916522,0.013630914,0.018581282,0.018740738,0.012971826,0.011332197,0.013832055
105,0.8422455,0.013248043,0.011522751,0.0139654195,0.010146474,0.014389395,0.013290158,0.012120044,0.024723427,0.012863978,0.012799756,0.018685017
106,0.7087367,0.010248752,0.015566555,0.02267687,0.02560858,0.016880842,0.04179069,0.013256397,0.01008986,0.042875834,0.02755797,0.064710885
107,0.8558251,0.015587212,0.013286754,0.009758992,0.009835533,0.014027827,0.013470067,0.0136228185,0.015157519,0.012450364,0.011572125,0.015405615
108,0.867928,0.018036375,0.010253634,0.016349299,0.012474382,0.009774537,0.00782344,0.01664837,0.008796131,0.012971306,0.010543022,0.008401527
109,0.82515734,0.016812302,0.012471368,0.010126781,0.011057114,0.012779592,0.018744607,0.01486808,0.016935375,0.012532411,0.012559979,0.035955187
110,0.86016124,0.012406596,0.011428096,0.013618497,0.008498863,0.013571201,0.012464279,0.015152711,0.014303893,0.014147822,0.011646385,0.012600433
111,0.84583634,0.014200246,0.013248612,0.011684012,0.010464534,0.0129725505,0.015657915,0.0154802175,0.016320955,0.015112394,0.01412849,0.014893712
112,0.85644513,0.010944482,0.01078204,0.0094125895,0.012543699,0.013136861,0.014571387,0.014226892,0.015530106,0.012850573,0.014628418,0.014927868
113,0.8192519,0.014850235,0.013629003,0.015001458,0.021673003,0.018940486,0.018009271,0.009431321,0.013597432,0.02568711,0.013981191,0.015947541
114,0.84742737,0.012740902,0.016077036,0.009439384,0.011369403,0.011106032,0.01787785,0.014268261,0.014605733,0.015471282,0.015094914,0.014521732
115,0.8989685,0.009122957,0.012506189,0.007875048,0.00492447,0.009701857,0.008770249,0.008856316,0.0077302754,0.0098814415,0.008364545,0.013298151
116,0.82170755,0.018727865,0.011452307,0.018403787,0.015185738,0.016139325,0.014759004,0.013262224,0.015067562,0.01244047,0.009901471,0.03295279
117,0.85452473,0.011854569,0.013393691,0.013129824,0.013483916,0.013513577,0.015087451,0.013959573,0.014891666,0.0104923155,0.012872727,0.012795959
118,0.8262641,0.013429084,0.010777244,0.013949345,0.01339123,0.020695219,0.013284585,0.017523116,0.012864079,0.021954777,0.013115799,0.02275146
119,0.8876011,0.009072705,0.00976215,0.009805144,0.009998534,0.012356341,0.011835204,0.012011314,0.008146631,0.009163977,0.010047474,0.01019947
120,0.84799385,0.011827324,0.0062295194,0.0067653814,0.00943417,0.01434506,0.010545153,0.029850265,0.02601045,0.011912813,0.01658783,0.008498129
121,0.8677247,0.012297608,0.011331854,0.008473708,0.008172995,0.0110761095,0.014767802,0.0121417325,0.010099697,0.013978032,0.014116498,0.015819382
122,0.8753618,0.012114394,0.012146045,0.008834725,0.009350714,0.010850991,0.012487509,0.011322568,0.008768113,0.01067885,0.010883492,0.017200693
123,0.82887733,0.013900676,0.01678892,0.015989816,0.017317101,0.017535672,0.018590307,0.015766917,0.015004548,0.015043063,0.012018289,0.013167323
124,0.8639239,0.014772379,0.009037893,0.015329,0.011073458,0.02257749,0.013681827,0.011254707,0.010998019,0.009926183,0.00860509,0.0088199135
125,0.8680221,0.010794212,0.009605261,0.015700694,0.012544454,0.013777809,0.012155535,0.013878454,0.012038874,0.010327607,0.010350325,0.010804758
126,0.8592177,0.011847143,0.014522043,0.010922097,0.01029549,0.011764997,0.015509224,0.014247056,0.012537541,0.015125006,0.01198972,0.0120219635
127,0.861308,0.0129401125,0.012257436,0.008128418,0.009649199,0.011746027,0.012703002,0.0144375,0.009869588,0.015961362,0.013297203,0.017702159
128,0.8298121,0.016321585,0.012111416,0.014513172,0.0121380575,0.015396478,0.015947388,0.019496262,0.019633587,0.016218306,0.014028923,0.014382662
129,0.8962314,0.011125977,0.0097303465,0.006937008,0.007872183,0.010551237,0.012241516,0.009787528,0.008656462,0.007719921,0.00925195,0.009894441
130,0.85924995,0.013069337,0.015046389,0.013837713,0.011072863,0.013085301,0.011725651,0.014399488,0.008759355,0.01500054,0.011790959,0.0129624875
131,0.89585996,0.010345236,0.009320081,0.007911298,0.0053845104,0.013729701,0.008520804,0.008197378,0.010890959,0.012462943,0.008177389,0.009199699
132,0.88191104,0.011681896,0.010269828,0.0103251375,0.012906434,0.010573217,0.0099976985,0.012698586,0.009507319,0.01099038,0.010785045,0.00835339
133,0.85005045,0.012831926,0.012168318,0.013005392,0.011249734,0.0146804815,0.013465813,0.015403805,0.015153657,0.014174202,0.014153456,0.01366285
134,0.9277673,0.008308897,0.0076533463,0.004879185,0.004217431,0.006544057,0.0058933287,0.008248262,0.0052078324,0.005909898,0.007248586,0.008121872
135,0.85771334,0.01246147,0.011994324,0.014119834,0.016690118,0.014159533,0.012482024,0.016511789,0.008743691,0.012963416,0.010466106,0.011694328
136,0.37342697,0.04365685,0.07011348,0.030953564,0.02109819,0.019144574,0.13432491,0.098996624,0.061648753,0.09760469,0.012966524,0.0360649
137,0.87883985,0.0122172125,0.011355767,0.009724967,0.0075148717,0.011593884,0.01106026,0.011068364,0.011444832,0.010458869,0.011970677,0.0127505
138,0.8663303,0.012591466,0.012552525,0.008660717,0.00901232,0.013092854,0.013929617,0.01430004,0.012882396,0.011585475,0.012444392,0.012617816
139,0.7622353,0.016741587,0.013192053,0.011958832,0.019668704,0.019054255,0.023500161,0.018929066,0.02261506,0.02021394,0.0154758785,0.05641526
140,0.8694301,0.013591597,0.013569217,0.00927942,0.010349412,0.010321656,0.0149789,0.013492413,0.009418648,0.012053989,0.011138595,0.012376046
141,0.86360335,0.010103394,0.020369593,0.014195986,0.005924996,0.011763141,0.015593502,0.011521548,0.009502853,0.015891476,0.01122995,0.010300151
142,0.84128565,0.013497236,0.01141169,0.013099548,0.015501599,0.015802035,0.015787333,0.015269656,0.013935888,0.015055418,0.013639678,0.015714271
143,0.8693133,0.012337053,0.013814313,0.0094104875,0.010024751,0.01130696,0.012919359,0.013125362,0.01081555,0.013362147,0.011874932,0.011695825
144,0.8697084,0.011868009,0.012668177,0.010350198,0.009883464,0.012929077,0.011247384,0.012960681,0.011993256,0.011926101,0.01355452,0.010910657
145,0.8620086,0.011195537,0.012387035,0.01321534,0.011658582,0.012181603,0.012446148,0.013682463,0.0101812165,0.012403681,0.008995867,0.019643985
146,0.8624174,0.013990821,0.011792963,0.011418975,0.009860609,0.012975775,0.013505029,0.012433065,0.011000305,0.009884713,0.012119876,0.018600557
147,0.86037076,0.010564096,0.010919412,0.012459709,0.016006395,0.012041035,0.014753886,0.012013874,0.011680548,0.00947422,0.018360388,0.011355777
148,0.81987375,0.015921703,0.016126106,0.016782831,0.017373899,0.017112408,0.01795706,0.016497446,0.015182396,0.016156645,0.014520785,0.016494928
149,0.8764996,0.011396951,0.011009957,0.010158956,0.009178412,0.011560188,0.011498965,0.012825674,0.011444352,0.010886171,0.013317069,0.010223647
150,0.8418502,0.014567064,0.013493935,0.013609733,0.014527553,0.018299371,0.015693896,0.012148416,0.019053904,0.01127254,0.012056819,0.013426568
151,0.8526925,0.015148195,0.012333449,0.010017236,0.011337168,0.015388623,0.012897762,0.011641494,0.015060615,0.014573658,0.014394642,0.014514626
152,0.84475386,0.013594302,0.014130662,0.013776813,0.011836193,0.016129844,0.013774291,0.015428828,0.010958053,0.01801832,0.012639227,0.014959609
153,0.8531894,0.0114690885,0.016444761,0.011619874,0.011974103,0.014972212,0.016338712,0.013005701,0.013033116,0.01153367,0.013422027,0.012997369
154,0.8626677,0.017934721,0.013063885,0.013659014,0.008391481,0.011585182,0.015559147,0.0111468015,0.009679781,0.012231911,0.009155687,0.014924777
155,0.831979,0.01607416,0.014481962,0.017974755,0.0133121265,0.017360695,0.012146007,0.01713097,0.012510165,0.019274684,0.014175875,0.013579655
156,0.9115905,0.008024705,0.0072038434,0.0070198076,0.0045689913,0.007954485,0.008967518,0.008630296,0.0057001007,0.0070817773,0.010322967,0.012935065
157,0.8156722,0.017423524,0.015963372,0.021471886,0.012125035,0.017506668,0.017765002,0.015885614,0.016033676,0.01609643,0.01553089,0.018525748
158,0.8432842,0.013347217,0.011824979,0.012366782,0.013553269,0.011993614,0.013928129,0.016003316,0.013622102,0.017340185,0.014023666,0.018712627
159,0.8439173,0.016953288,0.013604069,0.010461205,0.01193541,0.01685527,0.014185766,0.015029408,0.014891075,0.013435733,0.01366732,0.0150640765
160,0.8285214,0.01713674,0.012586577,0.016544743,0.011113039,0.017274572,0.013320064,0.016022017,0.015797708,0.014013943,0.01319384,0.024475435
161,0.8886341,0.00964433,0.011717011,0.010962361,0.0073271734,0.01174852,0.013288869,0.009014779,0.008646176,0.010627841,0.0077163978,0.010672368
162,0.86202604,0.013681382,0.012759457,0.0126601625,0.011878613,0.013589006,0.011108638,0.013438889,0.0154756205,0.0096090315,0.011269808,0.012503506
163,0.84985614,0.013530696,0.012420634,0.010323497,0.012661744,0.016130496,0.015171707,0.015914377,0.012155146,0.015570409,0.012553245,0.013711935
164,0.8451885,0.012041259,0.01170503,0.014713692,0.009003087,0.017633645,0.015365794,0.011548908,0.016043372,0.012100197,0.014569813,0.020086696
165,0.3822122,0.029115448,0.017963802,0.04518305,0.025782267,0.025494337,0.038921706,0.09555915,0.11577399,0.16010962,0.025519246,0.038365085
166,0.88501674,0.013379345,0.011653834,0.013681587,0.007333066,0.011193626,0.015201552,0.00880658,0.008329763,0.008895174,0.007175448,0.0093334485
167,0.861711,0.01153848,0.01054445,0.007963256,0.009463529,0.011780428,0.02060978,0.013261269,0.014107933,0.012403184,0.011611955,0.0150047615
168,0.85282826,0.013317425,0.012836197,0.013868654,0.0110008465,0.013488395,0.012985921,0.012059964,0.012852661,0.012792399,0.0121027315,0.019866535
169,0.43809894,0.016153743,0.011905209,0.014055189,0.015027565,0.03144272,0.2063379,0.14588745,0.016601542,0.053931687,0.031205649,0.019352388
170,0.87427276,0.00879148,0.013396408,0.014768295,0.008978018,0.012048842,0.010158536,0.011499893,0.011151522,0.012807151,0.009627305,0.012499789
171,0.8582828,0.012254708,0.011160764,0.010841177,0.008496882,0.012289163,0.014950313,0.014506836,0.01656314,0.012540727,0.014576996,0.013536604
172,0.84948426,0.014007578,0.009573834,0.015462285,0.013244577,0.013063534,0.011885775,0.016029239,0.014787572,0.014975588,0.011487789,0.015997963
173,0.8631578,0.012226913,0.01176425,0.008322777,0.009638105,0.012950503,0.012387662,0.012490918,0.011745596,0.009257568,0.014396276,0.021661554
174,0.86465037,0.011434575,0.010655593,0.013850095,0.009683098,0.014895302,0.012831152,0.011575012,0.014399181,0.01346007,0.011987721,0.010577835
175,0.8622311,0.014177485,0.014557443,0.009017982,0.009265707,0.012824962,0.014540793,0.01533168,0.012055293,0.013256321,0.01101405,0.011727259
176,0.84955966,0.01336309,0.01227689,0.010918627,0.009486266,0.019872703,0.014417233,0.013575704,0.015724441,0.012300893,0.013255457,0.015249025
177,0.8616135,0.011884529,0.01247466,0.0157916,0.008480022,0.013883402,0.010683175,0.013968399,0.013377639,0.009758064,0.013777042,0.014307944
178,0.85954314,0.014241365,0.011555909,0.015216866,0.010448819,0.013939513,0.011392038,0.011909642,0.014518705,0.010095251,0.010551358,0.016587462
179,0.8123369,0.016598638,0.014414547,0.016392997,0.017628765,0.021860488,0.014136607,0.017733444,0.011086473,0.025008162,0.013985562,0.018817334
180,0.8244645,0.01126023,0.012586253,0.01275017,0.009910467,0.014554042,0.013884176,0.020602306,0.0159973,0.022740737,0.015228321,0.026021508
181,0.84975344,0.013152492,0.011278454,0.010086829,0.011885369,0.013169361,0.012476113,0.015609441,0.012657123,0.01834309,0.012910702,0.018677494
182,0.86654663,0.0102585815,0.011677118,0.00742424,0.013175596,0.012819131,0.01405352,0.013614489,0.009049851,0.014889752,0.013816652,0.012674424
