,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
38,0.84336776,0.013472956,0.014518031,0.015697734,0.011625761,0.013512484,0.012369516,0.01154656,0.013880285,0.01815642,0.016085695,0.01576687
39,0.8752151,0.012656128,0.010051007,0.009553347,0.010471826,0.011394845,0.01202948,0.012218917,0.012405278,0.011602581,0.01028936,0.012111995
40,0.86369735,0.01504325,0.013236785,0.011261375,0.009566743,0.010610121,0.011011253,0.011211994,0.014291428,0.013511047,0.011842226,0.014716316
41,0.84260035,0.009619925,0.013271432,0.020787343,0.012196405,0.013860885,0.016694946,0.012019048,0.015275327,0.01649239,0.013793371,0.01338859
42,0.84503114,0.01260139,0.013866976,0.015568239,0.014051004,0.014078473,0.012363692,0.008957565,0.015185339,0.016825061,0.013499528,0.017971508
43,0.8586232,0.011239032,0.011784157,0.015649632,0.010734837,0.011612795,0.012319576,0.01272306,0.013523802,0.014480611,0.012779095,0.01453019
44,0.8627553,0.011651601,0.012821798,0.014387807,0.011304153,0.01379614,0.01072348,0.013829864,0.012815539,0.014254944,0.0117029175,0.009956415
45,0.8699587,0.013628944,0.010897822,0.012580117,0.010157887,0.010634983,0.012647868,0.011276744,0.01069748,0.013287253,0.013398007,0.010834154
46,0.8543934,0.018046826,0.012205133,0.010005413,0.018510913,0.014402242,0.010495827,0.011254881,0.014290164,0.012409449,0.011899139,0.012086523
47,0.8772608,0.013530269,0.010871876,0.009101552,0.009021909,0.010557985,0.010887814,0.00956633,0.013018288,0.011043084,0.012229549,0.012910673
48,0.85982716,0.012973175,0.011714565,0.011145416,0.010138112,0.011415294,0.017414747,0.01130988,0.01283456,0.014096007,0.014227388,0.012903681
49,0.8781225,0.010903832,0.012093037,0.0099329,0.010303397,0.010682495,0.011993071,0.012223643,0.011987217,0.010049987,0.010962554,0.010745271
50,0.8959661,0.008818121,0.010159512,0.015643429,0.008060415,0.008715387,0.009040471,0.012206933,0.008084065,0.0064893877,0.006636795,0.010179374
51,0.8375795,0.014688415,0.014767521,0.016426165,0.015666306,0.013250453,0.015597611,0.012606683,0.012867888,0.014919724,0.014050044,0.017579732
52,0.8780354,0.010192297,0.01011298,0.008351269,0.01017241,0.01309356,0.010024486,0.012151025,0.014807997,0.012941016,0.010053898,0.010063721
53,0.90354085,0.008669724,0.00976669,0.0065634516,0.008585471,0.008506189,0.01175789,0.010847754,0.0081404755,0.0055757714,0.009269519,0.008776204
54,0.8805782,0.013312245,0.010681031,0.00913597,0.013581435,0.0123720765,0.009537088,0.009772792,0.00972519,0.013131479,0.010157135,0.008015363
55,0.8098521,0.020836273,0.012012096,0.025114942,0.009520927,0.012937537,0.031489663,0.03126559,0.011317428,0.018441897,0.008559545,0.008651989
56,0.8696003,0.012967773,0.010968054,0.019540738,0.009769488,0.0094827935,0.009164152,0.015072289,0.011923161,0.008360368,0.009427394,0.013723475
57,0.892351,0.010232795,0.008951389,0.007803729,0.0072596828,0.010368594,0.010946072,0.01105349,0.009754671,0.010363532,0.011697637,0.009217516
58,0.911692,0.009537617,0.0088251615,0.0059018345,0.0064913984,0.0076861754,0.0072629256,0.008359576,0.007604051,0.008138063,0.0077200276,0.010781183
59,0.8690994,0.012635375,0.010924333,0.0110801235,0.01048021,0.010068882,0.012765604,0.012853168,0.012909776,0.012672447,0.011403969,0.013106674
60,0.9028097,0.011679738,0.008603692,0.007252114,0.00863315,0.009257496,0.0077500497,0.011292786,0.008266013,0.009787419,0.007980461,0.0066874884
61,0.8445643,0.013544878,0.014056962,0.011163495,0.013791808,0.013237572,0.015461184,0.0122607,0.012987874,0.016676761,0.016717525,0.015536862
62,0.86162907,0.011825411,0.013295666,0.011400185,0.013205088,0.0126558775,0.011557116,0.012272488,0.011591025,0.011523307,0.013038505,0.016006341
63,0.87118465,0.013312476,0.010536179,0.009630847,0.012715263,0.012505913,0.010945198,0.011927401,0.014507114,0.009897823,0.01287143,0.009965716
64,0.8397112,0.012345992,0.012982787,0.011960303,0.012620268,0.012148651,0.011257632,0.011257632,0.011948629,0.017474515,0.01377295,0.032519415
65,0.84566826,0.010749861,0.01461461,0.014178805,0.0120982025,0.013476763,0.014536324,0.011058652,0.014686144,0.020781694,0.013536118,0.01461461
66,0.8469057,0.013755959,0.013755959,0.014352909,0.013345759,0.012691161,0.012629343,0.012973106,0.015122727,0.0155647285,0.013443867,0.015458692
67,0.8545162,0.014978115,0.012338722,0.01699731,0.012975143,0.011355869,0.017366435,0.01341319,0.014015782,0.010621074,0.008255561,0.013166607
68,0.86266136,0.012695813,0.012149973,0.010266333,0.008482047,0.011621924,0.012480686,0.010923119,0.016421583,0.01268342,0.010311548,0.01930217
69,0.8785393,0.013216728,0.010399288,0.01973679,0.009589632,0.007926827,0.010168312,0.014679674,0.00848765,0.008765633,0.006444465,0.012045725
70,0.8875659,0.010378666,0.017542994,0.009659819,0.0076939627,0.008031768,0.012252965,0.0067370585,0.008637892,0.0064916327,0.008995154,0.016012121
71,0.85286295,0.014617108,0.0128429895,0.011006667,0.011779637,0.014475057,0.013134719,0.012905853,0.012460014,0.014531712,0.015476481,0.013906939
72,0.8666603,0.010050435,0.011888655,0.0109363105,0.009358891,0.0134256445,0.014995682,0.008430319,0.010188786,0.01341909,0.016921956,0.013723906
73,0.8376609,0.01111558,0.012989086,0.015104434,0.016411727,0.013336127,0.016629526,0.013434162,0.01725823,0.013579252,0.0152899455,0.017190946
74,0.8591282,0.013927256,0.0124174375,0.010647159,0.014348322,0.011433896,0.012811609,0.0121357115,0.014631317,0.010657562,0.013995427,0.013866187
75,0.85485125,0.0140899075,0.01315249,0.012181896,0.0147157125,0.01495475,0.012081196,0.011635403,0.012241523,0.014200415,0.012152191,0.013743368
76,0.8665433,0.011237958,0.008803564,0.008825083,0.008743589,0.009087455,0.034145314,0.009763708,0.008769242,0.013880416,0.009244093,0.010956212
77,0.7318894,0.016456287,0.015965564,0.012922997,0.013669413,0.0154819125,0.0120044565,0.019956974,0.016912472,0.01036872,0.010739728,0.12363197
78,0.85661244,0.014029597,0.012937298,0.012742945,0.017813182,0.012100176,0.011456216,0.011278604,0.01233883,0.011501054,0.013518509,0.013671184
79,0.84918827,0.013212918,0.012607854,0.011379128,0.014363511,0.013167834,0.014251734,0.012731581,0.013368667,0.014891996,0.014440867,0.016395638
80,0.8180229,0.015941123,0.0149242,0.013436886,0.014714361,0.01332581,0.014102379,0.013345346,0.016681697,0.019560102,0.020240217,0.025704991
81,0.8765045,0.010894374,0.01236304,0.011389366,0.010564347,0.011240198,0.011994376,0.011918481,0.011802657,0.011060533,0.009948544,0.010319624
82,0.86072624,0.012034252,0.013050307,0.011522479,0.012685902,0.009913618,0.012898266,0.012574893,0.014882103,0.011726814,0.010951962,0.017033279
83,0.8858576,0.010808212,0.010542385,0.009556861,0.0070261727,0.010877037,0.009961854,0.011205884,0.015508531,0.009947273,0.008524987,0.010183166
84,0.8861331,0.0099164145,0.0111984275,0.0082129715,0.007863704,0.010116937,0.01410095,0.009527214,0.008980633,0.0136971725,0.010561123,0.009691432
85,0.8616267,0.013192162,0.0115514435,0.009894957,0.010657288,0.009837148,0.01633794,0.010990219,0.012490088,0.013778093,0.01373108,0.015912784
86,0.85794747,0.011050681,0.011012975,0.008883809,0.009959115,0.011694664,0.014189355,0.0119195,0.019337812,0.0131102,0.013027244,0.017867098
87,0.8452779,0.014269473,0.017440692,0.015204617,0.010173066,0.011870312,0.013120004,0.009697732,0.014206903,0.008977699,0.013596096,0.026165605
88,0.88722515,0.008438676,0.010065311,0.01307646,0.011011483,0.013159729,0.013858782,0.010045671,0.007973988,0.010631086,0.0072533116,0.0072603985
89,0.8683211,0.014838508,0.012747946,0.0117899235,0.0076084305,0.010745335,0.009894234,0.009636762,0.012716861,0.013797283,0.013101333,0.014802325
90,0.8592177,0.013813566,0.010648268,0.01531264,0.012794189,0.011643555,0.014134242,0.011170193,0.012304051,0.014668609,0.013881181,0.010411765
91,0.83685154,0.014604165,0.014632717,0.015553647,0.01111569,0.011797975,0.012065968,0.013447421,0.017963432,0.01582174,0.012995558,0.023150126
92,0.8455582,0.015217086,0.013794561,0.013468433,0.015003129,0.011938198,0.014197743,0.011430509,0.012826591,0.015003129,0.0114864595,0.020075869
93,0.88081616,0.010720497,0.010370388,0.011345238,0.0073143146,0.0102746235,0.011988813,0.011751189,0.0126441745,0.011152998,0.01271227,0.008909329
94,0.85864186,0.019025527,0.012605844,0.010213509,0.012069764,0.011539565,0.01177866,0.010283568,0.013373064,0.014375253,0.013431963,0.012661363
95,0.85748833,0.014696381,0.01296318,0.010616465,0.012309302,0.0124726575,0.014986242,0.011620119,0.011977279,0.012219476,0.014167921,0.014482671
96,0.84790385,0.013961757,0.013691712,0.01351899,0.0117627205,0.011791472,0.013907325,0.011808759,0.014098771,0.012321207,0.014789821,0.020443594
97,0.85946333,0.014816795,0.010914555,0.012373852,0.010223281,0.012885632,0.011233561,0.011635515,0.01528713,0.017062355,0.010776867,0.013327163
98,0.879047,0.011999836,0.010974095,0.01093665,0.010672876,0.011027811,0.011865827,0.01160228,0.010169222,0.00990943,0.0107618375,0.011033197
99,0.8570372,0.013671286,0.014376439,0.013704703,0.011918486,0.01274304,0.01258843,0.01113097,0.013419958,0.014070864,0.011295222,0.014043408
100,0.86656624,0.009230806,0.009626681,0.016788445,0.008250235,0.008990596,0.0150123695,0.009768736,0.020009916,0.016961478,0.010929786,0.007864744
101,0.88328063,0.010343698,0.01116238,0.009879668,0.010293314,0.011399224,0.011732396,0.012164072,0.011917154,0.008000799,0.009427246,0.010399404
102,0.85296845,0.012626931,0.013002333,0.013362771,0.015350444,0.0113076605,0.011746629,0.010906376,0.015268218,0.016818056,0.010726808,0.015915243
103,0.90588915,0.009403161,0.010403269,0.006193903,0.0065901564,0.005423562,0.0064595365,0.00929361,0.0075041777,0.008007682,0.007941487,0.016890295
104,0.86629444,0.016611965,0.01318614,0.011207337,0.013433089,0.013446213,0.008635024,0.012296837,0.009727598,0.0124722,0.011837306,0.010851921
105,0.8202709,0.0128882285,0.016071016,0.017436408,0.013168119,0.013955926,0.012938671,0.014762003,0.01804268,0.014856005,0.020246347,0.025363632
106,0.88470304,0.012669003,0.008905057,0.0075134696,0.015874978,0.012279219,0.010862861,0.010017114,0.01054923,0.008538856,0.0119188735,0.0061683524
107,0.8673072,0.01916599,0.0112588545,0.013693972,0.009476278,0.012251245,0.010649265,0.014059845,0.008815628,0.008569469,0.014211693,0.010540626
108,0.863807,0.013578904,0.01135114,0.009201414,0.010985797,0.0118610915,0.012333584,0.012345634,0.012881381,0.014188938,0.013199739,0.014265353
109,0.8861214,0.011203749,0.010675044,0.011667134,0.0073296814,0.010944215,0.008121145,0.0075993664,0.011024667,0.010649013,0.015857786,0.008806814
110,0.8520299,0.01293739,0.011372696,0.012189212,0.01280541,0.013070732,0.01396136,0.013007066,0.015311109,0.01555982,0.01369801,0.014057126
111,0.8167964,0.013608074,0.01242058,0.01701011,0.014323949,0.0113922,0.015270116,0.013741617,0.01927498,0.018267013,0.018063014,0.029831816
112,0.86426395,0.01272561,0.011384904,0.012571213,0.0103711365,0.013277846,0.012552811,0.013427803,0.012280001,0.015060471,0.011257763,0.010826485
113,0.8827325,0.0115941735,0.011408851,0.008420578,0.009007534,0.008829,0.010966428,0.0102668535,0.011047043,0.0085032135,0.010362546,0.01686119
114,0.8438311,0.011826872,0.011884762,0.016768387,0.012963934,0.013395061,0.013625947,0.01424505,0.014661398,0.017902225,0.015148974,0.013746234
115,0.8413056,0.013472864,0.013725184,0.0133419335,0.013893753,0.01380584,0.013505798,0.013394153,0.014891272,0.016314983,0.013096661,0.019251928
116,0.8906342,0.007493993,0.008417498,0.0072954167,0.011197752,0.008929807,0.014674317,0.017063593,0.008812852,0.009731151,0.00865084,0.007098635
117,0.7327383,0.021092912,0.018041724,0.021836985,0.014826233,0.010804814,0.013738831,0.033346236,0.018068172,0.051033482,0.012931669,0.05154059
118,0.83258635,0.016059406,0.011454745,0.017415307,0.01392543,0.015376459,0.012691636,0.012519298,0.021192312,0.014158543,0.018259997,0.014360457
119,0.84216577,0.015606628,0.012913102,0.014182269,0.013867272,0.014596782,0.014675393,0.014092529,0.014209995,0.014030735,0.015274904,0.01438452
120,0.7006826,0.020022951,0.02107629,0.0382949,0.012245763,0.012245763,0.022326311,0.03968452,0.022369962,0.038774695,0.011616723,0.060659587
121,0.8500319,0.012208224,0.014161788,0.013983135,0.013316766,0.014769135,0.013699292,0.011104865,0.013001934,0.016727453,0.012957569,0.014037863
122,0.8678787,0.012010467,0.013005448,0.009326397,0.009966755,0.012187696,0.011449281,0.011726517,0.01418638,0.013094657,0.012629956,0.0125377895
123,0.8515206,0.013411932,0.0140968235,0.012355651,0.013776997,0.01227747,0.011471834,0.013457852,0.014558515,0.0140007865,0.015294488,0.013776997
124,0.84596103,0.013607084,0.015669307,0.010576529,0.014385987,0.011324819,0.0135011915,0.012510973,0.015179798,0.015010277,0.013455124,0.018817913
125,0.87569827,0.0153794065,0.011440172,0.010590767,0.012195851,0.010916288,0.00987168,0.0119482875,0.012694068,0.00937374,0.010416394,0.009474978
126,0.8634754,0.012914215,0.011667021,0.011380073,0.011056906,0.011368965,0.01174705,0.012498565,0.012745078,0.014598039,0.01383465,0.0127139995
127,0.8920515,0.009914638,0.01141725,0.0075906888,0.008694273,0.008300185,0.010169599,0.010400603,0.010657649,0.008887423,0.01002661,0.011889466
128,0.87224454,0.010405754,0.013832582,0.011076867,0.012490597,0.010926456,0.01354518,0.010947818,0.010958514,0.013212038,0.010115193,0.010244428
129,0.88725847,0.013485471,0.010129785,0.009770301,0.011450561,0.010492245,0.009760764,0.010050954,0.010139682,0.008044682,0.010820019,0.008597037
130,0.9026698,0.013850964,0.007859354,0.006046608,0.0051769908,0.006949416,0.009224479,0.018233439,0.0065411353,0.0053569977,0.008875427,0.009215475
131,0.84612674,0.013830822,0.013663015,0.0133334845,0.013158855,0.011911276,0.014565526,0.016225232,0.015071976,0.013884954,0.01443102,0.013797097
132,0.848881,0.016566714,0.0135941785,0.009950572,0.010479152,0.011369459,0.011041202,0.011667528,0.015003364,0.0153366765,0.015396702,0.02071347
133,0.87337565,0.010702852,0.011777765,0.010363435,0.00764525,0.010897972,0.011216493,0.011998338,0.016788693,0.012068847,0.010197784,0.0129669625
134,0.8691752,0.012253676,0.012331706,0.011043279,0.009807719,0.009231512,0.011048674,0.011288615,0.012729369,0.011923154,0.0111190295,0.018047966
135,0.8515968,0.012326625,0.013134445,0.014327091,0.015415822,0.014652532,0.0133217545,0.013459056,0.011478463,0.014160176,0.015280925,0.010846386
136,0.90821373,0.0074831336,0.0074758297,0.008529332,0.0056734425,0.00670129,0.01036903,0.01570317,0.0054774513,0.0049605607,0.013991431,0.0054215733
137,0.84387445,0.014357512,0.013350039,0.016533464,0.012832341,0.0135404235,0.020476006,0.0129582705,0.014619258,0.013613346,0.011143488,0.012701431
138,0.82409304,0.016028076,0.0138711445,0.011801064,0.014572369,0.012549905,0.014220906,0.014494308,0.015027605,0.021027401,0.02222021,0.0200939
139,0.84114534,0.014779787,0.011140039,0.016796831,0.011617795,0.013809951,0.012722324,0.012574105,0.017749654,0.012211066,0.01970472,0.015748374
140,0.84464145,0.01481226,0.013349131,0.011252078,0.012825202,0.011507669,0.013840292,0.011723185,0.015447503,0.016395677,0.015357255,0.018848287
141,0.85627306,0.010975393,0.013460471,0.01292586,0.014589815,0.010757855,0.014935803,0.0107473545,0.013546185,0.013264732,0.011861436,0.016662091
142,0.8393921,0.012714417,0.014073577,0.011336079,0.014386233,0.011909149,0.013266168,0.012689609,0.017799357,0.01559325,0.016852092,0.01998794
143,0.8591875,0.01252792,0.012351774,0.0113456985,0.014546841,0.013141976,0.012018605,0.012595391,0.013846845,0.011082876,0.013303383,0.014051173
144,0.79794383,0.027451184,0.016601278,0.01643192,0.016272232,0.014472822,0.016272232,0.016035607,0.020073911,0.019475311,0.01873837,0.020231353
145,0.8810038,0.013357755,0.011650841,0.010833297,0.010541087,0.012245799,0.011436656,0.010634142,0.011281359,0.009221075,0.010157083,0.0076370784
146,0.88400733,0.015077089,0.014959757,0.010082816,0.00682904,0.00864115,0.0136676505,0.008751552,0.0071010776,0.008548822,0.0054605594,0.016873177
147,0.8833553,0.012380831,0.008702501,0.0064861234,0.009651622,0.009478818,0.013334679,0.011196077,0.015051263,0.009623387,0.009515917,0.011223445
148,0.82364804,0.012098,0.01501949,0.01681282,0.020469153,0.01482278,0.015511402,0.013010986,0.015763365,0.01925718,0.015941394,0.017645514
149,0.84828097,0.01749411,0.01451021,0.013179481,0.018102389,0.012302635,0.012159305,0.0098180985,0.011704914,0.012842786,0.014376217,0.01522886
150,0.9040904,0.016459992,0.0077496837,0.0048472607,0.0046117576,0.006970556,0.0064247134,0.017836915,0.0072446926,0.005733823,0.0076856217,0.01034466
151,0.84313786,0.010418423,0.011828701,0.014829272,0.014699508,0.016519034,0.01814261,0.012287898,0.01627882,0.013410221,0.0130803995,0.015367389
152,0.8821778,0.010210425,0.009925319,0.009246899,0.011575579,0.009429277,0.0084978705,0.010126021,0.013652691,0.014783719,0.0074482537,0.012926108
153,0.8839815,0.013814859,0.011209486,0.011057274,0.008109449,0.010711847,0.008117372,0.0069363792,0.008590415,0.009979664,0.014577156,0.012914645
154,0.88506866,0.01062598,0.012557199,0.008952342,0.009928713,0.011228752,0.011087102,0.007993542,0.010925877,0.011941278,0.010579387,0.009111099
155,0.9004742,0.009512708,0.010136118,0.005540591,0.009877171,0.0059849597,0.007878615,0.01245851,0.009829061,0.009829061,0.009629541,0.008849517
156,0.86277735,0.008583186,0.011118319,0.013100582,0.01378976,0.011743286,0.013864025,0.012193211,0.011969056,0.010619541,0.011521774,0.01871996
157,0.86677384,0.012546309,0.010585707,0.009507517,0.010335441,0.013129173,0.010710487,0.011279436,0.015906554,0.011700158,0.013719003,0.0138063645
158,0.843762,0.014057329,0.014681687,0.0139275165,0.013792168,0.014202212,0.012375299,0.013913922,0.012023871,0.017097713,0.014112348,0.016053973
159,0.84058845,0.016285164,0.014597926,0.016261326,0.013136712,0.012179171,0.01146364,0.013606764,0.014864056,0.012870051,0.015684249,0.01846252
160,0.84939146,0.015541962,0.015736688,0.010083763,0.013463588,0.012872162,0.016957358,0.009879072,0.010666188,0.007776923,0.008166079,0.029464675
161,0.8379002,0.015376681,0.013255527,0.012385712,0.013656285,0.01247067,0.012319366,0.013776839,0.014903591,0.017959613,0.016529024,0.019466441
162,0.84597254,0.011914922,0.012149923,0.016663836,0.013794582,0.012933526,0.013627216,0.013882424,0.014142413,0.013734094,0.0151355965,0.016048945
163,0.6714882,0.02115713,0.02037644,0.017016841,0.019348627,0.020982236,0.010397108,0.025922256,0.014231994,0.021669434,0.017617127,0.13979268
164,0.8830071,0.0103152795,0.011977625,0.0102550145,0.010503332,0.009881432,0.009120999,0.012583126,0.01112628,0.010658323,0.009428929,0.011142589
165,0.9025729,0.008878809,0.008402183,0.006646674,0.0074730567,0.009286756,0.010431189,0.010274484,0.011591464,0.007695232,0.00841861,0.008328659
166,0.85818034,0.013763247,0.011755097,0.013120163,0.011680716,0.011151261,0.009816956,0.012361414,0.014903433,0.0153240515,0.013069012,0.014874353
167,0.8812824,0.017632732,0.012297616,0.009291798,0.0065280264,0.010921716,0.010345523,0.011429106,0.0071486603,0.0073755835,0.0074698157,0.01827704
168,0.85012925,0.01401892,0.014966847,0.012197705,0.011891896,0.013022484,0.013774648,0.012566479,0.015502384,0.013869134,0.013869134,0.014191099
169,0.8885538,0.009093538,0.010958193,0.007635125,0.009223219,0.009327385,0.010936812,0.010730512,0.011495308,0.010979616,0.010533246,0.010533246
170,0.90877444,0.011523877,0.008476454,0.005206915,0.007706602,0.009530334,0.0074585616,0.007900924,0.008597336,0.0075834184,0.010144987,0.007096189
171,0.8698306,0.011209212,0.012347031,0.012037479,0.011503081,0.013021975,0.010737768,0.011548103,0.010581623,0.011209212,0.013389494,0.012584409
172,0.8721208,0.012679302,0.01110779,0.009913298,0.007508571,0.011703556,0.012289201,0.011443614,0.012349354,0.011795349,0.013352836,0.013736397
173,0.8876111,0.010123919,0.010989411,0.010213292,0.008079378,0.008111,0.010163544,0.010776856,0.009947515,0.016059918,0.0093905665,0.008533524
174,0.8791883,0.0119725,0.01228638,0.011452165,0.0085940445,0.008661448,0.009930399,0.008619258,0.011274615,0.010013172,0.013706447,0.014301247
175,0.8881359,0.012320848,0.010518016,0.008546913,0.009133751,0.011267667,0.009861483,0.011055127,0.010031462,0.009851857,0.0111690685,0.008107875
176,0.88459814,0.013268946,0.010379378,0.013056854,0.007439571,0.010001265,0.00995255,0.01032378,0.010698402,0.009693558,0.01205794,0.008529509
177,0.90258425,0.013927639,0.008827047,0.014081497,0.005393232,0.007389693,0.008547117,0.012921907,0.0062746145,0.0073608835,0.0059406855,0.0067514293
178,0.8983463,0.013031915,0.009682133,0.007481772,0.00582681,0.008165125,0.013462015,0.012471625,0.0062451526,0.0062818527,0.007394607,0.01161065
179,0.8641847,0.011982727,0.011982727,0.012064921,0.015484102,0.011501191,0.014070926,0.009341275,0.0109638,0.016140277,0.014167444,0.00811584
180,0.8620905,0.01684095,0.010569718,0.027235636,0.00523239,0.01176262,0.009210072,0.012675028,0.009502432,0.0104261935,0.0074149696,0.017039465
181,0.89782315,0.008657029,0.008665487,0.008657029,0.0071909595,0.006942545,0.005633236,0.010356049,0.00658592,0.022438869,0.01192556,0.0051241135
