,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
46,0.8701187,0.010616183,0.009827958,0.007900843,0.01552917,0.012475373,0.023295688,0.010694224,0.0120709,0.006877791,0.009133866,0.011459231
47,0.8406898,0.013752018,0.011991795,0.014585436,0.013768816,0.014338291,0.013805842,0.015192396,0.014674731,0.011068958,0.014002726,0.022129104
48,0.8291261,0.013219598,0.012794118,0.016228655,0.01662568,0.01353309,0.013271337,0.015568889,0.015538511,0.014632761,0.015744722,0.023716548
49,0.84845275,0.012667867,0.011184814,0.015937144,0.016490782,0.011347089,0.018057495,0.012157314,0.01610042,0.012234731,0.011553953,0.013815617
50,0.87701607,0.0130401,0.011462983,0.0051190592,0.013486924,0.009283006,0.013008303,0.008522726,0.0077789985,0.006471097,0.011634974,0.023175657
51,0.84688306,0.011580542,0.012270372,0.015621414,0.012874947,0.012787235,0.011869647,0.022043176,0.012703221,0.010945516,0.01844054,0.011980278
52,0.8278383,0.013115548,0.0129627455,0.016116653,0.017290644,0.012254916,0.02003792,0.016108783,0.014883648,0.013472544,0.01699766,0.018920641
53,0.8151201,0.0117669925,0.006541327,0.007647587,0.011005595,0.010220844,0.0063804453,0.0481458,0.022226486,0.036306884,0.0180678,0.0065701366
54,0.80417293,0.014924407,0.0164233,0.026771784,0.024480354,0.017967144,0.013972344,0.017525245,0.016527882,0.014873483,0.0161529,0.016208202
55,0.80810195,0.016343158,0.013417284,0.015337991,0.020274935,0.014793679,0.016576227,0.017219724,0.016779812,0.014324528,0.02103119,0.025799429
56,0.84670705,0.012881703,0.013155027,0.014342537,0.010648065,0.014564843,0.017609349,0.016341746,0.01503085,0.012638718,0.013685744,0.0123942625
57,0.8548472,0.012803913,0.013750016,0.011984196,0.01508854,0.01223549,0.015059098,0.015342996,0.0142524475,0.01046046,0.011135102,0.01304052
58,0.8301584,0.011572913,0.011349073,0.016288579,0.015607313,0.013477357,0.017644431,0.016221115,0.016039964,0.012636103,0.015500986,0.02350383
59,0.8458825,0.009577565,0.011329299,0.03201519,0.010900601,0.011902025,0.014003485,0.015519378,0.015256408,0.008661062,0.0124915,0.01246104
60,0.87665945,0.010811505,0.010967025,0.0061813006,0.009952732,0.01141365,0.013214635,0.011001888,0.010301309,0.013624546,0.010186268,0.015685586
61,0.8828534,0.010578702,0.008944458,0.017221307,0.0098387925,0.0081253415,0.016871732,0.008579714,0.0060659456,0.008217609,0.009330261,0.013372732
62,0.86741775,0.010580647,0.013781248,0.0136973895,0.010064131,0.011490793,0.014412683,0.012509733,0.009744969,0.011252047,0.011221869,0.013826744
63,0.8506671,0.014269584,0.014058649,0.010823969,0.010839837,0.019400915,0.01736859,0.01499461,0.01321978,0.006338276,0.012769331,0.015249344
64,0.8519679,0.014310607,0.011500299,0.016666584,0.015676888,0.013747265,0.01430886,0.014080145,0.010183726,0.0066982456,0.009142015,0.021717431
65,0.8998512,0.007029943,0.010581574,0.012247899,0.0068503497,0.009515414,0.011116502,0.010693246,0.010501792,0.0053402707,0.0071966536,0.009075238
66,0.83982545,0.013160083,0.013514991,0.014481781,0.01588766,0.014762001,0.014968866,0.017123176,0.012459717,0.013016293,0.01753352,0.013266536
67,0.8922697,0.009350398,0.010036412,0.009100407,0.010518068,0.007640893,0.014600217,0.0125413155,0.008590886,0.0059073083,0.006706944,0.012737452
68,0.82714146,0.016810095,0.013646506,0.015264718,0.017548148,0.014995076,0.014283969,0.016484959,0.018370109,0.011379834,0.017424343,0.0166508
69,0.7894784,0.019972783,0.015788205,0.023735646,0.024533978,0.020095062,0.014962576,0.02175448,0.019448292,0.015057856,0.018390808,0.016781855
70,0.8703133,0.01081214,0.012563756,0.011117291,0.015266187,0.013003779,0.013305656,0.011725012,0.009830156,0.0078067286,0.013791851,0.010464147
71,0.8522823,0.017636808,0.012887623,0.007926277,0.014986447,0.01490253,0.01424094,0.016313372,0.01347976,0.009542259,0.015917975,0.009883696
72,0.85946906,0.011624236,0.011896991,0.012807309,0.011343877,0.011664035,0.014622835,0.0154730985,0.013497523,0.01371008,0.010501621,0.013389216
73,0.8417774,0.008081031,0.012485626,0.030061347,0.010570575,0.012907147,0.016844371,0.015428986,0.011271564,0.0079402225,0.012856827,0.01977497
74,0.84882987,0.01264877,0.012599457,0.008498204,0.017681265,0.012964543,0.015914572,0.0141141685,0.01467283,0.01707593,0.013639902,0.011360451
75,0.8482364,0.012535439,0.0117043,0.012917578,0.012655364,0.014018476,0.015287661,0.015010284,0.018512614,0.015172396,0.013214228,0.010735226
76,0.87371206,0.007562782,0.009428133,0.0119452225,0.014937923,0.012608201,0.01350765,0.014246039,0.009955662,0.007205894,0.016179373,0.008711087
77,0.82821435,0.009782071,0.009160286,0.015368123,0.023096524,0.0102490205,0.0076724146,0.028270831,0.00912012,0.010607974,0.017845431,0.030612867
78,0.90087783,0.009655049,0.008918568,0.0073757223,0.010593646,0.0075101866,0.012737884,0.010580723,0.009835868,0.006014013,0.007866766,0.0080336835
79,0.86550343,0.011832274,0.012106955,0.0072012087,0.010539269,0.010820855,0.012083332,0.014475985,0.014013489,0.012024475,0.012497371,0.01690143
80,0.8895531,0.006848434,0.00862348,0.011581519,0.007905627,0.010758329,0.013005566,0.012062001,0.011024215,0.006411556,0.011992996,0.01023314
81,0.8236277,0.017274246,0.014067884,0.01445786,0.020900402,0.019497972,0.014233711,0.01880144,0.015793793,0.012228358,0.013601811,0.015514807
82,0.8424317,0.015811013,0.014509001,0.013133416,0.013576806,0.0142840585,0.0119697945,0.016225524,0.011824568,0.012301609,0.014874846,0.019057758
83,0.8389636,0.011469449,0.015694112,0.016714454,0.013217379,0.015615759,0.014495203,0.013441921,0.011170984,0.012215127,0.011935079,0.025066873
84,0.8207952,0.015129119,0.01666077,0.01873678,0.013273397,0.015367367,0.0194499,0.017362567,0.015956143,0.016247032,0.014909116,0.01611273
85,0.7986185,0.015299271,0.014828562,0.009334009,0.025459338,0.016611258,0.014449739,0.020517172,0.024363259,0.020243516,0.023431348,0.016844036
86,0.8205115,0.013676646,0.013107823,0.013359827,0.019433688,0.021513756,0.021033356,0.017552588,0.015354557,0.013770459,0.017062467,0.013623326
87,0.8852021,0.011205797,0.00990116,0.0050619585,0.0067718145,0.009759563,0.01135035,0.013728792,0.009487047,0.018335937,0.008566649,0.01062888
88,0.89385945,0.0065392596,0.00578357,0.006336521,0.009624371,0.0071069687,0.008061119,0.02001,0.008955582,0.0072879507,0.01680902,0.009626134
89,0.8311952,0.016489085,0.012407173,0.015179335,0.014392572,0.0144207105,0.015328297,0.019104337,0.018639019,0.012238698,0.016269153,0.014336461
90,0.9003925,0.009586447,0.0068712253,0.0066241454,0.0068611675,0.008553467,0.0069318833,0.015651781,0.0115557015,0.008885516,0.009038674,0.0090475045
91,0.8987139,0.00927871,0.01212982,0.008910187,0.008184436,0.008313322,0.006871824,0.015414991,0.008708034,0.00694265,0.0093514845,0.007180542
92,0.8418496,0.01237139,0.013640493,0.010443221,0.017283238,0.012705029,0.015769258,0.018526442,0.017317027,0.010643995,0.015387049,0.014063185
93,0.7202032,0.015123536,0.0062248963,0.014755177,0.019096948,0.018459756,0.024822129,0.059146754,0.055644684,0.01922794,0.028351221,0.01894371
94,0.8085011,0.0153305875,0.018429121,0.015949074,0.015428211,0.016633071,0.012709504,0.019130532,0.019680059,0.016003681,0.016399205,0.025805868
95,0.8629608,0.010100808,0.011878436,0.015952997,0.010340341,0.013492934,0.01069988,0.013427212,0.012264479,0.008227953,0.014625003,0.016029125
96,0.8238169,0.014278751,0.0147752315,0.015240525,0.014674573,0.013453,0.01568597,0.01568214,0.020438392,0.015987538,0.017610393,0.018356675
97,0.87962013,0.012857203,0.010002205,0.008397036,0.01093677,0.008787137,0.014558453,0.0128023885,0.007086568,0.012975454,0.011772177,0.010204462
98,0.8247825,0.008241338,0.0064813467,0.008532058,0.010618318,0.007734463,0.017317481,0.04102342,0.02093226,0.01729213,0.025132274,0.011912293
99,0.8801869,0.010497942,0.0073305336,0.010937473,0.00855354,0.008929086,0.015349032,0.011986099,0.0185667,0.009666436,0.010564791,0.0074314442
100,0.81453353,0.015183263,0.016667413,0.019165348,0.01653367,0.015460064,0.016704075,0.017050175,0.019851113,0.013737042,0.017531384,0.017582819
101,0.85317445,0.014892658,0.0113491155,0.01116771,0.012016356,0.009869916,0.018493533,0.014480343,0.016102802,0.0123073235,0.011354659,0.014791199
102,0.8255399,0.016954606,0.0149076935,0.015531855,0.014162645,0.015216575,0.013514091,0.017552694,0.015707267,0.015395943,0.019099845,0.016416928
103,0.8279004,0.015549669,0.016994786,0.014797805,0.020144887,0.016548496,0.012148591,0.016850185,0.013329593,0.015383526,0.014071984,0.016280007
104,0.85830903,0.015140398,0.014574605,0.0127619505,0.011854857,0.011473302,0.010996118,0.014327643,0.013571765,0.009098315,0.013745161,0.0141469
105,0.8304743,0.016677124,0.012402467,0.01169093,0.015073885,0.016085291,0.020810831,0.015870744,0.015609441,0.012846246,0.016187718,0.016270924
106,0.85569334,0.011075595,0.012199852,0.013750191,0.014759006,0.011807193,0.01340546,0.0144312,0.02083387,0.0088173095,0.010792648,0.012434399
107,0.85426015,0.012431771,0.015068977,0.010848478,0.012914378,0.011536873,0.014484619,0.012845199,0.012353107,0.013265898,0.01297759,0.017012969
108,0.87107736,0.010696863,0.012008469,0.014766161,0.014613741,0.017135322,0.01124448,0.009233662,0.0069529386,0.010233217,0.0106356675,0.011402052
109,0.83048254,0.01498231,0.014098652,0.016030565,0.0138699105,0.018833363,0.013842847,0.016880058,0.014912973,0.0155829415,0.011840414,0.01864351
110,0.7676214,0.018571291,0.013929645,0.0110894255,0.01981978,0.0136136105,0.026321124,0.015414948,0.02989135,0.025268015,0.02289752,0.03556191
111,0.8148691,0.013965936,0.013857253,0.01473657,0.029501894,0.020960236,0.014924848,0.019375587,0.016248303,0.012567983,0.016576864,0.012415498
112,0.8276416,0.015590417,0.012789932,0.014226461,0.017852694,0.015901791,0.017861413,0.017022688,0.019374186,0.011515315,0.014310064,0.015913444
113,0.7796066,0.011323224,0.01118038,0.030473152,0.02798081,0.018231925,0.01717756,0.027927918,0.012053508,0.0134335365,0.015682407,0.034929115
114,0.82832134,0.016224783,0.010874203,0.019647421,0.013972985,0.015502598,0.019077398,0.01554998,0.01769858,0.012021963,0.018864563,0.012244118
115,0.859902,0.014006324,0.01104076,0.007873156,0.016506,0.013273877,0.01386513,0.013591976,0.012974304,0.013716986,0.010893498,0.012356011
116,0.85076815,0.011389172,0.013872781,0.014460671,0.013173021,0.014595452,0.015570953,0.014397262,0.013832197,0.00973692,0.013115259,0.015088201
117,0.85742265,0.0129722785,0.010747342,0.01198148,0.013658248,0.010592352,0.015725344,0.014012045,0.007006246,0.018275151,0.01165332,0.015953496
118,0.8234764,0.013860765,0.013467153,0.016957708,0.017749842,0.013046441,0.017836723,0.016560838,0.015683314,0.010622229,0.019961556,0.020777015
119,0.82890975,0.014932048,0.014178856,0.014206577,0.012772057,0.014671863,0.01718668,0.016772166,0.021070419,0.01199238,0.016141452,0.017165713
120,0.83908224,0.014465434,0.014801242,0.011754572,0.013945276,0.010871203,0.017338235,0.014837422,0.021971159,0.013081198,0.012647815,0.015204122
121,0.8476899,0.01311575,0.012554919,0.014341669,0.014578191,0.012216272,0.016898615,0.013179948,0.015770482,0.010152401,0.016334772,0.013167082
122,0.8398429,0.013032462,0.0107333055,0.009513826,0.014905359,0.019781373,0.015802883,0.014735302,0.018192893,0.0132441595,0.015662689,0.014552969
123,0.8317731,0.0133527685,0.012004462,0.01712856,0.014787386,0.015459259,0.014041494,0.018917972,0.018171042,0.013424681,0.016130123,0.014809064
124,0.84117717,0.013336641,0.011966568,0.021505278,0.018321607,0.014473252,0.014320358,0.014002294,0.016612919,0.0097930925,0.014297651,0.010193155
125,0.7377708,0.015174251,0.010632199,0.010847197,0.009742374,0.01391448,0.019754749,0.027611513,0.02354254,0.07913944,0.027719581,0.0241509
126,0.8194132,0.016303048,0.013453152,0.012065218,0.018129732,0.014313814,0.015507182,0.016902896,0.016738633,0.011603006,0.021463986,0.024106111
127,0.8558302,0.013427258,0.011774535,0.012503364,0.012012632,0.01432818,0.014862619,0.014628625,0.014419419,0.010340378,0.012130517,0.01374232
128,0.9148437,0.004888178,0.0054504946,0.010241221,0.0056235115,0.009571172,0.012002741,0.008660037,0.0100734485,0.0061191856,0.0067271767,0.0057991887
129,0.88076746,0.013124685,0.012248494,0.008438836,0.008779287,0.010446044,0.010075336,0.015610702,0.011065592,0.008340521,0.011174184,0.009928824
130,0.8372992,0.010975976,0.011810052,0.010674704,0.012920236,0.011480279,0.016396632,0.01912228,0.016211543,0.0085815545,0.018602515,0.025924953
131,0.8355494,0.01930313,0.01527376,0.008048707,0.035975058,0.012332885,0.014753325,0.017181138,0.007978275,0.013545022,0.007947171,0.012112074
132,0.8295028,0.014377302,0.015721139,0.02238246,0.019346775,0.013058761,0.0105753075,0.01508937,0.014377302,0.012868866,0.015492527,0.017207379
133,0.81538534,0.018190991,0.01531835,0.015476231,0.015514061,0.011756461,0.0133674275,0.01865423,0.019664349,0.0108835725,0.018262189,0.027526848
134,0.8514264,0.014585364,0.012216317,0.011594448,0.014667494,0.016575875,0.011571825,0.016616391,0.013345128,0.011628466,0.014160799,0.011611444
135,0.8689969,0.01233821,0.0106439935,0.017501915,0.013970787,0.011095057,0.011138482,0.013060412,0.013923116,0.008902079,0.008845751,0.009583237
136,0.87614536,0.010627262,0.012357974,0.01065324,0.009512273,0.008564299,0.014015391,0.014806816,0.00986708,0.009910536,0.012367029,0.011172679
137,0.8268814,0.0129604135,0.012488275,0.016415527,0.022586446,0.015023335,0.016629316,0.014027239,0.016928345,0.012104051,0.016455652,0.017499853
138,0.78899246,0.018209765,0.014542922,0.015144415,0.023991497,0.015571834,0.019046433,0.02570105,0.019848721,0.026805729,0.017602174,0.014542922
139,0.86416763,0.010995751,0.013003695,0.01632423,0.008555141,0.012478083,0.010239163,0.01736751,0.013121692,0.009492825,0.011295048,0.012959325
140,0.8486548,0.016275696,0.014270626,0.011970222,0.018377608,0.012773382,0.013804576,0.013534267,0.012140928,0.010574005,0.013311432,0.0143124955
141,0.8608078,0.011693616,0.0134330075,0.012332842,0.011831457,0.011540464,0.012314789,0.015983278,0.014240138,0.0115292,0.011630977,0.012662349
142,0.8314747,0.014132737,0.012368997,0.013064264,0.012899458,0.01639026,0.013459238,0.019712592,0.017282004,0.010294393,0.019218376,0.019702967
143,0.8696722,0.012423392,0.011529099,0.008792316,0.014832597,0.013842389,0.013805264,0.011964973,0.013971406,0.0063545494,0.011842913,0.01096896
144,0.79352087,0.012851145,0.013560267,0.012173163,0.023037244,0.014951329,0.024253594,0.018598145,0.030431964,0.019870257,0.023493044,0.013259085
145,0.83021224,0.016417397,0.015036054,0.01229006,0.015608326,0.014467093,0.01366377,0.01690549,0.01703808,0.013946877,0.016449492,0.01796507
146,0.79476714,0.017010162,0.01399901,0.016366502,0.030550536,0.027181331,0.014894595,0.018320665,0.013150853,0.020488137,0.014757051,0.01851401
147,0.8416094,0.014072909,0.010734895,0.010824373,0.011813026,0.0131816,0.022688352,0.015320818,0.019169752,0.011195275,0.012513649,0.016875995
148,0.870676,0.0111056445,0.0134648215,0.010171227,0.011559326,0.011198213,0.014719774,0.014018301,0.009700716,0.009810273,0.010361712,0.013214062
149,0.86907667,0.010884115,0.009262069,0.01515763,0.008782006,0.016261391,0.010115433,0.013670917,0.01368845,0.009948887,0.012710848,0.010441627
150,0.8527576,0.012882223,0.012645402,0.01027813,0.013174845,0.012379643,0.01153628,0.019921957,0.016532019,0.010898356,0.011669416,0.015324185
151,0.889505,0.010536803,0.009239858,0.0046997117,0.0064018248,0.009486727,0.010315359,0.014662871,0.009683288,0.015360931,0.0076283845,0.012479204
152,0.7994965,0.020171983,0.01924824,0.015353531,0.019772165,0.017431842,0.016560644,0.017993974,0.018330961,0.016552558,0.015406096,0.02368152
153,0.8146177,0.011791363,0.013839455,0.012600968,0.018478097,0.013839455,0.019648235,0.016418718,0.02010436,0.012112317,0.01758893,0.028960329
154,0.8076439,0.01683594,0.014180743,0.024670195,0.020204166,0.023071064,0.014250154,0.017385216,0.015180324,0.011419611,0.022996554,0.012162049
155,0.8143716,0.018975325,0.016246313,0.013640746,0.019939445,0.012578721,0.016238382,0.01593208,0.01773884,0.011497882,0.02004683,0.02279381
156,0.8654117,0.010246396,0.0101915095,0.0104408385,0.011842579,0.016052281,0.01169033,0.014102952,0.01331822,0.014366192,0.008488342,0.013848759
157,0.8455769,0.009701162,0.013147094,0.024263998,0.014243189,0.0105408,0.018182326,0.011062857,0.0133345835,0.014243189,0.0126527,0.013051153
158,0.8505787,0.012517992,0.011036307,0.013775202,0.011506803,0.010639455,0.014285528,0.018335985,0.020182746,0.013312326,0.011580077,0.012248929
159,0.83342934,0.017959991,0.011162507,0.011841883,0.013069425,0.019947963,0.016028639,0.015634418,0.020874685,0.0120695485,0.00882596,0.019155687
160,0.87983406,0.008554286,0.010792532,0.01166666,0.012382764,0.009884459,0.013583216,0.013021457,0.010568293,0.008663579,0.012602354,0.008446374
161,0.84279275,0.01389794,0.01256801,0.015949635,0.009913029,0.013358993,0.018152902,0.01639978,0.017423412,0.013536278,0.01346377,0.012543486
162,0.8487198,0.014887415,0.010820304,0.011597161,0.014216078,0.015571434,0.0127494335,0.017861456,0.017955458,0.009576901,0.013985431,0.012059139
163,0.7933343,0.014361139,0.018625576,0.016333008,0.028322715,0.014544621,0.01625742,0.017617129,0.014795324,0.022229398,0.01917932,0.024400063
164,0.8706761,0.009265532,0.011824786,0.01234697,0.011678466,0.007261954,0.013333971,0.013537339,0.012349985,0.009564321,0.013987535,0.014173161
165,0.8585092,0.01152652,0.011139205,0.013344907,0.015917266,0.011673786,0.012833673,0.0155865485,0.019060941,0.008963723,0.0114200795,0.010024199
166,0.8304413,0.013111894,0.014799798,0.015850753,0.015210063,0.014756503,0.014471085,0.01610823,0.019232016,0.01242622,0.01329888,0.02029323
167,0.8425695,0.009929778,0.013625518,0.011454245,0.013628845,0.014718317,0.013813084,0.016474681,0.014795778,0.016692296,0.011617593,0.020680282
168,0.85354847,0.013371858,0.011015514,0.011426391,0.0113153495,0.012021624,0.011657448,0.016287826,0.016176863,0.011426391,0.015428535,0.016323654
169,0.8508526,0.017735286,0.011268601,0.012647995,0.012077644,0.019191949,0.011910735,0.013509818,0.013074998,0.012815844,0.013087772,0.011826703
170,0.8944221,0.009313645,0.010945392,0.0097285,0.010908045,0.011023161,0.011715845,0.008064224,0.00573657,0.007094102,0.00744909,0.0135993315
171,0.86860937,0.009104676,0.009389103,0.008149432,0.015006033,0.011719211,0.00894603,0.01734632,0.015462544,0.009284249,0.016452258,0.010530711
172,0.8820387,0.0097318115,0.0096066985,0.014127761,0.010375911,0.010032156,0.009829713,0.010842051,0.00798955,0.010539309,0.011668799,0.013217641
173,0.87411606,0.009351095,0.007454433,0.0100518735,0.017523542,0.012549526,0.014213534,0.011601445,0.011420199,0.009029159,0.015483361,0.007205707
174,0.8816122,0.012245284,0.011935368,0.009026902,0.0103949765,0.0097794905,0.013298622,0.012058382,0.010527784,0.007931283,0.010599998,0.010589652
175,0.83194077,0.01039109,0.008296643,0.013595618,0.013836716,0.019918412,0.01331639,0.015922075,0.031082716,0.014546851,0.013823211,0.013329401
176,0.8427478,0.014188606,0.013880244,0.0118232295,0.01393457,0.014782661,0.014061014,0.01629514,0.016455054,0.010172374,0.012740339,0.018918853
177,0.84613425,0.02167827,0.016470833,0.006717664,0.012898155,0.010840142,0.018902354,0.013868138,0.0075234277,0.0070057604,0.010887885,0.027073067
178,0.82941395,0.014056468,0.014587894,0.012350395,0.014630696,0.017000934,0.017176155,0.018018045,0.01887353,0.010329224,0.01696776,0.016594946
179,0.83083165,0.012895776,0.012652526,0.012432061,0.018297296,0.01890579,0.01565433,0.01840033,0.015321593,0.013124464,0.01701337,0.014470819
180,0.8482607,0.012362558,0.0134259835,0.0103596095,0.015959328,0.013777968,0.012005628,0.016210651,0.013831894,0.010198998,0.021636134,0.011970506
181,0.86150867,0.011370797,0.012694336,0.012330836,0.011794927,0.01024761,0.018097432,0.014430293,0.012104151,0.00947749,0.014600392,0.01134307
182,0.8559926,0.015808733,0.012946889,0.010033933,0.012890117,0.011122833,0.017946472,0.011537714,0.0135616,0.01002414,0.013574849,0.014560132
